λ (nm),T,hv,α (cm^-1),k
368.53999999999996,0.7602623597264974,3.3687898192869157,1698.5045624057075,0.049163323116798274
368.6,0.7602688247946388,3.3682414541508403,1698.4518662890503,0.04916980159019204
368.65999999999997,0.7602752898603239,3.3676932675093583,1698.399170640521,0.049176279580491006
368.72,0.7602817549235532,3.3671452592753304,1698.3464754601077,0.04918275708770145
368.78,0.7602882199843264,3.366597429361679,1698.2937807478065,0.04918923411182988
368.84000000000003,0.7602946850426436,3.3660497776813783,1698.2410865036068,0.0491957106528826
368.9,0.7603011500985051,3.365502304147465,1698.1883927274987,0.049202186710865944
368.96,0.7603076151519108,3.364955008673027,1698.135699419474,0.04920866228578629
369.02,0.7603140802028607,3.36440789117121,1698.0830065795255,0.049215137377650056
369.08,0.760320545251355,3.363860951555218,1698.030314207644,0.04922161198646358
369.14,0.7603270102973937,3.36331418973831,1697.9776223038193,0.0492280861122332
369.2,0.7603334753409768,3.362767605633803,1697.924930868045,0.049234559754965324
369.26,0.7603399403821045,3.3622211991550666,1697.8722399003113,0.049241032914666305
369.32,0.7603464054207767,3.361674970215531,1697.81954940061,0.049247505591342514
369.38,0.7603528704569935,3.3611289187286797,1697.7668593689325,0.04925397778500032
369.44,0.7603593354907551,3.3605830446080556,1697.7141698052692,0.04926044949564606
369.5,0.7603658005220614,3.3600373477672525,1697.6614807096123,0.04926692072328612
369.56,0.7603722655509125,3.3594918281199257,1697.6087920819534,0.04927339146792688
369.62,0.7603787305773085,3.358946485579784,1697.5561039222846,0.049279861729574714
369.68,0.7603851956012496,3.3584013200605924,1697.5034162305933,0.04928633150823589
369.74,0.7603916606227357,3.357856331476172,1697.450729006876,0.04929280080391691
369.79999999999995,0.7603981256417668,3.3573115197404,1697.3980422511204,0.04929926961662403
369.86,0.760404590658343,3.3567668847672087,1697.345355963321,0.04930573794636373
369.91999999999996,0.7604110556724645,3.3562224264705884,1697.2926701434656,0.04931220579314222
369.98,0.7604175206841313,3.3556781447645814,1697.2399847915472,0.04931867315696599
370.03999999999996,0.7604239856933432,3.3551340395632905,1697.1872999075588,0.04932514003784137
370.1,0.7604304507001008,3.354590110780869,1697.1346154914884,0.049331606435774694
370.15999999999997,0.7604369157044036,3.3540463583315323,1697.081931543332,0.0493380723507724
370.22,0.7604433807062521,3.3535027821295444,1697.0292480630767,0.04934453778284078
370.28,0.7604498457056461,3.3529593820892294,1696.9765650507145,0.04935100273198618
370.34000000000003,0.7604563107025858,3.3524161581249654,1696.9238825062387,0.049357467198215044
370.4,0.7604627756970712,3.3518731101511876,1696.871200429638,0.049363931181533635
370.46,0.7604692406891024,3.351330238082384,1696.8185188209075,0.04937039468194844
370.52,0.7604757056786793,3.3507875418330992,1696.7658376800362,0.049376857699465766
370.58,0.7604821706658021,3.350245021317934,1696.7131570070144,0.04938332023409192
370.64,0.7604886356504711,3.349702676451543,1696.660476801835,0.049389782285833315
370.7,0.7604951006326859,3.3491605071486377,1696.6077970644901,0.04939624385469634
370.76,0.7605015656124469,3.3486185133239825,1696.5551177949696,0.04940270494068731
370.82,0.7605080305897539,3.3480766948924,1696.5024389932657,0.049409165543812625
370.88,0.7605144955646073,3.347535051768766,1696.4497606593677,0.049415625664078575
370.94,0.7605209605370068,3.3469935838680103,1696.3970827932706,0.04942208530149163
371.0,0.7605274255069527,3.346452291105121,1696.3444053949627,0.049428544456058064
371.06,0.7605338904744451,3.345911173395138,1696.2917284644368,0.04943500312778427
371.12,0.7605403554394838,3.345370230653158,1696.2390520016836,0.049441461316676615
371.18,0.7605468204020691,3.3448294627943316,1696.186376006696,0.04944791902274147
371.24,0.7605532853622009,3.344288869733864,1696.1337004794643,0.04945437624598519
371.29999999999995,0.7605597503198794,3.343748451387018,1696.0810254199794,0.04946083298641412
371.36,0.7605662152751047,3.343208207669108,1696.0283508282323,0.04946728924403461
371.41999999999996,0.7605726802278766,3.3426681384955037,1695.9756767042168,0.04947374501885307
371.48,0.7605791451781955,3.3421282437816298,1695.9230030479214,0.04948020031087583
371.53999999999996,0.7605856101260612,3.3415885234429665,1695.8703298593382,0.0494866551201092
371.6,0.7605920750714739,3.341048977395048,1695.8176571384602,0.049493109446559644
371.65999999999997,0.7605985400144336,3.3405096055534624,1695.7649848852766,0.049499563290233424
371.72,0.7606050049549403,3.3399704078338526,1695.7123130997802,0.049506016651136985
371.78,0.7606114698929943,3.3394313841519176,1695.659641781962,0.04951246952927661
371.84000000000003,0.7606179348285955,3.3388925344234073,1695.6069709318126,0.049518921924658704
371.9,0.7606243997617439,3.33835385856413,1695.5543005493248,0.049525373837289624
371.96,0.7606308646924397,3.337815356489945,1695.5016306344885,0.049531825267175714
372.02,0.7606373296206829,3.3372770281167674,1695.4489611872968,0.04953827621432336
372.08,0.7606437945464735,3.336738873360567,1695.3962922077403,0.0495447266787389
372.14,0.7606502594698116,3.3362008921373674,1695.3436236958091,0.049551176660428686
372.2,0.7606567243906973,3.335663084363245,1695.2909556514967,0.0495576261593991
372.26,0.7606631893091306,3.335125449954333,1695.2382880747941,0.04956407517565651
372.32,0.7606696542251117,3.334587988826815,1695.18562096569,0.049570523709207205
372.38,0.7606761191386405,3.334050700896933,1695.1329543241784,0.04957697176005759
372.44,0.7606825840497173,3.3335135860809793,1695.0802881502495,0.04958341932821403
372.5,0.7606890489583418,3.332976644295301,1695.0276224438976,0.049589866413682925
372.56,0.7606955138645144,3.332439875456302,1694.9749572051091,0.049596313016470515
372.62,0.760701978768235,3.3319032794804353,1694.9222924338783,0.049602759136583234
372.68,0.7607084436695036,3.331366856284211,1694.8696281301973,0.04960920477402747
372.74,0.7607149085683204,3.330830605784192,1694.8169642940559,0.04961564992880951
372.79999999999995,0.7607213734646855,3.3302945278969953,1694.7643009254448,0.04962209460093572
372.86,0.7607278383585988,3.3297586225392903,1694.7116380243583,0.04962853879041254
372.91999999999996,0.7607343032500604,3.329222889627802,1694.658975590785,0.049634982497246224
372.98,0.7607407681390703,3.328687329079307,1694.606313624719,0.04964142572144323
373.03999999999996,0.7607472330256289,3.3281519408106366,1694.5536521261486,0.049647868463009795
373.1,0.7607536979097358,3.327616724738675,1694.500991095067,0.04965431072195238
373.15999999999997,0.7607601627913915,3.327081680780362,1694.4483305314639,0.049660752498277234
373.22,0.7607666276705957,3.3265468088526866,1694.395670435333,0.049667193791990825
373.28,0.7607730925473486,3.3260121088726957,1694.343010806665,0.04967363460309947
373.34000000000003,0.7607795574216503,3.325477580757486,1694.29035164545,0.04968007493160949
373.4,0.7607860222935009,3.3249432244242096,1694.2376929516797,0.049686514777527245
373.46,0.7607924871629003,3.3244090397900705,1694.185034725348,0.04969295414085917
373.52,0.7607989520298487,3.3238750267723276,1694.1323769664423,0.0496993930216115
373.58,0.7608054168943462,3.3233411852882915,1694.079719674956,0.04970583141979066
373.64,0.7608118817563926,3.322807515255326,1694.027062850883,0.04971226933540307
373.7,0.7608183466159884,3.322274016590848,1693.9744064942092,0.04971870676845492
373.76,0.7608248114731333,3.3217406892123282,1693.9217506049295,0.04972514371895268
373.82,0.7608312763278274,3.3212075330372905,1693.869095183035,0.04973158018690268
373.88,0.760837741180071,3.32067454798331,1693.8164402285167,0.049738016172311286
373.94,0.7608442060298638,3.320141733968016,1693.7637857413663,0.04974445167518485
374.0,0.760850670877206,3.3196090909090907,1693.7111317215763,0.04975088669552974
374.06,0.7608571357220979,3.3190766187242686,1693.6584781691347,0.04975732123335224
374.12,0.7608636005645394,3.318544317331337,1693.6058250840354,0.049763755288658756
374.18,0.7608700654045305,3.318012186648137,1693.5531724662692,0.04977018886145565
374.24,0.7608765302420712,3.3174802265925605,1693.5005203158275,0.049776621951749256
374.29999999999995,0.760882995077162,3.3169484370825546,1693.4478686327013,0.04978305455954591
374.36,0.7608894599098023,3.3164168180361147,1693.3952174168835,0.049789486684852044
374.41999999999996,0.7608959247399926,3.3158853693712946,1693.3425666683645,0.04979591832767393
374.48,0.7609023895677328,3.3153540910061947,1693.2899163871346,0.049802349488017934
374.53999999999996,0.7609088543930231,3.3148229828589737,1693.2372665731866,0.04980878016589042
374.6,0.7609153192158635,3.3142920448478375,1693.1846172265111,0.04981521036129775
374.65999999999997,0.7609217840362541,3.313761276891048,1693.1319683470992,0.049821640074246235
374.72,0.7609282488541947,3.3132306789069164,1693.0793199349448,0.04982806930474232
374.78,0.7609347136696858,3.312700250813811,1693.0266719900355,0.04983449805279225
374.84000000000003,0.7609411784827271,3.312169992530146,1692.9740245123648,0.049840926318402416
374.9,0.7609476432933189,3.311639903974393,1692.9213775019248,0.0498473541015792
374.96,0.760954108101461,3.311109985065073,1692.8687309587056,0.049853781402328934
375.02,0.7609605729071537,3.3105802357207614,1692.8160848826997,0.049860208220657995
375.08,0.7609670377103971,3.310050655860083,1692.7634392738948,0.04986663455657261
375.14,0.760973502511191,3.3095212454017164,1692.7107941322872,0.04987306041007929
375.2,0.7609799673095357,3.308992004264392,1692.658149457867,0.04987948578118434
375.26,0.7609864321054312,3.3084629323668917,1692.6055052506235,0.04988591066989404
375.32,0.7609928968988774,3.3079340296280506,1692.55286151055,0.049892335076214836
375.38,0.7609993616898745,3.3074052959667535,1692.5002182376368,0.049898759000153
375.44,0.7610058264784226,3.306876731301939,1692.4475754318764,0.04990518244171494
375.5,0.7610122912645217,3.3063483355525958,1692.3949330932594,0.04991160540090698
375.56,0.761018756048172,3.3058201086377674,1692.342291221777,0.049918027877735464
375.62,0.7610252208293734,3.305292050476545,1692.2896498174214,0.049924449872206754
375.68,0.761031685608126,3.304764160988074,1692.2370088801836,0.049930871384327204
375.74,0.7610381503844298,3.304236440091552,1692.1843684100552,0.04993729241410317
375.79999999999995,0.761044615158285,3.303708887706227,1692.1317284070262,0.049943712961540945
375.86,0.7610510799296916,3.3031815037513965,1692.0790888710897,0.04995013302664694
375.91999999999996,0.7610575446986496,3.302654288146414,1692.0264498022364,0.04995655260942749
375.98,0.7610640094651592,3.3021272408106803,1691.9738112004577,0.04996297170988895
376.03999999999996,0.7610721692031448,3.301600361663653,1691.9073721309169,0.0499689827296753
376.1,0.7610811764109665,3.3010736506248333,1691.8340335312273,0.04997478931927507
376.15999999999997,0.761090183598727,3.3005471076137813,1691.760695962816,0.04998059524814241
376.22,0.7610991907664272,3.3000207325501028,1691.6873594256515,0.049986400516291
376.28,0.7611081979140675,3.29949452535346,1691.6140239197014,0.04999220512373445
376.34000000000003,0.7611172050416488,3.2989684859435613,1691.5406894449327,0.04999800907048637
376.4,0.7611262121491719,3.29844261424017,1691.4673560013136,0.05000381235656039
376.46,0.7611352192366373,3.297916910163098,1691.394023588813,0.05000961498197016
376.52,0.7611442263040459,3.2973913736322107,1691.3206922073969,0.05001541694672926
376.58,0.7611532333513982,3.296866004567422,1691.247361857036,0.0500212182508514
376.64,0.7611622403786952,3.2963408028887,1691.1740325376948,0.05002701889435012
376.7,0.7611712473859373,3.29581576851606,1691.1007042493427,0.05003281887723908
376.76,0.7611802543731253,3.2952909013695724,1691.02737699195,0.05003861819953196
376.82,0.7611892613402601,3.2947662013693537,1690.9540507654806,0.05004441686124229
376.88,0.7611982682873423,3.2942416684355758,1690.8807255699044,0.05005021486238374
376.94,0.7612072752143726,3.293717302488459,1690.807401405187,0.050056012202969874
377.0,0.7612162821213516,3.2931931034482758,1690.7340782713,0.05006180888301442
377.06,0.7612252890082802,3.292669071235347,1690.6607561682094,0.05006760490253095
377.12,0.761234295875159,3.292145205770046,1690.5874350958832,0.05007340026153308
377.18,0.7612433027219888,3.2916215069727977,1690.5141150542886,0.05007919496003441
377.24,0.7612523095487702,3.2910979747640754,1690.4407960433946,0.05008498899804859
377.29999999999995,0.761261316355504,3.2905746090644046,1690.3674780631684,0.05009078237558922
377.36,0.7612703231421909,3.2900514097943607,1690.2941611135782,0.05009657509266995
377.41999999999996,0.7612793299088315,3.289528376874569,1690.2208451945926,0.050102367149304404
377.48,0.7612883366554266,3.2890055102257065,1690.1475303061773,0.050108158545506126
377.53999999999996,0.7612973433819771,3.2884828097685013,1690.0742164483017,0.05011394928128879
377.6,0.7613063500884834,3.2879602754237283,1690.0009036209337,0.05011973935666602
377.65999999999997,0.7613153567749462,3.287437907112217,1689.927591824042,0.05012552877165143
377.72,0.7613243634413664,3.286915704754844,1689.854281057593,0.05013131752625862
377.78,0.7613333700877448,3.286393668272539,1689.7809713215547,0.05013710562050117
377.84000000000003,0.7613423767140819,3.2858717975862795,1689.7076626158957,0.050142893054392776
377.9,0.7613513833203785,3.2853500926170938,1689.6343549405833,0.05014867982794696
377.96,0.7613603899066352,3.284828553286062,1689.561048295586,0.05015446594117742
378.02,0.761369396472853,3.284307179514311,1689.487742680872,0.050160251394097743
378.08,0.7613784030190323,3.2837859712230215,1689.4144380964078,0.050166036186721503
378.14,0.7613874095451739,3.2832649283334208,1689.341134542162,0.05017182031906234
378.2,0.7613964160512784,3.2827440507667895,1689.2678320181049,0.050177603791133916
378.26,0.7614054225373469,3.2822233384444557,1689.1945305241995,0.050183386602949714
378.32,0.7614144290033796,3.281702791287798,1689.1212300604182,0.05018916875452349
378.38,0.7614234354493777,3.2811824092182458,1689.047930626726,0.05019495024586874
378.44,0.7614324418753416,3.2806621921572763,1688.9746322230924,0.05020073107699913
378.5,0.7614414482812721,3.28014214002642,1688.9013348494855,0.05020651124792828
378.56,0.7614504546671699,3.2796222527472523,1688.828038505872,0.05021229075866975
378.62,0.7614594610330357,3.2791025302414027,1688.7547431922196,0.05021806960923715
378.68,0.7614684673788702,3.2785829724305477,1688.681448908499,0.05022384779964417
378.74,0.7614774737046742,3.278063579236415,1688.6081556546737,0.05022962532990428
378.79999999999995,0.7614864800104483,3.2775443505807815,1688.534863430716,0.0502354022000312
378.86,0.7614954862961932,3.2770252863854714,1688.461572236591,0.05024117841003849
378.91999999999996,0.7615044925619097,3.2765063865723634,1688.3882820722697,0.050246953959939805
378.98,0.7615134988075986,3.2759876510633803,1688.3149929377148,0.05025272884974862
379.03999999999996,0.7615225050332605,3.2754690797804984,1688.241704832897,0.050258503079478614
379.1,0.761531511238896,3.2749506726457396,1688.1684177577865,0.05026427664914346
379.15999999999997,0.7615405174245058,3.274432429581179,1688.095131712349,0.05027004955875668
379.22,0.7615495235900908,3.273914350508939,1688.0218466965534,0.05027582180833193
379.28,0.7615585297356516,3.2733964353511915,1687.9485627103652,0.0502815933978827
379.34000000000003,0.761567535861189,3.272878684030157,1687.875279753756,0.050287364327422736
379.4,0.7615765419667037,3.272361096468107,1687.8019978266898,0.050293134596965494
379.46,0.7615855480521962,3.271843672587361,1687.7287169291376,0.050298904206524685
379.52,0.7615945541176675,3.2713264123102865,1687.655437061067,0.05030467315611389
379.58,0.761603560163118,3.2708093155593017,1687.5821582224448,0.050310441445746666
379.64,0.7616125661885489,3.2702923822568746,1687.5088804132383,0.050316209075436616
379.7,0.7616215721939604,3.2697756123255197,1687.4356036334182,0.050321976045197385
379.76,0.7616305781793535,3.2692590056878026,1687.362327882949,0.0503277423550425
379.82,0.7616395841447288,3.2687425622663366,1687.2890531618018,0.050333508004985615
379.88,0.761648590090087,3.2682262819837837,1687.2157794699426,0.0503392729950403
379.94,0.7616575960154287,3.2677101647628573,1687.1425068073422,0.050345037325220214
380.0,0.761666601920755,3.267194210526316,1687.0692351739638,0.05035080099553881
380.06,0.7616756078060662,3.266678419196969,1686.9959645697788,0.05035656400600981
380.12,0.7616846136713633,3.266162790697674,1686.922694994754,0.050362326356646746
380.18,0.7616936195166468,3.2656473249513382,1686.8494264488568,0.050368088047463205
380.24,0.7617026253419176,3.265132021880917,1686.7761589320571,0.05037384907847283
380.29999999999995,0.761711631147176,3.2646168814094136,1686.7028924443223,0.050379609449689194
380.36,0.7617206369324233,3.264101903459879,1686.6296269856182,0.05038536916112584
380.41999999999996,0.7617296426976599,3.263587087955418,1686.5563625559155,0.05039112821279642
380.48,0.7617386484428864,3.263072434819175,1686.4830991551805,0.0503968866047145
380.53999999999996,0.7617476541681037,3.2625579439743517,1686.4098367833824,0.05040264433689367
380.6,0.7617566598733125,3.2620436153441923,1686.336575440488,0.05040840140934753
380.65999999999997,0.7617656655585134,3.2615294488519937,1686.2633151264663,0.05041415782208965
380.72,0.7617746712237072,3.2610154444210964,1686.190055841284,0.050419913575133604
380.78,0.7617836768688946,3.2605016019748936,1686.11679758491,0.050425668668493004
380.84000000000003,0.7617926824940762,3.259987921436823,1686.0435403573133,0.05043142310218149
380.9,0.761801688099253,3.2594744027303753,1685.970284158459,0.05043717687621251
380.96,0.7618106936844252,3.2589610457790843,1685.8970289883182,0.050442929990599794
381.02,0.761819699249594,3.258447850506535,1685.8237748468557,0.0504486824453568
381.08,0.76182870479476,3.257934816836359,1685.7505217340426,0.050454434240497226
381.14,0.7618377103199236,3.257421944692239,1685.6772696498458,0.050460185376034604
381.2,0.761846715825086,3.2569092339979013,1685.604018594232,0.050465935851982495
381.26,0.7618557213102475,3.2563966846771226,1685.530768567171,0.050471685668354534
381.32,0.761864726775409,3.255884296653729,1685.4575195686302,0.05047743482516427
381.38,0.7618737322205712,3.2553720698515907,1685.3842715985766,0.050483183322425275
381.44,0.7618827376457347,3.2548600041946307,1685.3110246569793,0.05048893116015115
381.5,0.7618917430509003,3.254348099606815,1685.2377787438058,0.05049467833835546
381.56,0.7619007484360688,3.25383635601216,1685.1645338590242,0.05050042485705179
381.62,0.7619097538012408,3.2533247733347306,1685.0912900026024,0.05050617071625373
381.68,0.7619187591464169,3.2528133514986375,1685.0180471745098,0.05051191591597489
381.74,0.7619277644715979,3.2523020904280395,1684.9448053747133,0.05051766045622881
381.79999999999995,0.7619367697767847,3.2517909900471453,1684.8715646031796,0.05052340433702903
381.86,0.7619457750619779,3.2512800502802066,1684.7983248598773,0.050529147558389165
381.91999999999996,0.7619547803271779,3.2507692710515292,1684.7250861447772,0.050534890120322834
381.98,0.7619637855723859,3.2502586522854595,1684.6518484578435,0.05054063202284355
382.03999999999996,0.7619727907976022,3.249748193906397,1684.5786117990467,0.05054637326596492
382.1,0.7619817960028278,3.2492378958387853,1684.5053761683535,0.05055211384970051
382.15999999999997,0.7619908011880632,3.2487277580071177,1684.432141565733,0.050557853774063896
382.22,0.7619998063533093,3.248217780335932,1684.3589079911505,0.05056359303906861
382.28,0.7620088114985666,3.2477079627498164,1684.2856754445786,0.05056933164472833
382.34000000000003,0.762017816623836,3.247198305173405,1684.2124439259815,0.05057506959105652
382.4,0.762026821729118,3.2466888075313802,1684.1392134353298,0.05058080687806684
382.46,0.7620358268144135,3.24617946974847,1684.0659839725895,0.05058654350577279
382.52,0.7620448318797233,3.2456702917494504,1683.9927555377278,0.050592279474187936
382.58,0.7620538369250478,3.245161273459145,1683.919528130716,0.05059801478332592
382.64,0.7620628419503878,3.2446524148024247,1683.846301751521,0.05060374943320029
382.7,0.762071846955744,3.2441437157042063,1683.7730764001103,0.05060948342382461
382.76,0.7620808519411174,3.2436351760894553,1683.6998520764505,0.0506152167552124
382.82,0.7620898569065084,3.2431267958831818,1683.626628780511,0.05062094942737727
382.88,0.7620988618519178,3.242618575010447,1683.5534065122608,0.0506266814403328
382.94,0.7621078667773462,3.242110513396354,1683.4801852716669,0.050632412794092536
383.0,0.7621168716827946,3.2416026109660567,1683.406965058696,0.05063814348867002
383.06,0.7621258765682634,3.241094867644755,1683.3337458733197,0.050643873524078904
383.12,0.7621348814337533,3.2405872833576943,1683.2605277155026,0.05064960290033266
383.18,0.7621438862792653,3.240079858030168,1683.187310585215,0.05065533161744492
383.24,0.7621528911047999,3.239572591587516,1683.1140944824228,0.050661059675429186
383.29999999999995,0.7621618959103579,3.2390654839551263,1683.0408794070963,0.050666787074299086
383.36,0.76217090069594,3.2385585350584303,1682.9676653592014,0.050672513814068135
383.41999999999996,0.7621799054615466,3.2380517448229096,1682.8944523387083,0.05067823989474992
383.48,0.7621889102071789,3.237545113174089,1682.821240345583,0.050683965316357986
383.53999999999996,0.7621979149328374,3.2370386400375444,1682.7480293797953,0.05068969007890591
383.6,0.7622069196385227,3.236532325338894,1682.6748194413117,0.05069541418240724
383.65999999999997,0.7622159243242356,3.236026169003805,1682.601610530102,0.05070113762687558
383.72,0.7622249289899768,3.2355201709579893,1682.5284026461331,0.050706860412324445
383.78,0.762233933635747,3.235014331127208,1682.4551957893736,0.050712582538767405
383.84000000000003,0.762242938261547,3.234508649437265,1682.3819899597895,0.05071830400621798
383.9,0.7622519428673773,3.234003125814014,1682.308785157353,0.050724024814689836
383.96,0.7622609474532388,3.233497760183352,1682.2355813820286,0.05072974496419642
384.02,0.7622699520191323,3.2329925524712255,1682.1623786337836,0.050735464454751286
384.08,0.7622789565650581,3.2324875026036244,1682.089176912591,0.05074118328636812
384.14,0.7622879610910172,3.2319826105065856,1682.0159762184148,0.05074690145906036
384.2,0.7622969655970104,3.2314778761061946,1681.9427765512226,0.05075261897284156
384.26,0.7623059700830381,3.230973299328579,1681.869577910986,0.05075833582772536
384.32,0.7623149745491012,3.230468880099916,1681.796380297671,0.05076405202372528
384.38,0.7623239789952007,3.2299646183464277,1681.7231837112436,0.05076976756085479
384.44,0.7623329834213366,3.2294605139943813,1681.6499881516768,0.050775482439127585
384.5,0.7623419878275103,3.2289565669700906,1681.5767936189327,0.05078119665855706
384.56,0.762350992213722,3.2284527771999163,1681.503600112985,0.05078691021915692
384.62,0.7623599965799727,3.2279491446102644,1681.4304076337983,0.05079262312094063
384.68,0.762369000926263,3.227445669127586,1681.3572161813418,0.05079833536392176
384.74,0.7623780052525937,3.22694235067838,1681.284025755583,0.05080404694811384
384.79999999999995,0.7623870095589653,3.2264391891891893,1681.2108363564917,0.050809757873530474
384.86,0.7623960138453788,3.2259361845866024,1681.1376479840335,0.05081546814018516
384.91999999999996,0.7624050181118347,3.225433336797256,1681.0644606381784,0.050821177748091466
384.98,0.7624140223583338,3.2249306457478304,1680.991274318894,0.05082688669726296
385.03999999999996,0.7624230265848767,3.2244281113650524,1680.9180890261468,0.0508325949877131
385.1,0.7624320307914643,3.2239257335756943,1680.8449047599067,0.050838302619455544
385.15999999999997,0.7624410349780969,3.2234235123065735,1680.7717215201442,0.05084400959250387
385.22,0.7624500391447758,3.222921447484554,1680.698539306821,0.05084971590687144
385.28,0.7624590432915012,3.2224195390365447,1680.625358119911,0.05085542156257198
385.34000000000003,0.7624680474182741,3.2219177868894997,1680.5521779593782,0.05086112655961891
385.4,0.7624770515250952,3.22141619097042,1680.4789988251932,0.05086683089802585
385.46,0.7624860556119649,3.2209147512063505,1680.405820717324,0.05087253457780634
385.52,0.7624950596788841,3.2204134675243825,1680.332643635739,0.05087823759897393
385.58,0.7625040637258537,3.2199123398516516,1680.2594675804044,0.050883939961542106
385.64,0.7625130677528742,3.2194113681153405,1680.1862925512896,0.050889641665524454
385.7,0.7625220717599464,3.2189105522426753,1680.1131185483623,0.0508953427109345
385.76,0.7625310757470708,3.218409892160928,1680.0399455715904,0.050901043097785786
385.82,0.7625400797142484,3.2179093877974188,1679.9667736209421,0.050906742826091846
385.88,0.7625490836614797,3.2174090390795063,1679.8936026963872,0.050912441895866266
385.94,0.7625580875887654,3.2169088459346007,1679.8204327978922,0.05091814030712254
386.0,0.7625670914961064,3.2164088082901547,1679.747263925425,0.050923838059874216
386.06,0.7625795594211583,3.215908926073667,1679.6459466705735,0.05092868163362926
386.12,0.762592027345961,3.21540919921268,1679.5446310742377,0.05093352430278747
386.18,0.7626044952705148,3.2149096276347815,1679.4433171363607,0.05093836606737058
386.24,0.7626169631948194,3.214410211267605,1679.342004856889,0.050943206927400404
386.29999999999995,0.7626294311188752,3.21391095003883,1679.2406942357686,0.05094804688289875
386.36,0.7626418990426819,3.2134118438761776,1679.1393852729443,0.05095288593388741
386.41999999999996,0.7626543669662394,3.212912892707417,1679.0380779683637,0.05095772408038819
386.48,0.7626668348895482,3.212414096460359,1678.9367723219693,0.05096256132242285
386.53999999999996,0.762679302812608,3.2119154550628655,1678.8354683337093,0.050967397660013194
386.6,0.7626917707354188,3.2114169684428346,1678.734166003528,0.05097223309318102
386.65999999999997,0.7627042386579805,3.210918636528216,1678.6328653313726,0.05097706762194814
386.72,0.7627167065802936,3.2104204592469996,1678.5315663171864,0.05098190124633629
386.78,0.7627291745023576,3.2099224365272248,1678.4302689609174,0.0509867339663673
386.84000000000003,0.7627416424241726,3.20942456829697,1678.3289732625099,0.05099156578206296
386.9,0.7627541103457388,3.2089268544843628,1678.2276792219109,0.050996396693445044
386.96,0.7627665782670562,3.208429295017573,1678.1263868390633,0.0510012267005353
387.02,0.7627790461881246,3.2079318898248155,1678.0250961139159,0.05100605580335558
387.08,0.7627915141089442,3.2074346388343495,1677.9238070464137,0.05101088400192767
387.14,0.7628039820295148,3.2069375419744794,1677.8225196365015,0.05101571129627331
387.2,0.7628164499498368,3.2064405991735536,1677.7212338841246,0.051020537686414257
387.26,0.7628289178699098,3.2059438103599645,1677.6199497892296,0.05102536317237234
387.32,0.7628413857897341,3.2054471754621496,1677.5186673517612,0.051030187754169315
387.38,0.7628538537093097,3.2049506944085904,1677.4173865716655,0.051035011431826954
387.44,0.7628663216286363,3.2044543671278127,1677.3161074488896,0.05103983420536709
387.5,0.7628787895477143,3.2039581935483863,1677.2148299833782,0.05104465607481146
387.56,0.7628912574665435,3.2034621735989264,1677.1135541750757,0.05104947704018181
387.62,0.7629037253851237,3.2029663072080896,1677.0122800239312,0.05105429710150002
387.68,0.7629161933034555,3.20247059430458,1676.9110075298863,0.05105911625878773
387.74,0.7629286612215385,3.2019750348171447,1676.8097366928887,0.05106393451206677
387.79999999999995,0.7629411291393727,3.2014796286745746,1676.7084675128845,0.051068751861358945
387.86,0.7629535970569582,3.200984375805703,1676.6071999898193,0.05107356830668601
387.91999999999996,0.762966064974295,3.2004892761394097,1676.5059341236392,0.05107838384806974
387.98,0.7629785328913832,3.1999943296046176,1676.4046699142878,0.051083198485531854
388.03999999999996,0.7629910008082227,3.199499536130296,1676.3034073617123,0.05108801221909416
388.1,0.7630034687248135,3.1990048956454515,1676.2021464658587,0.05109282504877845
388.15999999999997,0.7630159366411557,3.198510408079142,1676.1008872266714,0.051097636974606404
388.22,0.7630284045572494,3.1980160733604652,1675.999629644098,0.05110244799659989
388.28,0.7630408724730944,3.197521891418564,1675.8983737180822,0.0511072581147806
388.34000000000003,0.7630533403886907,3.197027862182623,1675.7971194485724,0.05111206732917037
388.4,0.7630658083040385,3.196533985581874,1675.695866835512,0.05111687563979089
388.46,0.7630782762191377,3.19604026154559,1675.5946158788474,0.05112168304666395
388.52,0.7630907441339884,3.1955466900030887,1675.4933665785238,0.051126489549811305
388.58,0.7631032120485904,3.19505327088373,1675.3921189344883,0.05113129514925475
388.64,0.7631156799629439,3.1945600041169198,1675.2908729466874,0.05113609984501605
388.7,0.763128147877049,3.194066889632107,1675.1896286150632,0.05114090363711687
388.76,0.7631406157909054,3.1935739273587815,1675.088385939565,0.05114570652557905
388.82,0.7631530837045135,3.19308111722648,1674.9871449201357,0.05115050851042431
388.88,0.763165551617873,3.1925884591647806,1674.8859055567227,0.05115530959167441
388.94,0.763178019530984,3.1920959531033057,1674.784667849273,0.05116010976935116
389.0,0.7631904874438467,3.191603598971722,1674.6834317977284,0.051164909043476196
389.06,0.7632029553564607,3.1911113966997373,1674.58219740204,0.05116970741407141
389.12,0.7632154232688263,3.190619346217105,1674.4809646621497,0.05117450488115847
389.18,0.7632278911809436,3.19012744745362,1674.379733578004,0.05117930144475913
389.24,0.7632403590928124,3.1896357003391222,1674.2785041495492,0.05118409710489515
389.29999999999995,0.7632528270044328,3.1891441048034936,1674.1772763767326,0.05118889186158833
389.36,0.7632652949158047,3.1886526607766585,1674.0760502594956,0.05119368571486029
389.41999999999996,0.7632777628269284,3.188161368188588,1673.9748257977888,0.05119847866473291
