λ (nm),T,hv,α (cm^-1),k
319.88,0.7601507813590256,3.8812485932224576,741.1419930297025,0.01861994482583038
319.94,0.7601826473441252,3.880520722635494,741.0287030379276,0.018620590621010662
320.0,0.760214513329225,3.8797931249999995,740.9154177950386,0.018621235467810443
320.06,0.7602423133189338,3.879065800162469,740.8165912566429,0.018622242701935538
320.12,0.7602701133086426,3.878338747969511,740.7177683319987,0.01862324909549999
320.18,0.7602979132983514,3.877611968267849,740.6189490208413,0.01862425464854824
320.24,0.7603257132880602,3.8768854609043215,740.5201333229066,0.018625259361124715
320.3,0.760353513277769,3.8761592257258815,740.4213212379299,0.01862626323327385
320.36,0.7603813132674778,3.8754332625795973,740.3225127656475,0.018627266265040077
320.42,0.7604091132571866,3.8747075713126513,740.2237079057952,0.01862826845646783
320.48,0.7604369132468954,3.8739821517723407,740.124906658109,0.018629269807601524
320.53999999999996,0.7604647132366043,3.8732570038060774,740.026109022324,0.01863027031848556
320.6,0.7604925132263131,3.872532127261384,739.9273149981775,0.018631269989164395
320.65999999999997,0.7605203132160219,3.8718075219859034,739.8285245854044,0.018632268819682392
320.72,0.7605481132057308,3.871083187827388,739.7297377837406,0.018633266810083968
320.78,0.7605759131954395,3.8703591246337052,739.6309545929232,0.018634263960413542
320.84,0.7606037131851483,3.8696353322528356,739.5321750126872,0.01863526027071549
320.9,0.7606315131748572,3.8689118105328757,739.4333990427684,0.018636255741034193
320.96,0.760659313164566,3.868188559322034,739.3346266829043,0.01863725037141407
321.02,0.76068663332691,3.867465578468631,739.2375626492171,0.01863828714266119
321.08,0.7607129938345245,3.866742867821103,739.1439114150895,0.018639409061593434
321.14,0.760739354342139,3.866020427228,739.0502634261428,0.018640530179734445
321.2,0.7607657148497535,3.8652982565379825,738.9566186821522,0.018641650497124428
321.26,0.7607920753573679,3.8645763555998256,738.8629771828932,0.01864277001380359
321.32,0.7608184358649824,3.863854724262417,738.76933892814,0.018643888729812104
321.38,0.7608447963725969,3.863133362374758,738.6757039176681,0.018645006645190167
321.44,0.7608711568802115,3.862412269785963,738.5820721512534,0.018646123759978
321.5,0.7608975173878259,3.8616914463452563,738.4884436286704,0.018647240074215757
321.56,0.7609238778954404,3.8609708919019776,738.3948183496946,0.018648355587943633
321.62,0.7609502384030549,3.8602506063055775,738.3011963141012,0.018649470301201804
321.68,0.7609765989106694,3.85953058940562,738.2075775216651,0.018650584214030437
321.74,0.7610029594182839,3.8588108410517807,738.1139619721624,0.018651697326469718
321.8,0.7610293199258983,3.8580913610938468,738.0203496653684,0.018652809638559815
321.86,0.7610556804335128,3.857372149381718,737.9267406010576,0.01865392115034088
321.92,0.7610820409411273,3.856653205765407,737.8331347790063,0.018655031861853077
321.98,0.7611084014487418,3.8559345300950363,737.7395321989889,0.01865614177313656
322.03999999999996,0.7611355409360712,3.855216122220842,737.643166954793,0.018657180926275163
322.1,0.761163069913258,3.854497981993169,737.5454222439665,0.018658184273894467
322.15999999999997,0.7611905988904448,3.8537801092624786,737.4476810682086,0.01865918678973724
322.22,0.7612181278676317,3.8530625038793365,737.3499434272629,0.018660188473846987
322.28,0.7612456568448184,3.852345165694427,737.2522093208744,0.018661189326267206
322.34,0.7612731858220052,3.8516280945585404,737.1544787487863,0.018662189347041384
322.4,0.761300714799192,3.8509112903225806,737.0567517107439,0.018663188536213026
322.46,0.7613282437763789,3.8501947528375613,736.9590282064911,0.01866418689382561
322.52,0.7613557727535657,3.8494784819546073,736.8613082357729,0.018665184419922633
322.58,0.7613833017307525,3.8487624775249545,736.7635917983334,0.01866618111454757
322.64,0.7614108307079394,3.8480467393999502,736.665878893917,0.018667176977743886
322.7,0.7614383596851262,3.8473312674310503,736.5681695222686,0.01866817200955507
322.76,0.7614658886623129,3.846616061469822,736.470463683133,0.018669166210024596
322.82,0.7614934176394997,3.845901121367944,736.3727613762541,0.018670159579195905
322.88,0.7615209466166866,3.8451864469772046,736.2750626013765,0.018671152117112465
322.94,0.7615484755938734,3.844472038149501,736.1773673582454,0.01867214382381774
323.0,0.7615760045710602,3.843757894736842,736.079675646605,0.018673134699355165
323.06,0.7616057533431647,3.8430440165913446,735.9741105483703,0.01867392488215656
323.12,0.7616355021152691,3.842330403565238,735.8685495734907,0.018674714174671973
323.18,0.7616652508873736,3.8416170555108606,735.7629927216431,0.01867550257695148
323.24,0.761694999659478,3.8409039722806573,735.6574399925069,0.018676290089045238
323.3,0.7617247484315824,3.840191153727188,735.551891385759,0.018677076711003326
323.36,0.7617544972036869,3.8394785997031167,735.4463469010768,0.018677862442875833
323.42,0.7617842459757913,3.8387663100612204,735.3408065381407,0.018678647284712906
323.48,0.7618139947478958,3.838054284654383,735.2352702966265,0.01867943123656459
323.53999999999996,0.7618437435200002,3.8373425233355998,735.1297381762133,0.018680214298480984
323.6,0.7618734922921047,3.836631025957972,735.0242101765789,0.018680996470512166
323.65999999999997,0.761903241064209,3.8359197923747144,734.9186862974021,0.01868177775270823
323.72,0.7619329898363135,3.835208822439144,734.8131665383603,0.01868255814511922
323.78,0.761962738608418,3.8344981160046943,734.7076508991323,0.018683337647795215
323.84,0.7619924873805224,3.8337876729249003,734.6021393793967,0.018684116260786286
323.9,0.7620222361526269,3.8330774930534117,734.4966319788314,0.018684893984142477
323.96,0.7620519849247314,3.83236757624398,734.3911286971145,0.01868567081791383
324.02,0.762082074752944,3.831657922350472,734.2844200579993,0.018686415982837032
324.08,0.7621128466933732,3.830948531226857,734.1752967773317,0.018687098681740053
324.14,0.7621436186338024,3.8302394027272166,734.0661779026609,0.018687780464347794
324.2,0.7621743905742316,3.829530536705737,733.9570634336324,0.01868846133071351
324.26,0.7622051625146609,3.8288219330167146,733.8479533698896,0.01868914128089041
324.32,0.7622359344550901,3.828113591514553,733.7388477110776,0.018689820314931726
324.38,0.7622667063955193,3.827405512053764,733.6297464568398,0.018690498432890654
324.44,0.7622974783359485,3.8266976944889652,733.520649606821,0.018691175634820405
324.5,0.7623282502763777,3.825990138674884,733.4115571606658,0.01869185192077419
324.56,0.7623590222168068,3.825282844466354,733.3024691180188,0.018692527290805203
324.62,0.7623897941572361,3.824575811718317,733.1933854785242,0.018693201744966623
324.68,0.7624205660976653,3.8238690402858193,733.0843062418263,0.018693875283311633
324.74,0.7624513380380945,3.823162530024019,732.9752314075699,0.01869454790589342
324.8,0.7624821099785237,3.8224562807881766,732.8661609754,0.018695219612765157
324.86,0.762512881918953,3.8217502924336633,732.7570949449612,0.018695890403980012
324.92,0.7625436538593822,3.8210445648159546,732.6480333158979,0.018696560279591143
324.98,0.7625744257998114,3.820339097790632,732.5389760878552,0.01869722923965171
325.03999999999996,0.762604016667798,3.819633891213389,732.4341087875692,0.018698004134786023
325.1,0.7626330169995633,3.818928944940018,732.3313382410827,0.018698831578601142
325.15999999999997,0.7626620173313285,3.8182242588264237,732.2285716025361,0.018699658153627664
325.22,0.7626910176630939,3.817519832728614,732.1258088716303,0.018700483859913217
325.28,0.7627200179948592,3.816815666502705,732.0230500480694,0.018701308697505466
325.34,0.7627490183266246,3.816111760004918,731.9202951315559,0.018702132666452063
325.4,0.7627780186583898,3.81540811309158,731.8175441217934,0.018702955766800658
325.46,0.7628070189901551,3.8147047256191233,731.7147970184838,0.018703777998598865
325.52,0.7628360193219205,3.814001597444089,731.6120538213302,0.01870459936189432
325.58,0.7628650196536858,3.813298728423122,731.509314530036,0.01870541985673466
325.64,0.762894019985451,3.812596118412971,731.4065791443046,0.018706239483167516
325.7,0.7629230203172164,3.8118937672704942,731.3038476638378,0.018707058241240478
325.76,0.7629520206489817,3.811191674852652,731.2011200883402,0.018707876131001187
325.82,0.762981020980747,3.8104898410165124,731.0983964175141,0.018708693152497242
325.88,0.7630100213125123,3.809788265619246,730.9956766510631,0.01870950930577625
325.94,0.7630390216442776,3.8090869485181313,730.89296078869,0.018710324590885802
326.0,0.763068021976043,3.808385889570552,730.7902488300981,0.0187111390078735
326.06,0.7630925597311823,3.8076850886339932,730.7033452561445,0.018712357288885165
326.12,0.7631170974863216,3.806984545566049,730.6164444765888,0.01871357482242398
326.18,0.763141635241461,3.8062842602244156,730.5295464912517,0.01871479160852487
326.24,0.7631661729966003,3.8055842324668947,730.4426512999531,0.018716007647222713
326.3,0.7631907107517396,3.8048844621513935,730.3557589025133,0.018717222938552405
326.36,0.7632152485068789,3.804184949135923,730.2688692987527,0.018718437482548846
326.42,0.7632397862620182,3.8034856932785974,730.1819824884925,0.018719651279246935
326.48,0.7632643240171575,3.802786694437637,730.095098471552,0.018720864328681537
326.53999999999996,0.7632888617722968,3.8020879524713664,730.0082172477518,0.01872207663088754
326.6,0.7633133995274362,3.801389467238211,729.9213388169125,0.01872328818589984
326.65999999999997,0.7633379372825755,3.800691238596706,729.8344631788544,0.018724498993753294
326.72,0.7633624750377148,3.7999932664054836,729.7475903333983,0.018725709054482797
326.78,0.7633870127928541,3.7992955505232873,729.6607202803642,0.0187269183681232
326.84,0.7634115505479935,3.7985980908089583,729.5738530195729,0.018728126934709387
326.9,0.7634360883031328,3.7979008871214437,729.4869885508444,0.01872933475427621
326.96,0.7634606260582721,3.797203939319794,729.4001268740006,0.018730541826858568
327.02,0.7634833154479369,3.796507247263164,729.3198107462539,0.01873191619726585
327.08,0.7635023081066528,3.795810810810811,729.2525821787625,0.018733626014470296
327.14,0.7635213007653686,3.7951146298220944,729.1853552836083,0.018735335241028644
327.2,0.7635402934240845,3.7944187041564787,729.1181300607086,0.018737043876962407
327.26,0.7635592860828003,3.793723033673531,729.0509065099793,0.01873875192229307
327.32,0.7635782787415161,3.793027618232922,728.9836846313384,0.01874045937704216
327.38,0.7635972714002319,3.792332457694422,728.9164644247014,0.01874216624123114
327.44,0.7636162640589478,3.791637551917908,728.8492458899857,0.01874387251488153
327.5,0.7636352567176636,3.790942900763358,728.7820290271087,0.018745578198014843
327.56,0.7636542493763795,3.790248504090853,728.7148138359863,0.018747283290652544
327.62,0.7636732420350953,3.789554361760576,728.6476003165357,0.018748987792816137
327.68,0.7636922346938112,3.788860473632812,728.5803884686738,0.018750691704527124
327.74,0.763711227352527,3.7881668395679493,728.5131782923179,0.018752395025806994
327.8,0.7637302200112428,3.7874734594264794,728.445969787384,0.018754097756677225
327.86,0.7637492126699587,3.7867803330689926,728.3787629537892,0.01875579989715931
327.92,0.7637682053286745,3.7860874603561836,728.311557791451,0.018757501447274755
327.98,0.7637871979873904,3.78539484114885,728.2443543002856,0.01875920240704502
328.03999999999996,0.7638031054076242,3.7847024753078897,728.1880688814064,0.018761184028850058
328.1,0.7638174702086171,3.7840103626943002,728.1372427382083,0.01876330579978164
328.15999999999997,0.7638318350096099,3.783318503169186,728.086417550868,0.018765427116324025
328.22,0.7638461998106029,3.7826268965937473,728.0355933193485,0.018767547978489788
328.28,0.7638605646115957,3.7819355428292925,727.9847700436152,0.018769668386291526
328.34000000000003,0.7638749294125886,3.781244441737223,727.9339477236307,0.018771788339741805
328.4,0.7638892942135814,3.7805535931790497,727.8831263593604,0.018773907838853233
328.46000000000004,0.7639036590145744,3.7798629970163784,727.8323059507672,0.018776026883638375
328.52,0.7639180238155672,3.7791726531109218,727.7814864978166,0.018778145474109838
328.58,0.7639323886165601,3.778482561324487,727.7306680004708,0.018780263610280172
328.64,0.763946753417553,3.777792721518987,727.6798504586948,0.018782381292161972
328.7,0.7639611182185458,3.777103133556434,727.6290338724534,0.018784498519767837
328.76,0.7639754830195388,3.7764137972989413,727.5782182417091,0.01878661529311032
328.82,0.7639898478205316,3.7757247126087217,727.5274035664277,0.01878873161220203
328.88,0.7640042126215245,3.7750358793480903,727.4765898465716,0.01879084747705552
328.94,0.7640185774225173,3.7743472973794607,727.4257770821063,0.018792962887683385
329.0,0.7640329422235103,3.7736589665653497,727.3749652729949,0.018795077844098198
329.06,0.7640451901879697,3.7729708867683702,727.3316419861761,0.018797385857329273
329.12,0.7640574381524291,3.772283057851239,727.288319393842,0.018799693480199744
329.18,0.7640696861168885,3.7715954796767717,727.2449974959703,0.01880200071271885
329.24,0.7640819340813481,3.770908152107884,727.2016762925387,0.018804307554895826
329.29999999999995,0.7640941820458075,3.770221075007592,727.1583557835255,0.018806614006739938
329.36,0.7641064300102669,3.769534248239008,727.1150359689082,0.018808920068260418
329.41999999999996,0.7641186779747263,3.7688476716653514,727.0717168486644,0.0188112257394665
329.48,0.7641309259391857,3.7681613451499323,727.028398422772,0.01881353102036744
329.53999999999996,0.7641431739036452,3.7674752685561694,726.9850806912085,0.018815835910972446
329.6,0.7641554218681046,3.766789441747572,726.9417636539514,0.01881814041129078
329.65999999999997,0.764167669832564,3.7661038645877567,726.8984473109793,0.018820444521331685
329.72,0.7641799177970235,3.7654185369404334,726.8551316622693,0.018822748241104394
329.78,0.764192165761483,3.7647334586694163,726.8118167077995,0.018825051570618145
329.84000000000003,0.7642044137259424,3.764048629638612,726.7685024475472,0.01882735450988218
329.9,0.7642166616904018,3.7633640497120338,726.7251888814906,0.018829657058905727
329.96000000000004,0.7642289096548612,3.762679718753787,726.6818760096072,0.01883195921769804
330.02,0.7642416010686006,3.761995636628083,726.6369956860318,0.01883422034038255
330.08,0.7642551793808999,3.761311803199224,726.5889798708839,0.01883639975427147
330.14,0.7642687576931994,3.7606282183316164,726.540964908812,0.018838578737741515
330.2,0.7642823360054987,3.7599448818897634,726.4929507997858,0.018840757290803957
330.26,0.764295914317798,3.7592617937382666,726.4449375437757,0.018842935413470093
330.32,0.7643094926300973,3.758578953741826,726.3969251407511,0.01884511310575119
330.38,0.7643230709423966,3.7578963617652392,726.348913590681,0.018847290367658493
330.44,0.7643366492546959,3.7572140176734043,726.3009028935363,0.018849467199203315
330.5,0.7643502275669953,3.756531921331316,726.2528930492851,0.018851643600396886
330.56,0.7643638058792946,3.755850072604065,726.2048840578984,0.018853819571250503
330.62,0.764377384191594,3.755168471356844,726.1568759193457,0.018855995111775433
330.68,0.7643909625038933,3.7544871174549406,726.108868633596,0.018858170221982933
330.74,0.7644045408161926,3.7538060107637414,726.06086220062,0.018860344901884294
330.79999999999995,0.7644181191284919,3.7531251511487307,726.012856620387,0.01886251915149077
330.86,0.7644316974407912,3.7524445384754874,725.9648518928664,0.018864692970813637
330.91999999999996,0.7644452757530905,3.7517641726096937,725.9168480180281,0.018866866359864145
330.98,0.7644588540653899,3.751084053417124,725.8688449958414,0.018869039318653573
331.03999999999996,0.7644756032052277,3.7504041807636535,725.8096334115553,0.018870920404419143
331.1,0.7644939377588347,3.749724554515251,725.7448185574068,0.018872655221711578
331.15999999999997,0.7645122723124417,3.7490451745379874,725.6800052576683,0.01887438946856743
331.22,0.7645306068660487,3.748366040698025,725.6151935122662,0.01887612314500676
331.28,0.7645489414196557,3.7476871528616273,725.5503833211245,0.01887785625104958
331.34000000000003,0.7645672759732627,3.747008510895152,725.4855746841693,0.018879588786715924
331.4,0.7645856105268697,3.746330114665057,725.4207676013266,0.01888132075202584
331.46000000000004,0.7646039450804768,3.7456519640378922,725.3559620725206,0.018883052146999334
331.52,0.7646222796340837,3.7449740588803087,725.2911580976784,0.018884782971656466
331.58,0.7646406141876908,3.74429639905905,725.2263556767234,0.01888651322601722
331.64,0.7646589487412978,3.74361898444096,725.1615548095835,0.01888824291010168
331.7,0.7646772832949048,3.742941814892976,725.0967554961824,0.018889972023929825
331.76,0.7646956178485118,3.7422648902821316,725.0319577364465,0.018891700567521704
331.82,0.7647139524021188,3.741588210475559,724.967161530301,0.01889342854089733
331.88,0.7647322869557258,3.740911775340484,724.9023668776712,0.018895155944076723
331.94,0.7647506215093328,3.740235584744231,724.8375737784828,0.018896882777079908
332.0,0.7647689560629398,3.7395596385542165,724.7727822326611,0.018898609039926892
332.06,0.7647942599030895,3.7388839366379565,724.6833648309862,0.018899692451496287
332.12,0.764819563743239,3.738208478863061,724.59395038771,0.01890077509749531
332.18,0.7648448675833887,3.7375332650972357,724.5045389026358,0.018901856977960634
332.24,0.7648701714235382,3.7368582952082825,724.4151303755696,0.01890293809292903
332.29999999999995,0.7648954752636878,3.736183569064099,724.3257248063139,0.018904018442437158
332.36,0.7649207791038374,3.7355090865326748,724.2363221946742,0.018905098026521763
332.41999999999996,0.764946082943987,3.734834847482101,724.1469225404543,0.018906176845219523
332.48,0.7649713867841366,3.734160851780558,724.0575258434587,0.018907254898567153
332.53999999999996,0.7649966906242862,3.7334870992963256,723.9681321034918,0.01890833218660134
332.6,0.7650219944644358,3.732813589897774,723.8787413203582,0.0189094087093588
332.65999999999997,0.7650472983045854,3.732140323453376,723.7893534938617,0.018910484466876185
332.72,0.765072602144735,3.73146729983169,723.6999686238071,0.018911559459190215
332.78,0.7650979059848846,3.730794518901376,723.6105867099993,0.018912633686337575
332.84000000000003,0.7651232098250342,3.730121980531185,723.5212077522417,0.018913707148354924
332.9,0.7651485136651838,3.7294496845899663,723.4318317503396,0.01891477984527895
332.96000000000004,0.7651738175053334,3.72877763094666,723.3424587040975,0.018915851777146345
333.02,0.7652014849756216,3.7281058194703016,723.2447407096057,0.01891670460182034
333.08,0.7652338797061871,3.727434250030022,723.1303311218253,0.01891711985274202
333.14,0.7652662744367527,3.7267629224950465,723.0159263772553,0.018917534152100145
333.2,0.7652986691673181,3.7260918367346934,722.9015264754877,0.018917947499952514
333.26,0.7653310638978836,3.7254209926183757,722.7871314161108,0.01891835989635681
333.32,0.7653634586284491,3.7247503900156,722.6727411987149,0.01891877134137077
333.38,0.7653958533590146,3.7240800287959677,722.558355822891,0.018919181835052135
333.44,0.7654282480895801,3.7234099088291743,722.4439752882281,0.018919591377458585
333.5,0.7654606428201456,3.7227400299850073,722.3295995943178,0.01891999996864786
333.56,0.7654930375507112,3.722070392133349,722.2152287407486,0.018920407608677626
333.62,0.7655254322812767,3.7214009951441755,722.1008627271128,0.018920814297605622
333.68,0.7655578270118422,3.720731838887557,721.9865015529996,0.0189212200354895
333.74,0.7655902217424077,3.7200629232336544,721.8721452179994,0.01892162482238695
333.79999999999995,0.7656226164729731,3.719394248052726,721.7577937217031,0.018922028658355648
333.86,0.7656550112035386,3.7187258132151193,721.643447063701,0.018922431543453272
333.91999999999996,0.7656874059341041,3.7180576185912795,721.5291052435844,0.01892283347773748
333.98,0.7657198006646697,3.717389664051739,721.4147682609423,0.01892323446126591
334.03999999999996,0.7657555123039742,3.7167219494671295,721.2887298766276,0.018923327375769235
334.1,0.7657928823976483,3.7160544747081703,721.1568445426758,0.018923265677537833
334.15999999999997,0.7658302524913224,3.7153872396456786,721.024965644468,0.018923202905221665
334.22,0.7658676225849965,3.714720244150559,720.8930931813761,0.018923139058895245
334.28,0.7659049926786706,3.7140534880938136,720.7612271527722,0.018923074138633044
334.34000000000003,0.7659423627723447,3.7133869713465324,720.6293675580289,0.01892300814450957
334.4,0.7659797328660188,3.7127206937799047,720.4975143965175,0.018922941076599253
334.46000000000004,0.7660171029596929,3.7120546552652027,720.3656676676111,0.018922872934976586
334.52,0.766054473053367,3.711388855673801,720.2338273706816,0.018922803719715997
334.58,0.7660918431470412,3.710723294877159,720.1019935051017,0.018922733430891934
334.64,0.7661292132407153,3.7100579727468324,719.970166070244,0.01892266206857883
334.7,0.7661665833343894,3.7093928891544667,719.838345065481,0.018922589632851105
334.76,0.7662039534280635,3.7087280439718007,719.7065304901854,0.01892251612378316
334.82,0.7662413235217376,3.7080634370706647,719.5747223437305,0.018922441541449418
334.88,0.7662786936154117,3.7073990683229816,719.4429206254887,0.018922365885924247
334.94,0.7663160637090858,3.706734937600764,719.311125334833,0.018922289157282047
335.0,0.7663534338027599,3.7060710447761185,719.179336471137,0.01892221135559719
335.06,0.7663921509484126,3.705407389721243,719.042803890236,0.018922007478300164
335.12,0.7664308680940654,3.704743972308427,718.9062782066105,0.018921802495751993
335.18,0.7664695852397181,3.704080792410048,718.769759419565,0.018921596408031868
335.24,0.7665083023853708,3.7034178498985795,718.6332475284017,0.01892138921521891
335.29999999999995,0.7665470195310236,3.702755144646585,718.4967425324245,0.018921180917392276
335.36,0.7665857366766763,3.702092676526717,718.3602444309372,0.01892097151463112
335.41999999999996,0.766624453822329,3.7014304454117224,718.2237532232419,0.018920761007014515
335.48,0.7666631709679818,3.7007684511744356,718.0872689086441,0.018920549394621622
335.53999999999996,0.7667018881136345,3.7001066936877867,717.950791486447,0.018920336677531527
335.6,0.7667406052592872,3.6994451728247904,717.8143209559543,0.018920122855823316
335.65999999999997,0.76677932240494,3.6987838884585593,717.6778573164696,0.018919907929576058
335.72,0.7668180395505927,3.6981228404622892,717.5414005672977,0.01891969189886885
335.78,0.7668567566962454,3.6974620287092734,717.4049507077426,0.01891947476378073
335.84000000000003,0.7668954738418982,3.6968014530728905,717.268507737109,0.018919256524390776
335.9,0.7669341909875509,3.696141113426615,717.1320716547007,0.018919037180777996
335.96000000000004,0.7669729081332036,3.6954810096440047,716.9956424598221,0.018918816733021433
336.02,0.7670108454604029,3.694821141598714,716.8619678233983,0.018918667694861925
336.08,0.7670472231506954,3.694161509164484,716.7337948783528,0.01891866261763182
336.14,0.7670836008409878,3.6935021122151483,716.6056280118446,0.018918656492875822
336.2,0.7671199785312803,3.692842950624628,716.4774672232969,0.01891864932066464
336.26,0.7671563562215727,3.692184024266936,716.3493125121341,0.018918641101068993
336.32,0.7671927339118653,3.691525333016174,716.2211638777788,0.01891863183415955
336.38,0.7672291116021577,3.6908668767465365,716.0930213196553,0.018918621520007
336.44,0.7672654892924502,3.6902086553323024,715.9648848371869,0.018918610158682018
336.5,0.7673018669827426,3.689550668647845,715.8367544297988,0.018918597750255298
336.56,0.767338244673035,3.6888929165676245,715.7086300969139,0.018918584294797473
336.62,0.7673746223633275,3.688235398966193,715.5805118379561,0.01891856979237919
336.68,0.76741100005362,3.6875781157181886,715.45239965235,0.01891855424307109
336.74,0.7674473777439125,3.6869210666983427,715.3242935395194,0.018918537646943814
336.79999999999995,0.7674837554342049,3.6862642517814725,715.1961934988892,0.01891852000406798
336.86,0.7675201331244974,3.685607670842486,715.0680995298835,0.018918501314514214
336.91999999999996,0.7675565108147898,3.684951323756381,714.9400116319268,0.01891848157835311
336.98,0.7675928885050823,3.6842952103982425,714.8119298044435,0.01891846079565527
337.03999999999996,0.7676261236835699,3.683639330643247,714.694917719784,0.018918731833637778
337.1,0.7676577876061549,3.6829836843666564,714.5834423151267,0.018919148356685244
337.15999999999997,0.7676894515287399,3.6823282714438252,714.4719715084501,0.01891956395085852
337.22,0.7677211154513249,3.681673091750192,714.360505299375,0.018919978616212585
337.28,0.76775277937391,3.68101814516129,714.2490436875221,0.018920392352802372
337.34000000000003,0.767784443296495,3.6803634315527356,714.1375866725126,0.018920805160682844
337.4,0.76781610721908,3.679708950800237,714.0261342539667,0.01892121703990892
337.46000000000004,0.767847771141665,3.6790547027795877,713.9146864315059,0.018921627990535553
337.52,0.76787943506425,3.678400687366674,713.8032432047511,0.018922038012617663
337.58,0.7679110989868351,3.6777469044374667,713.6918045733228,0.018922447106210164
337.64,0.7679427629094201,3.6770933538680253,713.580370536842,0.018922855271367972
337.7,0.7679744268320051,3.6764400355344975,713.4689410949308,0.018923262508146018
337.76,0.7680060907545901,3.675786949313121,713.3575162472096,0.018923668816599192
337.82,0.7680377546771752,3.67513409508022,713.2460959932994,0.01892407419678238
337.88,0.7680694185997602,3.674481472712205,713.1346803328217,0.01892447864875049
337.94,0.7681010825223452,3.6738290820855766,713.0232692653975,0.01892488217255839
338.0,0.7681327464449302,3.6731769230769227,712.9118627906486,0.01892528476826098
338.06,0.7681589826724057,3.6725249955629176,712.81955661957,0.018926193449398044
338.12,0.7681852188998811,3.6718732994203243,712.7272536011252,0.01892710134429091
338.18,0.7682114551273566,3.6712218345259915,712.6349537350992,0.018928008452978446
338.24,0.768237691354832,3.670570600756858,712.5426570212769,0.018928914775499496
338.29999999999995,0.7682639275823073,3.66991959798995,712.4503634594435,0.018929820311892914
338.36,0.7682901638097829,3.6692688261023756,712.3580730493824,0.018930725062197517
338.41999999999996,0.7683164000372582,3.6686182849713376,712.2657857908796,0.018931629026452165
338.48,0.7683426362647336,3.6679679744741187,712.173501683719,0.018932532204695672
338.53999999999996,0.7683688724922091,3.667317894488096,712.0812207276862,0.018933434596966878
338.6,0.7683951087196845,3.666668044890726,711.9889429225648,0.01893433620330459
338.65999999999997,0.76842134494716,3.6660184255595585,711.8966682681408,0.018935237023747647
338.72,0.7684475811746354,3.665369036372224,711.8043967641988,0.01893613705833488
338.78,0.7684738174021108,3.6647198772064464,711.7121284105233,0.01893703630710507
338.84000000000003,0.7685000536295863,3.6640709479400297,711.6198632068994,0.018937934770097052
338.9,0.7685262898570617,3.6634222484508703,711.5276011531125,0.01893883244734964
338.96000000000004,0.7685525260845372,3.662773778616945,711.4353422489467,0.018939729338901617
339.02,0.7685770733943962,3.662125538316323,711.3490252245684,0.018940783572803294
339.08,0.7685982428690226,3.6614775274271554,711.2745880775677,0.01894215336953798
339.14,0.7686194123436488,3.6608297458276815,711.2001529807585,0.018943522519327963
339.2,0.7686405818182752,3.660182193396226,711.1257199340275,0.018944891022199224
339.26,0.7686617512929016,3.6595348700112007,711.0512889372625,0.018946258878177746
339.32,0.7686829207675279,3.6588877755511025,710.9768599903502,0.01894762608728949
339.38,0.7687040902421542,3.658240909894513,710.9024330931778,0.01894899264956043
339.44,0.7687252597167805,3.6575942729201034,710.8280082456326,0.01895035856501654
339.5,0.7687464291914069,3.656947864506627,710.7535854476009,0.018951723833683765
339.56,0.7687675986660333,3.6563016845329246,710.6791646989706,0.018953088455588088
339.62,0.7687887681406596,3.655655732877922,710.604745999629,0.018954452430755477
339.68,0.7688099376152859,3.655010009420631,710.5303293494621,0.01895581575921186
339.74,0.7688311070899122,3.654364514040148,710.4559147483583,0.018957178440983227
339.79999999999995,0.7688522765645386,3.6537192466156565,710.3815021962041,0.018958540476095517
339.86,0.768873446039165,3.6530742070264224,710.3070916928871,0.018959901864574705
339.91999999999996,0.7688946155137912,3.6524293951518003,710.2326832382943,0.018961262606446726
339.98,0.7689157849884176,3.6517848108712267,710.1582768323124,0.01896262270173753
340.03999999999996,0.7689340862962403,3.651140454064228,710.0939531014078,0.01896425137053272
340.1,0.7689509535206611,3.650496324610408,710.0346711088742,0.018966014104938693
340.15999999999997,0.768967820745082,3.6498524223894635,709.9753904166993,0.018967776315365555
340.22,0.7689846879695029,3.64920874728117,709.9161110248249,0.018969538001830155
340.28,0.7690015551939237,3.6485652991653934,709.8568329331952,0.018971299164349368
340.34000000000003,0.7690184224183446,3.6479220779220776,709.7975561417526,0.01897305980294005
340.4,0.7690352896427655,3.6472790834312567,709.7382806504398,0.018974819917619044
340.46000000000004,0.7690521568671863,3.6466363155730472,709.6790064592005,0.018976579508403226
340.52,0.7690690240916072,3.645993774227652,709.6197335679766,0.018978338575309416
340.58,0.769085891316028,3.645351459275354,709.5604619767121,0.0189800971183545
340.64,0.7691027585404488,3.644709370596524,709.5011916853498,0.018981855137555327
340.7,0.7691196257648697,3.6440675080716165,709.441922693832,0.018983612632928724
340.76,0.7691364929892905,3.6434258715811714,709.3826550021024,0.018985369604491566
340.82,0.7691533602137115,3.642784461005809,709.323388610103,0.01898712605226068
340.88,0.7691702274381323,3.642143276226238,709.2641235177783,0.018988881976252935
340.94,0.7691870946625532,3.641502317123247,709.2048597250705,0.01899063737648518
341.0,0.769203961886974,3.6408615835777125,709.1455972319227,0.018992392252974246
341.06,0.7692174763009673,3.6402210754705915,709.0981156765649,0.01899446214443125
341.12,0.7692309907149605,3.6395807926829264,709.0506349554057,0.01899653161073456
341.18,0.7692445051289536,3.638940735095843,709.0031550684156,0.018998600651895195
341.24,0.7692580195429468,3.6383009025905513,708.9556760155646,0.01900066926792414
341.29999999999995,0.76927153395694,3.637661295048345,708.9081977968239,0.019002737458832405
