λ (nm),T,hv,α (cm^-1),k
266.18,0.6037053629370459,4.66426403185814,6696.0260307735225,0.13998530097822476
266.24,0.6047141013584342,4.663212890624999,6673.874617286338,0.1395536594393088
266.3,0.6057228397798224,4.6621622230567015,6651.760124338288,0.1391225813269674
266.36,0.6067315782012106,4.661112028833157,6629.682429060614,0.1386920645927545
266.42,0.6077403166225989,4.660062307634561,6607.6414091968845,0.13826210719872067
266.48,0.6087490550439871,4.659013059141398,6585.636943098933,0.13783270711734266
266.53999999999996,0.6097577934653744,4.657964283034441,6563.668909722862,0.13740386233145374
266.6,0.6107665318867636,4.656915978994748,6541.737188624921,0.13697557083417217
266.65999999999997,0.6117752703081508,4.655868146703668,6519.841659957786,0.13654783062883682
266.72,0.6127840087295401,4.65482078584283,6497.982204466323,0.13612063972893304
266.78,0.6137927471509274,4.653773896094159,6476.158703484021,0.1356939961580313
266.84000000000003,0.6148014855723165,4.652727477139859,6454.3710389287835,0.1352678979497135
266.9,0.6158102239937038,4.6516815286624205,6432.619093299437,0.13484234314751295
266.96,0.616818962415092,4.6506360503446205,6410.902749671614,0.13441732980484214
267.02,0.6178220169395809,4.649591041869522,6389.343956737507,0.133995415896615
267.08,0.618813703670271,4.648546502920474,6368.063874579427,0.13357914515421687
267.14,0.619805390400961,4.647502433181103,6346.817867762554,0.13316338879081507
267.2,0.6207970771316511,4.646458832335329,6325.605827333102,0.13274814500165177
267.26,0.6217887638623413,4.645415700067349,6304.427644859002,0.13233341199086657
267.32,0.6227804505930313,4.6443730360616495,6283.283212426592,0.13191918797143923
267.38,0.6237721373237214,4.643330840002992,6262.172422637309,0.1315054711651325
267.44,0.6247638240544114,4.642289111576428,6241.09516860441,0.13109225980243525
267.5,0.6257555107851016,4.6412478504672885,6220.051343949741,0.13067955212250681
267.56,0.6267471975157917,4.64020705636119,6199.040842800506,0.13026734637312098
267.62,0.6277388842464817,4.639166728944025,6178.063559786065,0.1298556408106106
267.68,0.6287305709771718,4.638126867901971,6157.11939003478,0.12944443369981312
267.74,0.6297222577078618,4.63708747292149,6136.208229170849,0.12903372331401572
267.8,0.630713944438552,4.63604854368932,6115.329973311203,0.12862350793490185
267.86,0.631705631169242,4.6350100798924805,6094.484519062403,0.12821378585249746
267.92,0.6326973178999321,4.633972081218274,6073.67176351756,0.12780455536511778
267.98,0.6336890046306222,4.632934547354279,6052.891604253301,0.12739581477931486
268.03999999999996,0.6346481986982613,4.63189747798836,6032.8232237164975,0.12700186257734541
268.1,0.6355911464343771,4.630860872808653,6013.124293877046,0.12661550058310206
268.15999999999997,0.6365340941704911,4.62982473150358,5993.45456724422,0.12622956798647914
268.22,0.6374770419066069,4.628789053761836,5973.813957359951,0.12584406337900605
268.28,0.6384199896427211,4.627753839272403,5954.202378149692,0.12545898535866332
268.34000000000003,0.6393629373788369,4.626719087724528,5934.619743919873,0.1250743325298385
268.4,0.6403058851149509,4.625684798807749,5915.065969355934,0.1246901035032931
268.46,0.6412488328510658,4.6246509722118745,5895.540969519828,0.12430629689611958
268.52,0.6421917805871807,4.623617607626992,5876.044659848003,0.123922911331707
268.58,0.6431347283232957,4.622584704743466,5856.5769561491215,0.12353994543970206
268.64,0.6440776760594106,4.621552263251935,5837.1377746018925,0.1231573978559721
268.7,0.6450206237955255,4.620520282843319,5817.727031752901,0.12277526722256803
268.76,0.6459635715316405,4.61948876320881,5798.344644514469,0.12239355218768772
268.82,0.6469065192677554,4.618457704039877,5778.990530162514,0.12201225140563952
268.88,0.6478494670038704,4.6174271050282645,5759.664606334431,0.12163136353680618
268.94,0.6487924147399853,4.616396965865992,5740.366791026995,0.12125088724760881
269.0,0.6497353624761002,4.615367286245352,5721.097002594267,0.12087082121047132
269.06,0.6505758650620781,4.614338065858916,5703.94431040478,0.1205353118746192
269.12,0.6514163676480559,4.613309304399524,5686.813764101865,0.12020010896798125
269.18,0.6522568702340338,4.6122810015602935,5669.705306574017,0.11986521159622339
269.24,0.6530973728200116,4.611253157034614,5652.618880930389,0.11953061886860102
269.3,0.6539378754059895,4.610225770516153,5635.554430499621,0.11919632989793956
269.36,0.6547783779919673,4.6091988416988405,5618.5118988287495,0.11886234380061637
269.42,0.6556188805779452,4.608172370276891,5601.491229682047,0.11852865969654165
269.48,0.6564593831639229,4.607146355944781,5584.492367039952,0.11819527670914048
269.53999999999996,0.6572998857499001,4.60612079839727,5567.515255097938,0.1178621939653344
269.6,0.6581403883358786,4.605095697329376,5550.55983826537,0.11752941059552197
269.65999999999997,0.6589808909218557,4.604071052436401,5533.626061164554,0.11719692573356372
269.72,0.6598213935078344,4.603046863413909,5516.71386862944,0.11686473851675994
269.78,0.6606618960938114,4.602023129957743,5499.823205704794,0.11653284808583775
269.84000000000003,0.6615023986797901,4.600999851764007,5482.954017644846,0.11620125358492772
269.9,0.6623429012657671,4.599977028529085,5466.10624991252,0.11586995416155223
269.96,0.663183403851745,4.598954659949621,5449.279848178108,0.11553894896660251
270.02,0.6639708107886425,4.597932745722539,5433.535728258121,0.11523073748462875
270.08,0.6646520264273793,4.596911285545024,5419.929948811222,0.11496773616777761
270.14,0.6653332420661161,4.595890279114533,5406.3381070696205,0.11470490233222912
270.2,0.6660144577048529,4.594869726128793,5392.760174507072,0.11444223556965445
270.26,0.6666956733435897,4.593849626285799,5379.196122684827,0.11417973547304422
270.32,0.6673768889823265,4.592829979283811,5365.645923251268,0.1139174016367029
270.38,0.6680581046210633,4.591810784821362,5352.109547941546,0.11365523365624312
270.44,0.6687393202598001,4.590792042597248,5338.586968577236,0.11339323112858038
270.5,0.6694205358985368,4.589773752310536,5325.078157065983,0.11313139365192763
270.56,0.6701017515372736,4.588755913660555,5311.58308540114,0.1128697208257896
270.62,0.6707829671760104,4.587738526346906,5298.101725661447,0.11260821225095778
270.68,0.6714641828147472,4.586721590069454,5284.6340500106535,0.11234686752950485
270.74,0.672145398453484,4.58570510452833,5271.1800306971945,0.11208568626477929
270.8,0.6728266140922208,4.584689069423929,5257.739640053839,0.11182466806140028
270.86,0.6735078297309576,4.583673484456915,5244.312850497349,0.11156381252525223
270.92,0.6741890453696944,4.582658349328214,5230.899634528143,0.11130311926347974
270.98,0.6748702610084312,4.58164366373902,5217.499964729952,0.11104258788448207
271.03999999999996,0.6754168370510442,4.580629427390791,5206.758463320998,0.11083851579492567
271.1,0.6758960932955964,4.579615639985245,5197.347103927306,0.11066266404471195
271.15999999999997,0.6763753495401478,4.578602301224369,5187.942415462252,0.1104868656643361
271.22,0.6768546057847,4.577589410810411,5178.544388475571,0.11031112054680092
271.28,0.6773338620292515,4.576576968445886,5169.153013537131,0.11013542858535959
271.34000000000003,0.6778131182738037,4.575564973833566,5159.768281236744,0.10995978967351291
271.4,0.6782923745183551,4.574553426676492,5150.390182184237,0.1097842037050107
271.46,0.6787716307629069,4.573542326677964,5141.018707009285,0.10960867057384908
271.52,0.6792508870074587,4.572531673541544,5131.653846361431,0.10943319017427121
271.58,0.6797301432520106,4.571521466971058,5122.29559090999,0.10925776240076572
271.64,0.6802093994965625,4.570511706670593,5112.943931344023,0.10908238714806656
271.7,0.6806886557411143,4.569502392344496,5103.598858372251,0.10890706431115184
271.76,0.6811679119856661,4.56849352369738,5094.260362723014,0.10873179378524318
271.82,0.6816471682302179,4.56748510043411,5084.928435144222,0.10855657546580527
271.88,0.6821264244747698,4.56647712225982,5075.603066403283,0.10838140924854474
271.94,0.6826056807193216,4.565469588879899,5066.284247287072,0.10820629502940995
272.0,0.6830849369638734,4.564462499999999,5056.97196860185,0.10803123270458977
272.06,0.6833451555409082,4.563455855326031,5051.9184789901055,0.10794708246985309
272.12,0.6836053741179432,4.562449654564162,5046.8669133864005,0.10786292572748896
272.18,0.683865592694978,4.561443897420824,5041.817270326251,0.10777876247339123
272.24,0.684125811272013,4.5604385836027035,5036.7695483468315,0.10769459270346153
272.3,0.6843860298490478,4.5594337128167455,5031.723745986991,0.10761041641360976
272.36,0.6846462484260827,4.558429284770156,5026.6798617872455,0.10752623359975391
272.42,0.6849064670031176,4.557425299170397,5021.637894289772,0.10744204425782003
272.48,0.6851666855801525,4.55642175572519,5016.59784203841,0.10735784838374224
272.53999999999996,0.6854269041571871,4.555418654142511,5011.559703578663,0.10727364597346284
272.6,0.6856871227342223,4.5544159941305935,5006.52347745767,0.10718943702293182
272.65999999999997,0.6859473413112569,4.553413775397931,5001.489162224263,0.10710522152810781
272.72,0.6862075598882921,4.5524119976532695,4996.456756428876,0.10702099948495668
272.78,0.6864677784653267,4.551410660605616,4991.426258623644,0.10693677088945315
272.84000000000003,0.6867279970423618,4.550409763964227,4986.3976673622965,0.10685253573757911
272.9,0.6869882156193965,4.549409307438622,4981.370981200252,0.10676829402532503
272.96,0.6872484341964313,4.54840929073857,4976.3461986945385,0.10668404574868905
273.02,0.6876293829980863,4.547409713574097,4968.993563646327,0.10654983411066639
273.08,0.6882514792398746,4.546410575655485,4956.9953312522375,0.10631591601562496
273.14,0.6888731069572124,4.54541187669327,4945.016963003234,0.10608231097280667
273.2,0.6894942674173232,4.544413616398243,4933.058390536527,0.10584901779616866
273.26,0.6901149618819173,4.543415794481446,4921.119545842296,0.10561603530595466
273.32,0.6907351916072251,4.542418410654178,4909.200361261248,0.1053833623286511
273.38,0.69135495784403,4.54142146462799,4897.300769482223,0.1051509976969439
273.44,0.6919742618377015,4.540424956114687,4885.420703539808,0.10491894024967545
273.5,0.6925931048282274,4.539428884826325,4873.560096811972,0.10468718883180186
273.56,0.6932114880502463,4.538433250475215,4861.718883017722,0.10445574229435088
273.62,0.6938294127330801,4.537438052773919,4849.89699621477,0.1042245994943796
273.68,0.6944468801007643,4.536443291435253,4838.094370797262,0.1039937592949337
273.74,0.6950638913720814,4.53544896617228,4826.310941493442,0.1037632205650052
273.8,0.6956804477605911,4.534455076698319,4814.546643363433,0.10353298217949254
273.86,0.696296550474662,4.533461622726939,4802.80141179696,0.10330304301915946
273.92,0.6969122007175015,4.532468603971963,4791.075182511142,0.10307340197059532
273.98,0.6975273996871876,4.531476020147456,4779.367891548274,0.10284405792617489
274.03999999999996,0.6977289545391121,4.530483870967742,4775.534530343522,0.1027840745370149
274.1,0.6977238234335192,4.52949215614739,4775.632104835693,0.10280867927391771
274.15999999999997,0.697718675511383,4.5285008754012255,4775.7299998369035,0.10283329183179166
274.22,0.6977135107723313,4.527510028444314,4775.828215361322,0.102857912215473
274.28,0.6977083292159906,4.526519614991979,4775.926751423165,0.10288254042979925
274.34000000000003,0.697703130841986,4.525529634759786,4776.025608036695,0.10290717647960924
274.4,0.697697915649942,4.524540087463557,4776.124785216213,0.10293182036974281
274.46,0.6976926836394811,4.523550972819354,4776.22428297608,0.10295647210504145
274.52,0.6976874348102251,4.522562290543494,4776.3241013307,0.10298113169034787
274.58,0.6976821691617945,4.521574040352538,4776.424240294515,0.10300579913050575
274.64,0.6976768866938082,4.520586221963296,4776.524699882028,0.10303047443036047
274.7,0.6976715874058843,4.519598835092828,4776.62548010778,0.10305515759475847
274.76,0.6976662712976396,4.518611879458436,4776.726580986357,0.10307984862854737
274.82,0.6976609383686895,4.517625354777672,4776.828002532401,0.10310454753657637
274.88,0.6976555886186484,4.5166392607683346,4776.9297447605895,0.10312925432369566
274.94,0.697650222047129,4.515653597148469,4777.031807685661,0.10315396899475705
275.0,0.6976448386537434,4.514668363636363,4777.134191322389,0.10317869155461336
275.06,0.6975861173895789,4.513683559950556,4778.251028302397,0.10322533047920973
275.12,0.6975273586634049,4.5126991858098275,4779.368671890199,0.10327199735882647
275.18,0.6974685624657537,4.511715240933207,4780.487122461833,0.10331869221299388
275.24,0.6974097287871478,4.510731725039965,4781.606380393762,0.10336541506125851
275.3,0.6973508576181007,4.509748637849618,4782.726446062858,0.10341216592318288
275.36,0.6972919489491166,4.508765979081928,4783.847319846411,0.1034589448183457
275.42,0.6972330027706907,4.507783748456902,4784.969002122128,0.10350575176634168
275.48,0.6971740190733086,4.506801945694787,4786.091493268135,0.10355258678678189
275.53999999999996,0.6971149978474466,4.505820570516077,4787.2147936629835,0.10359944989929357
275.6,0.6970559390835719,4.504839622641508,4788.338903685633,0.10364634112352007
275.65999999999997,0.6969968427721426,4.503859101792063,4789.463823715464,0.10369326047912085
275.72,0.6969377089036068,4.502879007688959,4790.589554132285,0.10374020798577197
275.78,0.6968785374684041,4.501899340053666,4791.7160953163175,0.10378718366316536
275.84000000000003,0.6968193284569643,4.500920098607887,4792.843447648207,0.10383418753100959
275.9,0.6967600818597082,4.499941283073578,4793.971611509013,0.1038812196090291
275.96,0.6967007976670465,4.498962893172924,4795.100587280231,0.10392827991696513
276.02,0.6966357103718384,4.49798492862836,4796.340184804212,0.10397774898556346
276.08,0.6965590488205249,4.497007389162561,4797.800364361054,0.10403201267741924
276.14,0.6964823411710152,4.496030274498443,4799.261582812005,0.1040863126626629
276.2,0.6964055874080763,4.49505358435916,4800.723840772852,0.10414064896933944
276.26,0.6963287875164595,4.494077318468109,4802.187138860136,0.10419502162552202
276.32,0.6962519414809004,4.4931014765489286,4803.651477691137,0.10424943065931135
276.38,0.6961750492861182,4.492126058325494,4805.116857883887,0.10430387609883607
276.44,0.6960981109168165,4.491151063521921,4806.583280057159,0.10435835797225264
276.5,0.6960211263576829,4.4901764918625675,4808.050744830482,0.10441287630774555
276.56,0.6959440955933889,4.4892023430720265,4809.519252824129,0.10446743113352717
276.62,0.69586701860859,4.488228616875135,4810.988804659131,0.104522022477838
276.68,0.6957898953879261,4.487255312996964,4812.459400957262,0.10457665036894635
276.74,0.6957127259160207,4.486282431162824,4813.931042341054,0.10463131483514881
276.8,0.6956355101774812,4.485309971098265,4815.403729433797,0.10468601590477011
276.86,0.695558248156899,4.484337932529075,4816.877462859525,0.10474075360616299
276.92,0.6954809398388497,4.483366315181279,4818.352243243041,0.10479552796770858
276.98,0.6954035852078925,4.482395118781138,4819.828071209896,0.10485033901781614
277.03999999999996,0.695338310911784,4.481424343055155,4821.0735494713135,0.10490015187388381
277.1,0.6952790610352279,4.48045398773006,4822.204178916994,0.10494747696953123
277.15999999999997,0.6952197737227481,4.479484052532833,4823.335619174446,0.10499483037093815
277.22,0.6951604489647661,4.478514537190677,4824.467870625712,0.10504221209788539
277.28,0.6951010867516945,4.477545441431045,4825.600933653253,0.10508962217016991
277.34000000000003,0.6950416870739363,4.47657676498161,4826.734808639949,0.10513706060760512
277.4,0.6949822499218853,4.475608507570295,4827.869495969113,0.10518452743002099
277.46,0.6949227752859259,4.47464066892525,4829.004996024469,0.1052320226572638
277.52,0.6948632631564331,4.473673248774863,4830.141309190178,0.10527954630919649
277.58,0.6948037135237727,4.472706246847756,4831.278435850815,0.10532709840569825
277.64,0.6947441263783009,4.471739662872785,4832.416376391393,0.10537467896666512
277.7,0.6946845017103647,4.470773496579042,4833.555131197337,0.1054222880120094
277.76,0.6946248395103014,4.469807747695851,4834.694700654513,0.10546992556166022
277.82,0.6945651397684395,4.468842415952774,4835.835085149196,0.10551759163556292
277.88,0.6945054024750974,4.467877501079602,4836.976285068106,0.10556528625367989
277.94,0.6944456276205845,4.46691300280636,4838.118300798383,0.10561300943598992
278.0,0.6943858151952007,4.465948920863308,4839.261132727593,0.10566076120248839
278.06,0.6943735942332703,4.464985254980938,4839.494649924542,0.10568866541432477
278.12,0.6943613545804055,4.4640220048899755,4839.728528385792,0.10571657971828335
278.18,0.6943490962356177,4.463059170321374,4839.962768149262,0.1057445041202999
278.24,0.6943368191979172,4.4620967510063245,4840.197369252928,0.10577243862631204
278.3,0.6943245234663122,4.461134746676247,4840.432331734841,0.10580038324225981
278.36,0.6943122090398097,4.460173157062796,4840.667655633101,0.10582833797408507
278.42,0.6942998759174148,4.459211981897852,4840.903340985875,0.10585630282773177
278.48,0.6942875240981313,4.45825122091353,4841.139387831389,0.105884277809146
278.53999999999996,0.6942751535809613,4.457290873842177,4841.375796207936,0.10591226292427584
278.6,0.6942627643649051,4.4563309404163665,4841.612566153869,0.10594025817907166
278.65999999999997,0.6942503564489617,4.455371420368909,4841.849697707603,0.10596826357948566
278.72,0.6942379298321287,4.454412313432835,4842.087190907603,0.10599627913147207
278.78,0.6942254845134016,4.453453619341415,4842.325045792419,0.1060243048409875
278.84000000000003,0.6942130204917747,4.452495337828145,4842.563262400644,0.10605234071399046
278.9,0.6942005377662405,4.451537468626747,4842.8018407709405,0.10608038675644146
278.96,0.6941880363357901,4.450580011471178,4843.04078094203,0.10610844297430326
279.02,0.6973592895716082,4.44962296609562,4782.566016376375,0.10480601041706583
279.08,0.697220735172931,4.448666332234485,4785.202453213675,0.10488633550261357
279.14,0.6970820978489806,4.447710109622411,4787.840992412803,0.104966731527342
279.2,0.6969433775502699,4.446754297994269,4790.4816360661125,0.10504719856685432
279.26,0.6968045742272432,4.445798897085154,4793.124386269462,0.10512773669687013
279.32,0.6966656878302749,4.444843906630388,4795.769245122229,0.10520834599322565
279.38,0.696526718309671,4.4438893263655235,4798.416214727294,0.10528902653187353
279.44,0.6963876656156672,4.442935156026338,4801.065297191073,0.10536977838888376
279.5,0.6962485296984303,4.4419813953488365,4803.716494623515,0.10545060164044345
279.56,0.6961093105080574,4.441028044069252,4806.369809138102,0.10553149636285719
279.62,0.695970007994575,4.440075101924039,4809.02524285188,0.10561246263254757
279.68,0.6958306221079406,4.439122568649885,4811.682797885437,0.10569350052605497
279.74,0.6956911527980413,4.438170443983698,4814.34247636293,0.10577461012003808
279.8,0.6955516000146937,4.437218727662616,4817.004280412091,0.10585579149127423
279.86,0.6954119637076447,4.436267419423997,4819.668212164224,0.10593704471665939
279.92,0.6952722438265702,4.43531651900543,4822.33427375423,0.10601836987320876
279.98,0.6951324403210757,4.4343660261447235,4825.002467320596,0.10609976703805665
280.03999999999996,0.6951569087651734,4.433415940579917,4824.535440684238,0.10611223240715782
280.1,0.6952635410381002,4.432466262049267,4822.500353530115,0.1060901976072972
280.15999999999997,0.6953701732704181,4.431516990291262,4820.465579247354,0.10606815051152424
280.22,0.6954768054621459,4.430568125044607,4818.431117739534,0.10604609112214011
280.28,0.6955834376133021,4.429619666048238,4816.396968910273,0.10602401944144473
280.34000000000003,0.6956900697239058,4.428671613041306,4814.363132663236,0.10600193547173753
280.4,0.6957967017939751,4.427723965763195,4812.329608902141,0.10597983921531705
280.46,0.695903333823529,4.4267767239535045,4810.29639753074,0.10595773067448097
280.52,0.6960099658125861,4.4258298873520605,4808.26349845283,0.105935609851526
280.58,0.696116597761165,4.424883455698909,4806.230911572257,0.1059134767487482
280.64,0.696223229669284,4.423937428734321,4804.198636792916,0.10589133136844281
280.7,0.6963298615369621,4.422991806198788,4802.166674018731,0.10586917371290402
280.76,0.6964364933642175,4.422046587833024,4800.135023153689,0.10584700378442549
280.82,0.6965431251510692,4.421101773377964,4798.103684101806,0.10582482158529977
280.88,0.6966497568975354,4.4201573625747645,4796.072656767154,0.1058026271178188
280.94,0.6967563886036346,4.419213355164803,4794.041941053842,0.10578042038427359
281.0,0.6968630202693857,4.418269750889679,4792.011536866024,0.10575820138695424
281.06,0.696969651894807,4.417326549491212,4789.981444107903,0.10573597012815021
281.12,0.6970762834799169,4.416383750711439,4787.951662683722,0.10571372661014995
281.18,0.6971829150247341,4.415441354292623,4785.92219249777,0.10569147083524126
281.24,0.697289546529277,4.414499359977243,4783.8930334543775,0.1056692028057109
281.3,0.6973961779935639,4.413557767507998,4781.864185457926,0.10564692252384505
281.36,0.6975028094176136,4.412616576627807,4779.835648412833,0.10562462999192881
281.42,0.6976094408014443,4.411675787079809,4777.8074222235655,0.10560232521224669
281.48,0.6977160721450746,4.410735398607359,4775.779506794632,0.1055800081870822
281.53999999999996,0.6978227034485226,4.409795410954039,4773.751902030589,0.10555767891871815
281.6,0.6979293347118072,4.408855823863635,4771.724607836029,0.10553533740943638
281.65999999999997,0.6980359659349464,4.4079166370801675,4769.697624115596,0.10551298366151801
281.72,0.698142597117959,4.406977850347862,4767.670950773977,0.10549061767724341
281.78,0.698249228260863,4.4060394634111715,4765.644587715899,0.10546823945889186
281.84000000000003,0.6983558593636771,4.405101476014759,4763.618534846138,0.10544584900874214
281.9,0.6984624904264192,4.404163887903511,4761.592792069515,0.10542344632907209
281.96,0.698569121449108,4.403226698822528,4759.567359290884,0.10540103142215856
282.02,0.6986757524317618,4.402289908517127,4757.542236415154,0.10537860429027779
282.08,0.698782383374399,4.401353516732842,4755.5174233472735,0.10535616493570509
282.14,0.6988890142770378,4.400417523215424,4753.492919992236,0.10533371336071505
282.2,0.6989956451396965,4.399481927710843,4751.468726255079,0.1053112495675813
282.26,0.6991022759623933,4.39854672996528,4749.444842040884,0.10528877355857683
282.32,0.6992089067451467,4.397611929725134,4747.421267254774,0.1052662853359736
282.38,0.6993155374879748,4.396677526737021,4745.398001801916,0.10524378490204289
282.44,0.6994221681908961,4.395743520747769,4743.375045587521,0.1052212722590551
282.5,0.6995287988539285,4.394809911504424,4741.3523985168495,0.10519874740927995
282.56,0.6996354294770906,4.393876698754246,4739.330060495194,0.10517621035498609
282.62,0.6997420600604002,4.39294388224471,4737.308031427904,0.10515366109844164
282.68,0.6998486906038759,4.392011461723503,4735.286311220361,0.10513109964191367
282.74,0.6999553211075358,4.39107943693853,4733.264899777996,0.10510852598766852
282.8,0.700061951571398,4.390147807637906,4731.243797006284,0.10508594013797175
282.86,0.7001685819954807,4.389216573569963,4729.22300281074,0.10506334209508808
282.92,0.7002752123798021,4.3882857344832455,4727.202517096929,0.10504073186128146
282.98,0.7003818427243804,4.38735529012651,4725.182339770445,0.1050181094388148
283.03999999999996,0.7004884730292337,4.3864252402487285,4723.1624707369465,0.10499547482995059
283.1,0.7005951032943802,4.385495584599081,4721.142909902116,0.10497282803695013
283.15999999999997,0.700701733519838,4.3845663229269665,4719.12365717169,0.10495016906207406
283.22,0.7008083637056253,4.383637454981992,4717.104712451445,0.1049274979075823
283.28,0.7009149938517598,4.382708980513979,4715.086075647208,0.10490481457573392
283.34000000000003,0.7010216239582603,4.381780899272957,4713.067746664833,0.10488211906878692
283.4,0.7011282540251442,4.380853211009174,4711.049725410234,0.10485941138899883
283.46,0.70123488405243,4.379925915473083,4709.032011789361,0.10483669153862626
283.52,0.7013415140401356,4.37899901241535,4707.014605708203,0.10481395951992489
283.58,0.701448143988279,4.378072501586853,4704.997507072803,0.1047912153351498
283.64,0.7015547738968784,4.377146382738682,4702.980715789238,0.10476845898655507
283.7,0.7016614037659517,4.376220655622135,4700.96423176363,0.104745690476394
283.76,0.7017680335955169,4.375295319988722,4698.948054902149,0.10472290980691924
283.82,0.7018746633855921,4.374370375590162,4696.932185111003,0.10470011698038248
283.88,0.7019812931361953,4.373445822178384,4694.91662229644,0.10467731199903457
283.94,0.7020879228473443,4.372521659505528,4692.901366364762,0.10465449486512568
284.0,0.7021945525190574,4.371597887323943,4690.886417222305,0.10463166558090514
284.06,0.7023011821513523,4.3706745053861855,4688.871774775447,0.10460882414862137
284.12,0.702407811744247,4.369751513445022,4686.857438930616,0.10458597057052207
284.18,0.7025144412977595,4.36882891125343,4684.84340959428,0.10456310484885424
284.24,0.7026210708119077,4.367906698564593,4682.829686672949,0.10454022698586389
284.3,0.7027277002867096,4.3669848751319025,4680.816270073171,0.1045173369837962
284.36,0.702834329722183,4.36606344070896,4678.803159701547,0.10449443484489576
284.42,0.7029409591183458,4.365142395049574,4676.7903554647155,0.10447152057140623
284.48,0.7030475884752158,4.364221737907761,4674.77785726936,0.1044485941655705
284.53999999999996,0.703154217792811,4.363301469037745,4672.7656650222,0.10442565562963052
284.6,0.7032608470711493,4.362381588193956,4670.753778630001,0.1044027049658276
284.65999999999997,0.7033674763102485,4.361462095131033,4668.742197999581,0.10437974217640224
284.72,0.7034741055101266,4.360542989603821,4666.730923037783,0.104356767263594
284.78,0.7035807346708011,4.359624271367371,4664.719953651508,0.10433378022964178
284.84000000000003,0.7036873637922901,4.35870594017694,4662.709289747691,0.10431078107678367
284.9,0.7037939928746112,4.357787995787995,4660.698931233317,0.10428776980725687
284.96,0.7039006219177824,4.356870437956204,4658.688878015405,0.10426474642329787
285.02,0.7040072509218214,4.355953266437442,4656.679130001018,0.10424171092714223
285.08,0.7041138798867459,4.355036480987793,4654.669687097269,0.10421866332102489
285.14,0.7042205088125738,4.35412008136354,4652.660549211306,0.10419560360717986
285.2,0.7043271376993229,4.353204067321179,4650.651716250321,0.10417253178784039
285.26,0.7044337665470106,4.352288438617401,4648.643188121553,0.10414944786523894
285.32,0.7045403953556552,4.351373195009112,4646.634964732275,0.10412635184160715
285.38,0.7046470241252739,4.350458336253416,4644.627045989811,0.10410324371917593
285.44,0.7047536528558846,4.349543862107623,4642.619431801525,0.10408012350017531
285.5,0.7048602815475051,4.348629772329247,4640.612122074815,0.10405699118683445
285.56,0.7049669102001531,4.347716066676004,4638.6051167171345,0.104033846781382
285.62,0.705073538813846,4.346802744905818,4636.598415635973,0.10401069028604555
285.68,0.7051801673886019,4.345889806776813,4634.592018738858,0.10398752170305194
285.74,0.7052867959244381,4.344977252047315,4632.585925933367,0.1039643410346273
285.8,0.7053934244213724,4.344065080475857,4630.580137127116,0.10394114828299687
285.86,0.7055000528794224,4.34315329182117,4628.574652227762,0.10391794345038519
285.92,0.7056066812986058,4.342241885842193,4626.569471143006,0.10389472653901591
285.98,0.7057133096789402,4.341330862298062,4624.564593780593,0.103871497551112
286.03999999999996,0.705819938020443,4.340420220948118,4622.560020048308,0.10384825648889555
286.1,0.705926566323132,4.339509961551904,4620.555749853974,0.10382500335458786
286.15999999999997,0.7060331945870247,4.3386000838691645,4618.551783105466,0.10380173815040952
286.22,0.706139822812139,4.337690587659842,4616.548119710685,0.10377846087858011
286.28,0.706246450998492,4.336781472684085,4614.544759577595,0.10375517154131873
286.34000000000003,0.7063530791461016,4.335872738702241,4612.541702614186,0.10373187014084351
286.4,0.706459707254985,4.33496438547486,4610.538948728496,0.10370855667937175
286.46,0.7065663353251599,4.334056412762689,4608.536497828605,0.10368523115912012
286.52,0.706672963356644,4.333148820326679,4606.534349822631,0.10366189358230431
286.58,0.7067795913494546,4.332241607927978,4604.532504618739,0.10363854395113935
286.64,0.7068862193036092,4.331334775327938,4602.5309621251345,0.10361518226783949
286.7,0.7069928472191254,4.330428322288106,4600.52972225006,0.10359180853461805
286.76,0.7070994750960207,4.329522248570233,4598.528784901809,0.10356842275368774
286.82,0.7072061029343123,4.328616553936266,4596.52814998871,0.10354502492726043
286.88,0.707312730734018,4.327711238148354,4594.527817419131,0.10352161505754709
286.94,0.707419358495155,4.326806300968844,4592.5277871014905,0.10349819314675805
287.0,0.7075259862177409,4.325901742160278,4590.528058944245,0.10347475919710285
287.06,0.7076326139017931,4.324997561485403,4588.528632855883,0.10345131321078999
287.12,0.7077392415473289,4.32409375870716,4586.529508744952,0.1034278551900276
287.18,0.7078458691543659,4.323190333588689,4584.530686520026,0.10340438513702263
287.24,0.7079524967229213,4.322287285893329,4582.532166089733,0.1033809030539816
287.3,0.7080591242530125,4.3213846153846145,4580.533947362732,0.10335740894310991
287.36,0.708165751744657,4.32048232182628,4578.53603024773,0.10333390280661243
287.42,0.7082723791978721,4.319580404982256,4576.538414653472,0.10331038464669311
287.48,0.7083790066126753,4.318678864616668,4574.541100488744,0.10328685446555512
287.53999999999996,0.7084856339890835,4.317777700493845,4572.544087662383,0.10326331226540102
287.6,0.7085922613271146,4.316876912378302,4570.547376083251,0.10323975804843231
287.65999999999997,0.7086988886267855,4.315976500034764,4568.550965660267,0.10321619181684993
287.72,0.7088055158881139,4.315076463228138,4566.554856302379,0.10319261357285389
287.78,0.7089121431111166,4.314176801723539,4564.559047918591,0.10316902331864364
287.84000000000003,0.7090187702958114,4.313277515286269,4562.56354041793,0.10314542105641751
