λ (nm),T,hv,α (cm^-1),k
239.18,0.014473617726442534,5.190792708420436,56217.47967757167,1.0560539723166087
239.24,0.01463729222485837,5.189490887811402,56068.22295422057,1.0535143771675601
239.3,0.014800966723274207,5.188189720016714,55920.625977505515,1.0510045695447294
239.36,0.014964641221690042,5.186889204545453,55774.652239990806,1.0485238865983448
239.42000000000002,0.015128315720105878,5.185589340907192,55630.26642566422,1.046071687194016
239.48,0.015291990218521637,5.184290128611992,55487.43435865153,1.0436473509761932
239.54,0.015455664716937472,5.18299156717041,55346.12295466086,1.0412502774815309
239.6,0.015619339215353308,5.181693656093489,55206.30017498526,1.0388798852990235
239.66,0.015783013713769143,5.180396394892765,55067.93498290235,1.0365356112739579
239.72,0.01594668821218498,5.179099783080259,54930.997302323325,1.0342169097529827
239.78,0.016110362710600817,5.177803820168488,54795.45797855342,1.0319232518677748
239.84,0.016274037209016653,5.176508505670447,54661.28874103566,1.0296541248549504
239.9,0.01643771170743249,5.175213839099624,54528.462167958714,1.0274090314100524
239.96,0.016601386205848324,5.173919819969994,54396.95165261836,1.0251874890735806
240.01999999999998,0.016774180628170897,5.172626447796016,54259.51295255276,1.0228529543182394
240.07999999999998,0.01696521489830721,5.171333722092635,54109.204737979744,1.020274458738732
240.14,0.017156249168443518,5.170041642375281,53960.579606140236,1.0177262904062434
240.2,0.017347283438579827,5.168750208159866,53813.60028126272,1.0152077698975297
240.26,0.01753831770871614,5.16745941896279,53668.23071236285,1.0127182401984187
240.32,0.017729351978852448,5.166169274300931,53524.43602016637,1.0102570657308574
240.38,0.017920386248988757,5.164879773691655,53382.18244687644,1.0078236314321554
240.44,0.01811142051912507,5.163590916652803,53241.437308604334,1.0054173418831054
240.5,0.018302454789261378,5.162302702702703,53102.16895029592,1.0030376204819011
240.56,0.018493489059397687,5.161015131360159,52964.34670299828,1.0006839086609935
240.62,0.018684523329534,5.15972820214446,52827.94084332235,0.9983556651442398
240.68,0.018875557599670308,5.158441914575369,52692.92255496732,0.9960523652418801
240.74,0.019066591869806616,5.157156268173132,52559.26389218242,0.993773500181058
240.8,0.01925762613994293,5.15587126245847,52426.93774505008,0.9915185764697538
240.86,0.019448660410079237,5.154586896952585,52295.91780648267,0.9892871152921516
240.92000000000002,0.019639694680215546,5.1533031711771535,52166.17854083214,0.9870786519335945
240.98,0.01983072895035177,5.152020084654327,52037.69515401927,0.98489273523341
241.04,0.020042287540842554,5.1507376369067375,51896.844218124774,0.9824714745989723
241.1,0.020264108291510586,5.149455827457486,51750.74877208026,0.979949576695234
241.16,0.020485929042178618,5.148174655830153,51606.2438838532,0.9774564280925401
241.22,0.02070774979284665,5.146894121548792,51463.295292937444,0.974991402198752
241.28,0.02092957054351468,5.145614224137931,51321.869833995755,0.9725538925294833
241.34,0.02115139129418271,5.1443349631225646,51181.93539067413,0.9701433118584607
241.4,0.021373212044850744,5.143056338028168,51043.460851825315,0.9677590914122619
241.46,0.021595032795518776,5.141778348380683,50906.416069992396,0.9654006801066727
241.51999999999998,0.021816853546186704,5.1405009937065245,50770.77182201395,0.9630675438221147
241.57999999999998,0.022038674296854736,5.139224273532577,50636.49977162155,0.960759164715763
241.64,0.02226049504752277,5.137948187386194,50503.57243391088,0.9584750405681614
241.7,0.0224823157981908,5.136672734795201,50371.9631415737,0.9562146841622624
241.76,0.02270413654885883,5.135397915287888,50241.64601278792,0.953977622692994
241.82,0.022925957299526862,5.134123728393019,50112.59592066857,0.9517633972055665
241.88,0.023147778050194894,5.132850173639821,49984.78846418969,0.9495715620608549
241.94,0.023369598800862926,5.131577250557989,49858.19994049287,0.9474016844263127
242.0,0.02359141955153096,5.1303049586776845,49732.80731850385,0.9452533437909608
242.06,0.0238473285701849,5.129033297529537,49589.60149680033,0.9427651684202348
242.12,0.024103237588838842,5.1277622666446385,49447.92426438748,0.9403047111126112
242.18,0.024359146607492783,5.126491865554546,49307.74333306345,0.9378713793314628
242.24,0.024615055626146725,5.1252220937912805,49169.027426973385,0.935464599191937
242.3,0.024870964644800667,5.123952950887328,49031.746240726,0.9330838146877589
242.36,0.025126873663454608,5.122684436375639,48895.87039965401,0.9307284869576575
242.42000000000002,0.02538278268210855,5.121416549789621,48761.37142208813,0.9283980935890073
242.48,0.02563869170076237,5.120149290663147,48628.22168352343,0.9260921279564401
242.54,0.025894600719416308,5.118882658530551,48496.39438256491,0.9238100985933393
242.6,0.02615050973807025,5.117616652926627,48365.863508548326,0.9215515285942864
242.66,0.02640641875672419,5.1163512733866305,48236.60381073701,0.9193159550466314
242.72,0.026662327775378133,5.115086519446275,48108.59076900449,0.9171029284895169
242.78,0.026918236794032074,5.113822390641733,47981.800565917365,0.9149120123987703
242.84,0.027174145812686016,5.112558886509635,47856.21006013897,0.9127427826961996
242.9,0.027430054831339958,5.111296006587072,47731.79676107955,0.9105948272819172
242.96,0.0276859638499939,5.11003375041159,47608.53880472356,0.9084677455884077
243.01999999999998,0.027954507029385577,5.108772117521191,47480.41471556716,0.9062466235744515
243.07999999999998,0.028248318530253124,5.107511107454336,47341.63733461651,0.9038209071406305
243.14,0.028542130031120674,5.106250719749938,47204.29593887187,0.901421304579776
243.2,0.02883594153198822,5.104990953947368,47068.36111499566,0.8990472743719217
243.26,0.02912975303285577,5.10373180958645,46933.804344208154,0.8966982915337323
243.32,0.02942356453372332,5.102473286207464,46800.59796637583,0.8943738469533008
243.38,0.02971737603459087,5.101215383351137,46668.71514588408,0.8920734467580341
243.44,0.030011187535458415,5.099958100558659,46538.129839188565,0.8897966117136722
243.5,0.030304999036325966,5.098701437371663,46408.81676394749,0.8875428766526222
243.56,0.030598810537193516,5.097445393332238,46280.751369642865,0.8853117899299029
243.62,0.030892622038061063,5.096189967982924,46153.90980960574,0.8831029129051231
243.68,0.031186433538928613,5.09493516086671,46028.2689143654,0.8809158194490065
243.74,0.03148024503979616,5.093680971527036,45903.80616624816,0.8787500954730859
243.8,0.03177405654066371,5.092427399507792,45780.49967515614,0.8766053384812711
243.86,0.03206786804153126,5.0911744443533165,45658.32815546068,0.874481157142083
243.92000000000002,0.032361679542398804,5.089922105608395,45537.27090394962,0.8723771708804231
243.98,0.03265549104326622,5.088670382818264,45417.307778771145,0.8702930094878135
244.04,0.03297831354749932,5.087419275528601,45286.73765562129,0.8680044146584073
244.1,0.0333156415534152,5.086168783285538,45151.659131602726,0.8656281561154882
244.16,0.03365296955933109,5.084918905635647,45017.94144046018,0.8632767202018561
244.22,0.03399029756524698,5.083669642125951,44885.5574363391,0.8609496054713609
244.28,0.03432762557116287,5.082420992303913,44754.48077762711,0.8586463253961191
244.34,0.03466495357707876,5.0811729557174425,44624.685895495066,0.8563664077817535
244.4,0.03500228158299464,5.079925531914893,44496.14796396134,0.854109394210981
244.46,0.03533960958891053,5.078678720445062,44368.84287139184,0.8518748395139214
244.51999999999998,0.03567693759482626,5.077432520857188,44242.74719335392,0.8496623112635984
244.57999999999998,0.03601426560074215,5.076186932700957,44117.83816674719,0.847471389295205
244.64,0.03635159360665803,5.074941955526487,43994.093665141074,0.8453016652478215
244.7,0.03668892161257392,5.073697588884348,43871.49217525061,0.8431527421273116
244.76,0.03702624961848981,5.072453832325543,43750.0127744893,0.8410242338892597
244.82,0.037363577624405696,5.071210685401519,43629.63510953963,0.8389157650408394
244.88,0.037700905630321586,5.069968147664161,43510.33937588674,0.8368269702606019
244.94,0.03803823363623747,5.0687262186657955,43392.10629826368,0.8347574940352215
245.0,0.03837556164215336,5.067484897959183,43274.917111959876,0.8327069903122973
245.06,0.0387658244933906,5.066244185097527,43140.6166306588,0.8303260415704617
245.12,0.039156087344627825,5.065004079634464,43007.66142871358,0.8279697259637853
245.18,0.03954635019586506,5.0637645811240715,42876.024822041036,0.8256375486715358
245.24,0.0399366130471023,5.06252568912086,42745.68091269979,0.8233290295119587
245.3,0.040326875898339526,5.061287403179779,42616.6045583095,0.8210437023716342
245.36,0.04071713874957676,5.060049722856211,42488.77134294284,0.8187811146623548
245.42000000000002,0.04110740160081399,5.058812647705972,42362.15754940588,0.8165408268039378
245.48,0.04149766445205104,5.057576177285318,42236.740132828076,0.8143224117315069
245.54,0.041887927303288275,5.056340311150932,42112.49669548815,0.8121254544258576
245.6,0.04227819015452551,5.055105048859934,41989.4054628079,0.8099495514656411
245.66,0.04266845300576274,5.053870389969877,41867.4452604483,0.807794310600137
245.72,0.043058715856999975,5.052636334038743,41746.595492448636,0.8056593503415074
245.78,0.04344897870823721,5.0514028806249485,41626.83612035189,0.8035442995754717
245.84,0.04383924155947444,5.05017002928734,41508.147643263364,0.8014487971894088
245.9,0.044229504410711676,5.048937779585197,41390.51107879309,0.7993724917169658
245.96,0.04461976726194891,5.047706131078224,41273.907944835315,0.7973150409982971
246.01999999999998,0.045032929708115954,5.046475083326559,41151.569024071294,0.7951456623512161
246.07999999999998,0.045491891344143234,5.045244635890767,41016.9778689946,0.7927383307986761
246.14,0.04595085298017052,5.044014788331843,40883.73779365401,0.7903558495446473
246.2,0.04640981461619781,5.042785540211209,40751.821942062015,0.7879977183886934
246.26,0.04686877625222509,5.041556891090718,40621.204251099356,0.785663451959188
246.32,0.047327737888252376,5.0403288405326405,40491.859419608496,0.783352579134084
246.38,0.04778669952427966,5.039101388099683,40363.762878978494,0.7810646424896637
246.44,0.048245661160306944,5.037874533354974,40236.89076513582,0.7787991977756724
246.5,0.04870462279633423,5.036648275862069,40111.219891861125,0.7765558134153284
246.56,0.04916358443236152,5.035422615184944,39986.72772535749,0.7743340700288152
246.62,0.0496225460683888,5.034197550888005,39863.392360000194,0.7721335599789392
246.68,0.050081507704416085,5.032973082536078,39741.19249520284,0.7699538869377296
246.74,0.05054046934044337,5.031749209694413,39620.107413338825,0.7677946654728376
246.8,0.05099943097647065,5.030525931928686,39500.116958660605,0.7656555206526499
246.86,0.05145839261249794,5.02930324880499,39381.201517163565,0.7635360876691216
246.92000000000002,0.05191735424852523,5.028081159889841,39263.34199734366,0.761436011477374
246.98,0.05237631588455229,5.026859664750181,39146.51981180218,0.7593549464511767
247.04,0.05289751057311442,5.025638762953367,39015.092020381664,0.7569893954809483
247.1,0.053449821787943996,5.024418454067178,38877.223455439664,0.7544976085263934
247.16,0.05400213300277357,5.023198737659815,38740.772225397624,0.7520320353559972
247.22,0.05455444421760314,5.021979613299894,38605.70948518862,0.7495921359333472
247.28,0.05510675543243271,5.020761080556453,38472.007261448794,0.7471773866079429
247.34,0.055659066647262286,5.019543138998948,38339.638417743365,0.744787279460215
247.4,0.056211377862091856,5.018325788197251,38208.576621509485,0.742421321678919
247.46,0.05676368907692143,5.017109027721651,38078.79631261529,0.7400790349690077
247.51999999999998,0.05731600029175074,5.015892857142857,37950.27267344126,0.7377599549882062
247.57999999999998,0.05786831150658031,5.014677276031989,37822.981600395964,0.7354636308106354
247.64,0.05842062272140988,5.013462283960587,37696.89967678534,0.7331896244159523
247.7,0.05897293393623946,5.012247880500604,37572.00414695785,0.7309375102025483
247.76,0.05952524515106903,5.01103406522441,37448.27289165506,0.7287068745234696
247.82,0.0600775563658986,5.009820837704785,37325.68440450052,0.7264973152437985
247.88,0.06062986758072818,5.008608197514926,37204.2177695644,0.7243084413183115
247.94,0.06118217879555775,5.007396144228441,37083.85263994555,0.7221398723883177
248.0,0.06173449001038732,5.006184677419355,36964.569217315824,0.7199912383966309
248.06,0.062415418139610525,5.004973796662097,36818.96856633262,0.7173287524983545
248.12,0.06309634626883373,5.003763501531516,36674.94777577871,0.714695681559199
248.18,0.06377727439805694,5.002553791602868,36532.47292835188,0.7120913867974666
248.24,0.06445820252728016,5.00134466645182,36391.51118739291,0.709515249861131
248.3,0.06513913065650337,5.00013612565445,36252.03075146023,0.7069666719674409
248.36,0.06582005878572657,4.998928168787243,36114.000811266655,0.7044450730873129
248.42000000000002,0.06650098691494978,4.997720795427099,35977.39150883229,0.7019498911717467
248.48,0.06718191504417267,4.99651400515132,35842.17389871823,0.6994805814176933
248.54,0.06786284317339587,4.9953077975376186,35708.31991121469,0.6970366155709774
248.6,0.06854377130261909,4.994102172164119,35575.802317367445,0.6946174812640737
248.66,0.0692246994318423,4.9928971286093455,35444.59469573243,0.6922226813866427
248.72,0.06990562756106551,4.991692666452235,35314.67140075771,0.6898517334869176
248.78,0.07058655569028871,4.990488785272127,35186.007532697935,0.6875041692021402
248.84,0.07126748381951192,4.98928548464877,35058.578908973046,0.6851795337163725
248.9,0.07194841194873514,4.988082764162313,34932.36203688881,0.6828773852441207
248.96,0.07262934007795835,4.986880623393315,34807.33408764219,0.6805972945383091
249.01999999999998,0.07336842261280004,4.985679061922737,34672.94792961546,0.678132997764281
249.07999999999998,0.07422381395887984,4.984478079331941,34519.0933988678,0.675286580545093
249.14,0.07507920530495965,4.983277675202697,34367.00184292764,0.6724732101317158
249.2,0.07593459665103945,4.982077849117175,34216.63331624515,0.669692129628434
249.26,0.07678998799711925,4.980878600657947,34067.94921570783,0.6669426076672512
249.32,0.07764537934319905,4.97967992940799,33920.91222115318,0.6642239372746643
249.38,0.07850077068927887,4.978481834950677,33775.48623914034,0.6615354348005904
249.44,0.07935616203535867,4.977284316869788,33631.63634976874,0.6588764389053958
249.5,0.08021155338143847,4.976087374749499,33489.328756347895,0.6562463096012923
249.56,0.08106694472751827,4.974891008174386,33348.53073773671,0.6536444273446337
249.62,0.08192233607359807,4.9736952167294275,33209.21060318429,0.6510701921759067
249.68,0.08277772741967789,4.972499999999999,33071.33764951616,0.6485230229044391
249.74,0.08363311876575769,4.9713053575718735,32934.88212052151,0.646002356335068
249.8,0.08448851011183749,4.970111289031224,32799.81516840675,0.6435076465341998
249.86,0.08534390145791729,4.968917793964619,32666.108817190692,0.641038364132884
249.92000000000002,0.0861992928039971,4.9677248719590255,32533.735927925103,0.6385939956646789
249.98,0.0870546841500765,4.966532522601808,32402.670165632542,0.6361740429362527
250.04,0.08806209315344564,4.965340745480722,32249.95331767741,0.6333276688503534
250.1,0.0891455109854595,4.964149540183926,32087.651596371194,0.6302915816144937
250.16,0.09022892881747337,4.962958906299968,31927.310520986517,0.6272924865517974
250.22,0.09131234664948723,4.961768843417792,31768.883286182223,0.6243294915507807
250.28,0.0923957644815011,4.960579351126737,31612.32474290123,0.6214017361751848
250.34,0.09347918231351496,4.959390429016537,31457.59132113354,0.6185083901843946
250.4,0.09456260014552884,4.958202076677315,31304.640957129664,0.6156486521391963
250.46,0.0956460179775427,4.957014293699592,31153.433024760263,0.6128217480870369
250.51999999999998,0.09672943580955605,4.955827079674277,31003.928270741657,0.6100269303214093
250.57999999999998,0.09781285364156991,4.954640434192672,30856.08875346867,0.6072634762103968
250.64,0.09889627147358378,4.953454356846472,30709.877785217235,0.6045306870898257
250.7,0.09997968930559764,4.952268847227763,30565.25987749516,0.6018278872167688
250.76,0.10106310713761152,4.951083904929016,30422.200689338395,0.5991544227795156
250.82,0.10214652496962538,4.949899529543098,30280.66697836411,0.5965096609603863
250.88,0.10322994280163925,4.948715720663264,30140.626554405844,0.5938929890480419
250.94,0.10431336063365311,4.947532477883159,30002.04823556928,0.5913038135961877
251.0,0.10539677846566697,4.9463498007968125,29864.90180655836,0.5887415596257933
251.06,0.10676277465268828,4.9451676889986445,29693.98019242477,0.5855120270130172
251.12,0.10812877083970958,4.943986142083465,29525.23162426059,0.58232374231092
251.18,0.10949476702673089,4.942805159646468,29358.601540119194,0.579175659862262
251.24,0.1108607632137522,4.941624741283234,29194.037407555188,0.5760667730281505
251.3,0.1122267594007735,4.940444886589733,29031.488624202662,0.5729961122735657
251.36,0.1135927555877948,4.939265595162316,28870.906424368008,0.5699627433688149
251.42,0.11495875177481546,4.9380868665977244,28712.24379120591,0.5669657656985926
251.48,0.11632474796183677,4.93690870049308,28555.455374082376,0.564004310671008
251.54,0.11769074414885808,4.935731096445893,28400.497410762542,0.5610775402195942
251.6,0.11905674033587937,4.934554054054054,28247.32765408767,0.5581846453918252
251.66,0.12042273652290068,4.9333775729158384,28095.90530283515,0.5553248450182406
251.72,0.12178873270992199,4.932201652629905,27946.190936478044,0.5524973844567066
251.78,0.12315472889694329,4.9310262927952975,27798.14645358301,0.5497015344067832
251.84,0.1245207250839646,4.929851493011435,27651.735013606147,0.5469365897895564
251.9,0.1258867212709859,4.928677252878125,27506.92098186401,0.5442018686886444
251.96,0.1272527174580072,4.927503571995554,27363.669877474294,0.5414967113484139
252.01999999999998,0.12872776037147382,4.926330449964288,27210.699722728663,0.5385978288593357
252.07999999999998,0.13042089673783328,4.925157886385274,27037.258133672058,0.5352922047165686
252.14,0.13211403310419273,4.92398588085984,26866.05372088875,0.5320292487926065
252.2,0.13380716947055218,4.92281443298969,26697.029505092687,0.528807864083805
252.26,0.13550030583691164,4.921643542376912,26530.130656486253,0.5256269950991255
252.32,0.1371934422032711,4.920473208623969,26365.304387985077,0.5224856257948013
252.38,0.13888657856963055,4.919303431333703,26202.499854991584,0.51938277763579
252.44,0.14057971493598997,4.918134210109333,26041.668061241195,0.5163175077747941
252.5,0.14227285130234946,4.916965544554455,25882.76177028496,0.5132889073403963
252.56,0.14396598766870888,4.915797434273044,25725.735422208458,0.5102960998265588
252.62,0.14565912403506837,4.914629878869448,25570.545055219576,0.5073382395763706
252.68,0.1473522604014278,4.913462877948393,25417.148231767645,0.5044145103535036
252.74,0.14904539676778725,4.912296431114979,25265.503968883164,0.5015241239953597
252.8,0.1507385331341467,4.911130537974683,25115.572672452086,0.49866631914236864
252.86,0.15243166950050616,4.909965198133353,24967.316075161045,0.4958403600383299
252.92,0.1541248058668648,4.908800411197216,24820.697177870097,0.4930455353970861
252.98,0.15581794223322426,4.907636176772868,24675.68019418806,0.49028115733117145
253.04,0.1577429391465562,4.906472494467278,24512.706426368884,0.48715854449985363
253.1,0.15978386633337446,4.905309363887791,24342.075720759494,0.4838821877941065
253.16,0.16182479352019272,4.904146784642123,24173.610717131938,0.4806472838873423
253.22,0.16386572070701097,4.902984756338361,24007.257128171626,0.4774527837383571
253.28,0.16590664789382925,4.901823278584965,23842.962682540463,0.4742976773855987
253.34,0.1679475750806475,4.900662350990762,23680.67702627752,0.471180992032808
253.4,0.16998850226746576,4.899501973164956,23520.351630154993,0.46810179025039494
253.46,0.172029429454284,4.898342144717114,23361.939702562922,0.4650591682842562
253.51999999999998,0.17407035664110132,4.897182865257179,23205.396107531455,0.4620522544644229
253.57999999999998,0.17611128382791957,4.896024134395456,23050.677287530925,0.459080207706548
253.64,0.17815221101473783,4.894865951742627,22897.741190720488,0.45614221609982897
253.7,0.18019313820155608,4.893708316909735,22746.547202339774,0.4532374955754254
253.76,0.18223406538837433,4.892551229508196,22597.056079964717,0.4503652886499517
253.82,0.1842749925751926,4.89139468914979,22449.229892368825,0.4475248632390119
253.88,0.18631591976201087,4.8902386954466674,22303.03196175174,0.4447155115361504
253.94,0.18835684694882912,4.889083248011341,22158.4268091149,0.4419365489529349
254.0,0.19039777413564737,4.887928346456692,22015.38010258084,0.43918731311621845
254.06,0.19276981367327461,4.886773990395969,21851.040286796288,0.4360118501046232
254.12,0.19514185321090186,4.885620179442783,21688.710363220907,0.4328749527370446
254.18,0.19751389274852912,4.884466913211109,21528.34176289857,0.4297756798334256
254.24,0.19988593228615636,4.883314191315291,21369.88765637655,0.42671312403254563
254.3,0.2022579718237836,4.882162013370034,21213.302871617187,0.4236864101934825
254.36,0.20463001136141085,4.881010378990407,21058.54381669538,0.4206946938903624
254.42,0.20700205089903698,4.87985928779184,20905.568406951028,0.4177371599939432
254.48,0.20937409043666422,4.878708739390129,20754.335996291473,0.41481302133408315
254.54,0.21174612997429149,4.87755873340143,20604.80731236435,0.41192151743764316
254.6,0.21411816951191873,4.876409269442262,20456.944395340848,0.40906191333674985
254.66,0.21649020904954597,4.875260347129505,20310.710540071683,0.40623349844278617
254.72,0.2188622485871732,4.874111966080402,20166.07024139487,0.4034355854817994
254.78,0.22123428812480048,4.872964125912551,20022.989142391463,0.4006675094873537
254.84,0.22360632766242772,4.871816826243917,19881.433985400647,0.3979286268471471
254.9,0.22597836720005496,4.87067006669282,19741.372565619447,0.39521831439998845
254.96,0.2283504067376822,4.869523846877941,19602.77368712513,0.392535968579974
255.01999999999998,0.2308121098382017,4.86837816641832,19460.449898732404,0.38977770944170714
255.07999999999998,0.23345314006450932,4.867233024933354,19309.43633120223,0.38684401845118405
255.14,0.23609417029081692,4.8660884220428,19160.12159080817,0.38394294639157
255.2,0.23873520051712455,4.864944357366771,19012.46788044271,0.38107375969839236
255.26,0.24137623074343217,4.863800830525737,18866.438650551194,0.3782357491057511
255.32,0.24401726096973977,4.862657841140529,18721.99854482557,0.37542822858672187
255.38,0.24665829119604737,4.861515388832328,18579.113348821167,0.3726505343508528
255.44,0.249299321422355,4.860373473222674,18437.749941310027,0.3699020238951086
255.5,0.25194035164866263,4.859232093933463,18297.87624819743,0.3671820751048757
255.56,0.25458138187497026,4.858091250586947,18159.461198841425,0.36449008540189665
255.62,0.25722241210127783,4.856950942805726,18022.47468462653,0.3618254709362237
255.68,0.25986344232758546,4.855811170212766,17886.887519653326,0.35918766581949235
255.74,0.2625044725538931,4.8546719324313745,17752.671403415727,0.35657612139700584
255.8,0.26514550278020066,4.8535332290852224,17619.798885346416,0.35399030555629746
255.86,0.2677865330065083,4.852395059798327,17488.243331119327,0.3514297020699988
255.92,0.2704275632328147,4.851257424195061,17357.978890605922,0.34889380997099556
255.98,0.27306859345912227,4.850120321900148,17228.98046738826,0.34638214295797704
256.04,0.27581827559376937,4.848983752538665,17095.994023570584,0.3437890637229222
256.1,0.27862228368258424,4.84784771573604,16961.738531412593,0.34116920542224505
256.15999999999997,0.28142629177139644,4.846712211118051,16828.827421958453,0.3385751291054622
256.22,0.284230299860214,4.845577238310825,16697.234037666098,0.336006317336042
256.28,0.2870343079490262,4.844442796940846,16566.93250609882,0.3334622679777149
256.34,0.289838316037841,4.843308886634938,16437.89770939299,0.33094249359826927
256.4,0.29264232412665586,4.84217550702028,16310.10525519869,0.3284465209021443
256.46,0.29544633221547073,4.841042657724401,16183.53144900403,0.32597389019007206
256.52,0.2982503403042856,4.839910338375175,16058.153267767355,0.3235241548442869
256.58,0.30105434839310047,4.838778548600826,15933.94833478309,0.32109688083784965
256.64,0.30385835648191534,4.837647288029925,15810.894895712685,0.3186916462667453
256.7,0.3066623645707302,4.83651655629139,15688.971795716452,0.31630804090349823
256.76,0.309466372659545,4.835386353014488,15568.158457626225,0.31394566577112987
256.82,0.3122703807483599,4.834256677828829,15448.434861102412,0.31160413273635523
256.88,0.31507438883717476,4.833127530364372,15329.78152272272,0.30928306412098666
256.94,0.3178783969259896,4.83199891025142,15212.17947695299,0.3069820923305759
257.0,0.3206824050148045,4.830870817120622,15095.61025795366,0.30470085949938447
257.06,0.32351259849800157,4.829743250602972,14978.981498031502,0.302417325930989
257.12,0.3263427919811987,4.828616210329806,14863.36861380509,0.30015320791630634
257.18,0.3291729854643958,4.827489695932808,14748.754060745749,0.29790816543728726
257.24,0.33200317894759285,4.826363707044004,14635.120744936683,0.2956818672491505
257.3,0.3348333724307899,4.825238243295763,14522.452007772594,0.293473990581805
257.36,0.33766356591398705,4.824113304320795,14410.731611303207,0.2912842208538553
257.42,0.3404937593971841,4.822988889752155,14299.943724188535,0.28911225139856067
257.48,0.3433239528803812,4.82186499922324,14190.072908235386,0.2869577832011508
257.54,0.3461541463635783,4.820741632367787,14081.104105486575,0.2848205246469409
257.6,0.3489843398467754,4.8196187888198745,13973.02262583583,0.28270019127971757
257.65999999999997,0.3518145333299698,4.818496468213925,13865.814135142946,0.2805965055698969
257.72,0.35464472681316955,4.817374670184695,13759.464643824496,0.27850919669197405
257.78,0.35747492029636396,4.8162533943672905,13653.960495899602,0.27643800031086135
257.84,0.3603051137795611,4.815132640397145,13549.288358465157,0.2743826583766155
257.9,0.36313530726275817,4.814012407910043,13445.435211585276,0.2723429189272556
257.96,0.36596550074595524,4.812892696542099,13342.388338571645,0.27031853589921645
258.02,0.3687561842184617,4.811773505929772,13241.557379070427,0.2683380868176232
258.08,0.3714678476695867,4.810654835709857,13144.309835798576,0.26642932168184424
258.14,0.3741795111207117,4.809536685519485,13047.769610642352,0.2645339803667346
258.2,0.37689117457183663,4.8084190549961265,12951.926488670448,0.2626518657233749
258.26,0.37960283802296163,4.807301943777588,12856.770474648736,0.26078278486656903
258.32,0.38231450147408663,4.8061853515020125,12762.291786784952,0.2589265490531103
258.38,0.38502616492521163,4.805069277807879,12668.480850694366,0.25708297356435483
258.44,0.38773782837633664,4.803953722334003,12575.328293577279,0.2552518775929249
258.5,0.3904494918274616,4.802838684719536,12482.824938599357,0.25343308413336463
258.56,0.3931611552785866,4.80172416460396,12390.961799466444,0.2516264198765869
258.62,0.3958728187297116,4.800610161627096,12299.730075185886,0.2498317151079549
258.68,0.3985844821808366,4.799496675429101,12209.121145006575,0.24804880360884696
258.74,0.4012961456319616,4.79838370565046,12119.12656353061,0.24627752256156518
258.8,0.4040078090830866,4.797271251931993,12029.73805598953,0.24451771245745155
258.86,0.4067194725342116,4.796159313914857,11940.947513678537,0.2427692170080823
258.92,0.40943113598533654,4.795047891240537,11852.746989542457,0.24103188305941872
258.98,0.41214279943646154,4.793936983550852,11765.12869390736,0.2393055605087964
259.04,0.4146918937209529,4.792826590487954,11683.287364871434,0.2376959442950544
259.1,0.4171597034221275,4.791716711694326,11604.53362704373,0.23614838819606715
259.15999999999997,0.41962751312329977,4.79060734681278,11526.244404841153,0.2346095447875809
259.22,0.42209532282447676,4.789498495486457,11448.41425064567,0.2330793097279783
259.28,0.42456313252564903,4.788390157358839,11371.037812111987,0.23155758051307196
259.34,0.42703094222682364,4.787282332073725,11294.109829957777,0.23004425643334012
259.4,0.4294987519279983,4.78617501927525,11217.625135819411,0.22853923853243283
259.46,0.4319665616291729,4.7850682186078775,11141.578650167967,0.22704242956684745
259.52,0.4344343713303475,4.7839619297163996,11065.965380284999,0.22555373396676215
259.58,0.4369021810315222,4.782856152245936,10990.780418295597,0.22407305779798095
259.64,0.4393699907326968,4.781750885841935,10916.018939256826,0.22260030872495173
259.7,0.4418378004338714,4.780646130150172,10841.676199299709,0.22113539597482285
259.76,0.44430561013504605,4.779541884816754,10767.747533822936,0.21967823030250255
259.82,0.44677341983622065,4.778438149488107,10694.228355736626,0.21822872395668808
259.88,0.44924122953739526,4.777334923810989,10621.114153754434,0.21678679064683262
259.94,0.4517090392385699,4.776232207432483,10548.400490732452,0.21535234551101903
260.0,0.4541768489397445,4.77513,10476.083002053376,0.21392530508471067
260.06,0.4563194126814859,4.77402830116127,10413.614588767128,0.21269875108364508
260.12,0.4584619764232273,4.772927110564354,10351.438798504352,0.21147758655477697
260.18,0.46060454016496866,4.7718264278576354,10289.55290255328,0.21026175987513518
260.24,0.46274710390671003,4.770726252689824,10227.954210192976,0.2090512201468158
260.3,0.4648896676484514,4.7696265847099495,10166.640067991331,0.20784591718352552
260.36,0.4670322313901928,4.768527423567367,10105.607859119229,0.20664580149743603
260.42,0.46917479513193416,4.767428768911756,10044.855002680388,0.20545082428633937
260.48,0.47131735887367554,4.76633062039312,9984.378953056488,0.20426093742109724
260.54,0.4734599226154169,4.765232977661778,9924.177199267126,0.20307609343337496
260.6,0.4756024863571583,4.76413584036838,9864.24726434424,0.20189624550365387
260.65999999999997,0.4777450500988976,4.7630392081638915,9804.586704720647,0.20072134744951456
260.72,0.47988761384064105,4.7619430806996,9745.193109631913,0.1995513537141763
260.78,0.48203017758238037,4.7608474576271185,9686.064100532452,0.1983862193553102
260.84,0.4841727413241218,4.759752338598374,9627.197330523171,0.19722590003407342
260.9,0.4863153050658632,4.758657723265618,9568.590483793154,0.19607035200441414
260.96,0.48845786880760456,4.757563611281422,9510.241275072718,0.1949195321025939
