λ (nm),T,hv,α (cm^-1),k
256.22,0.6748652944205925,4.845577238310825,1392.9519430625107,0.028031029064975604
256.28,0.6753315997415608,4.844442796940846,1390.505250921769,0.02798834572644023
256.34,0.6757979050625295,4.843308886634938,1388.0602475986414,0.027945673329164956
256.4,0.676264210383498,4.84217550702028,1385.6169307633413,0.027903011850108555
256.46,0.6767305157044667,4.841042657724401,1383.1752980908975,0.027860361266282864
256.52,0.6771968210254354,4.839910338375175,1380.7353472611433,0.027817721554752695
256.58,0.6776631263464041,4.838778548600826,1378.297075958704,0.027775092692635703
256.64,0.6781294316673728,4.837647288029925,1375.8604818729825,0.027732474657102185
256.7,0.6785957369883415,4.83651655629139,1373.4255626981462,0.027689867425374947
256.76,0.6790620423093102,4.835386353014488,1370.9923161331153,0.027647270974729188
256.82,0.6795283476302788,4.834256677828829,1368.5607398815478,0.02760468528249227
256.88,0.6799946529512475,4.833127530364372,1366.1308316518266,0.027562110326043634
256.94,0.6804609582722162,4.83199891025142,1363.7025891570502,0.027519546082814643
257.0,0.6809272635931849,4.830870817120622,1361.2760101150143,0.027476992530288395
257.06,0.6813587616961394,4.829743250602972,1359.0320421797903,0.027438102924725233
257.12,0.681790259799094,4.828616210329806,1356.7894948786363,0.02739922085877079
257.18,0.6822217579020485,4.827489695932808,1354.548366413913,0.027360346316198544
257.24,0.682653256005003,4.826363707044004,1352.3086549913887,0.027321479280816897
257.3,0.6830847541079577,4.825238243295763,1350.0703588202334,0.0272826197364692
257.36,0.6835162522109122,4.824113304320795,1347.83347611301,0.02724376766703361
257.42,0.6839477503138667,4.822988889752155,1345.5980050856658,0.027204923056423046
257.48,0.6843792484168213,4.82186499922324,1343.3639439575227,0.027166085888585
257.54,0.6848107465197758,4.820741632367787,1341.1312909512706,0.027127256147501555
257.6,0.6852422446227303,4.8196187888198745,1338.9000442929582,0.027088433817189235
257.65999999999997,0.6856737427256845,4.818496468213925,1336.670202211986,0.027049618881698947
257.72,0.6861052408286394,4.817374670184695,1334.4417629410868,0.027010811325115704
257.78,0.6865367389315936,4.8162533943672905,1332.2147247163432,0.026972011131558976
257.84,0.6869682370345481,4.815132640397145,1329.989085777147,0.026933218285182053
257.9,0.6873997351375026,4.814012407910043,1327.7648443662151,0.02689443277017235
257.96,0.6878312332404573,4.812892696542099,1325.54199872957,0.026855654570751147
258.02,0.6882504748669237,4.811773505929772,1323.3836270602642,0.026818161976355663
258.08,0.6886452035404141,4.810654835709857,1321.3526561952795,0.02678323139749871
258.14,0.6890399322139047,4.809536685519485,1319.3228491411803,0.026748305272606323
258.2,0.6894346608873951,4.8084190549961265,1317.2942045649309,0.026713383591098885
258.26,0.6898293895608856,4.807301943777588,1315.2667211357807,0.026678466342418012
258.32,0.690224118234376,4.8061853515020125,1313.2403975252666,0.026643553516026628
258.38,0.6906188469078666,4.805069277807879,1311.2152324072017,0.02660864510140882
258.44,0.691013575581357,4.803953722334003,1309.191224457673,0.026573741088069817
258.5,0.6914083042548475,4.802838684719536,1307.1683723550368,0.026538841465535985
258.56,0.6918030329283379,4.80172416460396,1305.14667477991,0.026503946223354682
258.62,0.6921977616018283,4.800610161627096,1303.1261304151699,0.026469055351094298
258.68,0.6925924902753189,4.799496675429101,1301.1067379459435,0.0264341688383441
258.74,0.6929872189488093,4.79838370565046,1299.0884960596088,0.026399286674714327
258.8,0.6933819476222998,4.797271251931993,1297.0714034457844,0.02636440884983602
258.86,0.6937766762957902,4.796159313914857,1295.055458796325,0.026329535353360953
258.92,0.6941714049692806,4.795047891240537,1293.0406608053188,0.026294666174961696
258.98,0.6945661336427712,4.793936983550852,1291.0270081690812,0.026259801304331497
259.04,0.6949370858456305,4.792826590487954,1289.1356906277101,0.026227406357352965
259.1,0.6952961498131743,4.791716711694326,1287.3059471345323,0.026196246596467028
259.15999999999997,0.6956552137807178,4.79060734681278,1285.4771483113202,0.026165088818825257
259.22,0.696014277748262,4.789498495486457,1283.6492931831335,0.02613393301793374
259.28,0.6963733417158054,4.788390157358839,1281.8223807765526,0.026102779187311086
259.34,0.6967324056833493,4.787282332073725,1279.9964101196492,0.026071627320488004
259.4,0.6970914696508931,4.78617501927525,1278.171380242008,0.02604047741100766
259.46,0.6974505336184369,4.7850682186078775,1276.3472901747066,0.02600932945242537
259.52,0.6978095975859808,4.7839619297163996,1274.5241389503228,0.02597818343830875
259.58,0.6981686615535246,4.782856152245936,1272.7019256029237,0.025947039362237554
259.64,0.6985277255210685,4.781750885841935,1270.8806491680707,0.025915897217803803
259.7,0.6988867894886123,4.780646130150172,1269.0603086828073,0.025884756998611563
259.76,0.6992458534561561,4.779541884816754,1267.2409031856641,0.025853618698277087
259.82,0.6996049174236999,4.778438149488107,1265.422431716651,0.025822482310428694
259.88,0.6999639813912437,4.777334923810989,1263.6048933172567,0.025791347828706797
259.94,0.7003230453587875,4.776232207432483,1261.7882870304431,0.025760215246763803
260.0,0.7006821093263313,4.77513,1259.972611900646,0.025729084558264184
260.06,0.701007956904525,4.77402830116127,1258.325706882004,0.025701383897858813
260.12,0.7013338044827185,4.772927110564354,1256.6795672117908,0.025673683351637066
260.18,0.7016596520609122,4.7718264278576354,1255.0341921789911,0.025645982915889567
260.24,0.7019854996391058,4.770726252689824,1253.3895810735817,0.025618282586913815
260.3,0.7023113472172995,4.7696265847099495,1251.7457331865276,0.02559058236101413
260.36,0.702637194795493,4.768527423567367,1250.1026478097817,0.02556288223450166
260.42,0.7029630423736867,4.767428768911756,1248.4603242362784,0.025535182203694304
260.48,0.7032888899518803,4.76633062039312,1246.8187617599383,0.025507482264916777
260.54,0.703614737530074,4.765232977661778,1245.1779596756624,0.025479782414500565
260.6,0.7039405851082675,4.76413584036838,1243.5379172793305,0.025452082648783906
260.65999999999997,0.7042664326864608,4.7630392081638915,1241.8986338678017,0.02542438296411178
260.72,0.7045922802646548,4.7619430806996,1240.2601087389048,0.025396683356835828
260.78,0.7049181278428481,4.7608474576271185,1238.622341191454,0.02536898382331456
260.84,0.7052439754210417,4.759752338598374,1236.9853305252234,0.025341284359912997
260.9,0.7055698229992353,4.758657723265618,1235.3490760409647,0.025313584963002976
260.96,0.705895670577429,4.757563611281422,1233.713577040396,0.025285885628962945
261.02,0.7062111410899928,4.756470002298674,1232.130881881999,0.025259253383913334
261.08,0.7065058574712973,4.755376895970583,1230.652947492714,0.025234754360243247
261.14,0.7068005738526019,4.754284291950677,1229.175629489908,0.025210254049387128
261.2,0.7070952902339064,4.753192189892802,1227.6989273596569,0.02518575244951598
261.26,0.7073900066152109,4.752100589451121,1226.2228405886765,0.02516124955880427
261.32,0.7076847229965154,4.751009490280116,1224.7473686643261,0.025136745375429977
261.38,0.7079794393778199,4.749918892034585,1223.2725110746046,0.02511223989757455
261.44,0.7082741557591246,4.748828794369645,1221.7982673081492,0.025087733123422915
261.5,0.7085688721404291,4.747739196940726,1220.3246368542377,0.025063225051163485
261.56,0.7088635885217336,4.7466500994035785,1218.8516192027835,0.025038715678988112
261.62,0.7091583049030381,4.745561501414264,1217.3792138443357,0.025014205005092115
261.68,0.7094530212843426,4.744473402629165,1215.9074202700795,0.024989693027674256
261.74,0.7097477376656471,4.7433858027049745,1214.4362379718332,0.024965179744936738
261.8,0.7100424540469517,4.742298701298701,1212.9656664420488,0.024940665155085216
261.86,0.7103371704282562,4.741212098067669,1211.4957051738097,0.024916149256328752
261.92,0.7106318868095607,4.740125992669516,1210.0263536608297,0.024891632046879827
261.98,0.7109266031908652,4.739040384762195,1208.5576113974532,0.024867113524954347
262.04,0.711201196619741,4.737955274003968,1207.1897012771758,0.024844656343788716
262.1,0.7114657285724025,4.736870660053413,1205.872412624029,0.0248232283277456
262.15999999999997,0.7117302605250639,4.735786542569423,1204.5556136644325,0.024801797979338756
262.22,0.7119947924777257,4.734702921211196,1203.239304034438,0.024780365297995672
262.28,0.712259324430387,4.733619795638249,1201.9234833705098,0.024758930283145433
262.34,0.7125238563830486,4.732537165510406,1200.6081513095087,0.024737492934218484
262.4,0.7127883883357101,4.731455030487806,1199.2933074887064,0.024716053250646866
262.46,0.7130529202883716,4.730373390230892,1197.978951545775,0.024694611231864044
262.52,0.7133174522410333,4.729292244400426,1196.665083118792,0.024673166877305006
262.58,0.7135819841936948,4.728211592657475,1195.3517018462353,0.024651720186406195
262.64,0.7138465161463564,4.727131434663416,1194.0388073669862,0.02463027115860554
262.7,0.7141110480990179,4.726051770079939,1192.7263993203273,0.024608819793342448
262.76,0.7143755800516794,4.724972598569036,1191.414477345942,0.024587366090057797
262.82,0.7146401120043411,4.723893919793014,1190.1030410839126,0.024565910048193924
262.88,0.7149046439570026,4.722815733414485,1188.7920901747225,0.024544451667194635
262.94,0.7151691759096642,4.721738039096372,1187.481624259253,0.024522990946505202
263.0,0.7154337078623257,4.7206608365019,1186.1716429787862,0.02450152788557238
263.06,0.715667924047628,4.719584125294609,1185.0121917814902,0.02448316253285075
263.12,0.7159021402329302,4.718507905138339,1183.8531199749743,0.024464794092819913
263.18,0.7161363564182325,4.717432175697241,1182.6944273110332,0.024446422565712955
263.24,0.7163705726035348,4.716356936635769,1181.536113541707,0.024428047951763354
263.3,0.7166047887888369,4.715282187618685,1180.3781784192786,0.02440967025120493
263.36,0.7168390049741392,4.714207928311056,1179.2206216962722,0.024391289464271822
263.42,0.7170732211594414,4.713134158378255,1178.0634431254575,0.024372905591198594
263.48,0.7173074373447437,4.712060877485957,1176.9066424598425,0.024354518632220077
263.54,0.717541653530046,4.710988085300143,1175.7502194526805,0.02433612858757152
263.6,0.7177758697153481,4.7099157814871,1174.5941738574656,0.02431773545748851
263.65999999999997,0.7180100859006502,4.708843965713419,1173.438505427933,0.02429933924220697
263.72,0.7182443020859527,4.707772637645987,1172.283213918055,0.02428093994196312
263.78,0.7184785182712546,4.7067017969520055,1171.1282990820537,0.02426253755699367
263.84,0.7187127344565569,4.7056314432989685,1169.9737606743813,0.02424413208753552
263.9,0.7189469506418592,4.70456157635468,1168.8195984497365,0.024225723533826005
263.96,0.7191811668271614,4.70349219578724,1167.665812163056,0.024207311896102802
264.02,0.7194051207827471,4.702423301265055,1166.5629306223,0.024189944949201497
264.08,0.7196085502788997,4.7013548924568305,1165.561421176774,0.02417467014570192
264.14,0.7198119797750522,4.700286969031574,1164.560194812614,0.024159391775864687
264.2,0.7200154092712048,4.699219530658592,1163.559251369836,0.024144109840372043
264.26,0.7202188387673573,4.698152577007492,1162.558590688593,0.024128824339906103
264.32,0.7204222682635099,4.697086107748183,1161.558212609171,0.024113535275148694
264.38,0.7206256977596623,4.696020122550873,1160.558116971995,0.024098242646781537
264.44,0.7208291272558149,4.694954621086068,1159.558303617622,0.024082946455486077
264.5,0.7210325567519675,4.693889603024574,1158.5587723867447,0.024067646701943588
264.56,0.72123598624812,4.692825068037496,1157.5595231201917,0.024052343386835155
264.62,0.7214394157442726,4.691761015796236,1156.5605556589248,0.024037036510841617
264.68,0.7216428452404251,4.690697445972495,1155.561869844042,0.024021726074643673
264.74,0.7218462747365777,4.689634358238271,1154.563465516774,0.024006412078921777
264.8,0.7220497042327302,4.68857175226586,1153.565342518487,0.02399109452435619
264.86,0.7222531337288828,4.687509627727856,1152.5675006906797,0.02397577341162697
264.92,0.7224565632250353,4.686447984297146,1151.5699398749866,0.023960448741413988
264.98,0.7226599927211879,4.685386821646916,1150.5726599131744,0.02394512051439689
265.03999999999996,0.7228431967183766,4.684326139450649,1149.6747723911672,0.023931851860439612
265.1,0.7230162879660839,4.683265937382119,1148.8266567640594,0.023919611040002706
265.15999999999997,0.7231893792137908,4.682206215115403,1147.9787441528827,0.023907366454196482
265.22,0.723362470461498,4.6811469723248615,1147.1310344604635,0.023895118103866884
265.28,0.7235355617092051,4.680088208685162,1146.2835275897041,0.023882865989859545
265.34000000000003,0.7237086529569123,4.679029923871258,1145.4362234435728,0.023870610113019688
265.4,0.7238817442046193,4.677972117558403,1144.5891219251112,0.02385835047419221
265.46,0.7240548354523263,4.676914789422136,1143.7422229374254,0.023846087074221544
265.52,0.7242279267000334,4.675857939138294,1142.8955263836945,0.023833819913951806
265.58,0.7244010179477406,4.67480156638301,1142.0490321671666,0.023821548994226723
265.64,0.7245741091954476,4.673745670832706,1141.2027401911594,0.023809274315889663
265.7,0.7247472004431548,4.672690252164094,1140.356650359057,0.023796995879783546
265.76,0.7249202916908619,4.671635310054183,1139.5107625743171,0.02378471368675101
265.82,0.725093382938569,4.670580844180272,1138.665076740464,0.02377242773763427
265.88,0.7252664741862761,4.669526854219948,1137.8195927610907,0.023760138033275154
265.94,0.7254395654339831,4.668473339851094,1136.9743105398607,0.02374784457451513
266.0,0.7256126566816903,4.667420300751878,1136.1292299805048,0.02373554736219529
266.06,0.7257579591637542,4.666367736600766,1135.419977682829,0.02372608049376357
266.12,0.7259032616458181,4.665315647076506,1134.7108673688585,0.023716609908390102
266.18,0.726048564127882,4.66426403185814,1134.001898981759,0.023707135606893987
266.24,0.7261938666099458,4.663212890624999,1133.2930724647288,0.023697657590093905
266.3,0.7263391690920097,4.6621622230567015,1132.5843877610007,0.023688175858808218
266.36,0.7264844715740736,4.661112028833157,1131.8758448138406,0.023678690413854887
266.42,0.7266297740561375,4.660062307634561,1131.1674435665504,0.023669201256051563
266.48,0.7267750765382014,4.659013059141398,1130.4591839624645,0.023659708386215516
266.53999999999996,0.7269203790202651,4.657964283034441,1129.751065944953,0.023650211805163683
266.6,0.7270656815023291,4.656915978994748,1129.043089457416,0.02364071151371257
266.65999999999997,0.7272109839843929,4.655868146703668,1128.3352544432933,0.02363120751267844
266.72,0.7273562864664569,4.65482078584283,1127.6275608460526,0.023621699802877098
266.78,0.7275015889485207,4.653773896094159,1126.9200086092014,0.023612188385124074
266.84000000000003,0.7276468914305847,4.652727477139859,1126.2125976762754,0.02360267326023447
266.9,0.7277921939126485,4.6516815286624205,1125.505327990849,0.023593154429023103
266.96,0.7279374963947123,4.6506360503446205,1124.7981994965273,0.023583631892304377
267.02,0.7280752019083488,4.649591041869522,1124.1281726391771,0.023574880775521948
267.08,0.7281977134851306,4.648546502920474,1123.5321806788754,0.023567676330547058
267.14,0.7283202250619124,4.647502433181103,1122.9362889794947,0.02356046837206734
267.2,0.7284427366386941,4.646458832335329,1122.3404975073086,0.02355325690079243
267.26,0.7285652482154759,4.645415700067349,1121.744806228606,0.02354604191743164
267.32,0.7286877597922576,4.6443730360616495,1121.149215109694,0.023538823422694036
267.38,0.7288102713690394,4.643330840002992,1120.5537241168965,0.02353160141728839
267.44,0.7289327829458212,4.642289111576428,1119.958333216555,0.023524375901923217
267.5,0.729055294522603,4.6412478504672885,1119.3630423750265,0.023517146877306716
267.56,0.7291778060993847,4.64020705636119,1118.7678515586856,0.02350991434414684
267.62,0.7293003176761664,4.639166728944025,1118.172760733925,0.023502678303151267
267.68,0.7294228292529482,4.638126867901971,1117.577769867152,0.023495438755027354
267.74,0.72954534082973,4.63708747292149,1116.9828789247929,0.02348819570048223
267.8,0.7296678524065118,4.63604854368932,1116.3880878732905,0.023480949140222748
267.86,0.7297903639832934,4.6350100798924805,1115.793396679104,0.023473699074955445
267.92,0.7299128755600752,4.633972081218274,1115.1988053087089,0.023466445505386593
267.98,0.730035387136857,4.632934547354279,1114.604313728599,0.023459188432222205
268.03999999999996,0.7301471298518382,4.63189747798836,1114.062165405486,0.023453027676531898
268.1,0.7302534881359192,4.630860872808653,1113.5462180890415,0.0234474135133597
268.15999999999997,0.73035984642,4.62982473150358,1113.0303459126371,0.023441796070040797
268.22,0.7304662047040811,4.628789053761836,1112.5145488543867,0.023436175347176433
268.28,0.7305725629881619,4.627753839272403,1111.998826892421,0.023430551345367732
268.34000000000003,0.730678921272243,4.626719087724528,1111.4831800048728,0.023424924065215517
268.4,0.7307852795563238,4.625684798807749,1110.967608169891,0.023419293507320475
268.46,0.7308916378404047,4.6246509722118745,1110.4521113656288,0.023413659672283017
268.52,0.7309979961244857,4.623617607626992,1109.936689570251,0.02340802256070337
268.58,0.7311043544085666,4.622584704743466,1109.4213427619336,0.023402382173181583
268.64,0.7312107126926476,4.621552263251935,1108.9060709188584,0.023396738510317427
268.7,0.7313170709767285,4.620520282843319,1108.3908740192207,0.02339109157271053
268.76,0.7314234292608094,4.61948876320881,1107.8757520412234,0.023385441360960286
268.82,0.7315297875448904,4.618457704039877,1107.3607049630773,0.023379787875665834
268.88,0.7316361458289713,4.6174271050282645,1106.8457327630058,0.02337413111742617
268.94,0.7317425041130523,4.616396965865992,1106.3308354192388,0.02336847108684003
269.0,0.7318488623971332,4.615367286245352,1105.8160129100197,0.023362807784505998
269.06,0.731945696556515,4.614338065858916,1105.347356564084,0.023358115209891114
269.12,0.7320425307158968,4.613309304399524,1104.8787622158363,0.02335341952871676
269.18,0.7321393648752786,4.6122810015602935,1104.4102298488767,0.023348720741512688
269.24,0.7322361990346604,4.611253157034614,1103.9417594468107,0.02334401884880845
269.3,0.7323330331940422,4.610225770516153,1103.4733509932512,0.02333931385113347
269.36,0.732429867353424,4.6091988416988405,1103.005004471815,0.023334605749016916
269.42,0.7325267015128057,4.608172370276891,1102.536719866129,0.023329894542987884
269.48,0.7326235356721875,4.607146355944781,1102.0684971598234,0.02332518023357522
269.53999999999996,0.7327203698315693,4.60612079839727,1101.6003363365369,0.023320462821307623
269.6,0.7328172039909512,4.605095697329376,1101.1322373799132,0.023315742306713655
269.65999999999997,0.7329140381503328,4.604071052436401,1100.664200273605,0.023311018690321667
269.72,0.7330108723097147,4.603046863413909,1100.1962250012673,0.02330629197265983
269.78,0.7331077064690964,4.602023129957743,1099.7283115465666,0.023301562154256206
269.84000000000003,0.7332045406284783,4.600999851764007,1099.2604598931719,0.02329682923563862
269.9,0.7333013747878601,4.599977028529085,1098.7926700247604,0.02329209321733476
269.96,0.7333982089472418,4.598954659949621,1098.3249419250158,0.023287354099872135
270.02,0.7334934761617796,4.597932745722539,1097.8648427397359,0.02328277236301555
270.08,0.7335856094866292,4.596911285545024,1097.4199357162279,0.023278508546472218
270.14,0.7336777428114788,4.595890279114533,1096.9750845664842,0.023274241722238444
270.2,0.7337698761363285,4.594869726128793,1096.5302892764723,0.023269971890806325
270.26,0.7338620094611781,4.593849626285799,1096.0855498321664,0.023265699052667857
270.32,0.7339541427860277,4.592829979283811,1095.6408662195447,0.023261423208314837
270.38,0.7340462761108774,4.591810784821362,1095.1962384245905,0.023257144358238918
270.44,0.734138409435727,4.590792042597248,1094.7516664332934,0.023252862502931616
270.5,0.7342305427605766,4.589773752310536,1094.3071502316468,0.023248577642884266
270.56,0.7343226760854262,4.588755913660555,1093.8626898056514,0.023244289778588095
270.62,0.7344148094102758,4.587738526346906,1093.4182851413118,0.02323999891053415
270.68,0.7345069427351255,4.586721590069454,1092.9739362246376,0.023235705039213315
270.74,0.7345990760599751,4.58570510452833,1092.5296430416447,0.023231408165116357
270.8,0.7346912093848247,4.584689069423929,1092.0854055783532,0.023227108288733846
270.86,0.7347833427096744,4.583673484456915,1091.6412238207897,0.023222805410556248
270.92,0.734875476034524,4.582658349328214,1091.1970977549852,0.023218499531073855
270.98,0.7349676093593736,4.58164366373902,1090.753027366976,0.023214190650776793
271.03999999999996,0.7350578512883393,4.580629427390791,1090.3181272174818,0.023210072796042095
271.1,0.7351471475193634,4.579615639985245,1089.8878371934459,0.02320604900192614
271.15999999999997,0.7352364437503872,4.578602301224369,1089.4575994323418,0.02320202226545841
271.22,0.7353257399814113,4.577589410810411,1089.027413921472,0.023197992587107294
271.28,0.7354150362124352,4.576576968445886,1088.5972806481493,0.023193959967341117
271.34000000000003,0.7355043324434593,4.575564973833566,1088.1671995996883,0.023189924406628058
271.4,0.7355936286744831,4.574553426676492,1087.7371707634093,0.02318588590543613
271.46,0.735682924905507,4.573542326677964,1087.3071941266353,0.023181844464233207
271.52,0.735772221136531,4.572531673541544,1086.8772696766962,0.02317780008348704
271.58,0.7358615173675549,4.571521466971058,1086.447397400925,0.023173752763665213
271.64,0.7359508135985788,4.570511706670593,1086.0175772866603,0.023169702505235208
271.7,0.7360401098296028,4.569502392344496,1085.587809321245,0.023165649308664348
271.76,0.7361294060606268,4.56849352369738,1085.1580934920257,0.02316159317441978
271.82,0.7362187022916508,4.56748510043411,1084.7284297863555,0.02315753410296858
271.88,0.7363079985226747,4.56647712225982,1084.2988181915903,0.02315347209477762
271.94,0.7363972947536986,4.565469588879899,1083.8692586950915,0.023149407150313685
272.0,0.7364865909847226,4.564462499999999,1083.439751284225,0.02314533927004338
272.06,0.7365721958647385,4.563455855326031,1083.0280478520554,0.023141647769031385
272.12,0.7366578007447545,4.562449654564162,1082.6163922655358,0.023137953410375382
272.18,0.7367434056247705,4.561443897420824,1082.2047845135457,0.023134256194514053
272.24,0.7368290105047863,4.5604385836027035,1081.7932245849713,0.023130556121885998
272.3,0.7369146153848023,4.5594337128167455,1081.381712468699,0.023126853192929637
272.36,0.7370002202648183,4.558429284770156,1080.970248153622,0.023123147408083307
272.42,0.7370858251448342,4.557425299170397,1080.5588316286364,0.023119438767785213
272.48,0.7371714300248502,4.55642175572519,1080.1474628826422,0.023115727272473418
272.53999999999996,0.737257034904866,4.555418654142511,1079.7361419045435,0.023112012922585867
272.6,0.737342639784882,4.5544159941305935,1079.3248686832476,0.023108295718560382
272.65999999999997,0.737428244664898,4.553413775397931,1078.9136432076662,0.023104575660834643
272.72,0.737513849544914,4.5524119976532695,1078.5024654667147,0.02310085274984623
272.78,0.7375994544249298,4.551410660605616,1078.0913354493132,0.023097126986032578
272.84000000000003,0.7376850593049459,4.550409763964227,1077.680253144383,0.02309339836983098
272.9,0.7377706641849617,4.549409307438622,1077.2692185408534,0.023089666901678654
272.96,0.7378562690649777,4.54840929073857,1076.8582316276538,0.023085932582012643
273.02,0.7379400332345917,4.547409713574097,1076.4561280721364,0.02308238487419784
273.08,0.7380201159834017,4.546410575655485,1076.071739574407,0.023079213323059438
273.14,0.7381001987322118,4.54541187669327,1075.6873927845072,0.023076039043876402
273.2,0.7381802814810218,4.544413616398243,1075.3030876933874,0.023072862037044173
273.26,0.7382603642298318,4.543415794481446,1074.918824292001,0.023069682302958108
273.32,0.7383404469786419,4.542418410654178,1074.5346025713031,0.02306649984201341
273.38,0.7384205297274519,4.54142146462799,1074.1504225222538,0.023063314654605236
273.44,0.738500612476262,4.540424956114687,1073.7662841358126,0.023060126741128544
273.5,0.738580695225072,4.539428884826325,1073.3821874029468,0.023056936101978304
273.56,0.738660777973882,4.538433250475215,1072.9981323146226,0.02305374273754928
273.62,0.7387408607226921,4.537438052773919,1072.614118861811,0.023050546648236185
273.68,0.7388209434715021,4.536443291435253,1072.2301470354853,0.02304734783443359
273.74,0.7389010262203122,4.53544896617228,1071.846216826622,0.023044146296535974
273.8,0.7389811089691222,4.534455076698319,1071.4623282262014,0.023040942034937735
273.86,0.7390611917179322,4.533461622726939,1071.0784812252048,0.02303773505003311
273.92,0.7391412744667423,4.532468603971963,1070.6946758146169,0.023034525342216252
273.98,0.7392213572155523,4.531476020147456,1070.310911985428,0.02303131291188125
274.03999999999996,0.739297306687278,4.530483870967742,1069.9469936060543,0.02302852399929121
274.1,0.7393711895204617,4.52949215614739,1069.5930135739002,0.023025945607241357
274.15999999999997,0.7394450723536451,4.5285008754012255,1069.2390689119936,0.023023364640617296
274.22,0.7395189551868289,4.527510028444314,1068.8851596132633,0.023020781099766793
274.28,0.7395928380200123,4.526519614991979,1068.5312856706482,0.023018194985037644
274.34000000000003,0.7396667208531961,4.525529634759786,1068.1774470770802,0.023015606296777416
274.4,0.7397406036863795,4.524540087463557,1067.8236438255017,0.02301301503533372
274.46,0.7398144865195632,4.523550972819354,1067.4698759088508,0.02301042120105399
274.52,0.7398883693527467,4.522562290543494,1067.1161433200716,0.023007824794285616
274.58,0.7399622521859304,4.521574040352538,1066.7624460521085,0.023005225815375875
274.64,0.7400361350191139,4.520586221963296,1066.4087840979084,0.023002624264671978
274.7,0.7401100178522976,4.519598835092828,1066.0551574504207,0.023000020142521033
274.76,0.7401839006854811,4.518611879458436,1065.7015661025969,0.022997413449270088
274.82,0.7402577835186648,4.517625354777672,1065.348010047389,0.022994804185266032
274.88,0.7403316663518483,4.5166392607683346,1064.9944892777546,0.022992192350855794
274.94,0.740405549185032,4.515653597148469,1064.6410037866492,0.022989577946386067
275.0,0.7404794320182155,4.514668363636363,1064.2875535670344,0.022986960972203586
275.06,0.7405485461194339,4.513683559950556,1063.9569485458558,0.022984834195351314
275.12,0.7406176602206522,4.5126991858098275,1063.6263743780264,0.022982704969295418
275.18,0.7406867743218707,4.511715240933207,1063.2958310577874,0.022980573294347616
275.24,0.740755888423089,4.510731725039965,1062.965318579383,0.02297843917081957
275.3,0.7408250025243074,4.509748637849618,1062.6348369370578,0.02297630259902286
275.36,0.7408941166255257,4.508765979081928,1062.3043861250585,0.022974163579268993
275.42,0.7409632307267442,4.507783748456902,1061.973966137633,0.0229720221118694
275.48,0.7410323448279625,4.506801945694787,1061.6435769690322,0.022969878197135463
275.53999999999996,0.7411014589291809,4.505820570516077,1061.3132186135074,0.022967731835378466
275.6,0.7411705730303992,4.504839622641508,1060.9828910653107,0.022965583026909604
275.65999999999997,0.7412396871316176,4.503859101792063,1060.6525943186973,0.022963431772040018
275.72,0.741308801232836,4.502879007688959,1060.322328367923,0.02296127807108079
275.78,0.7413779153340544,4.501899340053666,1059.992093207248,0.022959121924342928
275.84000000000003,0.7414470294352727,4.500920098607887,1059.6618888309292,0.022956963332137325
275.9,0.7415161435364911,4.499941283073578,1059.331715233229,0.02295480229477484
275.96,0.7415852576377094,4.498962893172924,1059.0015724084092,0.022952638812566234
276.02,0.7416537265784279,4.49798492862836,1058.6745417107677,0.022950539685270905
276.08,0.7417209051981465,4.497007389162561,1058.3537033621913,0.02294857174617602
276.14,0.7417880838178651,4.496030274498443,1058.0328940710417,0.02294660141344798
276.2,0.7418552624375837,4.49505358435916,1057.7121138320572,0.02294462868738342
276.26,0.7419224410573023,4.494077318468109,1057.3913626399756,0.022942653568278886
276.32,0.7419896196770209,4.4931014765489286,1057.0706404895375,0.022940676056430877
276.38,0.7420567982967395,4.492126058325494,1056.7499473754838,0.022938696152135805
276.44,0.7421239769164582,4.491151063521921,1056.4292832925585,0.022936713855690037
276.5,0.7421911555361768,4.4901764918625675,1056.1086482355047,0.022934729167389842
276.56,0.7422583341558954,4.4892023430720265,1055.7880421990687,0.022932742087531446
276.62,0.742325512775614,4.488228616875135,1055.467465177998,0.022930752616411
276.68,0.7423926913953326,4.487255312996964,1055.1469171670406,0.022928760754324568
276.74,0.7424598700150512,4.486282431162824,1054.8263981609464,0.022926766501568163
276.8,0.7425270486347698,4.485309971098265,1054.5059081544673,0.02292476985843775
276.86,0.7425942272544884,4.484337932529075,1054.1854471423567,0.022922770825229196
276.92,0.742661405874207,4.483366315181279,1053.8650151193674,0.02292076940223829
276.98,0.7427285844939256,4.482395118781138,1053.5446120802565,0.022918765589760793
277.03999999999996,0.7427963084189085,4.481424343055155,1053.221637583836,0.022916702806062925
277.1,0.7428643049965237,4.48045398773006,1052.8973924343206,0.022914609324692057
277.15999999999997,0.7429323015741387,4.479484052532833,1052.5731769625704,0.02291251343341106
277.22,0.743000298151754,4.478514537190677,1052.248991163151,0.022910415132521202
277.28,0.743068294729369,4.477545441431045,1051.9248350306334,0.022908314422323706
277.34000000000003,0.7431362913069842,4.47657676498161,1051.6007085595868,0.022906211303119713
277.4,0.7432042878845992,4.475608507570295,1051.2766117445851,0.02290410577521031
277.46,0.7432722844622144,4.47464066892525,1050.9525445802,0.022901997838896473
277.52,0.7433402810398295,4.473673248774863,1050.6285070610086,0.02289988749447917
277.58,0.7434082776174447,4.472706246847756,1050.3044991815864,0.022897774742259246
