λ (nm),T,hv,α (cm^-1),k
338.6,0.7263044793459139,3.666668044890726,5257.5962479613445,0.13981831595797647
338.65999999999997,0.7263265826247447,3.6660184255595585,5257.095914887625,0.1398297837903051
338.72,0.7263486858895617,3.665369036372224,5256.595597356813,0.1398412473205937
338.78,0.726370789140366,3.6647198772064464,5256.09529536793,0.13985270654903584
338.84000000000003,0.726392892377159,3.6640709479400297,5255.595008919987,0.13986416147582512
338.9,0.726414995599942,3.6634222484508703,5255.094738011995,0.13987561210115476
338.96000000000004,0.7264370988087163,3.662773778616945,5254.594482642976,0.1398870584252185
339.02,0.7264592020034831,3.662125538316323,5254.094242811945,0.13989850044820976
339.08,0.7264813051842437,3.6614775274271554,5253.594018517915,0.1399099381703219
339.14,0.7265034083509994,3.6608297458276815,5253.093809759907,0.13992137159174858
339.2,0.7265255115037514,3.660182193396226,5252.593616536931,0.13993280071268296
339.26,0.7265476146425011,3.6595348700112007,5252.09343884801,0.13994422553331867
339.32,0.7265697177672499,3.6588877755511025,5251.593276692149,0.13995564605384878
339.38,0.7265918208779987,3.658240909894513,5251.093130068379,0.1399670622744671
339.44,0.7266139239747489,3.6575942729201034,5250.592998975709,0.13997847419536671
339.5,0.726636027057502,3.656947864506627,5250.092883413156,0.13998988181674107
339.56,0.726658130126259,3.6563016845329246,5249.592783379735,0.1400012851387834
339.62,0.7266802331810216,3.655655732877922,5249.092698874462,0.14001268416168702
339.68,0.7267023362217905,3.655010009420631,5248.592629896361,0.14002407888564536
339.74,0.7267244392485673,3.654364514040148,5248.092576444442,0.14003546931085153
339.79999999999995,0.7267465422613533,3.6537192466156565,5247.592538517728,0.140046855437499
339.86,0.7267686452601497,3.6530742070264224,5247.092516115227,0.1400582372657808
339.91999999999996,0.7267907482449579,3.6524293951518003,5246.592509235963,0.1400696147958902
339.98,0.726812851215779,3.6517848108712267,5246.092517878953,0.14008098802802052
340.03999999999996,0.7268349541726142,3.651140454064228,5245.592542043218,0.14009235696236502
340.1,0.7268570571154651,3.650496324610408,5245.092581727764,0.14010372159911663
340.15999999999997,0.7268791600443327,3.6498524223894635,5244.59263693162,0.14011508193846875
340.22,0.7269012629592185,3.64920874728117,5244.092707653797,0.1401264379806144
340.28,0.7269233658601235,3.6485652991653934,5243.592793893318,0.1401377897257468
340.34000000000003,0.7269454687470492,3.6479220779220776,5243.092895649196,0.140149137174059
340.4,0.7269675716199968,3.6472790834312567,5242.593012920453,0.14016048032574413
340.46000000000004,0.7269896744789676,3.6466363155730472,5242.093145706103,0.1401718191809953
340.52,0.7270117773239628,3.645993774227652,5241.593294005168,0.14018315374000553
340.58,0.7270338801549837,3.645351459275354,5241.093457816667,0.14019448400296802
340.64,0.7270559829720317,3.644709370596524,5240.593637139612,0.14020580997007553
340.7,0.7270780857751078,3.6440675080716165,5240.093831973029,0.14021713164152141
340.76,0.7271001885642137,3.6434258715811714,5239.59404231593,0.1402284490174984
340.82,0.7271222913393502,3.642784461005809,5239.094268167338,0.1402397620981996
340.88,0.7271443941005189,3.642143276226238,5238.594509526271,0.14025107088381805
340.94,0.7271664968477208,3.641502317123247,5238.09476639175,0.1402623753745467
341.0,0.7271885995809575,3.6408615835777125,5237.59503876279,0.14027367557057838
341.06,0.7272107023002301,3.6402210754705915,5237.095326638411,0.1402849714721061
341.12,0.72723280500554,3.6395807926829264,5236.595630017632,0.14029626307932272
341.18,0.7272549076968882,3.638940735095843,5236.095948899473,0.14030755039242118
341.24,0.7272770103742761,3.6383009025905513,5235.5962832829555,0.14031883341159437
341.29999999999995,0.7272991130377051,3.637661295048345,5235.096633167094,0.14033011213703508
341.36,0.7273212156871763,3.637021912350597,5234.596998550914,0.14034138656893633
341.41999999999996,0.7273433183226912,3.636382754378771,5234.097379433428,0.14035265670749072
341.48,0.7273654209442508,3.6357438210144073,5233.5977758136605,0.14036392255289126
341.53999999999996,0.7273875235518564,3.6351051121391347,5233.098187690636,0.14037518410533076
341.6,0.7274096261455095,3.6344666276346596,5232.5986150633635,0.14038644136500178
341.65999999999997,0.7274317287252113,3.633828367382778,5232.099057930867,0.14039769433209723
341.72,0.727453831290963,3.633190331265362,5231.599516292172,0.14040894300680995
341.78,0.7274759338427658,3.6325525191643746,5231.099990146293,0.1404201873893325
341.84000000000003,0.727498036380621,3.631914930961853,5230.600479492252,0.1404314274798578
341.9,0.72752013890453,3.6312775665399237,5230.100984329068,0.14044266327857832
341.96000000000004,0.7275422414144941,3.6306404257807916,5229.601504655763,0.14045389478568693
342.02,0.7275643439105144,3.6300035085667504,5229.102040471355,0.14046512200137617
342.08,0.7275864463925922,3.629366814780168,5228.602591774873,0.14047634492583894
342.14,0.7276085488607288,3.628730344303501,5228.103158565327,0.1404875635592676
342.2,0.7276306513149254,3.6280940970192863,5227.603740841746,0.14049877790185494
342.26,0.7276527537551836,3.6274580728101444,5227.104338603143,0.14050998795379346
342.32,0.7276748561815042,3.626822271558775,5226.604951848547,0.14052119371527588
342.38,0.7276969585938887,3.626186693147964,5226.105580576975,0.14053239518649469
342.44,0.7277190609923385,3.6255513374605766,5225.606224787447,0.1405435923676424
342.5,0.7277411633768546,3.6249162043795615,5225.10688447899,0.1405547852589118
342.56,0.7277632657474385,3.6242812937879494,5224.607559650616,0.14056597386049505
342.62,0.7277853681040913,3.6236466055688514,5224.108250301358,0.14057715817258504
342.68,0.7278074704468143,3.623012139605462,5223.608956430231,0.14058833819537409
342.74,0.7278295727756089,3.622377895781058,5223.109678036252,0.14059951392905448
342.79999999999995,0.7278516750904762,3.6217438739789967,5222.610415118454,0.14061068537381904
342.86,0.7278737773914176,3.6211100740827153,5222.111167675852,0.1406218525298601
342.91999999999996,0.7278958796784342,3.620476495975738,5221.611935707471,0.14063301539737005
342.98,0.7279179819515276,3.619843139541664,5221.112719212324,0.14064417397654116
343.03999999999996,0.7279400842106986,3.619210004664179,5220.613518189449,0.1406553282675662
343.1,0.7279621864559489,3.6185770912270465,5220.1143326378515,0.14066647827063716
343.15999999999997,0.7279842886872795,3.6179443991141156,5219.615162556566,0.14067762398594663
343.22,0.7280063909046918,3.617311928209311,5219.116007944612,0.14068876541368702
343.28,0.728028493108187,3.6166796783966437,5218.616868801008,0.1406999025540505
343.34000000000003,0.7280505952977663,3.616047649560202,5218.117745124785,0.1407110354072296
343.4,0.7280726974734312,3.6154158415841584,5217.618636914955,0.14072216397341633
343.46000000000004,0.7280947996351828,3.614784254352762,5217.119544170548,0.14073328825280326
343.52,0.7281169017830222,3.614152887750349,5216.6204668905875,0.14074440824558257
343.58,0.7281390039169511,3.61352174166133,5216.121405074089,0.1407555239519464
343.64,0.7281611060369703,3.612890815970201,5215.622358720088,0.1407666353720873
343.7,0.7281832081430815,3.6122601105615364,5215.123327827594,0.14077774250619715
343.76,0.7282053102352857,3.6116296253199907,5214.624312395638,0.1407888453544683
343.82,0.7282274123135842,3.6109993601303003,5214.125312423243,0.140799943917093
343.88,0.7282495143779782,3.610369314877282,5213.626327909432,0.1408110381942634
343.94,0.728271616428469,3.609739489445834,5213.127358853233,0.1408221281861718
344.0,0.7282937184650582,3.6091098837209294,5212.628405253657,0.14083321389300996
344.06,0.7283158204877467,3.6084804975876295,5212.129467109739,0.1408442953149704
344.12,0.7283379224965357,3.60785133093107,5211.630544420499,0.140855372452245
344.18,0.7283600244914268,3.607222383636469,5211.131637184961,0.14086644530502598
344.24,0.728382126472421,3.6065936555891236,5210.63274540215,0.14087751387350542
344.29999999999995,0.7284042284395196,3.6059651466744116,5210.133869071092,0.1408885781578754
344.36,0.7284263303927239,3.60533685677779,5209.63500819081,0.14089963815832804
344.41999999999996,0.7284484323320353,3.6047087857847977,5209.136162760321,0.14091069387505503
344.48,0.7284705342574548,3.6040809335810495,5208.6373327786605,0.14092174530824883
344.53999999999996,0.7284926361689839,3.6034533000522435,5208.138518244846,0.14093279245810114
344.6,0.7285147380666237,3.6028258850841546,5207.639719157905,0.14094383532480417
344.65999999999997,0.7285368399503755,3.6021986885626416,5207.140935516866,0.14095487390854988
344.72,0.7285589418202408,3.6015717103736358,5206.642167320742,0.14096590820952995
344.78,0.7285810436762205,3.600944950403156,5206.143414568572,0.14097693822793664
344.84000000000003,0.7286031455183161,3.6003184085372917,5205.64467725937,0.14098796396396168
344.9,0.7286252473465287,3.5996920846622205,5205.145955392166,0.14099898541779707
344.96000000000004,0.7286473491608596,3.5990659786641923,5204.647248965987,0.14101000258963478
345.02,0.7286694509613102,3.5984400904295404,5204.148557979856,0.14102101547966656
345.08,0.7286915527478818,3.5978144198446733,5203.649882432795,0.14103202408808424
345.14,0.7287136545205755,3.5971889667960824,5203.151222323832,0.1410430284150797
345.2,0.7287357562793925,3.596563731170336,5202.652577651996,0.14105402846084494
345.26,0.7287578580243341,3.5959387128540805,5202.153948416311,0.14106502422557166
345.32,0.7287799597554018,3.5953139117340434,5201.6553346158,0.14107601570945158
345.38,0.7288020614725965,3.594689327697029,5201.156736249491,0.14108700291267656
345.44,0.7288241631759198,3.594064960629921,5200.658153316409,0.1410979858354384
345.5,0.7288462648653729,3.5934408104196813,5200.159585815578,0.14110896447792873
345.56,0.7288683665409568,3.592816876953351,5199.66103374603,0.14111993884033944
345.62,0.728890468202673,3.5921931601180477,5199.162497106786,0.14113090892286217
345.68,0.7289125698505227,3.5915696598009714,5198.663975896877,0.1411418747256887
345.74,0.7289346714845072,3.5909463758893962,5198.165470115324,0.1411528362490106
345.79999999999995,0.7289567731046276,3.5903233082706767,5197.666979761158,0.1411637934930196
345.86,0.7289788747108854,3.5897004568322437,5197.168504833401,0.1411747464579074
345.91999999999996,0.7290009763032818,3.58907782146161,5196.670045331083,0.1411856951438655
345.98,0.7290230778818177,3.5884554020463604,5196.171601253232,0.1411966395510858
346.03999999999996,0.7290451794464949,3.5878331984741645,5195.673172598874,0.14120757967975966
346.1,0.7290672809973145,3.587211210632764,5195.174759367029,0.14121851553007866
346.15999999999997,0.7290893825342776,3.586589438409984,5194.676361556736,0.14122944710223462
346.22,0.7291114840573856,3.58596788169372,5194.1779791670115,0.14124037439641887
346.28,0.7291335855666395,3.585346540371953,5193.679612196891,0.14125129741282308
346.34000000000003,0.7291556870620409,3.5847254143327354,5193.181260645397,0.14126221615163878
346.4,0.729177788543591,3.584104503464203,5192.682924511557,0.14127313061305735
346.46000000000004,0.7291998900112909,3.5834838076545625,5192.1846037944015,0.14128404079727047
346.52,0.729221991465142,3.5828633267921037,5191.686298492955,0.14129494670446952
346.58,0.7292440929051455,3.5822430607651907,5191.1880086062465,0.14130584833484602
346.64,0.7292661943313026,3.5816230094622665,5190.689734133304,0.14131674568859137
346.7,0.7292882957436146,3.5810031727718488,5190.191475073156,0.14132763876589705
346.76,0.7293103971420828,3.580383550582535,5189.6932314248315,0.14133852756695453
346.82,0.7293324985267085,3.579764142782999,5189.195003187354,0.1413494120919551
346.88,0.7293545998974929,3.5791449492619924,5188.696790359756,0.1413602923410902
346.94,0.7293767012544371,3.578525969908341,5188.198592941065,0.14137116831455127
347.0,0.7293988025975428,3.5779072046109506,5187.700410930303,0.14138204001252944
347.06,0.7294209039268107,3.577288653258802,5187.202244326511,0.14139290743521638
347.12,0.7294430052422424,3.576670315740954,5186.704093128708,0.14140377058280318
347.18,0.7294651065438391,3.5760521919465402,5186.205957335925,0.14141462945548125
347.24,0.7294872078316021,3.575434281764773,5185.707836947189,0.14142548405344177
347.29999999999995,0.7295093091055326,3.574816585084941,5185.209731961536,0.1414363343768762
347.36,0.7295314103656317,3.5741991017964065,5184.711642377986,0.1414471804259757
347.41999999999996,0.7295535116119011,3.5735818317886134,5184.213568195573,0.1414580222009315
347.48,0.7295756128443415,3.5729647749510756,5183.7155094133295,0.14146885970193507
347.53999999999996,0.7295977140629546,3.57234793117339,5183.217466030271,0.14147969292917706
347.6,0.7296198152677413,3.571731300345223,5182.719438045445,0.14149052188284936
347.65999999999997,0.7296419164587032,3.571114882356325,5182.221425457865,0.14150134656314256
347.72,0.7296640176358414,3.5704986770965137,5181.723428266569,0.14151216697024818
347.78,0.729686118799157,3.5698826844556906,5181.225446470591,0.14152298310435746
347.84000000000003,0.7297082199486516,3.569266904323826,5180.7274800689465,0.14153379496566112
347.9,0.7297303210843262,3.568651336590974,5180.229529060677,0.1415446025543506
347.96000000000004,0.7297524222061822,3.5680359811472573,5179.731593444807,0.14155540587061696
348.02,0.7297745233142205,3.56742083788288,5179.233673220374,0.14156620491465136
348.08,0.7297966244084428,3.566805906688117,5178.735768386398,0.14157699968664467
348.14,0.7298187254888503,3.5661911874533234,5178.237878941911,0.14158779018678797
348.2,0.729840826555444,3.5655766800689257,5177.740004885949,0.14159857641527251
348.26,0.7298629276082255,3.564962384425429,5177.242146217537,0.14160935837228916
348.32,0.7298850286471956,3.564348300413412,5176.74430293571,0.141620136058029
348.38,0.7299071296723559,3.5637344279235315,5176.246475039495,0.14163090947268298
348.44,0.7299292306837076,3.5631207668465157,5175.748662527922,0.14164167861644203
348.5,0.7299513316812519,3.5625073170731705,5175.250865400025,0.14165244348949724
348.56,0.72997343266499,3.561894078494376,5174.753083654833,0.14166320409203953
348.62,0.7299955336349233,3.5612810510010897,5174.255317291378,0.14167396042425978
348.68,0.730017634591053,3.5606682344843406,5173.757566308689,0.14168471248634898
348.74,0.7300397355333802,3.560055628835235,5173.259830705799,0.14169546027849791
348.79999999999995,0.7300618364619065,3.559443233944954,5172.762110481734,0.14170620380089746
348.86,0.7300839373766328,3.558831049704752,5172.264405635533,0.14171694305373866
348.91999999999996,0.7301060382775604,3.5582190760059613,5171.766716166225,0.14172767803721228
348.98,0.7301281391646908,3.5576073127399845,5171.2690420728395,0.1417384087515092
349.03999999999996,0.7301502400380251,3.5569957597983035,5170.771383354406,0.14174913519682003
349.1,0.7301723408975643,3.5563844170724717,5170.273740009963,0.14175985737333593
349.15999999999997,0.7301944417433102,3.5557732844541183,5169.776112038534,0.1417705752812473
349.22,0.7302165425752636,3.5551623618349457,5169.278499439159,0.1417812889207453
349.28,0.7302386433934259,3.5545516491067333,5168.780902210865,0.14179199829202047
349.34000000000003,0.7302607441977985,3.553941146161332,5168.283320352683,0.14180270339526352
349.4,0.7302828449883825,3.5533308528906695,5167.785753863645,0.1418134042306652
349.46000000000004,0.730304945765179,3.5527207691867444,5167.288202742791,0.14182410079841645
349.52,0.7303270465281895,3.552110894941634,5166.790666989144,0.14183479309870767
349.58,0.7303491472774152,3.5515012300474855,5166.293146601741,0.1418454811317297
349.64,0.7303712480128572,3.550891774396522,5165.7956415796125,0.1418561648976732
349.7,0.730393348734517,3.550282527881041,5165.298151921795,0.14186684439672878
349.76,0.7304154494423958,3.549673490393412,5164.800677627312,0.141877519629087
349.82,0.7304375501364945,3.5490646618260815,5164.3032186952105,0.14188819059493876
349.88,0.7304596508168149,3.548456042071567,5163.805775124507,0.14189885729447427
349.94,0.7304817514833577,3.5478476310224605,5163.3083469142475,0.14190951972788443
350.0,0.7305038521361246,3.547239428571428,5162.81093406346,0.1419201778953597
350.06,0.7305259527751168,3.5466314346112093,5162.313536571174,0.14193083179709054
350.12,0.7305480534003351,3.546023649034616,5161.81615443643,0.14194148143326768
350.18,0.7305701540117813,3.545416071734536,5161.318787658258,0.14195212680408154
350.24,0.7305922546094563,3.544808702603928,5160.821436235691,0.14196276790972265
350.29999999999995,0.7306143551933615,3.544201541535827,5160.324100167764,0.14197340475038153
350.36,0.7306364557634982,3.5435945884233355,5159.826779453505,0.1419840373262485
350.41999999999996,0.7306585563198674,3.542987843159637,5159.3294740919555,0.14199466563751426
350.48,0.7306806568624707,3.5423813056379814,5158.832184082144,0.14200528968436907
350.53999999999996,0.7307027573913092,3.5417749757516974,5158.334909423105,0.1420159094670034
350.6,0.730724857906384,3.5411688533941805,5157.837650113877,0.14202652498560786
350.65999999999997,0.7307469584076964,3.5405629384589057,5157.340406153492,0.14203713624037262
350.72,0.7307690588952479,3.5399572308394154,5156.843177540979,0.1420477432314881
350.78,0.7307911593690395,3.5393517304293294,5156.345964275374,0.14205834595914466
350.84000000000003,0.7308132598290724,3.5387464371223345,5155.84876635572,0.14206894442353282
350.9,0.7308353602753481,3.5381413508121975,5155.351583781039,0.14207953862484268
350.96000000000004,0.7308574607078677,3.5375364713927504,5154.854416550374,0.14209012856326472
351.02,0.7308775803442661,3.536931798757905,5154.401822014754,0.14210194264269083
351.08,0.7308937384043396,3.5363273328016405,5154.038352811933,0.14211620997693641
351.14,0.7309098964539021,3.5357230734180094,5153.674891880764,0.14213047411368504
351.2,0.7309260544929544,3.535119020501139,5153.311439220859,0.14214473505304281
351.26,0.730942212521497,3.5345151739452256,5152.94799483184,0.14215899279511635
351.32,0.730958370539531,3.5339115336445404,5152.584558713304,0.1421732473400114
351.38,0.7309745285470568,3.5333080994934254,5152.221130864878,0.14218749868783462
351.44,0.7309906865440752,3.532704871386296,5151.857711286171,0.1422017468386921
351.5,0.7310068445305867,3.532101849217638,5151.494299976795,0.14221599179269007
351.56,0.7310230025065922,3.531499032882011,5151.130896936367,0.14223023354993486
351.62,0.7310391604720924,3.5308964222740453,5150.767502164496,0.14224447211053254
351.68,0.7310553184270878,3.5302940172884436,5150.404115660803,0.14225870747458955
351.74,0.7310714763715793,3.52969181781998,5150.040737424894,0.14227293964221197
351.79999999999995,0.7310876343055676,3.5290898237635018,5149.677367456387,0.14228716861350596
351.86,0.7311037922290533,3.5284880350139254,5149.314005754893,0.1423013943885778
351.91999999999996,0.731119950142037,3.527886451466242,5148.950652320029,0.14231561696753373
351.98,0.7311361080445197,3.527285073015512,5148.5873071514025,0.14232983635047977
352.03999999999996,0.7311522659365017,3.5266838995568683,5148.223970248638,0.14234405253752233
352.1,0.7311684238179841,3.5260829309855146,5147.860641611339,0.14235826552876743
352.15999999999997,0.7311845816889673,3.5254821671967287,5147.497321239122,0.1423724753243212
352.22,0.7312007395494522,3.5248816080858547,5147.1340091316015,0.1423866819242899
352.28,0.7312168973994393,3.5242812535483137,5146.770705288394,0.14240088532877967
352.34000000000003,0.7312330552389295,3.523681103479593,5146.407409709112,0.1424150855378967
352.4,0.7312492130679232,3.523081157775255,5146.044122393368,0.14242928255174706
352.46000000000004,0.7312653708864215,3.52248141633093,5145.680843340774,0.14244347637043686
352.52,0.7312815286944248,3.521881879042324,5145.317572550949,0.1424576669940723
352.58,0.7312976864919337,3.5212825458052075,5144.954310023509,0.14247185442275964
352.64,0.7313138442789493,3.520683416515426,5144.591055758059,0.1424860386566047
352.7,0.731330002055472,3.520084491068897,5144.227809754216,0.1425002196957137
352.76,0.7313461598215026,3.5194857693616055,5143.864572011599,0.14251439754019288
352.82,0.7313623175770417,3.5188872512896094,5143.501342529817,0.14252857219014814
352.88,0.7313784753220902,3.5182889367490358,5143.138121308485,0.14254274364568564
352.94,0.7313946330566485,3.517690825636085,5142.774908347223,0.14255691190691164
353.0,0.7314107907807175,3.5170929178470254,5142.411703645639,0.14257107697393204
353.06,0.7314269484942978,3.516495213278196,5142.048507203349,0.1425852388468529
353.12,0.7314431061973902,3.5158977118260077,5141.685319019965,0.1425993975257803
353.18,0.7314592638899952,3.515300413386941,5141.322139095107,0.1426135530108204
353.24,0.7314754215721136,3.5147033178575473,5140.958967428384,0.1426277053020792
353.29999999999995,0.7314915792437462,3.5141064251344467,5140.595804019412,0.14264185439966262
353.36,0.7315077369048937,3.5135097351143303,5140.232648867805,0.1426560003036769
353.41999999999996,0.7315238945555567,3.5129132476939615,5139.869501973178,0.14267014301422787
353.48,0.7315400521957358,3.51231696277017,5139.506363335144,0.14268428253142168
353.53999999999996,0.7315562098254319,3.5117208802398596,5139.143232953318,0.1426984188553643
353.6,0.7315723674446456,3.5111249999999994,5138.780110827317,0.14271255198616184
353.65999999999997,0.7315885250533775,3.510529321947633,5138.416996956756,0.14272668192392027
353.72,0.7316046826516285,3.5099338459798703,5138.05389134124,0.1427408086687454
353.78,0.731620840239399,3.5093385719938945,5137.6907939804,0.14275493222074356
353.84000000000003,0.73163699781669,3.5087434998869536,5137.3277048738355,0.14276905258002048
353.9,0.731653155383502,3.5081486295563713,5136.96462402117,0.14278316974668226
353.96000000000004,0.7316693129398358,3.5075539608995356,5136.601551422011,0.14279728372083475
354.02,0.7316854704856921,3.5069594938139086,5136.23848707598,0.14281139450258404
354.08,0.7317016280210714,3.506365228197017,5135.875430982693,0.14282550209203618
354.14,0.7317177855459747,3.5057711639464615,5135.512383141755,0.14283960648929683
354.2,0.7317339430604024,3.505177300959909,5135.14934355279,0.1428537076944722
354.26,0.7317501005643555,3.5045836391350984,5134.786312215406,0.14286780570766805
354.32,0.7317662580578344,3.503990178369835,5134.423289129225,0.1428819005289905
354.38,0.7317824155408399,3.503396918561995,5134.0602742938545,0.14289599215854532
354.44,0.7317985730133727,3.5028038596095246,5133.697267708918,0.1429100805964386
354.5,0.7318147304754336,3.502211001410437,5133.334269374021,0.14292416584277604
354.56,0.7318308879270232,3.5016183438628152,5132.971279288783,0.14293824789766366
354.62,0.7318470453681422,3.5010258868648125,5132.608297452817,0.1429523267612073
354.68,0.7318632027987912,3.500433630314649,5132.245323865744,0.14296640243351302
354.74,0.731879360218971,3.499841574110616,5131.882358527172,0.1429804749146866
354.79999999999995,0.7318955176286822,3.499249718151071,5131.519401436723,0.14299454420483396
354.86,0.7319116750279256,3.498658062334441,5131.156452594005,0.14300861030406095
354.91999999999996,0.731927832416702,3.4980666065592243,5130.793511998633,0.1430226732124733
354.98,0.731943989795012,3.497475350723984,5130.430579650227,0.1430367329301771
355.03999999999996,0.731960147162856,3.4968842947273546,5130.067655548402,0.14305078945727814
355.1,0.7319763045202351,3.4962934384680366,5129.704739692766,0.14306484279388215
355.15999999999997,0.7319924618671497,3.4957027818448023,5129.341832082945,0.14307889294009518
355.22,0.7320086192036007,3.4951123247564886,5128.978932718548,0.14309293989602295
355.28,0.7320247765295887,3.494522067102004,5128.616041599189,0.14310698366177124
355.34000000000003,0.7320409338451146,3.4939320087803223,5128.253158724486,0.14312102423744597
355.4,0.7320570911501786,3.4933421496904895,5127.890284094056,0.14313506162315298
355.46000000000004,0.7320732484447818,3.4927524897316147,5127.527417707512,0.14314909581899804
355.52,0.7320894057289249,3.49216302880288,5127.164559564465,0.14316312682508678
355.58,0.7321055630026083,3.4915737668035316,5126.801709664538,0.14317715464152525
355.64,0.7321217202658331,3.4909847036328867,5126.43886800734,0.14319117926841912
355.7,0.7321378775185996,3.4903958391903287,5126.076034592493,0.14320520070587428
355.76,0.7321540347609087,3.4898071733753087,5125.713209419608,0.1432192189539964
355.82,0.732170191992761,3.4892187060873474,5125.350392488302,0.14323323401289131
355.88,0.7321863492141574,3.4886304372260306,5124.987583798189,0.14324724588266474
355.94,0.7322025064250982,3.4880423666910154,5124.624783348889,0.14326125456342254
356.0,0.7322186636255845,3.487454494382022,5124.261991140011,0.14327526005527028
356.06,0.7322348208156167,3.4868668201988426,5123.899207171173,0.14328926235831382
356.12,0.7322509779951957,3.4862793440413338,5123.536431441995,0.14330326147265898
356.18,0.7322671351643221,3.485692065809422,5123.173663952088,0.1433172573984114
356.24,0.7322832923229966,3.485104985403099,5122.810904701067,0.14333125013567677
356.29999999999995,0.7322994494712198,3.484518102722425,5122.448153688551,0.14334523968456087
356.36,0.7323156066089926,3.4839314176675265,5122.085410914153,0.14335922604516937
356.41999999999996,0.7323317637363155,3.4833449301386006,5121.722676377495,0.14337320921760816
356.48,0.7323479208531892,3.482758640035906,5121.359950078183,0.14338718920198268
356.53999999999996,0.7323640779596146,3.482172547259774,5120.9972320158395,0.14340116599839878
356.6,0.7323802350555921,3.4815866517105998,5120.634522190077,0.14341513960696206
356.65999999999997,0.7323963921411227,3.481000953288847,5120.271820600514,0.14342911002777822
356.72,0.7324125492162068,3.480415451895043,5119.909127246768,0.14344307726095312
356.78,0.7324287062808452,3.4798301474297886,5119.546442128453,0.14345704130659223
356.84000000000003,0.7324448633350388,3.479245039793744,5119.183765245177,0.1434710021648011
356.9,0.7324610203787879,3.4786601288876433,5118.821096596572,0.14348495983568574
356.96000000000004,0.7324771774120935,3.478075414612281,5118.45843618224,0.14349891431935152
357.02,0.732493334434956,3.477490896868522,5118.095784001807,0.14351286561590426
357.08,0.7325094914473764,3.476906575557298,5117.733140054883,0.14352681372544945
357.14,0.7325256484493553,3.4763224505796044,5117.370504341084,0.1435407586480927
357.2,0.7325418054408934,3.4757385218365062,5117.007876860027,0.14355470038393978
357.26,0.7325579624219912,3.4751547892291326,5116.645257611334,0.14356863893309635
357.32,0.7325741193926497,3.4745712526586807,5116.28264659461,0.1435825742956677
357.38,0.7325902763528693,3.4739879120264137,5115.920043809481,0.14359650647175976
357.44,0.7326064333026509,3.4734047672336614,5115.557449255561,0.14361043546147803
357.5,0.7326225902419952,3.472821818181818,5115.194862932458,0.14362436126492792
357.56,0.7326387471709026,3.4722390647723453,5114.832284839804,0.14363828388221542
357.62,0.7326549040893741,3.471656506906772,5114.469714977202,0.14365220331344575
357.68,0.7326710609974102,3.4710741444866917,5114.107153344275,0.14366611955872463
357.74,0.7326872178950117,3.4704919774137637,5113.744599940636,0.14368003261815762
357.79999999999995,0.7327033747821793,3.469910005589715,5113.3820547659025,0.14369394249185016
357.86,0.7327195316589137,3.469328228916335,5113.019517819691,0.14370784917990798
357.91999999999996,0.7327356885252154,3.4687466472954855,5112.65698910162,0.14372175268243653
357.98,0.7327518453810854,3.468165260629085,5112.294468611301,0.14373565299954139
358.03999999999996,0.732768002226524,3.467584068819126,5111.93195634836,0.1437495501313281
358.1,0.7327841590615323,3.4670030717676616,5111.569452312403,0.14376344407790215
358.15999999999997,0.7328003158861107,3.466422269376815,5111.206956503051,0.143777334839369
358.22,0.7328164727002601,3.4658416615487684,5110.84446891992,0.14379122241583428
358.28,0.7328326295039811,3.465261248185776,5110.481989562623,0.14380510680740333
358.34000000000003,0.7328487862972741,3.464681029190154,5110.119518430791,0.14381898801418205
358.4,0.7328649430801404,3.4641010044642857,5109.757055524021,0.14383286603627535
358.46000000000004,0.7328810998525802,3.463521173910617,5109.3946008419425,0.1438467408737892
358.52,0.7328972566145944,3.462941537431663,5109.032154384169,0.14386061252682883
358.58,0.7329134133661835,3.4623620949300014,5108.669716150318,0.14387448099549988
358.64,0.7329295701073484,3.4617828463082754,5108.307286140006,0.14388834627990774
358.7,0.7329457268380897,3.461203791469194,5107.9448643528485,0.14390220838015783
358.76,0.7329618835584081,3.460624930315531,5107.582450788462,0.14391606729635562
358.82,0.7329780402683043,3.460046262750125,5107.220045446464,0.14392992302860655
358.88,0.732994196967779,3.4594677886758802,5106.857648326472,0.14394377557701613
358.94,0.7330103536568328,3.4588895079957647,5106.495259428105,0.1439576249416898
359.0,0.7330265103354665,3.4583114206128127,5106.1328787509765,0.1439714711227329
359.06,0.7330426670036807,3.4577335264301228,5105.770506294703,0.14398531412025087
359.12,0.7330588236614762,3.4571558253508576,5105.4081420589055,0.14399915393434923
359.18,0.7330749803088537,3.456578317278245,5105.045786043198,0.14401299056513328
359.24,0.7330911369458135,3.4560010021155767,5104.683438247202,0.14402682401270858
359.29999999999995,0.7331072935723568,3.455423879766212,5104.321098670526,0.14404065427718027
359.36,0.7331234501884841,3.4548469501335703,5103.958767312795,0.144054481358654
359.41999999999996,0.7331396067941961,3.4542702131211396,5103.596444173623,0.144068305257235
359.48,0.7331557633894935,3.4536936686324684,5103.234129252624,0.14408212597302864
359.53999999999996,0.7331719199743768,3.453117316571174,5102.871822549422,0.14409594350614038
359.6,0.733188076548847,3.4525411568409337,5102.50952406363,0.1441097578566756
359.65999999999997,0.7332042331129045,3.4519651893454926,5102.147233794871,0.14412356902473963
359.72,0.7332203896665501,3.4513894139886574,5101.784951742754,0.14413737701043783
359.78,0.7332365462097846,3.4508138306743006,5101.422677906899,0.1441511818138754
