λ (nm),T,hv,α (cm^-1),k
367.46000000000004,0.7353044980345077,3.3786910139879165,5071.01698421861,0.14635077183442036
367.52,0.7353206532404472,3.378139420983892,5070.654631103253,0.14636420913322282
367.58,0.7353368084360642,3.377588008052668,5070.292286180335,0.1463776432534406
367.64,0.7353529636213598,3.377036775106082,5069.929949449458,0.14639107419517802
367.7,0.7353691187963346,3.376485722056024,5069.567620910253,0.1464045019585402
367.76,0.7353852739609891,3.3759348488144436,5069.205300562337,0.14641792654363198
367.82,0.7354014291153241,3.3753841552933497,5068.842988405327,0.14643134795055804
367.88,0.7354175842593402,3.3748336414048055,5068.4806844388495,0.1464447661794234
367.94,0.7354337393930382,3.3742833070609337,5068.118388662518,0.14645818123033263
368.0,0.7354498945164188,3.3737331521739127,5067.756101075954,0.14647159310339064
368.06,0.7354660496294825,3.3731831766559797,5067.393821678778,0.14648500179870222
368.12,0.7354822047322301,3.3726333804194275,5067.03155047061,0.14649840731637212
368.18,0.7354983598246623,3.372083763376609,5066.66928745107,0.1465118096565052
368.24,0.7355145149067798,3.37153432543993,5066.307032619775,0.14652520881920608
368.29999999999995,0.7355306699785831,3.370985066521857,5065.94478597635,0.14653860480457967
368.36,0.7355468250400731,3.370435986534911,5065.582547520414,0.14655199761273077
368.41999999999996,0.7355629800912503,3.3698870853916727,5065.22031725158,0.14656538724376383
368.48,0.7355791351321155,3.369338363004776,5064.858095169479,0.14657877369778402
368.53999999999996,0.7355952901626693,3.3687898192869157,5064.495881273721,0.1465921569748957
368.6,0.7356114451829125,3.3682414541508403,5064.133675563933,0.14660553707520388
368.65999999999997,0.7356276001928457,3.3676932675093583,5063.7714780397355,0.1466189139988132
368.72,0.7356437551924695,3.3671452592753304,5063.409288700745,0.14663228774582834
368.78,0.7356599101817847,3.366597429361679,5063.047107546583,0.14664565831635407
368.84000000000003,0.735676065160792,3.3660497776813783,5062.684934576866,0.14665902571049497
368.9,0.7356922201294919,3.365502304147465,5062.3227697912225,0.14667238992835596
368.96,0.7357083750878852,3.364955008673027,5061.960613189267,0.14668575097004158
369.02,0.7357245300359727,3.36440789117121,5061.598464770618,0.14669910883565648
369.08,0.7357406849737549,3.363860951555218,5061.2363245349015,0.1467124635253055
369.14,0.7357568399012325,3.36331418973831,5060.874192481734,0.14672581503909318
369.2,0.7357729948184062,3.362767605633803,5060.512068610739,0.14673916337712437
369.26,0.7357891497252766,3.3622211991550666,5060.149952921535,0.14675250853950356
369.32,0.7358053046218447,3.361674970215531,5059.787845413741,0.14676585052633545
369.38,0.7358214595081108,3.3611289187286797,5059.425746086978,0.14677918933772463
369.44,0.7358376143840758,3.3605830446080556,5059.063654940867,0.14679252497377587
369.5,0.7358537692497402,3.3600373477672525,5058.701571975032,0.14680585743459382
369.56,0.7358699241051049,3.3594918281199257,5058.339497189089,0.146819186720283
369.62,0.7358860789501703,3.358946485579784,5057.9774305826595,0.14683251283094806
369.68,0.7359022337849374,3.3584013200605924,5057.615372155365,0.14684583576669366
369.74,0.7359183886094066,3.357856331476172,5057.2533219068255,0.1468591555276244
369.79999999999995,0.7359345434235788,3.3573115197404,5056.891279836661,0.14687247211384485
369.86,0.7359506982274545,3.3567668847672087,5056.529245944494,0.14688578552545967
369.91999999999996,0.7359668530210345,3.3562224264705884,5056.167220229945,0.14689909576257346
369.98,0.7359830078043194,3.3556781447645814,5055.805202692636,0.14691240282529086
370.03999999999996,0.7359991625773099,3.3551340395632905,5055.443193332182,0.1469257067137162
370.1,0.7360153173400067,3.354590110780869,5055.08119214821,0.14693900742795432
370.15999999999997,0.7360314720924105,3.3540463583315323,5054.719199140338,0.14695230496810965
370.22,0.7360476268345219,3.3535027821295444,5054.357214308187,0.14696559933428685
370.28,0.7360637815663416,3.3529593820892294,5053.9952376513775,0.14697889052659033
370.34000000000003,0.7360799362878703,3.3524161581249654,5053.633269169532,0.14699217854512478
370.4,0.7360960909991087,3.3518731101511876,5053.271308862271,0.1470054633899947
370.46,0.7361122457000574,3.351330238082384,5052.909356729216,0.1470187450613047
370.52,0.7361284003907171,3.3507875418330992,5052.5474127699845,0.1470320235591591
370.58,0.7361445550710887,3.350245021317934,5052.185476984198,0.14704529888366252
370.64,0.7361607097411724,3.349702676451543,5051.8235493714865,0.1470585710349197
370.7,0.7361768644009694,3.3491605071486377,5051.4616299314575,0.1470718400130348
370.76,0.7361930190504801,3.3486185133239825,5051.099718663742,0.1470851058181126
370.82,0.7362091736897052,3.3480766948924,5050.737815567956,0.1470983684502574
370.88,0.7362253283186453,3.347535051768766,5050.375920643724,0.14711162790957383
370.94,0.7362414829373012,3.3469935838680103,5050.014033890667,0.14712488419616637
371.0,0.7362576375456735,3.346452291105121,5049.652155308404,0.14713813731013942
371.06,0.7362737921437631,3.345911173395138,5049.290284896553,0.1471513872515974
371.12,0.7362899467315703,3.345370230653158,5048.928422654743,0.14716463402064497
371.18,0.7363061013090961,3.3448294627943316,5048.5665685825925,0.1471778776173865
371.24,0.736322255876341,3.344288869733864,5048.204722679719,0.14719111804192633
371.29999999999995,0.7363384104333058,3.343748451387018,5047.842884945749,0.14720435529436907
371.36,0.7363545649799911,3.343208207669108,5047.4810553803,0.14721758937481913
371.41999999999996,0.7363707195163974,3.3426681384955037,5047.119233982997,0.1472308202833809
371.48,0.7363868740425258,3.3421282437816298,5046.757420753457,0.1472440480201588
371.53999999999996,0.7364030285583766,3.3415885234429665,5046.3956156913055,0.14725727258525728
371.6,0.7364191830639507,3.341048977395048,5046.033818796161,0.14727049397878075
371.65999999999997,0.7364353375592487,3.3405096055534624,5045.672030067644,0.14728371220083356
371.72,0.7364514920442712,3.3399704078338526,5045.310249505385,0.1472969272515204
371.78,0.7364676465190189,3.3394313841519176,5044.948477108995,0.14731013913094523
371.84000000000003,0.7364838009834925,3.3388925344234073,5044.586712878101,0.1473233478392128
371.9,0.7364999554376929,3.33835385856413,5044.22495681232,0.14733655337642718
371.96,0.7365161098816203,3.337815356489945,5043.86320891128,0.14734975574269307
372.02,0.736531151275225,3.3372770281167674,5043.526392778373,0.14736368316550238
372.08,0.7365439665849903,3.336738873360567,5043.239429910109,0.14737906428057634
372.14,0.7365567818942854,3.3362008921373674,5042.952472045272,0.14739444283732822
372.2,0.7365695972031102,3.335663084363245,5042.665519183685,0.14740981883582352
372.26,0.7365824125114646,3.335125449954333,5042.378571325176,0.147425192276128
372.32,0.7365952278193487,3.334587988826815,5042.091628469568,0.14744056315830711
372.38,0.7366080431267625,3.334050700896933,5041.80469061669,0.1474559314824267
372.44,0.7366208584337063,3.3335135860809793,5041.517757766357,0.14747129724855199
372.5,0.7366336737401796,3.332976644295301,5041.230829918408,0.14748666045674905
372.56,0.7366464890461829,3.332439875456302,5040.943907072658,0.14750202110708316
372.62,0.7366593043517159,3.3319032794804353,5040.656989228938,0.14751737919962013
372.68,0.7366721196567787,3.331366856284211,5040.370076387074,0.14753273473442552
372.74,0.7366849349613714,3.330830605784192,5040.083168546886,0.14754808771156477
372.79999999999995,0.7366977502654941,3.3302945278969953,5039.796265708199,0.14756343813110354
372.86,0.7367105655691467,3.3297586225392903,5039.509367870844,0.14757878599310756
372.91999999999996,0.7367233808723294,3.329222889627802,5039.2224750346395,0.14759413129764218
372.98,0.7367361961750418,3.328687329079307,5038.93558719942,0.14760947404477331
373.03999999999996,0.7367490114772843,3.3281519408106366,5038.648704365002,0.1476248142345662
373.1,0.7367618267790569,3.327616724738675,5038.361826531213,0.14764015186708657
373.15999999999997,0.7367746420803595,3.327081680780362,5038.074953697882,0.14765548694240002
373.22,0.7367874573811922,3.3265468088526866,5037.7880858648305,0.1476708194605721
373.28,0.7368002726815549,3.3260121088726957,5037.501223031886,0.14768614942166836
373.34000000000003,0.7368130879814478,3.325477580757486,5037.214365198873,0.1477014768257544
373.4,0.7368259032808708,3.3249432244242096,5036.927512365615,0.14771680167289572
373.46,0.7368387185798241,3.3244090397900705,5036.64066453194,0.14773212396315794
373.52,0.7368515338783075,3.3238750267723276,5036.353821697672,0.14774744369660658
373.58,0.7368643491763212,3.3233411852882915,5036.066983862637,0.14776276087330723
373.64,0.736877164473865,3.322807515255326,5035.780151026663,0.14777807549332544
373.7,0.7368899797709391,3.322274016590848,5035.493323189568,0.1477933875567267
373.76,0.7369027950675436,3.3217406892123282,5035.206500351183,0.1478086970635766
373.82,0.7369156103636784,3.3212075330372905,5034.919682511334,0.14782400401394066
373.88,0.7369284256593435,3.32067454798331,5034.632869669843,0.14783930840788445
373.94,0.736941240954539,3.320141733968016,5034.346061826539,0.1478546102454735
374.0,0.7369540562492648,3.3196090909090907,5034.059258981245,0.1478699095267733
374.06,0.736966871543521,3.3190766187242686,5033.772461133789,0.1478852062518495
374.12,0.7369796868373079,3.318544317331337,5033.485668283988,0.14790050042076736
374.18,0.7369925021306251,3.318012186648137,5033.198880431679,0.14791579203359267
374.24,0.7370053174234727,3.3174802265925605,5032.912097576682,0.14793108109039088
374.29999999999995,0.7370181327158509,3.3169484370825546,5032.625319718824,0.14794636759122753
374.36,0.7370309480077596,3.3164168180361147,5032.338546857931,0.14796165153616814
374.41999999999996,0.737043763299199,3.3158853693712946,5032.051778993821,0.14797693292527797
374.48,0.7370565785901688,3.3153540910061947,5031.765016126331,0.14799221175862293
374.53999999999996,0.7370693938806693,3.3148229828589737,5031.478258255279,0.1480074880362682
374.6,0.7370822091707006,3.3142920448478375,5031.19150538049,0.14802276175827941
374.65999999999997,0.7370950244602623,3.313761276891048,5030.904757501792,0.14803803292472204
374.72,0.7371078397493549,3.3132306789069164,5030.618014619014,0.1480533015356617
374.78,0.737120655037978,3.312700250813811,5030.331276731979,0.14806856759116385
374.84000000000003,0.737133470326132,3.312169992530146,5030.0445438405095,0.1480838310912938
374.9,0.7371462856138167,3.311639903974393,5029.757815944432,0.14809909203611712
374.96,0.7371591009010321,3.311109985065073,5029.471093043577,0.14811435042569948
375.02,0.7371719161877786,3.3105802357207614,5029.184375137761,0.14812960626010604
375.08,0.7371847314740556,3.310050655860083,5028.897662226818,0.1481448595394025
375.14,0.7371975467598636,3.3095212454017164,5028.610954310572,0.14816011026365436
375.2,0.7372103620452024,3.308992004264392,5028.324251388849,0.14817535843292706
375.26,0.7372231773300723,3.3084629323668917,5028.037553461467,0.14819060404728585
375.32,0.7372359926144729,3.3079340296280506,5027.750860528262,0.14820584710679652
375.38,0.7372488078984045,3.3074052959667535,5027.464172589055,0.14822108761152436
375.44,0.7372616231818673,3.306876731301939,5027.177489643666,0.1482363255615347
375.5,0.7372744384648608,3.3063483355525958,5026.8908116919365,0.14825156095689343
375.56,0.7372872537473856,3.3058201086377674,5026.6041387336745,0.1482667937976655
375.62,0.7373000690294413,3.305292050476545,5026.317470768714,0.14828202408391664
375.68,0.7373128843110281,3.304764160988074,5026.030807796883,0.1482972518157123
375.74,0.7373256995921461,3.304236440091552,5025.744149818002,0.1483124769931178
375.79999999999995,0.7373385148727951,3.303708887706227,5025.457496831899,0.14832769961619865
375.86,0.7373513301529754,3.3031815037513965,5025.170848838399,0.1483429196850203
375.91999999999996,0.7373641454326867,3.302654288146414,5024.884205837331,0.14835813719964824
375.98,0.7373769607119293,3.3021272408106803,5024.597567828518,0.14837335216014785
376.03999999999996,0.737389775990703,3.301600361663653,5024.310934811785,0.1483885645665845
376.1,0.7374025912690081,3.3010736506248333,5024.02430678696,0.14840377441902372
376.15999999999997,0.7374154065468445,3.3005471076137813,5023.737683753864,0.1484189817175308
376.22,0.7374282218242121,3.3000207325501028,5023.451065712328,0.14843418646217127
376.28,0.7374410371011111,3.29949452535346,5023.164452662174,0.14844938865301047
376.34000000000003,0.7374538523775412,3.2989684859435613,5022.877844603237,0.14846458829011408
376.4,0.737466667653503,3.29844261424017,5022.591241535328,0.14847978537354706
376.46,0.737479482928996,3.297916910163098,5022.304643458283,0.14849497990337515
376.52,0.7374922982040205,3.2973913736322107,5022.018050371924,0.14851017187966362
376.58,0.7375051134785764,3.296866004567422,5021.73146227608,0.14852536130247795
376.64,0.7375179287526638,3.2963408028887,5021.444879170576,0.14854054817188359
376.7,0.7375307440262827,3.29581576851606,5021.158301055233,0.1485557324879457
376.76,0.737543559299433,3.2952909013695724,5020.871727929882,0.14857091425072988
376.82,0.7375563745721151,3.2947662013693537,5020.585159794344,0.14858609346030136
376.88,0.7375691898443286,3.2942416684355758,5020.298596648455,0.14860127011672586
376.94,0.7375820051160736,3.293717302488459,5020.012038492032,0.14861644422006845
377.0,0.7375948203873504,3.2931931034482758,5019.725485324902,0.14863161577039458
377.06,0.7376076356581588,3.292669071235347,5019.438937146889,0.14864678476776952
377.12,0.7376204509284988,3.292145205770046,5019.152393957826,0.14866195121225892
377.18,0.7376332661983706,3.2916215069727977,5018.865855757533,0.14867711510392795
377.24,0.737646081467774,3.2910979747640754,5018.5793225458365,0.14869227644284203
377.29999999999995,0.7376588967367091,3.2905746090644046,5018.292794322566,0.14870743522906654
377.36,0.7376717120051761,3.2900514097943607,5018.0062710875445,0.1487225914626669
377.41999999999996,0.7376845272731748,3.289528376874569,5017.7197528405995,0.14873774514370836
377.48,0.7376973425407054,3.2890055102257065,5017.433239581555,0.14875289627225635
377.53999999999996,0.7377101578077677,3.2884828097685013,5017.14673131024,0.14876804484837622
377.6,0.7377229730743619,3.2879602754237283,5016.860228026477,0.14878319087213326
377.65999999999997,0.737735788340488,3.287437907112217,5016.573729730091,0.14879833434359277
377.72,0.737748603606146,3.286915704754844,5016.287236420913,0.14881347526282032
377.78,0.737761418871336,3.286393668272539,5016.000748098769,0.14882861362988112
377.84000000000003,0.7377742341360579,3.2858717975862795,5015.714264763476,0.14884374944484038
377.9,0.7377870494003118,3.2853500926170938,5015.427786414873,0.1488588827077637
377.96,0.7377998646640977,3.284828553286062,5015.141313052775,0.14887401341871617
378.02,0.7378126799274156,3.284307179514311,5014.854844677017,0.14888914157776334
378.08,0.7378254951902655,3.2837859712230215,5014.568381287419,0.14890426718497035
378.14,0.7378383104526476,3.2832649283334208,5014.281922883808,0.14891939024040265
378.2,0.7378511257145618,3.2827440507667895,5013.995469466011,0.14893451074412548
378.26,0.737863940976008,3.2822233384444557,5013.709021033853,0.14894962869620415
378.32,0.7378767562369866,3.281702791287798,5013.422577587162,0.14896474409670407
378.38,0.7378895714974972,3.2811824092182458,5013.1361391257615,0.1489798569456904
378.44,0.73790238675754,3.2806621921572763,5012.84970564948,0.14899496724322864
378.5,0.7379152020171151,3.28014214002642,5012.563277158141,0.14901007498938393
378.56,0.7379280172762224,3.2796222527472523,5012.276853651577,0.14902518018422173
378.62,0.737940832534862,3.2791025302414027,5011.990435129607,0.14904028282780726
378.68,0.7379536477930339,3.2785829724305477,5011.704021592059,0.14905538292020573
378.74,0.737966463050738,3.278063579236415,5011.417613038765,0.1490704804614827
378.79999999999995,0.7379792783079746,3.2775443505807815,5011.13120946954,0.14908557545170306
378.86,0.7379920935647435,3.2770252863854714,5010.844810884219,0.1491006678909325
378.91999999999996,0.7380049088210449,3.2765063865723634,5010.558417282624,0.14911575777923594
378.98,0.7380177240768785,3.2759876510633803,5010.2720286645845,0.149130845116679
379.03999999999996,0.7380305393322447,3.2754690797804984,5009.985645029924,0.14914592990332673
379.1,0.7380433545871434,3.2749506726457396,5009.699266378469,0.1491610121392445
379.15999999999997,0.7380561698415745,3.274432429581179,5009.412892710048,0.14917609182449762
379.22,0.7380689850955382,3.273914350508939,5009.126524024483,0.14919116895915124
379.28,0.7380818003490344,3.2733964353511915,5008.840160321605,0.14920624354327072
379.34000000000003,0.7380946156020631,3.272878684030157,5008.553801601237,0.1492213155769213
379.4,0.7381074308546245,3.272361096468107,5008.267447863207,0.14923638506016823
379.46,0.7381202461067184,3.271843672587361,5007.981099107339,0.1492514519930768
379.52,0.7381330613583451,3.2713264123102865,5007.694755333463,0.14926651637571225
379.58,0.7381458766095044,3.2708093155593017,5007.4084165414015,0.14928157820813978
379.64,0.7381586918601963,3.2702923822568746,5007.122082730983,0.14929663749042474
379.7,0.738171507110421,3.2697756123255197,5006.835753902032,0.1493116942226323
379.76,0.7381843223601784,3.2692590056878026,5006.549430054378,0.14932674840482774
379.82,0.7381971376094686,3.2687425622663366,5006.263111187844,0.14934180003707626
379.88,0.7382099528582916,3.2682262819837837,5005.976797302254,0.14935684911944305
379.94,0.7382227681066474,3.2677101647628573,5005.690488397442,0.1493718956519935
380.0,0.738235583354536,3.267194210526316,5005.404184473233,0.14938693963479283
380.06,0.7382483986019576,3.266678419196969,5005.117885529445,0.14940198106790603
380.12,0.7382612138489119,3.266162790697674,5004.831591565912,0.14941701995139858
380.18,0.7382740290953991,3.2656473249513382,5004.545302582462,0.1494320562853357
380.24,0.7382868443414192,3.265132021880917,5004.259018578914,0.14944709006978243
380.29999999999995,0.7382996595869724,3.2646168814094136,5003.972739555097,0.149462121304804
380.36,0.7383124748320585,3.264101903459879,5003.686465510843,0.14947714999046588
380.41999999999996,0.7383252900766777,3.263587087955418,5003.400196445969,0.14949217612683294
380.48,0.7383381053208299,3.263072434819175,5003.113932360311,0.14950719971397072
380.53999999999996,0.738350920564515,3.2625579439743517,5002.827673253691,0.14952222075194418
380.6,0.7383637358077334,3.2620436153441923,5002.5414191259315,0.14953723924081858
380.65999999999997,0.7383765510504847,3.2615294488519937,5002.255169976865,0.14955225518065912
380.72,0.7383893662927693,3.2610154444210964,5001.9689258063145,0.14956726857153105
380.78,0.7384021815345869,3.2605016019748936,5001.68268661411,0.14958227941349955
380.84000000000003,0.7384149967759378,3.259987921436823,5001.396452400074,0.14959728770662978
380.9,0.7384278120168218,3.2594744027303753,5001.110223164033,0.14961229345098684
380.96,0.7384406272572391,3.2589610457790843,5000.823998905816,0.149627296646636
381.02,0.7384534424971897,3.258447850506535,5000.53777962525,0.14964229729364248
381.08,0.7384662577366735,3.257934816836359,5000.25156532216,0.14965729539207148
381.14,0.7384790729756906,3.257421944692239,4999.965355996373,0.14967229094198808
381.2,0.738491888214241,3.2569092339979013,4999.6791516477115,0.1496872839434574
381.26,0.7385047034523247,3.2563966846771226,4999.392952276014,0.14970227439654496
381.32,0.7385175186899419,3.255884296653729,4999.106757881091,0.14971726230131538
381.38,0.7385303339270923,3.2553720698515907,4998.820568462779,0.14973224765783422
381.44,0.7385431491637763,3.2548600041946307,4998.534384020903,0.1497472304661665
381.5,0.7385559643999936,3.254348099606815,4998.248204555288,0.14976221072637738
381.56,0.7385687796357445,3.25383635601216,4997.962030065762,0.14977718843853205
381.62,0.7385815948710289,3.2533247733347306,4997.675860552151,0.14979216360269562
381.68,0.7385944101058467,3.2528133514986375,4997.389696014284,0.14980713621893335
381.74,0.7386072253401982,3.2523020904280395,4997.103536451979,0.14982210628731008
381.79999999999995,0.7386200405740829,3.2517909900471453,4996.817381865081,0.1498370738078915
381.86,0.7386328558075016,3.2512800502802066,4996.5312322533955,0.14985203878074224
381.91999999999996,0.7386456710404538,3.2507692710515292,4996.2450876167595,0.14986700120592752
381.98,0.7386584862729395,3.2502586522854595,4995.958947954999,0.14988196108351265
382.03999999999996,0.738671301504959,3.249748193906397,4995.67281326794,0.14989691841356267
382.1,0.7386841167365121,3.2492378958387853,4995.386683555408,0.1499118731961427
382.15999999999997,0.738696931967599,3.2487277580071177,4995.100558817232,0.14992682543131783
382.22,0.7387097471982195,3.248217780335932,4994.814439053239,0.1499417751191533
382.28,0.738722562428374,3.2477079627498164,4994.528324263249,0.14995672225971396
382.34000000000003,0.738735377658062,3.247198305173405,4994.242214447104,0.14997166685306548
382.4,0.7387481928872839,3.2466888075313802,4993.956109604614,0.14998660889927232
382.46,0.7387610081160396,3.24617946974847,4993.670009735614,0.1500015483984
382.52,0.7387738233443293,3.2456702917494504,4993.383914839927,0.15001648535051337
382.58,0.7387866385721528,3.245161273459145,4993.097824917381,0.1500314197556777
382.64,0.7387994537995102,3.2446524148024247,4992.811739967807,0.15004635161395807
382.7,0.7388122690264015,3.2441437157042063,4992.525659991028,0.15006128092541962
382.76,0.7388250842528267,3.2436351760894553,4992.239584986872,0.15007620769012736
382.82,0.738837899478786,3.2431267958831818,4991.953514955161,0.15009113190814632
382.88,0.7388507147042792,3.242618575010447,4991.667449895728,0.1501060535795417
382.94,0.7388635299293065,3.242110513396354,4991.3813898084,0.15012097270437866
383.0,0.7388763451538678,3.2416026109660567,4991.095334692999,0.1501358892827221
383.06,0.7388891603779632,3.241094867644755,4990.809284549354,0.15015080331463715
383.12,0.7389019756015928,3.2405872833576943,4990.52323937729,0.15016571480018887
383.18,0.7389147908247563,3.240079858030168,4990.23719917664,0.1501806237394425
383.24,0.7389276060474541,3.239572591587516,4989.951163947222,0.15019553013246278
383.29999999999995,0.738940421269686,3.2390654839551263,4989.6651336888735,0.1502104339793152
383.36,0.7389532364914522,3.2385585350584303,4989.379108401409,0.15022533528006446
383.41999999999996,0.7389660517127525,3.2380517448229096,4989.093088084664,0.15024023403477574
383.48,0.738978866933587,3.237545113174089,4988.807072738467,0.15025513024351428
383.53999999999996,0.7389916821539558,3.2370386400375444,4988.521062362637,0.15027002390634486
383.6,0.7390044973738591,3.236532325338894,4988.2350569570035,0.15028491502333266
383.65999999999997,0.7390173125932965,3.236026169003805,4987.949056521398,0.1502998035945427
383.72,0.7390301278122684,3.2355201709579893,4987.663061055641,0.15031468962004005
383.78,0.7390429430307744,3.235014331127208,4987.377070559567,0.15032957309988979
383.84000000000003,0.7390557582488151,3.234508649437265,4987.091085032994,0.15034445403415683
383.9,0.73906857346639,3.234003125814014,4986.805104475757,0.15035933242290636
383.96,0.7390813886834994,3.233497760183352,4986.519128887678,0.15037420826620335
384.02,0.7390942039001432,3.2329925524712255,4986.233158268585,0.15038908156411276
384.08,0.7391070191163216,3.2324875026036244,4985.947192618305,0.1504039523166997
384.14,0.7391198343320344,3.2319826105065856,4985.661231936668,0.15041882052402925
384.2,0.7391326495472819,3.2314778761061946,4985.3752762234935,0.15043368618616623
384.26,0.7391454647620638,3.230973299328579,4985.089325478618,0.1504485493031759
384.32,0.7391582799763804,3.230468880099916,4984.80337970186,0.15046340987512305
384.38,0.7391710951902314,3.2299646183464277,4984.517438893055,0.150478267902073
384.44,0.7391839104036172,3.2294605139943813,4984.231503052021,0.15049312338409038
384.5,0.7391967256165376,3.2289565669700906,4983.945572178591,0.15050797632124044
384.56,0.7392095408289927,3.2284527771999163,4983.659646272587,0.15052282671358805
384.62,0.7392223560409825,3.2279491446102644,4983.373725333843,0.15053767456119835
384.68,0.739235171252507,3.227445669127586,4983.087809362183,0.15055251986413634
384.74,0.7392479864635663,3.22694235067838,4982.801898357434,0.15056736262246692
384.79999999999995,0.7392608016741604,3.2264391891891893,4982.515992319418,0.15058220283625495
384.86,0.7392736168842893,3.2259361845866024,4982.23009124797,0.15059704050556574
384.91999999999996,0.739286432093953,3.225433336797256,4981.944195142914,0.15061187563046408
384.98,0.7392992473031516,3.2249306457478304,4981.658304004075,0.15062670821101495
385.03999999999996,0.7393120625118849,3.2244281113650524,4981.372417831284,0.1506415382472834
385.1,0.7393248777201531,3.2239257335756943,4981.086536624366,0.15065636573933444
385.15999999999997,0.7393376929279563,3.2234235123065735,4980.80066038315,0.15067119068723295
385.22,0.7393505081352946,3.222921447484554,4980.514789107455,0.1506860130910438
385.28,0.7393633233421676,3.2224195390365447,4980.228922797121,0.15070083295083225
385.34000000000003,0.7393761385485758,3.2219177868894997,4979.943061451967,0.1507156502666631
385.4,0.739388953754519,3.22141619097042,4979.65720507182,0.15073046503860116
385.46,0.7394017689599971,3.2209147512063505,4979.371353656511,0.15074527726671166
385.52,0.7394145841650104,3.2204134675243825,4979.085507205864,0.15076008695105944
385.58,0.7394273993695586,3.2199123398516516,4978.799665719708,0.1507748940917094
385.64,0.7394402145736421,3.2194113681153405,4978.51382919787,0.1507896986887266
385.7,0.7394530297772607,3.2189105522426753,4978.227997640176,0.1508045007421759
385.76,0.7394658449804145,3.218409892160928,4977.942171046456,0.15081930025212237
385.82,0.7394786601831034,3.2179093877974188,4977.656349416532,0.1508340972186307
385.88,0.7394914753853274,3.2174090390795063,4977.3705327502375,0.1508488916417661
385.94,0.7395042905870869,3.2169088459346007,4977.084721047396,0.15086368352159335
386.0,0.7395171057883816,3.2164088082901547,4976.798914307834,0.15087847285817738
386.06,0.7395299209892114,3.215908926073667,4976.513112531382,0.15089325965158323
386.12,0.7395427361895767,3.21540919921268,4976.227315717864,0.1509080439018757
386.18,0.7395555513894773,3.2149096276347815,4975.941523867108,0.15092282560911974
386.24,0.7395683665889132,3.214410211267605,4975.655736978943,0.15093760477338033
386.29999999999995,0.7395811817878845,3.21391095003883,4975.369955053197,0.15095238139472242
386.36,0.7395939969863912,3.2134118438761776,4975.084178089695,0.15096715547321082
386.41999999999996,0.7396068121844332,3.212912892707417,4974.798406088265,0.15098192700891044
386.48,0.7396196273820109,3.212414096460359,4974.512639048734,0.1509966960018863
386.53999999999996,0.739632442579124,3.2119154550628655,4974.22687697093,0.15101146245220318
386.6,0.7396452577757726,3.2114169684428346,4973.941119854678,0.15102622635992602
386.65999999999997,0.7396580729719566,3.210918636528216,4973.655367699812,0.15104098772511984
386.72,0.7396708881676762,3.2104204592469996,4973.369620506153,0.15105574654784945
386.78,0.7396837033629314,3.2099224365272248,4973.083878273529,0.15107050282817963
386.84000000000003,0.7396965185577222,3.20942456829697,4972.798141001767,0.15108525656617539
386.9,0.7397093337520486,3.2089268544843628,4972.512408690701,0.15110000776190163
386.96,0.7397221489459107,3.208429295017573,4972.2266813401475,0.15111475641542313
387.02,0.7397349641393085,3.2079318898248155,4971.940958949942,0.15112950252680485
387.08,0.739747779332242,3.2074346388343495,4971.655241519908,0.15114424609611166
387.14,0.7397605945247111,3.2069375419744794,4971.369529049877,0.1511589871234085
387.2,0.7397734097167159,3.2064405991735536,4971.083821539675,0.1511737256087602
387.26,0.7397862249082566,3.2059438103599645,4970.798118989128,0.15118846155223156
387.32,0.7397990400993331,3.2054471754621496,4970.512421398062,0.15120319495388745
387.38,0.7398118552899453,3.2049506944085904,4970.226728766307,0.15121792581379284
387.44,0.7398246704800935,3.2044543671278127,4969.941041093688,0.15123265413201245
387.5,0.7398374856697775,3.2039581935483863,4969.655358380037,0.15124737990861128
387.56,0.7398503008589973,3.2034621735989264,4969.369680625178,0.15126210314365413
387.62,0.739863116047753,3.2029663072080896,4969.084007828942,0.15127682383720592
387.68,0.7398759312360448,3.20247059430458,4968.798339991149,0.15129154198933126
387.74,0.7398887464238724,3.2019750348171447,4968.512677111636,0.15130625760009525
387.79999999999995,0.739901561611236,3.2014796286745746,4968.227019190224,0.15132097066956265
387.86,0.7399143767981357,3.200984375805703,4967.94136622674,0.1513356811977982
387.91999999999996,0.7399271919845714,3.2004892761394097,4967.6557182210145,0.15135038918486685
387.98,0.7399400071705431,3.1999943296046176,4967.3700751728775,0.15136509463083353
388.03999999999996,0.7399528223560509,3.199499536130296,4967.084437082151,0.15137979753576283
388.1,0.7399656375410948,3.1990048956454515,4966.798803948665,0.15139449789971976
388.15999999999997,0.739978452725675,3.198510408079142,4966.5131757722465,0.15140919572276898
388.22,0.7399912679097911,3.1980160733604652,4966.2275525527275,0.15142389100497558
388.28,0.7400040830934433,3.197521891418564,4965.941934289932,0.15143858374640418
388.34000000000003,0.740016898276632,3.197027862182623,4965.656320983685,0.1514532739471196
388.4,0.7400297134593568,3.196533985581874,4965.370712633816,0.15146796160718662
388.46,0.7400425286416178,3.19604026154559,4965.085109240155,0.15148264672667022
388.52,0.7400553438234152,3.1955466900030887,4964.799510802525,0.15149732930563498
388.58,0.7400681590047488,3.19505327088373,4964.513917320759,0.1515120093441459
388.64,0.7400809741856187,3.1945600041169198,4964.228328794682,0.15152668684226772
388.7,0.740093789366025,3.194066889632107,4963.94274522412,0.15154136180006514
