λ (nm),T,hv,α (cm^-1),k
308.12,0.7263690041608293,4.0293840062313375,6554.593881311475,0.15861912827485847
308.18,0.7264252188064672,4.028599519761178,6553.007226587456,0.15861161204428229
308.24,0.726481432828306,4.027815338697119,6551.420712247106,0.15860408425840175
308.3,0.7265376462264904,4.027031462860849,6549.834338263266,0.1585965449185438
308.36,0.7265938590011654,4.026247892074198,6548.248104608759,0.15858899402603455
308.42,0.7266500711524754,4.025464626159132,6546.662011256431,0.15858143158220014
308.48,0.7267062826805651,4.024681664937758,6545.0760581791355,0.15857385758836626
308.53999999999996,0.7267624935855794,4.02389900823232,6543.49024534973,0.15856627204585824
308.6,0.7268187038676627,4.023116655865197,6541.904572741088,0.15855867495600148
308.65999999999997,0.7268749135269593,4.022334607658912,6540.319040326083,0.15855106632012053
308.72,0.7269311225636141,4.021552863436123,6538.733648077598,0.15854344613953994
308.78,0.7269873309777711,4.020771423019625,6537.1483959685365,0.158535814415584
308.84,0.7270435387695748,4.019990286232353,6535.563283971793,0.15852817114957657
308.9,0.7270997459391698,4.019209452897377,6533.978312060274,0.15852051634284103
308.96,0.7271559524867001,4.0184289228379075,6532.393480206906,0.15851284999670087
309.02,0.72721215841231,4.0176486958772895,6530.808788384607,0.1585051721124788
309.08,0.7272683637161438,4.016868771839006,6529.224236566318,0.1584974826914976
309.14,0.7273245683983454,4.016089150546677,6527.639824724982,0.1584897817350796
309.2,0.7273807724590591,4.015309831824062,6526.055552833548,0.1584820692445468
309.26,0.7274369758984289,4.0145308154950525,6524.471420864974,0.1584743452212208
309.32,0.7274931787165988,4.01375210138368,6522.8874287922345,0.1584666096664232
309.38,0.7275493809137129,4.012973689314111,6521.303576588294,0.15845886258147476
309.44,0.7276055824899149,4.012195579110651,6519.71986422615,0.15845110396769663
309.5,0.7276617834453488,4.011417770597737,6518.136291678785,0.158443333826409
309.56,0.7277179837801584,4.010640263599948,6516.552858919204,0.1584355521589321
309.62,0.7277741834944874,4.009863057941993,6514.969565920419,0.15842775896658598
309.68,0.7278303825884795,4.009086153448721,6513.3864126554445,0.15841995425068997
309.74,0.7278865810622788,4.008309549945115,6511.803399097296,0.15841213801256313
309.8,0.7279427789160284,4.007533247256293,6510.220525219021,0.15840431025352472
309.86,0.7279989761498722,4.006757245207512,6508.637790993656,0.1583964709748932
309.92,0.7280551727639536,4.005981543624161,6507.055196394252,0.15838862017798688
309.98,0.7281113687584162,4.005206142331763,6505.472741393864,0.15838075786412378
310.03999999999996,0.7281675641334033,4.004431041155979,6503.890425965564,0.15837288403462157
310.1,0.7282237588890587,4.003656239922605,6502.308250082422,0.1583649986907977
310.15999999999997,0.7282799530255253,4.00288173845757,6500.726213717522,0.15835710183396912
310.22,0.7283361465429468,4.002107536586938,6499.144316843953,0.15834919346545265
310.28,0.7283923394414661,4.001333634136908,6497.5625594348185,0.15834127358656475
310.34,0.7284485317212267,4.000560030933814,6495.980941463218,0.15833334219862144
310.4,0.7285047233823717,3.999786726804124,6494.399462902278,0.15832539930293885
310.46,0.7285609144250442,3.9990137215744377,6492.818123725118,0.15831744490083235
310.52,0.7286171048493874,3.998241015071493,6491.236923904867,0.15830947899361716
310.58,0.7286732946555442,3.9974686071221583,6489.655863414664,0.1583015015826081
310.64,0.7287294838436578,3.996696497553438,6488.0749422276585,0.15829351266911995
310.7,0.7287856724138709,3.995924686192468,6486.494160317011,0.15828551225446696
310.76,0.7288418603663266,3.9951531728665204,6484.913517655881,0.15827750033996307
310.82,0.7288980477011676,3.994381957402998,6483.333014217445,0.1582694769269221
310.88,0.7289542344185368,3.993611039629439,6481.752649974883,0.15826144201665734
310.94,0.7290104205185771,3.992840419373512,6480.172424901377,0.15825339561048177
311.0,0.7290666060014311,3.992070096463022,6478.592338970132,0.15824533770970833
311.06,0.7291227908672414,3.9913000707259045,6477.012392154356,0.15823726831564955
311.12,0.7291789751161508,3.990530341990228,6475.432584427253,0.15822918742961734
311.18,0.7292351587483018,3.989760910084195,6473.852915762046,0.1582210950529236
311.24,0.7292913417638368,3.9889917748361388,6472.273386131977,0.15821299118688018
311.3,0.7293475241628986,3.9882229360745254,6470.693995510267,0.15820487583279796
311.36,0.7294037059456294,3.9874543936279534,6469.114743870172,0.15819674899198805
311.42,0.7294598871121718,3.9866861473251554,6467.535631184939,0.15818861066576095
311.48,0.729516067662668,3.985918196994991,6465.95665742784,0.1581804608554272
311.53999999999996,0.7295722475972604,3.985150542466457,6464.377822572139,0.15817229956229667
311.6,0.7296284269160913,3.9843831835686765,6462.79912659111,0.15816412678767902
311.65999999999997,0.7296846056193027,3.983616120130912,6461.220569458052,0.15815594253288387
311.72,0.7297407837070372,3.9828493519825474,6459.642151146242,0.15814774679922003
311.78,0.7297969611794365,3.9820828789531078,6458.063871628998,0.15813953958799648
311.84,0.7298531380366429,3.9813167008722417,6456.485730879627,0.1581313209005218
311.9,0.7299093142787985,3.980550817569734,6454.9077288714425,0.15812309073810393
311.96,0.7299654899060452,3.9797852288754965,6453.329865577778,0.158114849102051
312.02,0.7300216649185248,3.979019934619575,6451.752140971967,0.15810659599367047
312.08,0.7300778393163796,3.978254934632145,6450.174555027345,0.15809833141426952
312.14,0.7301340130997511,3.9774902287435125,6448.597107717274,0.15809005536515527
312.2,0.7301901862687814,3.9767258167841124,6447.0197990151055,0.15808176784763428
312.26,0.7302463588236121,3.9759616985845123,6445.4426288942095,0.158073468863013
312.32,0.7303025307643849,3.975197873975409,6443.865597327964,0.15806515841259747
312.38,0.7303587020912415,3.9744343427876307,6442.28870428975,0.15805683649769342
312.44,0.7304148728043236,3.973671104852131,6440.711949752963,0.1580485031196064
312.5,0.7304710429037728,3.9729081599999994,6439.1353336909915,0.15804015827964124
312.56,0.7305272123897307,3.972145508062451,6437.55885607725,0.15803180197910302
312.62,0.7305833812623385,3.9713831488708338,6435.982516885164,0.1580234342192965
312.68,0.730639549521738,3.9706210822566197,6434.406316088143,0.15801505500152555
312.74,0.7306957171680705,3.969859308051416,6432.830253659623,0.15800666432709418
312.8,0.7307518842014774,3.969097826086956,6431.25432957304,0.15799826219730595
312.86,0.7308080506220999,3.9683366361951027,6429.678543801852,0.15798984861346443
312.92,0.7308642164300793,3.9675757382078483,6428.10289631951,0.15798142357687256
312.98,0.730920381625557,3.9668151319573126,6426.527387099474,0.15797298708883292
313.03999999999996,0.7309765462086738,3.9660548172757473,6424.952016115225,0.1579645391506481
313.1,0.7310327101795714,3.965294793995528,6423.376783340228,0.15795607976361997
313.15999999999997,0.7310888735383905,3.9645350619491637,6421.801688747987,0.15794760892905063
313.22,0.7311450362852722,3.963775620969286,6420.226732311989,0.15793912664824142
313.28,0.7312011984203575,3.9630164708886615,6418.651914005744,0.15793063292249368
313.34,0.7312573599437875,3.96225761154018,6417.077233802756,0.1579221277531081
313.4,0.7313135208557031,3.96149904275686,6415.502691676548,0.15791361114138536
313.46,0.7313696811562451,3.9607407643718497,6413.928287600652,0.15790508308862586
313.52,0.7314258408455543,3.9599827762184225,6412.354021548603,0.15789654359612956
313.58,0.7314819999237716,3.9592250781299825,6410.779893493937,0.15788799266519601
313.64,0.7315381583910374,3.9584676699400587,6409.205903410225,0.15787943029712498
313.7,0.7315943162474929,3.957710551482308,6407.632051271004,0.15787085649321508
313.76,0.7316504734932784,3.956953722590514,6406.05833704986,0.15786227125476548
313.82,0.7317066301285347,3.9561971830985914,6404.484760720358,0.15785367458307448
313.88,0.7317627861534022,3.9554409328405753,6402.911322256085,0.15784506647944027
313.94,0.7318189415680215,3.954684971650633,6401.338021630635,0.15783644694516075
314.0,0.731875096372533,3.9539292993630566,6399.764858817606,0.15782781598153356
314.06,0.7319056841794214,3.9531739158122643,6398.9079998329225,0.15783683869523063
314.12,0.7319362719594013,3.9524188208328024,6398.051177411091,0.15784585423526148
314.18,0.7319668597124761,3.9516640142593413,6397.1943915489255,0.1578548626020644
314.24,0.7319974474386494,3.9509094959266795,6396.33764224324,0.15786386379607759
314.3,0.7320280351379241,3.950155265669742,6395.480929490866,0.15787285781773966
314.36,0.7320586228103041,3.9494013233235776,6394.624253288609,0.15788184466748847
314.42,0.7320892104557922,3.948647668723363,6393.767613633308,0.15789082434576274
314.48,0.7321197980743924,3.9478943017044004,6392.911010521761,0.15789979685299999
314.53999999999996,0.7321503856661076,3.9471412221021174,6392.054443950805,0.15790876218963867
314.6,0.7321809732309413,3.9463884297520653,6391.197913917251,0.15791772035611665
314.65999999999997,0.7322115607688969,3.9456359244899253,6390.341420417928,0.15792667135287206
314.72,0.7322421482799779,3.9448837061514985,6389.484963449653,0.1579356151803428
314.78,0.7322727357641873,3.9441317745727167,6388.628543009254,0.1579445518389667
314.84,0.7323033232215289,3.9433801295896327,6387.7721590935425,0.15795348132918152
314.9,0.7323339106520057,3.9426287710384242,6386.915811699357,0.15796240365142528
314.96,0.7323644980556214,3.941877698755397,6386.059500823503,0.15797131880613535
315.02,0.7323950854323791,3.9411269125769786,6385.203226462822,0.15798022679374987
315.08,0.7324256727822821,3.9403764123397234,6384.346988614134,0.15798912761470624
315.14,0.7324562601053342,3.939626197880307,6383.490787274257,0.157998021269442
315.2,0.7324868474015382,3.9388762690355326,6382.63462244002,0.1580069077583948
315.26,0.7325174346708979,3.938126625642326,6381.778494108252,0.1580157870820021
315.32,0.7325480219134166,3.937377267537739,6380.92240227577,0.15802465924070117
315.38,0.7325786091290974,3.9366281945589443,6380.066346939414,0.15803352423492972
315.44,0.732609196317944,3.9358794065432408,6379.210328095998,0.1580423820651248
315.5,0.7326397834799595,3.9351309033280497,6378.354345742358,0.15805123273172392
315.56,0.7326703706151474,3.934382684750919,6377.498399875318,0.15806007623516413
315.62,0.7327009577235108,3.9336347506495146,6376.642490491713,0.15806891257588296
315.68,0.7327315448050535,3.9328871008616315,6375.786617588361,0.15807774175431713
315.74,0.7327621318597786,3.932139735225184,6374.930781162097,0.15808656377090397
315.8,0.7327927188876896,3.9313926535782135,6374.074981209746,0.1580953786260804
315.86,0.7328233058887896,3.93064585575888,6373.219217728142,0.1581041863202835
315.92,0.7328538928630821,3.929899341605469,6372.3634907141195,0.15811298685395034
315.98,0.7328844798105705,3.929153110956389,6371.507800164506,0.1581217802275177
316.03999999999996,0.7329150667312581,3.928407163650171,6370.65214607613,0.15813056644142232
316.1,0.7329456536251483,3.927661499525466,6369.7965284458205,0.15813934549610115
316.15999999999997,0.7329762404922443,3.926916118421053,6368.940947270419,0.1581481173919909
316.22,0.7330068273325498,3.9261710201758255,6368.085402546744,0.1581568821295281
316.28,0.7330374141460677,3.9254262046288098,6367.229894271649,0.15816563970914982
316.34,0.7330680009328019,3.924681671619144,6366.374422441947,0.15817439013129223
316.4,0.7330985876927553,3.923937420986093,6365.518987054479,0.15818313339639203
316.46,0.7331291744259313,3.9231934525690444,6364.663588106086,0.1581918695048859
316.52,0.7331597611323334,3.9224497662075066,6363.808225593595,0.1582005984572101
316.58,0.7331903478119649,3.921706361741108,6362.95289951384,0.158209320253801
316.64,0.733220934464829,3.9209632390096005,6362.097609863665,0.15821803489509517
316.7,0.7332515210909294,3.9202203978528574,6361.242356639895,0.15822674238152867
316.76,0.7332821076902691,3.9194778381108724,6360.387139839374,0.15823544271353798
316.82,0.7333126942628518,3.918735559623761,6359.531959458933,0.15824413589155906
316.88,0.7333432808086805,3.9179935622317594,6358.676815495414,0.15825282191602832
316.94,0.7333738673277588,3.9172518457752252,6357.82170794565,0.15826150078738166
317.0,0.7334044538200898,3.9165104100946366,6356.966636806484,0.1582701725060553
317.06,0.733435040285677,3.9157692550305936,6356.111602074751,0.15827883707248522
317.12,0.7334656267245238,3.915028380423814,6355.256603747289,0.15828749448710727
317.18,0.7334962131366334,3.9142877861151386,6354.4016418209385,0.15829614475035744
317.24,0.7335267995220093,3.913547471945529,6353.546716292542,0.15830478786267171
317.3,0.7335573858806547,3.9128074377560664,6352.691827158936,0.15831342382448568
317.36,0.7335879722125729,3.91206768338795,6351.836974416964,0.15832205263623536
317.42,0.7336185585177676,3.911328208682502,6350.982158063457,0.15833067429835612
317.48,0.7336491447962417,3.910589013481163,6350.127378095271,0.15833928881128398
317.53999999999996,0.7336797310479988,3.909850097625496,6349.272634509237,0.15834789617545433
317.6,0.733710317273042,3.9091114609571784,6348.417927302205,0.15835649639130298
317.65999999999997,0.733740903471375,3.908373103318013,6347.5632564710095,0.15836508945926514
317.72,0.7337714896430009,3.9076350245499167,6346.708622012501,0.15837367537977662
317.78,0.7338020757879232,3.9068972244949336,6345.8540239235135,0.15838225415327242
317.84,0.733832661906145,3.9061597029952178,6344.9994622009,0.15839082578018826
317.9,0.7338632479976699,3.905422459893048,6344.144936841497,0.1583993902609593
317.96,0.733893834062501,3.904685495030821,6343.29044784216,0.158407947596021
318.02,0.7339244201006418,3.9039488082510534,6342.435995199718,0.15841649778580827
318.08,0.7339550061120955,3.9032123993963777,6341.581578911032,0.1584250408307566
318.14,0.7339855920968655,3.902476268309549,6340.727198972945,0.15843357673130107
318.2,0.7340161780549553,3.901740414833437,6339.872855382291,0.1584421054878765
318.26,0.734046763986368,3.9010048388110348,6339.01854813593,0.15845062710091817
318.32,0.7340773498911072,3.9002695400854486,6338.164277230702,0.15845914157086097
318.38,0.7341079357691759,3.8995345184999053,6337.31004266346,0.15846764889813988
318.44,0.7341385216205775,3.8987997738977507,6336.455844431052,0.15847614908318985
318.5,0.7341691074453156,3.8980653061224486,6335.601682530317,0.15848464212644545
318.56,0.7341996932433933,3.8973311150175785,6334.747556958114,0.1584931280283417
318.62,0.734230279014814,3.89659720042684,6333.893467711287,0.15850160678931327
318.68,0.734260864759581,3.89586356219405,6333.039414786689,0.1585100784097949
318.74,0.7342914504776975,3.895130200163142,6332.185398181171,0.15851854289022124
318.8,0.7343220361691672,3.8943971141781675,6331.3314178915725,0.15852700023102662
318.86,0.7343526218339932,3.893664304083296,6330.47747391476,0.1585354504326459
318.92,0.7343832074721788,3.892931769722814,6329.623566247572,0.15854389349551337
318.98,0.7344137930837273,3.8921995109411247,6328.769694886867,0.1585523294200636
319.03999999999996,0.7344443786686421,3.891467527582748,6327.9158598295,0.15856075820673096
319.1,0.7344749642269266,3.890735819492321,6327.062061072317,0.15856917985594982
319.15999999999997,0.7345055497585841,3.8900043865146006,6326.2082986121695,0.15857759436815422
319.22,0.7345361352636177,3.889273228494455,6325.354572445916,0.15858600174377874
319.28,0.734566720742031,3.8885423452768726,6324.500882570411,0.15859440198325742
319.34,0.7345973061938272,3.887811736706958,6323.647228982508,0.15860279508702452
319.4,0.7346278916190098,3.887081402629931,6322.793611679056,0.15861118105551394
319.46,0.7346584770175818,3.8863513428911287,6321.940030656916,0.1586195598891599
319.52,0.7346890623895467,3.885621557336004,6321.086485912944,0.15862793158839641
319.58,0.7347196477349079,3.8848920458101253,6320.232977443992,0.15863629615365732
319.64,0.7347502330536686,3.884162808159178,6319.379505246919,0.1586446535853766
319.7,0.7347808183458323,3.8834338442289646,6318.526069318577,0.158653003883988
319.76,0.734811403611402,3.8827051538653987,6317.672669655832,0.15866134704992554
319.82,0.7348419888503812,3.881976736914514,6316.819306255533,0.15866968308362278
319.88,0.7348725740627735,3.8812485932224576,6315.965979114537,0.15867801198551343
319.94,0.7349031592485816,3.880520722635494,6315.112688229717,0.15868633375603144
320.0,0.7349337444078095,3.8797931249999995,6314.259433597911,0.15869464839560998
320.06,0.7349643295404599,3.879065800162469,6313.406215215998,0.15870295590468303
320.12,0.7349949146465365,3.878338747969511,6312.553033080821,0.15871125628368374
320.18,0.7350254997260425,3.877611968267849,6311.699887189256,0.15871954953304598
320.24,0.7350560847789813,3.8768854609043215,6310.846777538145,0.15872783565320273
320.3,0.7350866698053562,3.8761592257258815,6309.993704124362,0.15873611464458762
320.36,0.7351172548051703,3.8754332625795973,6309.140666944767,0.15874438650763395
320.42,0.7351478397784272,3.8747075713126513,6308.2876659962185,0.15875265124277496
320.48,0.7351784247251301,3.8739821517723407,6307.434701275581,0.15876090885044386
320.53999999999996,0.7352090096452822,3.8732570038060774,6306.581772779714,0.15876915933107383
320.6,0.735239594538887,3.872532127261384,6305.728880505484,0.15877740268509805
320.65999999999997,0.7352701794059477,3.8718075219859034,6304.8760244497535,0.15878563891294953
320.72,0.7353007642464678,3.871083187827388,6304.023204609379,0.15879386801506118
320.78,0.7353313490604504,3.8703591246337052,6303.170420981235,0.15880208999186618
320.84,0.7353619338478987,3.8696353322528356,6302.317673562184,0.15881030484379746
320.9,0.7353925186088164,3.8689118105328757,6301.464962349087,0.1588185125712878
320.96,0.7354231033432066,3.868188559322034,6300.612287338811,0.15882671317477004
321.02,0.7354536880510724,3.867465578468631,6299.759648528228,0.15883490665467712
321.08,0.7354842727324175,3.866742867821103,6298.907045914192,0.1588430930114415
321.14,0.7355148573872449,3.866020427228,6298.054479493577,0.158851272245496
321.2,0.735545442015558,3.8652982565379825,6297.2019492632535,0.15885944435727337
321.26,0.7355760266173603,3.8645763555998256,6296.349455220078,0.15886760934720598
321.32,0.7356066111926548,3.863854724262417,6295.496997360932,0.15887576721572663
321.38,0.735637195741445,3.863133362374758,6294.644575682676,0.15888391796326765
321.44,0.7356677802637343,3.862412269785963,6293.7921901821765,0.1588920615902614
321.5,0.7356983647595257,3.8616914463452563,6292.939840856309,0.1589001980971405
321.56,0.7357289492288227,3.8609708919019776,6292.087527701939,0.15890832748433711
321.62,0.7357595336716285,3.8602506063055775,6291.23525071594,0.1589164497522837
321.68,0.7357901180879466,3.85953058940562,6290.383009895177,0.15892456490141232
321.74,0.7358207024777801,3.8588108410517807,6289.530805236524,0.1589326729321553
321.8,0.7358512868411323,3.8580913610938468,6288.678636736855,0.15894077384494482
321.86,0.7358818711780067,3.857372149381718,6287.826504393032,0.1589488676402128
321.92,0.7359124554884064,3.856653205765407,6286.974408201941,0.15895695431839152
321.98,0.7359430397723349,3.8559345300950363,6286.122348160444,0.15896503387991284
322.03999999999996,0.7359736240297953,3.855216122220842,6285.270324265419,0.15897310632520883
322.1,0.736004208260791,3.854497981993169,6284.418336513733,0.1589811716547113
322.15999999999997,0.7360347924653252,3.8537801092624786,6283.566384902271,0.15898922986885222
322.22,0.7360653766434013,3.8530625038793365,6282.714469427897,0.15899728096806331
322.28,0.7360959607950226,3.852345165694427,6281.862590087489,0.15900532495277636
322.34,0.7361265449201925,3.8516280945585404,6281.010746877917,0.15901336182342296
322.4,0.7361571290189141,3.8509112903225806,6280.158939796065,0.15902139158043502
322.46,0.7361877130911907,3.8501947528375613,6279.3071688388045,0.15902941422424402
322.52,0.7362182971370257,3.8494784819546073,6278.455434003014,0.15903742975528162
322.58,0.7362488811564223,3.8487624775249545,6277.603735285565,0.1590454381739792
322.64,0.7362794651493839,3.8480467393999502,6276.752072683338,0.15905343948076833
322.7,0.7363100491159138,3.8473312674310503,6275.900446193211,0.15906143367608042
322.76,0.7363406330560152,3.846616061469822,6275.048855812061,0.15906942076034689
322.82,0.7363712169696914,3.845901121367944,6274.197301536763,0.1590774007339989
322.88,0.7364018008569457,3.8451864469772046,6273.3457833642,0.15908537359746788
322.94,0.7364323847177815,3.844472038149501,6272.494301291251,0.15909333935118508
323.0,0.736462968552202,3.843757894736842,6271.642855314796,0.1591012979955817
323.06,0.7364935523602105,3.8430440165913446,6270.791445431705,0.1591092495310886
323.12,0.7365241361418102,3.842330403565238,6269.940071638874,0.15911719395813728
323.18,0.7365547198970046,3.8416170555108606,6269.088733933173,0.1591251312771585
323.24,0.7365853036257968,3.8409039722806573,6268.237432311488,0.15913306148858336
323.3,0.7366158873281902,3.840191153727188,6267.3861667707,0.1591409845928428
323.36,0.736646471004188,3.8394785997031167,6266.534937307684,0.1591489005903676
323.42,0.7366770546537935,3.8387663100612204,6265.683743919333,0.15915680948158875
323.48,0.7367076382770102,3.838054284654383,6264.832586602522,0.15916471126693693
323.53999999999996,0.736738221873841,3.8373425233355998,6263.981465354139,0.15917260594684296
323.6,0.7367688054442895,3.836631025957972,6263.130380171066,0.1591804935217376
323.65999999999997,0.7367993889883587,3.8359197923747144,6262.279331050187,0.15918837399205138
323.72,0.7368299725060523,3.835208822439144,6261.4283179883805,0.1591962473582149
323.78,0.7368605559973732,3.8344981160046943,6260.577340982542,0.1592041136206588
323.84,0.736891139462325,3.8337876729249003,6259.726400029548,0.1592119727798135
323.9,0.7369217229009106,3.8330774930534117,6258.875495126292,0.15921982483610964
323.96,0.7369523063131337,3.83236757624398,6258.024626269649,0.15922766978997732
324.02,0.7369828896989973,3.831657922350472,6257.173793456518,0.1592355076418472
324.08,0.7370134730585046,3.830948531226857,6256.322996683779,0.1592433383921495
324.14,0.7370440563916593,3.8302394027272166,6255.472235948318,0.1592511620413144
324.2,0.7370746396984642,3.829530536705737,6254.621511247029,0.15925897858977228
324.26,0.7371052229789229,3.8288219330167146,6253.770822576792,0.15926678803795308
324.32,0.7371358062330385,3.828113591514553,6252.920169934503,0.15927459038628716
324.38,0.7371663894608145,3.827405512053764,6252.069553317045,0.15928238563520442
324.44,0.737196972662254,3.8266976944889652,6251.218972721309,0.1592901737851349
324.5,0.7372275558373602,3.825990138674884,6250.368428144189,0.15929795483650877
324.56,0.7372581389861367,3.825282844466354,6249.517919582568,0.15930572878975569
324.62,0.7372887221085863,3.824575811718317,6248.667447033345,0.15931349564530578
324.68,0.7373193052047127,3.8238690402858193,6247.817010493402,0.15932125540358863
324.74,0.737349888274519,3.823162530024019,6246.966609959637,0.15932900806503425
324.8,0.7373804713180084,3.8224562807881766,6246.116245428939,0.15933675363007221
324.86,0.7374110543351846,3.8217502924336633,6245.265916898195,0.15934449209913218
324.92,0.7374416373260502,3.8210445648159546,6244.415624364314,0.1593522234726441
324.98,0.7374722202906089,3.820339097790632,6243.565367824173,0.15935994775103726
325.03999999999996,0.7375028032288639,3.819633891213389,6242.715147274673,0.15936766493474128
325.1,0.7375333861408185,3.818928944940018,6241.864962712697,0.15937537502418553
325.15999999999997,0.7375639690264758,3.8182242588264237,6241.014814135157,0.15938307801979973
325.22,0.7375945518858393,3.817519832728614,6240.164701538937,0.1593907739220132
325.28,0.7376251347189122,3.816815666502705,6239.314624920931,0.15939846273125508
325.34,0.7376557175256977,3.816111760004918,6238.46458427804,0.15940614444795495
325.4,0.7376863003061992,3.81540811309158,6237.614579607151,0.1594138190725418
325.46,0.7377168830604198,3.8147047256191233,6236.764610905172,0.15942148660544506
325.52,0.7377474657883629,3.814001597444089,6235.914678168993,0.15942914704709382
325.58,0.7377780484900317,3.813298728423122,6235.064781395511,0.15943680039791713
325.64,0.7378086311654294,3.812596118412971,6234.214920581625,0.15944444665834415
325.7,0.7378392138145594,3.8118937672704942,6233.365095724236,0.1594520858288039
325.76,0.7378697964374249,3.811191674852652,6232.515306820234,0.15945971790972518
325.82,0.7379003790340293,3.8104898410165124,6231.665553866522,0.15946734290153697
325.88,0.7379309616043755,3.809788265619246,6230.815836860003,0.1594749608046683
325.94,0.7379615441484674,3.8090869485181313,6229.966155797568,0.1594825716195477
326.0,0.7379921266663076,3.808385889570552,6229.116510676127,0.1594901753466043
326.06,0.7380227091578997,3.8076850886339932,6228.266901492574,0.1594977719862666
326.12,0.7380532916232468,3.806984545566049,6227.417328243816,0.1595053615389634
326.18,0.7380838740623524,3.8062842602244156,6226.567790926742,0.15951294400512314
326.24,0.7381144564752197,3.8055842324668947,6225.718289538264,0.15952051938517456
326.3,0.7381450388618517,3.8048844621513935,6224.868824075285,0.15952808767954624
326.36,0.738175621222252,3.804184949135923,6224.019394534697,0.15953564888866642
326.42,0.7382062035564236,3.8034856932785974,6223.170000913414,0.1595432030129638
326.48,0.7382367858643699,3.802786694437637,6222.320643208335,0.1595507500528667
326.53999999999996,0.7382673681460942,3.8020879524713664,6221.471321416364,0.15955829000880342
326.6,0.7382979504015996,3.801389467238211,6220.6220355344,0.15956582288120222
326.65999999999997,0.7383285326308895,3.800691238596706,6219.772785559354,0.1595733486704914
326.72,0.7383591148339671,3.7999932664054836,6218.923571488128,0.15958086737709917
326.78,0.7383896970108356,3.7992955505232873,6218.074393317633,0.15958837900145376
326.84,0.7384202791614983,3.7985980908089583,6217.225251044765,0.1595958835439831
326.9,0.7384508612859586,3.7979008871214437,6216.376144666433,0.15960338100511526
326.96,0.7384814433842195,3.797203939319794,6215.527074179551,0.1596108713852785
327.02,0.7385120254562845,3.796507247263164,6214.678039581014,0.15961835468490038
327.08,0.7385426075021567,3.795810810810811,6213.829040867735,0.15962583090440904
327.14,0.7385731895218394,3.7951146298220944,6212.980078036627,0.15963330004423248
327.2,0.7386037715153357,3.7944187041564787,6212.131151084592,0.15964076210479833
327.26,0.738634353482649,3.793723033673531,6211.28226000854,0.1596482170865344
327.32,0.7386649354237828,3.793027618232922,6210.433404805381,0.1596556649898684
327.38,0.73869551733874,3.792332457694422,6209.584585472017,0.1596631058152279
327.44,0.7387260992275239,3.791637551917908,6208.735802005369,0.15967053956304073
327.5,0.7387566810901378,3.790942900763358,6207.88705440234,0.15967796623373437
327.56,0.7387872629265849,3.790248504090853,6207.038342659842,0.1596853858277363
327.62,0.7388178447368686,3.789554361760576,6206.189666774786,0.15969279834547406
327.68,0.738848426520992,3.788860473632812,6205.341026744088,0.15970020378737518
327.74,0.7388790082789584,3.7881668395679493,6204.492422564651,0.1597076021538668
327.8,0.7389095900107711,3.7874734594264794,6203.6438542333935,0.15971499344537646
327.86,0.7389401717164331,3.7867803330689926,6202.7953217472295,0.1597223776623315
327.92,0.7389707533959481,3.7860874603561836,6201.946825103064,0.15972975480515889
327.98,0.739001335049319,3.78539484114885,6201.098364297816,0.15973712487428604
328.03999999999996,0.739031916676549,3.7847024753078897,6200.249939328401,0.15974448787014003
328.1,0.7390624982776416,3.7840103626943002,6199.401550191728,0.15975184379314802
328.15999999999997,0.7390930798525999,3.783318503169186,6198.553196884715,0.15975919264373695
328.22,0.7391236614014272,3.7826268965937473,6197.704879404277,0.15976653442233393
328.28,0.7391542429241265,3.7819355428292925,6196.8565977473345,0.15977386912936603
328.34000000000003,0.7391848244207014,3.781244441737223,6196.008351910793,0.1597811967652599
328.4,0.739215405891155,3.7805535931790497,6195.160141891571,0.15978851733044241
328.46000000000004,0.7392459873354905,3.7798629970163784,6194.311967686592,0.15979583082534066
328.52,0.7392765687537113,3.7791726531109218,6193.463829292762,0.15980313725038098
328.58,0.7393071501458205,3.778482561324487,6192.615726707006,0.1598104366059904
328.64,0.7393377315118211,3.777792721518987,6191.767659926248,0.15981772889259568
328.7,0.7393683128517169,3.777103133556434,6190.919628947396,0.15982501411062325
328.76,0.7393988941655106,3.7764137972989413,6190.071633767371,0.1598322922604997
328.82,0.7394294754532058,3.7757247126087217,6189.223674383092,0.1598395633426515
328.88,0.7394600567148056,3.7750358793480903,6188.375750791481,0.1598468273575053
328.94,0.7394906379503133,3.7743472973794607,6187.527862989451,0.1598540843054873
329.0,0.7395212191597321,3.7736589665653497,6186.6800109739315,0.15986133418702417
329.06,0.7395518003430651,3.7729708867683702,6185.832194741843,0.15986857700254214
329.12,0.7395823815003157,3.772283057851239,6184.984414290097,0.1598758127524674
329.18,0.7396129626314871,3.7715954796767717,6184.1366696156265,0.15988304143722631
329.24,0.7396435437365826,3.770908152107884,6183.288960715344,0.15989026305724496
329.29999999999995,0.7396741248156052,3.770221075007592,6182.441287586174,0.15989747761294948
329.36,0.7397047058685584,3.769534248239008,6181.593650225046,0.15990468510476624
329.41999999999996,0.7397352868954453,3.7688476716653514,6180.746048628875,0.1599118855331209
329.48,0.7397658678962693,3.7681613451499323,6179.898482794584,0.15991907889843973
329.53999999999996,0.7397964488710334,3.7674752685561694,6179.050952719103,0.15992626520114858
329.6,0.7398270298197409,3.766789441747572,6178.203458399356,0.15993344444167348
