λ (nm),T,hv,α (cm^-1),k
276.2,0.6838915027172798,4.49505358435916,7761.697034529831,0.1683721440950887
276.26,0.6838969993065117,4.494077318468109,7761.532851708466,0.16840515788872865
276.32,0.6839024737957431,4.4931014765489286,7761.369330324521,0.16843818448957762
276.38,0.6839079261855048,4.492126058325494,7761.206470346271,0.16847122390629776
276.44,0.6839133564763255,4.491151063521921,7761.044271742117,0.16850427614755345
276.5,0.6839187646687312,4.4901764918625675,7760.8827344805995,0.16853734122201142
276.56,0.6839241507632466,4.4892023430720265,7760.721858530376,0.16857041913834037
276.62,0.6839295147603935,4.488228616875135,7760.56164386024,0.16860350990521147
276.68,0.6839348566606919,4.487255312996964,7760.402090439118,0.16863661353129805
276.74,0.6839401764646595,4.486282431162824,7760.243198236055,0.16866973002527552
276.8,0.683945474172812,4.485309971098265,7760.084967220233,0.16870285939582158
276.86,0.6839507497856628,4.484337932529075,7759.927397360963,0.1687360016516163
276.92,0.6839560033037232,4.483366315181279,7759.770488627687,0.16876915680134194
276.98,0.6839612347275024,4.482395118781138,7759.614240989967,0.16880232485368277
277.03999999999996,0.6839799081609017,4.481424343055155,7759.0565287889585,0.16882675609818645
277.1,0.6840052971057066,4.48045398773006,7758.298271434458,0.16884681754537068
277.15999999999997,0.684030670622398,4.479484052532833,7757.540502969466,0.16886688248834114
277.22,0.6840560287126927,4.478514537190677,7756.783223289361,0.16888695093173156
277.28,0.6840813713783065,4.477545441431045,7756.026432289587,0.16890702288017495
277.34000000000003,0.6841066986209534,4.47657676498161,7755.270129865693,0.16892709833830472
277.4,0.6841320104423464,4.475608507570295,7754.514315913306,0.16894717731075387
277.46,0.6841573068441972,4.47464066892525,7753.758990328133,0.16896725980215543
277.52,0.684182587828216,4.473673248774863,7753.004153005974,0.1689873458171423
277.58,0.6842078533961118,4.472706246847756,7752.249803842715,0.16900743536034735
277.64,0.6842331035495924,4.471739662872785,7751.495942734318,0.16902752843640306
277.7,0.6842583382903644,4.470773496579042,7750.742569576838,0.16904762504994209
277.76,0.6842835576201327,4.469807747695851,7749.989684266413,0.16906772520559696
277.82,0.6843087615406014,4.468842415952774,7749.237286699262,0.16908782890799992
277.88,0.6843339500534729,4.467877501079602,7748.485376771695,0.16910793616178324
277.94,0.6843591231604483,4.46691300280636,7747.733954380106,0.16912804697157915
278.0,0.6843842808632281,4.465948920863308,7746.983019420967,0.1691481613420196
278.06,0.6844377508000626,4.464985254980938,7745.387081239738,0.16914981479447322
278.12,0.6844912126623293,4.4640220048899755,7743.79150870876,0.1691514611926428
278.18,0.6845446664519198,4.463059170321374,7742.196301695639,0.169153100538805
278.24,0.6845981121707253,4.4620967510063245,7740.6014600680555,0.1691547328352357
278.3,0.6846515498206358,4.461134746676247,7739.0069836937655,0.16915635808420984
278.36,0.6847049794035405,4.460173157062796,7737.4128724406,0.16915797628800155
278.42,0.6847584009213278,4.459211981897852,7735.819126176463,0.16915958744888407
278.48,0.684811814375885,4.45825122091353,7734.22574476934,0.16916119156912993
278.53999999999996,0.6848652197690988,4.457290873842177,7732.632728087284,0.16916278865101048
278.6,0.6849186171028548,4.4563309404163665,7731.040075998417,0.16916437869679654
278.65999999999997,0.6849720063790379,4.455371420368909,7729.44778837095,0.16916596170875786
278.72,0.6850253875995322,4.454412313432835,7727.855865073148,0.16916753768916334
278.78,0.6850787607662207,4.453453619341415,7726.264305973371,0.16916910664028104
278.84000000000003,0.6851321258809855,4.452495337828145,7724.673110940039,0.16917066856437826
278.9,0.685185482945708,4.451537468626747,7723.08227984165,0.1691722234637212
278.96,0.6852388319622689,4.450580011471178,7721.49181254678,0.16917377134057557
279.02,0.6853085104180291,4.44962296609562,7719.414710393283,0.1691646400239591
279.08,0.6854108605434674,4.448666332234485,7716.364054590346,0.16913414991387218
279.14,0.6855132097399206,4.447710109622411,7713.313881980895,0.16910364164537445
279.2,0.6856155580078046,4.446754297994269,7710.264192404127,0.16907311522177085
279.26,0.6857179053475353,4.445798897085154,7707.214985699321,0.16904257064636488
279.32,0.6858202517595282,4.444843906630388,7704.166261705844,0.16901200792245918
279.38,0.6859225972441986,4.4438893263655235,7701.118020263137,0.16898142705335478
279.44,0.6860249418019615,4.442935156026338,7698.070261210733,0.16895082804235179
279.5,0.6861272854332315,4.4419813953488365,7695.0229843882535,0.1689202108927492
279.56,0.6862296281384236,4.441028044069252,7691.976189635378,0.16888957560784437
279.62,0.6863319699179516,4.440075101924039,7688.929876791904,0.16885892219093412
279.68,0.6864343107722298,4.439122568649885,7685.88404569768,0.16882825064531337
279.74,0.6865366507016719,4.438170443983698,7682.838696192658,0.1687975609742763
279.8,0.6866389897066915,4.437218727662616,7679.793828116863,0.16876685318111573
279.86,0.6867413277877017,4.436267419423997,7676.749441310408,0.16873612726912332
279.92,0.6868436649451156,4.43531651900543,7673.705535613485,0.1687053832415896
279.98,0.6869460011793461,4.4343660261447235,7670.6621108663685,0.16867462110180367
280.03999999999996,0.6870483364908054,4.433415940579917,7667.619166909422,0.16864384085305378
280.1,0.6871506708799063,4.432466262049267,7664.576703583077,0.1686130424986266
280.15999999999997,0.6872530043470604,4.431516990291262,7661.534720727872,0.16858222604180806
280.22,0.6873553368926797,4.430568125044607,7658.493218184397,0.16855139148588247
280.28,0.6874576685171754,4.429619666048238,7655.452195793354,0.16852053883413323
280.34000000000003,0.6875599992209593,4.428671613041306,7652.4116533955,0.1684896680898423
280.4,0.687662329004442,4.427723965763195,7649.371590831696,0.1684587792562906
280.46,0.6877646578680344,4.4267767239535045,7646.33200794288,0.16842787233675813
280.52,0.6878669858121472,4.4258298873520605,7643.29290457006,0.16839694733452307
280.58,0.6879693128371905,4.424883455698909,7640.25428055434,0.16836600425286294
280.64,0.6880716389435745,4.423937428734321,7637.216135736899,0.16833504309505382
280.7,0.6881739641317087,4.422991806198788,7634.178469959004,0.1683040638643708
280.76,0.688276288402003,4.422046587833024,7631.141283061998,0.1682730665640876
280.82,0.6883786117548664,4.421101773377964,7628.104574887308,0.16824205119747687
280.88,0.6884809341907082,4.4201573625747645,7625.068345276435,0.16821101776780978
280.94,0.6885832557099371,4.419213355164803,7622.032594070979,0.16817996627835685
281.0,0.6886855763129616,4.418269750889679,7618.997321112612,0.16814889673238706
281.06,0.6887878960001901,4.417326549491212,7615.962526243075,0.16811780913316807
281.12,0.6888902147720305,4.416383750711439,7612.928209304219,0.16808670348396682
281.18,0.6889925326288909,4.415441354292623,7609.8943701379485,0.16805557978804864
281.24,0.6890948495711786,4.414499359977243,7606.861008586268,0.16802443804867792
281.3,0.6891971655993011,4.413557767507998,7603.828124491252,0.1679932782691177
281.36,0.6892994807136654,4.412616576627807,7600.795717695065,0.16796210045263005
281.42,0.6894017949146783,4.411675787079809,7597.763788039944,0.16793090460247562
281.48,0.6895041082027467,4.410735398607359,7594.732335368212,0.16789969072191402
281.53999999999996,0.6896064205782763,4.409795410954039,7591.701359522287,0.16786845881420392
281.6,0.689708732041674,4.408855823863635,7588.670860344626,0.16783720888260206
281.65999999999997,0.6898110425933449,4.4079166370801675,7585.6408376778245,0.16780594093036502
281.72,0.6899133522336953,4.406977850347862,7582.611291364505,0.16777465496074725
281.78,0.69001566096313,4.4060394634111715,7579.582221247414,0.16774335097700277
281.84000000000003,0.6901179687820546,4.405101476014759,7576.553627169348,0.1677120289823839
281.9,0.6902202756908734,4.404163887903511,7573.525508973208,0.16768068898014224
281.96,0.6903225816899916,4.403226698822528,7570.497866501951,0.16764933097352766
282.02,0.6904248867798134,4.402289908517127,7567.470699598634,0.16761795496578938
282.08,0.6905271909607429,4.401353516732842,7564.444008106388,0.16758656096017516
282.14,0.6906294942331841,4.400417523215424,7561.417791868427,0.16755514895993168
282.2,0.6907317965975405,4.399481927710843,7558.392050728043,0.1675237189683045
282.26,0.6908340980542157,4.39854672996528,7555.366784528603,0.16749227098853778
282.32,0.6909363986036128,4.397611929725134,7552.341993113569,0.16746080502387486
282.38,0.6910386982461346,4.396677526737021,7549.317676326473,0.1674293210775577
282.44,0.691140996982184,4.395743520747769,7546.293834010929,0.16739781915282706
282.5,0.6912432948121634,4.394809911504424,7543.270466010625,0.16736629925292257
282.56,0.691345591736475,4.393876698754246,7540.247572169338,0.1673347613810827
282.62,0.6914478877555208,4.39294388224471,7537.225152330926,0.1673032055405448
282.68,0.6915501828697025,4.392011461723503,7534.203206339323,0.1672716317345451
282.74,0.6916524770794216,4.39107943693853,7531.181734038537,0.16724003996631837
282.8,0.6917547703850793,4.390147807637906,7528.160735272671,0.16720843023909865
282.86,0.6918570627870765,4.389216573569963,7525.140209885897,0.1671768025561185
282.92,0.6919593542858141,4.3882857344832455,7522.120157722467,0.1671451569206094
282.98,0.6920616448816929,4.38735529012651,7519.100578626712,0.1671134933358016
283.03999999999996,0.6921639345751126,4.3864252402487285,7516.081472443051,0.16708181180492443
283.1,0.6922662233664738,4.385495584599081,7513.062839015973,0.16705011233120576
283.15999999999997,0.6923685112561758,4.3845663229269665,7510.044678190061,0.16701839491787263
283.22,0.6924707982446187,4.383637454981992,7507.0269898099505,0.16698665956815043
283.28,0.6925730843322012,4.382708980513979,7504.009773720389,0.16695490628526388
283.34000000000003,0.6926753695193231,4.381780899272957,7500.993029766175,0.16692313507243625
283.4,0.6927776538063826,4.380853211009174,7497.976757792213,0.16689134593288993
283.46,0.6928799371937787,4.379925915473083,7494.960957643457,0.16685953886984561
283.52,0.6929822196819095,4.37899901241535,7491.945629164972,0.16682771388652357
283.58,0.6930845012711735,4.378072501586853,7488.930772201876,0.16679587098614232
283.64,0.6931867819619683,4.377146382738682,7485.916386599378,0.16676401017191944
283.7,0.6932890617546915,4.376220655622135,7482.90247220277,0.16673213144707147
283.76,0.6933913406497407,4.375295319988722,7479.889028857411,0.16670023481481355
283.82,0.6934936186475131,4.374370375590162,7476.876056408748,0.16666832027835976
283.88,0.6935958957484054,4.373445822178384,7473.863554702308,0.16663638784092322
283.94,0.6936981719528146,4.372521659505528,7470.85152358369,0.16660443750571569
284.0,0.6938004472611369,4.371597887323943,7467.839962898581,0.16657246927594785
284.06,0.6939027216737688,4.3706745053861855,7464.828872492728,0.16654048315482892
284.12,0.6940049951911058,4.369751513445022,7461.818252211989,0.16650847914556777
284.18,0.6941072678135443,4.36882891125343,7458.808101902265,0.16647645725137114
284.24,0.6942095395414793,4.367906698564593,7455.798421409561,0.16644441747544533
284.3,0.6943118103753064,4.3669848751319025,7452.7892105799465,0.1664123598209951
284.36,0.6944140803154205,4.36606344070896,7449.780469259578,0.1663802842912243
284.42,0.6945163493622165,4.365142395049574,7446.7721972946865,0.1663481908893355
284.48,0.6946186175160888,4.364221737907761,7443.764394531584,0.1663160796185302
284.53999999999996,0.6947208847774318,4.363301469037745,7440.757060816655,0.16628395048200867
284.6,0.6948231511466397,4.362381588193956,7437.750195996365,0.16625180348297008
284.65999999999997,0.6949254166241062,4.361462095131033,7434.743799917267,0.1662196386246125
284.72,0.6950276812102252,4.360542989603821,7431.737872425976,0.1661874559101328
284.78,0.6951299449053898,4.359624271367371,7428.732413369194,0.16615525534272657
284.84000000000003,0.6952322077099934,4.35870594017694,7425.727422593699,0.1661230369255885
284.9,0.6953344696244286,4.357787995787995,7422.7228999463605,0.16609080066191223
284.96,0.6954367306490884,4.356870437956204,7419.718845274098,0.16605854655488977
285.02,0.6955389907843651,4.355953266437442,7416.715258423934,0.1660262746077125
285.08,0.6956412500306511,4.355036480987793,7413.712139242951,0.16599398482357022
285.14,0.6957435083883382,4.35412008136354,7410.709487578323,0.16596167720565194
285.2,0.6958457658578182,4.353204067321179,7407.707303277297,0.1659293517571454
285.26,0.6959480224394826,4.352288438617401,7404.705586187196,0.16589700848123726
285.32,0.6960502781337228,4.351373195009112,7401.7043361554215,0.16586464738111292
285.38,0.6961525329409297,4.350458336253416,7398.703553029452,0.16583226845995666
285.44,0.6962547868614942,4.349543862107623,7395.7032366568465,0.16579987172095179
285.5,0.6963570398958069,4.348629772329247,7392.703386885241,0.16576745716728036
285.56,0.6964592920442582,4.347716066676004,7389.704003562337,0.1657350248021231
285.62,0.6965615433072381,4.346802744905818,7386.705086535932,0.16570257462865992
285.68,0.6966637936851365,4.345889806776813,7383.706635653894,0.16567010665006957
285.74,0.6967660431783431,4.344977252047315,7380.70865076416,0.1656376208695294
285.8,0.6968682917872473,4.344065080475857,7377.711131714758,0.16560511729021596
285.86,0.6969705395122383,4.34315329182117,7374.714078353779,0.16557259591530432
285.92,0.6970727863537052,4.342241885842193,7371.717490529398,0.16554005674796862
285.98,0.6971750323120366,4.341330862298062,7368.721368089871,0.1655074997913819
286.03999999999996,0.6972772773876208,4.340420220948118,7365.725710883528,0.16547492504871608
286.1,0.6973795215808466,4.339509961551904,7362.730518758765,0.1654423325231417
286.15999999999997,0.6974817648921015,4.3386000838691645,7359.73579156408,0.1654097222178285
286.22,0.6975840073217736,4.337690587659842,7356.74152914802,0.1653770941359449
286.28,0.6976862488702502,4.336781472684085,7353.747731359228,0.16534444828065825
286.34000000000003,0.697788489537919,4.335872738702241,7350.754398046412,0.1653117846551347
286.4,0.6978907293251669,4.33496438547486,7347.761529058369,0.16527910326253945
286.46,0.697992968232381,4.334056412762689,7344.769124243952,0.16524640410603617
286.52,0.6980952062599476,4.333148820326679,7341.777183452121,0.1652136871887881
286.58,0.6981974434082533,4.332241607927978,7338.7857065318885,0.16518095251395676
286.64,0.6982996796776844,4.331334775327938,7335.794693332342,0.16514820008470255
286.7,0.6984019150686267,4.330428322288106,7332.804143702663,0.16511542990418512
286.76,0.698504149581466,4.329522248570233,7329.814057492099,0.1650826419755628
286.82,0.698606383216588,4.328616553936266,7326.824434549967,0.16504983630199255
286.88,0.6987086159743776,4.327711238148354,7323.835274725678,0.16501701288663076
286.94,0.6988108478552201,4.326806300968844,7320.846577868705,0.16498417173263227
287.0,0.6989130788595003,4.325901742160278,7317.8583438286,0.16495131284315084
287.06,0.6990153089876026,4.324997561485403,7314.870572454996,0.1649184362213394
287.12,0.6991175382399115,4.32409375870716,7311.883263597598,0.16488554187034937
287.18,0.6992197666168113,4.323190333588689,7308.896417106185,0.16485262979333126
287.24,0.6993219941186858,4.322287285893329,7305.910032830611,0.16481969999343435
287.3,0.6994242207459185,4.3213846153846145,7302.924110620817,0.1647867524738071
287.36,0.6995264464988931,4.32048232182628,7299.938650326805,0.16475378723759637
287.42,0.6996286713779926,4.319580404982256,7296.953651798669,0.16472080428794847
287.48,0.6997308953836001,4.318678864616668,7293.969114886558,0.164687803628008
287.53999999999996,0.6998331185160983,4.317777700493845,7290.985039440722,0.164654785260919
287.6,0.69993534077587,4.316876912378302,7288.001425311456,0.16462174918982386
287.65999999999997,0.7000375621632974,4.315976500034764,7285.018272349158,0.16458869541786425
287.72,0.7001397826787624,4.315076463228138,7282.035580404287,0.16455562394818066
287.78,0.700242002322647,4.314176801723539,7279.053349327386,0.16452253478391232
287.84000000000003,0.7003442210953329,4.313277515286269,7276.071578969059,0.1644894279281974
287.9,0.7004464389972014,4.312378603681834,7273.090269180009,0.16445630338417316
287.96,0.7005486560286337,4.3114800666759265,7270.10941981099,0.1644231611549755
288.02,0.7006508721900109,4.310581904034442,7267.129030712839,0.1643900012437391
288.08,0.7007530874817136,4.309684115523465,7264.149101736478,0.1643568236535979
288.14,0.7008553019041223,4.30878670090928,7261.169632732897,0.1643236283876847
288.2,0.7009575154576173,4.307889659958362,7258.190623553156,0.16429041544913073
288.26,0.7010597281425787,4.306992992437382,7255.2120740484,0.16425718484106663
288.32,0.7011619399593862,4.3060966981132065,7252.233984069841,0.16422393656662168
288.38,0.7012641509084198,4.305200776752895,7249.256353468764,0.16419067062892398
288.44,0.7013663609900584,4.3043052281237,7246.279182096542,0.16415738703110078
288.5,0.7014685702046815,4.303410051993067,7243.302469804608,0.16412408577627796
288.56,0.7015707785526678,4.302515248128638,7240.326216444482,0.16409076686758053
288.62,0.7016729860343962,4.3016208162982466,7237.35042186775,0.16405743030813225
288.68,0.701775192650245,4.300726756269918,7234.375085926079,0.16402407610105585
288.74,0.7018773984005927,4.299833067811871,7231.400208471202,0.16399070424947282
288.8,0.7019796032858171,4.2989397506925195,7228.425789354934,0.16395731475650366
288.86,0.7020818073062962,4.298046804680468,7225.4518284291635,0.16392390762526776
288.92,0.7021840104624076,4.29715422954451,7222.478325545848,0.16389048285888336
288.98,0.7022862127545285,4.296262025053636,7219.505280557034,0.1638570404604678
289.03999999999996,0.7023884141830361,4.295370190977027,7216.532693314825,0.16382358043313702
289.1,0.7024906147483077,4.294478727084054,7213.560563671397,0.1637901027800058
289.15999999999997,0.7025928144507192,4.29358763314428,7210.588891479031,0.16375660750418847
289.22,0.702695013290648,4.292696908927459,7207.617676590036,0.1637230946087973
289.28,0.7027972112684696,4.291806554203539,7204.646918856842,0.16368956409694438
289.34000000000003,0.7028994083845606,4.290916568742654,7201.6766181319135,0.16365601597174004
289.4,0.7030016046392964,4.290026952315134,7198.706774267816,0.16362245023629385
289.46,0.7031038000330528,4.289137704691495,7195.737387117176,0.16358886689371416
289.52,0.7032059945662053,4.288248825642442,7192.768456532698,0.1635552659471083
289.58,0.7033081882391288,4.287360314938877,7189.799982367156,0.1635216473995824
289.64,0.7034103810521982,4.286472172351885,7186.831964473409,0.16348801125424164
289.7,0.7035125730057885,4.285584397652744,7183.864402704373,0.1634543575141899
289.76,0.703614764100274,4.284696990612921,7180.897296913055,0.1634206861825302
289.82,0.7037169543360291,4.283809951004071,7177.930646952518,0.16338699726236422
289.88,0.7038191437134276,4.28292327859804,7174.964452675924,0.16335329075679292
289.94,0.7039213322328434,4.2820369731668615,7171.99871393648,0.1633195666689157
290.0,0.7040235198946502,4.281151034482758,7169.033430587486,0.16328582500183125
290.06,0.7041257066992215,4.28026546231814,7166.068602482303,0.16325206575863688
290.12,0.7042278926469302,4.2793802564456085,7163.104229474375,0.163218288942429
290.18,0.7043300777381495,4.2784954166379485,7160.140311417214,0.16318449455630288
290.24,0.7044322619732519,4.277610942668136,7157.176848164411,0.16315068260335272
290.3,0.70453444535261,4.276726834309334,7154.213839569623,0.1631168530866716
290.36,0.7046366278765962,4.2758430913348935,7151.2512854865845,0.16308300600935147
290.42,0.7047388095455824,4.274959713518352,7148.289185769103,0.16304914137448331
290.48,0.7048409903599405,4.274076700633433,7145.32754027106,0.1630152591851569
290.53999999999996,0.7049431703200422,4.273194052454051,7142.36634884641,0.1629813594444611
290.6,0.7050453494262588,4.2723117687543,7139.4056113491715,0.1629474421554834
290.65999999999997,0.7051475276789616,4.27142984930847,7136.445327633452,0.1629135073213104
290.72,0.7052497050785217,4.270548293891028,7133.485497553415,0.16287955494502765
290.78,0.7053518816253094,4.269667102276634,7130.526120963319,0.16284558502971958
290.84000000000003,0.7054540573196958,4.2687862742401315,7127.567197717466,0.16281159757846933
290.9,0.7055562321620508,4.267905809556549,7124.608727670261,0.16277759259435934
290.96,0.7056584061527447,4.267025708001099,7121.650710676157,0.1627435700804706
291.02,0.7057605792921474,4.266145969349185,7118.693146589694,0.16270953003988325
291.08,0.7058627515806285,4.265266593376391,7115.736035265485,0.1626754724756764
291.14,0.7059649230185575,4.264387579858488,7112.779376558203,0.16264139739092773
291.2,0.7060670936063036,4.2635089285714285,7109.823170322609,0.16260730478871424
291.26,0.7061692633442359,4.262630639291355,7106.867416413525,0.16257319467211157
291.32,0.7062714322327232,4.26175271179459,7103.912114685851,0.1625390670441944
291.38,0.7063736002721339,4.260875145857643,7100.9572649945585,0.1625049219080364
291.44,0.7064757674628366,4.259997941257205,7098.002867194694,0.16247075926671006
291.5,0.7065779338051993,4.259121097770154,7095.0489211413715,0.16243657912328685
291.56,0.7066800992995901,4.258244615173549,7092.0954266897725,0.16240238148083688
291.62,0.7067822639463764,4.257368493244633,7089.1423836951735,0.16236816634242993
291.68,0.7068844277459261,4.256492731760833,7086.189792012894,0.1623339337111338
291.74,0.7069865906986064,4.255617330499759,7083.237651498337,0.16229968359001565
291.8,0.7070887528047841,4.254742289239204,7080.285962006994,0.16226541598214186
291.86,0.7071909140648265,4.253867607757144,7077.3347233943905,0.16223113089057686
291.92,0.7072930744790998,4.252993285831733,7074.38393551617,0.16219682831838514
291.98,0.7073952340479708,4.252119323241317,7071.433598228014,0.1621625082686292
292.03999999999996,0.7074973927718053,4.251245719764416,7068.483711385689,0.162128170744371
292.1,0.7075995506509699,4.2503724751797325,7065.534274845029,0.16209381574867107
292.15999999999997,0.7077017076858299,4.249499589266156,7062.585288461947,0.16205944328458916
292.22,0.707803863876751,4.24862706180275,7059.636752092416,0.16202505335518375
292.28,0.7079060192240986,4.24775489256877,7056.688665592494,0.16199064596351234
292.34000000000003,0.7080081737282379,4.24688308134364,7053.741028818299,0.16195622111263142
292.4,0.7081103273895335,4.246011627906976,7050.793841626034,0.16192177880559636
292.46,0.7082124802083506,4.245140532038569,7047.847103871952,0.16188731904546122
292.52,0.7083146321850535,4.244269793518392,7044.9008154124,0.16185284183527945
292.58,0.7084167833200066,4.243399412126598,7041.954976103778,0.16181834717810295
292.64,0.7085189336135737,4.242529387643521,7039.009585802582,0.1617838350769832
292.7,0.7086210830661188,4.241659719849674,7036.064644365349,0.16174930553496986
292.76,0.7087232316780057,4.240790408525754,7033.120151648709,0.161714758555112
292.82,0.7088253794495977,4.239921453452633,7030.1761075093555,0.16168019414045756
292.88,0.7089275263812579,4.239052854411363,7027.232511804053,0.16164561229405333
292.94,0.7090296724733496,4.238184611183177,7024.289364389635,0.16161101301894498
293.0,0.7091318177262355,4.237316723549487,7021.346665123014,0.1615763963181773
293.06,0.7092339621402781,4.236449191291886,7018.404413861164,0.16154176219479388
293.12,0.7093361057158398,4.235582014192139,7015.4626104611425,0.1615071106518374
293.18,0.709438248453283,4.234715192032198,7012.521254780062,0.16147244169234926
293.24,0.7095403903529692,4.233848724594188,7009.580346675117,0.1614377553193699
293.3,0.7096425314152607,4.2329826116604155,7006.639886003567,0.16140305153593873
293.36,0.7097446716405186,4.232116853013362,7003.699872622748,0.1613683303450941
293.42,0.7098468110291043,4.231251448435689,7000.760306390065,0.16133359174987333
293.48,0.7099489495813791,4.230386397710235,6997.821187162991,0.16129883575331255
293.53999999999996,0.7100510872977037,4.229521700620018,6994.882514799069,0.16126406235844692
293.6,0.710153224178439,4.2286573569482275,6991.944289155919,0.16122927156831068
293.65999999999997,0.7102553602239452,4.22779336647824,6989.006510091225,0.1611944633859367
293.72,0.7103574954345829,4.226929728993598,6986.069177462737,0.1611596378143569
293.78,0.7104596298107119,4.226066444278032,6983.132291128297,0.1611247948566025
293.84000000000003,0.7105617633526923,4.225203512115436,6980.195850945788,0.16108993451570314
293.9,0.7106638960608833,4.224340932289894,6977.259856773188,0.16105505679468773
293.96,0.7107660279356447,4.223478704585657,6974.324308468536,0.16102016169658412
294.02,0.7108681589773358,4.2226168287871575,6971.389205889927,0.16098524922441876
294.08,0.7109702891863153,4.221755304678998,6968.454548895555,0.16095031938121754
294.14,0.7110724185629421,4.220894132045964,6965.520337343664,0.1609153721700051
294.2,0.711174547107575,4.220033310673011,6962.58657109257,0.16088040759380476
294.26,0.7112766748205722,4.219172840345273,6959.653250000663,0.1608454256556392
294.32,0.7113788017022918,4.218312720848056,6956.720373926408,0.1608104263585299
294.38,0.711480927753092,4.217452951966845,6953.787942728326,0.16077540970549717
294.44,0.7115830529733305,4.2165935334872975,6950.855956265019,0.16074037569956034
294.5,0.7116851773633647,4.215734465195246,6947.92441439516,0.16070532434373785
294.56,0.7117873009235519,4.214875746876697,6944.993316977483,0.1606702556410469
294.62,0.7118894236542496,4.214017378317832,6942.062663870796,0.16063516959450358
294.68,0.7119915455558142,4.213159359305008,6939.132454933988,0.16060006620712336
294.74,0.712093666628603,4.212301689624754,6936.202690025993,0.16056494548192007
294.8,0.712195786872972,4.211444369063772,6933.273369005835,0.16052980742190684
294.86,0.7122979062892779,4.210587397408939,6930.3444917326005,0.16049465203009575
294.92,0.7124000248778766,4.209730774447307,6927.416058065445,0.1604594793094977
294.98,0.7125021426391239,4.2088744999660985,6924.488067863601,0.16042428926312277
295.03999999999996,0.7126042595733756,4.208018573752711,6921.560520986361,0.16038908189397977
295.1,0.7127063756809873,4.207162995594713,6918.6334172930865,0.16035385720507658
295.15999999999997,0.712808490962314,4.206307765279848,6915.706756643212,0.16031861519941984
295.22,0.7129106054177111,4.205452882596029,6912.780538896247,0.1602833558800155
295.28,0.713012719047533,4.204598347331347,6909.854763911767,0.16024807924986834
295.34000000000003,0.713114831852135,4.203744159274056,6906.929431549399,0.16021278531198174
295.4,0.7132169438318708,4.202890318212592,6904.0045416688745,0.16017747406935864
295.46,0.7133190549870952,4.2020368239355586,6901.08009412996,0.1601421455250005
295.52,0.7134211653181621,4.201183676231727,6898.156088792509,0.16010679968190783
295.58,0.7135232748254251,4.200330874890047,6895.23252551645,0.16007143654308043
295.64,0.7136253835092381,4.199478419699634,6892.309404161757,0.16003605611151644
295.7,0.7137274913699544,4.1986263104497805,6889.38672458849,0.16000065839021343
295.76,0.7138295984079273,4.197774546929943,6886.464486656779,0.15996524338216783
295.82,0.7139317046235095,4.196923128929754,6883.542690226819,0.15992981109037507
295.88,0.7140338100170542,4.196072056239015,6880.6213351588685,0.15989436151782938
295.94,0.7141359145889138,4.195221328647698,6877.700421313265,0.15985889466752412
296.0,0.7142380183394408,4.194370945945946,6874.779948550405,0.15982341054245153
296.06,0.7143401212689873,4.19352090792407,6871.85991673076,0.1597879091456028
296.12,0.7144422233779053,4.192671214372551,6868.940325714867,0.1597523904799682
296.18,0.7145443246665466,4.191821865082043,6866.021175363332,0.15971685454853676
296.24,0.7146464251352627,4.190972859843369,6863.102465536836,0.15968130135429684
296.3,0.714748524784405,4.190124198447519,6860.184196096121,0.15964573090023546
296.36,0.7148506236143247,4.189275880685652,6857.266366901996,0.15961014318933855
296.42,0.7149527216253729,4.188427906349098,6854.348977815337,0.15957453822459114
296.48,0.7150548188179002,4.187580275229357,6851.432028697103,0.15953891600897738
296.53999999999996,0.715156915192257,4.186732987118095,6848.515519408312,0.15950327654548027
296.6,0.7152590107487943,4.185886041807146,6845.599449810033,0.15946761983708146
296.65999999999997,0.7153611054878614,4.185039439088518,6842.6838197634415,0.15943194588676224
296.72,0.715463199409809,4.184193178754381,6839.76862912974,0.15939625469750213
296.78,0.7155652925149861,4.183347260597076,6836.853877770234,0.1593605462722803
296.84000000000003,0.715667384803743,4.182501684409108,6833.939565546274,0.15932482061407446
296.9,0.7157694762764286,4.1816564499831586,6831.0256923192865,0.1592890777258613
296.96,0.7158715669333922,4.18081155711207,6828.112257950766,0.15925331761061676
297.02,0.7159584045932871,4.179967005588849,6825.634436299726,0.1592276919651784
297.08,0.7160147371837144,4.179122795206678,6824.027205557709,0.15922235612378535
297.14,0.7160710691227361,4.178278925758901,6822.420119843019,0.15921700851914874
297.2,0.7161274004105056,4.177435397039031,6820.813179126998,0.15921164915264988
297.26,0.7161837310471767,4.176592208840745,6819.206383380983,0.15920627802566945
297.32,0.7162400610329032,4.17574936095789,6817.599732576332,0.15920089513958807
297.38,0.7162963903678383,4.174906853184477,6815.99322668441,0.15919550049578604
297.44,0.7163527190521359,4.174064685314685,6814.386865676577,0.15919009409564294
297.5,0.7164090470859492,4.173222857142856,6812.780649524231,0.1591846759405387
297.56,0.7164653744694318,4.172381368463503,6811.174578198748,0.1591792460318522
297.62,0.7165217012027371,4.171540219071298,6809.568651671534,0.15917380437096254
297.68,0.7165780272860183,4.170699408761085,6807.962869913987,0.15916835095924803
297.74,0.7166343527194287,4.169858937327869,6806.357232897533,0.15916288579808713
297.8,0.7166906775031213,4.169018804566822,6804.751740593598,0.1591574088888577
297.86,0.7167470016372498,4.168179010273282,6803.146392973605,0.15915192023293712
