λ (nm),T,hv,α (cm^-1),k
267.8,0.7056491903599853,4.63604854368932,1368.250910273854,0.028778370518452123
267.86,0.705780330021966,4.6350100798924805,1367.521625657936,0.028769475796082588
267.92,0.7059114696839468,4.633972081218274,1366.792476536378,0.028760577051492316
267.98,0.7060426093459277,4.632934547354279,1366.0634628588418,0.02875167428553734
268.03999999999996,0.7061640637346355,4.63189747798836,1365.3884109930602,0.02874390064272661
268.1,0.7062806754867069,4.630860872808653,1364.7403840783888,0.028736689689254157
268.15999999999997,0.7063972872387783,4.62982473150358,1364.092464148545,0.02872947488150473
268.22,0.7065138989908498,4.628789053761836,1363.4446511682097,0.028722256220246795
268.28,0.7066305107429212,4.627753839272403,1362.796945102082,0.02871503370624847
268.34000000000003,0.7067471224949927,4.626719087724528,1362.1493459148762,0.028707807340277586
268.4,0.7068637342470641,4.625684798807749,1361.5018535713273,0.02870057712310169
268.46,0.7069803459991355,4.6246509722118745,1360.8544680361858,0.02869334305548804
268.52,0.707096957751207,4.623617607626992,1360.207189274219,0.02868610513820357
268.58,0.7072135695032784,4.622584704743466,1359.560017250213,0.02867886337201492
268.64,0.7073301812553499,4.621552263251935,1358.9129519289706,0.028671617757688464
268.7,0.7074467930074213,4.620520282843319,1358.2659932753133,0.028664368295990256
268.76,0.7075634047594926,4.61948876320881,1357.6191412540784,0.028657114987686062
268.82,0.7076800165115641,4.618457704039877,1356.9723958301204,0.02864985783354133
268.88,0.7077966282636355,4.6174271050282645,1356.3257569683126,0.02864259683432124
268.94,0.707913240015707,4.616396965865992,1355.6792246335456,0.028635331990790686
269.0,0.7080298517677784,4.615367286245352,1355.032798790725,0.028628063303714216
269.06,0.7081394048662781,4.614338065858916,1354.425598890232,0.02862161744380996
269.12,0.7082489579647777,4.613309304399524,1353.818492919671,0.028615167846544186
269.18,0.7083585110632774,4.6122810015602935,1353.2114808499841,0.028608714512630484
269.24,0.7084680641617771,4.611253157034614,1352.60456265213,0.02860225744278222
269.3,0.7085776172602767,4.610225770516153,1351.9977382970792,0.02859579663771249
269.36,0.7086871703587764,4.6091988416988405,1351.391007755815,0.0285893320981341
269.42,0.708796723457276,4.608172370276891,1350.7843709993367,0.02858286382475965
269.48,0.7089062765557756,4.607146355944781,1350.1778279986534,0.02857639181830141
269.53999999999996,0.7090158296542752,4.60612079839727,1349.5713787247912,0.02856991607947144
269.6,0.7091253827527749,4.605095697329376,1348.9650231487865,0.028563436608981498
269.65999999999997,0.7092349358512745,4.604071052436401,1348.358761241693,0.02855695340754314
269.72,0.7093444889497743,4.603046863413909,1347.7525929745718,0.028550466475867575
269.78,0.7094540420482738,4.602023129957743,1347.1465183185064,0.028543975814665865
269.84000000000003,0.7095635951467736,4.600999851764007,1346.5405372445837,0.02853748142464868
269.9,0.7096731482452732,4.599977028529085,1345.934649723911,0.028530983306526522
269.96,0.7097827013437727,4.598954659949621,1345.3288557276064,0.028524481461009603
270.02,0.7098916113652954,4.597932745722539,1344.7267104175946,0.02851805128488099
270.08,0.7099992352328642,4.596911285545024,1344.131766780871,0.02851176819580226
270.14,0.710106859100433,4.595890279114533,1343.5369133206987,0.028505481412764842
270.2,0.7102144829680017,4.594869726128793,1342.9421500097476,0.028499190936463595
270.26,0.7103221068355705,4.593849626285799,1342.3474768206947,0.028492896767592996
270.32,0.7104297307031393,4.592829979283811,1341.7528937262348,0.028486598906847408
270.38,0.7105373545707081,4.591810784821362,1341.1584006990713,0.028480297354920855
270.44,0.7106449784382768,4.590792042597248,1340.563997711924,0.028473992112507195
270.5,0.7107526023058456,4.589773752310536,1339.96968473752,0.028467683180299918
270.56,0.7108602261734144,4.588755913660555,1339.3754617486031,0.028461370558992373
270.62,0.7109678500409831,4.587738526346906,1338.7813287179276,0.02845505424927759
270.68,0.7110754739085519,4.586721590069454,1338.1872856182601,0.028448734251848382
270.74,0.7111830977761207,4.58570510452833,1337.5933324223797,0.028442410567397294
270.8,0.7112907216436894,4.584689069423929,1336.9994691030781,0.02843608319661662
270.86,0.7113983455112581,4.583673484456915,1336.4056956331606,0.028429752140198446
270.92,0.7115059693788269,4.582658349328214,1335.8120119854423,0.028423417398834548
270.98,0.7116135932463957,4.58164366373902,1335.2184181327514,0.028417078973216464
271.03999999999996,0.7117206432939609,4.580629427390791,1334.6280782057597,0.02841080422082959
271.1,0.7118274064315245,4.579615639985245,1334.039408907185,0.028404559475881164
271.15999999999997,0.711934169569088,4.578602301224369,1333.4508278933115,0.02839831106304192
271.22,0.7120409327066516,4.577589410810411,1332.8623351376598,0.028392058982995922
271.28,0.7121476958442151,4.576576968445886,1332.2739306137664,0.028385803236427025
271.34000000000003,0.7122544589817787,4.575564973833566,1331.6856142951779,0.028379543824018846
271.4,0.7123612221193422,4.574553426676492,1331.0973861554546,0.028373280746454774
271.46,0.7124679852569057,4.573542326677964,1330.5092461681659,0.0283670140044179
271.52,0.7125747483944692,4.572531673541544,1329.9211943068944,0.028360743598591087
271.58,0.7126815115320329,4.571521466971058,1329.3332305452345,0.028354469529656968
271.64,0.7127882746695964,4.570511706670593,1328.745354856795,0.028348191798297968
271.7,0.7128950378071599,4.569502392344496,1328.1575672151919,0.028341910405196187
271.76,0.7130018009447234,4.56849352369738,1327.5698675940566,0.02833562535103354
271.82,0.713108564082287,4.56748510043411,1326.9822559670304,0.02832933663649167
271.88,0.7132153272198506,4.56647712225982,1326.3947323077668,0.028323044262251972
271.94,0.7133220903574141,4.565469588879899,1325.8072965899328,0.028316748228995634
272.0,0.7134288534949776,4.564462499999999,1325.2199487872058,0.02831044853740359
272.06,0.7135320846220179,4.563455855326031,1324.6521155985977,0.02830456028953417
272.12,0.7136353157490583,4.562449654564162,1324.0843645560076,0.028298668445608653
272.18,0.7137385468760985,4.561443897420824,1323.5166956356736,0.028292773006280407
272.24,0.7138417780031387,4.5604385836027035,1322.9491088138411,0.028286873972202482
272.3,0.713945009130179,4.5594337128167455,1322.3816040667668,0.02828097134402774
272.36,0.7140482402572194,4.558429284770156,1321.814181370716,0.02827506512240877
272.42,0.7141514713842596,4.557425299170397,1321.2468407019687,0.02826915530799804
272.48,0.7142547025112999,4.55642175572519,1320.6795820368106,0.028263241901447675
272.53999999999996,0.7143579336383401,4.555418654142511,1320.1124053515402,0.028257324903409643
272.6,0.7144611647653805,4.5544159941305935,1319.5453106224638,0.028251404314535634
272.65999999999997,0.7145643958924206,4.553413775397931,1318.9782978259036,0.028245480135477206
272.72,0.714667627019461,4.5524119976532695,1318.4113669381838,0.028239552366885554
272.78,0.7147708581465012,4.551410660605616,1317.844517935646,0.028233621009411757
272.84000000000003,0.7148740892735416,4.550409763964227,1317.2777507946382,0.028227686063706618
272.9,0.7149773204005817,4.549409307438622,1316.7110654915211,0.02822174753042074
272.96,0.7150805515276221,4.54840929073857,1316.1444620026623,0.02821580541020446
273.02,0.7151812799501488,4.547409713574097,1315.5916739195177,0.028210154192800988
273.08,0.7152770029636486,4.546410575655485,1315.0664271936018,0.02820508846296683
273.14,0.7153727259771483,4.54541187669327,1314.5412507549122,0.028200019290626172
273.2,0.7154684489906481,4.544413616398243,1314.0161445846375,0.02819494667636903
273.26,0.7155641720041479,4.543415794481446,1313.4911086639777,0.028189870620785335
273.32,0.7156598950176476,4.542418410654178,1312.96614297414,0.02818479112446478
273.38,0.7157556180311474,4.54142146462799,1312.4412474963362,0.028179708187996845
273.44,0.7158513410446472,4.540424956114687,1311.9164222117886,0.02817462181197085
273.5,0.7159470640581469,4.539428884826325,1311.3916671017269,0.028169531996975933
273.56,0.7160427870716467,4.538433250475215,1310.866982147386,0.028164438743600983
273.62,0.7161385100851465,4.537438052773919,1310.3423673300108,0.02815934205243476
273.68,0.7162342330986463,4.536443291435253,1309.8178226308523,0.028154241924065793
273.74,0.716329956112146,4.53544896617228,1309.2933480311706,0.028149138359082466
273.8,0.7164256791256458,4.534455076698319,1308.768943512231,0.028144031358072908
273.86,0.7165214021391456,4.533461622726939,1308.2446090553071,0.028138920921625062
273.92,0.7166171251526453,4.532468603971963,1307.7203446416825,0.02813380705032677
273.98,0.7167128481661451,4.531476020147456,1307.196150252644,0.02812868974476556
274.03999999999996,0.7168020780582743,4.530483870967742,1306.707576269373,0.0281243341586082
274.1,0.7168880613897184,4.52949215614739,1306.2368362098646,0.028120357892245408
274.15999999999997,0.7169740447211623,4.5285008754012255,1305.7661526073882,0.028116378404921764
274.22,0.7170600280526064,4.527510028444314,1305.2955254484011,0.02811239569714375
274.28,0.7171460113840503,4.526519614991979,1304.8249547193702,0.02810840976941777
274.34000000000003,0.7172319947154945,4.525529634759786,1304.354440406762,0.028104420622250006
274.4,0.7173179780469384,4.524540087463557,1303.8839824970535,0.02810042825614656
274.46,0.7174039613783824,4.523550972819354,1303.4135809767222,0.028096432671613332
274.52,0.7174899447098264,4.522562290543494,1302.9432358322517,0.02809243386915609
274.58,0.7175759280412704,4.521574040352538,1302.4729470501318,0.028088431849280473
274.64,0.7176619113727144,4.520586221963296,1302.0027146168557,0.02808442661249194
274.7,0.7177478947041585,4.519598835092828,1301.5325385189208,0.028080418159295777
274.76,0.7178338780356024,4.518611879458436,1301.0624187428323,0.028076406490197207
274.82,0.7179198613670464,4.517625354777672,1300.5923552750974,0.02807239160570122
274.88,0.7180058446984905,4.5166392607683346,1300.122348102228,0.028068373506312666
274.94,0.7180918280299344,4.515653597148469,1299.6523972107443,0.028064352192536317
275.0,0.7181778113613785,4.514668363636363,1299.1825025871672,0.028060327664876695
275.06,0.7182551241405636,4.513683559950556,1298.7600401316104,0.028057323393368767
275.12,0.7183324369197486,4.5126991858098275,1298.3376231473474,0.028054316122783987
275.18,0.7184097496989337,4.511715240933207,1297.9152516245879,0.028051305853553615
275.24,0.7184870624781188,4.510731725039965,1297.49292555355,0.028048292586108886
275.3,0.7185643752573038,4.509748637849618,1297.0706449244522,0.028045276320880844
275.36,0.7186416880364889,4.508765979081928,1296.6484097275152,0.028042257058300445
275.42,0.7187190008156739,4.507783748456902,1296.2262199529653,0.02803923479879853
275.48,0.718796313594859,4.506801945694787,1295.8040755910301,0.028036209542805814
275.53999999999996,0.718873626374044,4.505820570516077,1295.3819766319427,0.02803318129075293
275.6,0.718950939153229,4.504839622641508,1294.959923065936,0.02803015004307035
275.65999999999997,0.719028251932414,4.503859101792063,1294.5379148832485,0.02802711580018845
275.72,0.7191055647115993,4.502879007688959,1294.1159520741194,0.02802407856253745
275.78,0.7191828774907841,4.501899340053666,1293.6940346287972,0.028021038330547598
275.84000000000003,0.7192601902699693,4.500920098607887,1293.2721625375236,0.0280179951046488
275.9,0.7193375030491543,4.499941283073578,1292.8503357905536,0.028014948885271052
275.96,0.7194148158283393,4.498962893172924,1292.4285543781386,0.028011899672844127
276.02,0.7194904652672369,4.49798492862836,1292.0158912245759,0.028009044155943633
276.08,0.7195627880255596,4.497007389162561,1291.6214154806912,0.02800657911234457
276.14,0.7196351107838822,4.496030274498443,1291.2269793832988,0.028004111210751737
276.2,0.7197074335422048,4.49505358435916,1290.83258292443,0.028001640451552758
276.26,0.7197797563005274,4.494077318468109,1290.4382260961181,0.027999166835135158
276.32,0.7198520790588501,4.4931014765489286,1290.0439088903997,0.027996690361886373
276.38,0.7199244018171727,4.492126058325494,1289.6496312993143,0.027994211032193753
276.44,0.7199967245754952,4.491151063521921,1289.255393314902,0.027991728846444526
276.5,0.7200690473338178,4.4901764918625675,1288.861194929207,0.027989243805025838
276.56,0.7201413700921405,4.4892023430720265,1288.4670361342746,0.027986755908324727
276.62,0.7202136928504631,4.488228616875135,1288.0729169221534,0.027984265156728135
276.68,0.7202860156087857,4.487255312996964,1287.678837284895,0.02798177155062294
276.74,0.7203583383671084,4.486282431162824,1287.2847972145507,0.027979275090395838
276.8,0.720430661125431,4.485309971098265,1286.8907967031778,0.02797677577643353
276.86,0.7205029838837536,4.484337932529075,1286.4968357428327,0.027974273609122545
276.92,0.7205753066420761,4.483366315181279,1286.1029143255769,0.027971768588849356
276.98,0.7206476294003988,4.482395118781138,1285.709032443472,0.0279692607160003
277.03999999999996,0.7207195025669526,4.481424343055155,1285.3176382730276,0.027966803260200814
277.1,0.720791150937622,4.48045398773006,1284.9275071028371,0.027964369602756587
277.15999999999997,0.7208627993082914,4.479484052532833,1284.537414710694,0.02796193311253693
277.22,0.720934447678961,4.478514537190677,1284.1473610888902,0.027959493789922248
277.28,0.7210060960496303,4.477545441431045,1283.757346229721,0.027957051635292843
277.34000000000003,0.7210777444202998,4.47657676498161,1283.3673701254809,0.02795460664902889
277.4,0.7211493927909692,4.475608507570295,1282.9774327684697,0.027952158831510473
277.46,0.7212210411616387,4.47464066892525,1282.587534150989,0.02794970818311763
277.52,0.7212926895323081,4.473673248774863,1282.1976742653412,0.027947254704230238
277.58,0.7213643379029775,4.472706246847756,1281.807853103833,0.02794479839522815
277.64,0.7214359862736469,4.471739662872785,1281.4180706587722,0.027942339256491065
277.7,0.7215076346443163,4.470773496579042,1281.0283269224678,0.027939877288398588
277.76,0.7215792830149858,4.469807747695851,1280.638621887233,0.027937412491330253
277.82,0.7216509313856553,4.468842415952774,1280.2489555453824,0.027934944865665497
277.88,0.7217225797563247,4.467877501079602,1279.8593278892345,0.027932474411783686
277.94,0.7217942281269941,4.46691300280636,1279.4697389111077,0.027930001130064046
278.0,0.7218658764976635,4.465948920863308,1279.0801886033232,0.027927525020885705
278.06,0.7219399249025319,4.464985254980938,1278.677629999609,0.027924761154951912
278.12,0.7220139733074001,4.4640220048899755,1278.2751126836722,0.027921994396861962
278.18,0.7220880217122685,4.463059170321374,1277.8726366470416,0.027919224747014477
278.24,0.7221620701171368,4.4620967510063245,1277.4702018812534,0.02791645220580807
278.3,0.7222361185220052,4.461134746676247,1277.0678083778437,0.027913676773641184
278.36,0.7223101669268734,4.460173157062796,1276.6654561283528,0.02791089845091222
278.42,0.7223842153317418,4.459211981897852,1276.2631451243215,0.027908117238019396
278.48,0.7224582637366102,4.45825122091353,1275.8608753572948,0.027905333135360887
278.53999999999996,0.7225323121414784,4.457290873842177,1275.458646818821,0.02790254614333477
278.6,0.7226063605463467,4.4563309404163665,1275.056459500449,0.027899756262339
278.65999999999997,0.722680408951215,4.455371420368909,1274.6543133937316,0.027896963492771407
278.72,0.7227544573560833,4.454412313432835,1274.2522084902225,0.027894167835029737
278.78,0.7228285057609517,4.453453619341415,1273.8501447814813,0.027891369289511664
278.84000000000003,0.72290255416582,4.452495337828145,1273.4481222590668,0.027888567856614723
278.9,0.7229766025706883,4.451537468626747,1273.0461409145435,0.027885763536736368
278.96,0.7230506509755567,4.450580011471178,1272.6442007394755,0.027882956330273934
279.02,0.7231258565504759,4.44962296609562,1272.2360214913135,0.027880008611446554
279.08,0.723203376465497,4.448666332234485,1271.8153255599323,0.027876782693793414
279.14,0.7232808963805182,4.447710109622411,1271.3946747203834,0.027873553799750022
279.2,0.7233584162955393,4.446754297994269,1270.9740689630003,0.02787032192974187
279.26,0.7234359362105605,4.445798897085154,1270.5535082781228,0.027867087084194435
279.32,0.7235134561255816,4.444843906630388,1270.1329926560902,0.027863849263532966
279.38,0.7235909760406027,4.4438893263655235,1269.7125220872483,0.02786060846818269
279.44,0.7236684959556239,4.442935156026338,1269.292096561943,0.027857364698568643
279.5,0.723746015870645,4.4419813953488365,1268.871716070525,0.02785411795511581
279.56,0.723823535785666,4.441028044069252,1268.4513806033483,0.027850868238249036
279.62,0.7239010557006872,4.440075101924039,1268.0310901507687,0.027847615548393042
279.68,0.7239785756157083,4.439122568649885,1267.610844703146,0.027844359885972454
279.74,0.7240560955307295,4.438170443983698,1267.1906442508423,0.027841101251411746
279.8,0.7241336154457506,4.437218727662616,1266.7704887842247,0.02783783964513536
279.86,0.7242111353607718,4.436267419423997,1266.3503782936616,0.027834575067567553
279.92,0.7242886552757929,4.43531651900543,1265.9303127695246,0.027831307519132462
279.98,0.724366175190814,4.4343660261447235,1265.5102922021895,0.027828037000254185
280.03999999999996,0.7244458411378956,4.433415940579917,1265.078690774805,0.027824507809978995
280.1,0.7245265801010076,4.432466262049267,1264.641324555669,0.02782084773228771
280.15999999999997,0.7246073190641193,4.431516990291262,1264.2040070725348,0.02781718460489001
280.22,0.7246880580272314,4.430568125044607,1263.7667383145401,0.027813518428235835
280.28,0.7247687969903431,4.429619666048238,1263.3295182708302,0.027809849202775048
280.34000000000003,0.724849535953455,4.428671613041306,1262.89234693055,0.027806176928957354
280.4,0.7249302749165669,4.427723965763195,1262.4552242828515,0.027802501607232355
280.46,0.7250110138796787,4.4267767239535045,1262.0181503168894,0.02779882323804956
280.52,0.7250917528427906,4.4258298873520605,1261.5811250218208,0.027795141821858275
280.58,0.7251724918059025,4.424883455698909,1261.1441483868077,0.02779145735910776
280.64,0.7252532307690144,4.423937428734321,1260.707220401015,0.027787769850247092
280.7,0.7253339697321263,4.422991806198788,1260.2703410536112,0.027784079295725243
280.76,0.7254147086952382,4.422046587833024,1259.83351033377,0.02778038569599109
280.82,0.72549544765835,4.421101773377964,1259.3967282306673,0.027776689051493372
280.88,0.7255761866214618,4.4201573625747645,1258.9599947334814,0.027772989362680644
280.94,0.7256569255845737,4.419213355164803,1258.5233098313965,0.027769286630001427
281.0,0.7257376645476856,4.418269750889679,1258.0866735135994,0.02776558085390405
281.06,0.725821340281742,4.417326549491212,1257.6342063940072,0.02776152150714283
281.12,0.7259050160157983,4.416383750711439,1257.1817914337194,0.027757459047610657
281.18,0.7259886917498546,4.415441354292623,1256.729428620712,0.027753393475779386
281.24,0.7260723674839109,4.414499359977243,1256.2771179429644,0.027749324792120705
281.3,0.7261560432179672,4.413557767507998,1255.8248593884612,0.027745252997106205
281.36,0.7262397189520235,4.412616576627807,1255.3726529451906,0.02774117809120732
281.42,0.7263233946860799,4.411675787079809,1254.9204986011448,0.02773710007489536
281.48,0.7264070704201362,4.410735398607359,1254.4683963443206,0.027733018948641493
281.53999999999996,0.7264907461541924,4.409795410954039,1254.0163461627192,0.027728934712916764
281.6,0.7265744218882488,4.408855823863635,1253.564348044343,0.02772484736819204
281.65999999999997,0.726658097622305,4.4079166370801675,1253.1124019772049,0.027720756914938135
281.72,0.7267417733563615,4.406977850347862,1252.6605079493143,0.027716663353625645
281.78,0.7268254490904177,4.4060394634111715,1252.2086659486913,0.0277125666847251
281.84000000000003,0.7269091248244741,4.405101476014759,1251.7568759633546,0.02770846690870682
281.9,0.7269928005585303,4.404163887903511,1251.3051379813335,0.027704364026041102
281.96,0.7270764762925866,4.403226698822528,1250.8534519906539,0.02770025803719797
282.02,0.7271611895017531,4.402289908517127,1250.396218605087,0.027696024917632917
282.08,0.7272479776611402,4.401353516732842,1249.9278410633508,0.027691540595409913
282.14,0.7273347658205273,4.400417523215424,1249.459519413416,0.027687053097351512
282.2,0.7274215539799143,4.399481927710843,1248.9912536419451,0.027682562423952256
282.26,0.7275083421393013,4.39854672996528,1248.5230437356051,0.027678068575706524
282.32,0.7275951302986883,4.397611929725134,1248.0548896810678,0.027673571553108574
282.38,0.7276819184580754,4.396677526737021,1247.5867914650091,0.027669071356652475
282.44,0.7277687066174624,4.395743520747769,1247.1187490741129,0.027664567986832245
282.5,0.7278554947768494,4.394809911504424,1246.6507624950625,0.02766006144414163
282.56,0.7279422829362364,4.393876698754246,1246.1828317145512,0.027655551729074343
282.62,0.7280290710956234,4.39294388224471,1245.714956719274,0.02765103884212389
282.68,0.7281158592550105,4.392011461723503,1245.2471374959296,0.027646522783783604
282.74,0.7282026474143976,4.39107943693853,1244.7793740312259,0.027642003554546768
282.8,0.7282894355737846,4.390147807637906,1244.3116663118724,0.02763748115490647
282.86,0.7283762237331716,4.389216573569963,1243.8440143245828,0.02763295558535561
282.92,0.7284630118925586,4.3882857344832455,1243.3764180560768,0.027628426846387
282.98,0.7285498000519457,4.38735529012651,1242.9088774930792,0.027623894938493283
283.03999999999996,0.7286386357793706,4.3864252402487285,1242.430364058818,0.027619114698197146
283.1,0.7287284952908148,4.385495584599081,1241.9463953635147,0.027614208652350942
283.15999999999997,0.7288183548022589,4.3845663229269665,1241.4624863427136,0.02760929937232844
283.22,0.7289082143137031,4.383637454981992,1240.978636981699,0.027604386858645955
283.28,0.7289980738251471,4.382708980513979,1240.4948472657636,0.027599471111819665
283.34000000000003,0.7290879333365914,4.381780899272957,1240.0111171802018,0.02759455213236556
283.4,0.7291777928480354,4.380853211009174,1239.5274467103181,0.027589629920799524
283.46,0.7292676523594795,4.379925915473083,1239.043835841419,0.02758470447763725
283.52,0.7293575118709237,4.37899901241535,1238.5602845588162,0.027579775803394255
283.58,0.7294473713823678,4.378072501586853,1238.0767928478306,0.027574843898585968
283.64,0.729537230893812,4.377146382738682,1237.5933606937845,0.0275699087637276
283.7,0.729627090405256,4.376220655622135,1237.1099880820075,0.02756497039933423
283.76,0.7297169499167001,4.375295319988722,1236.6266749978336,0.027560028805920768
283.82,0.7298068094281442,4.374370375590162,1236.1434214266035,0.02755508398400198
283.88,0.7298966689395884,4.373445822178384,1235.6602273536632,0.027550135934092505
283.94,0.7299865284510325,4.372521659505528,1235.1770927643627,0.027545184656706766
284.0,0.7300763879624766,4.371597887323943,1234.6940176440592,0.027540230152359083
284.06,0.7301684021560465,4.3706745053861855,1234.199420792911,0.027535014045087427
284.12,0.7302604163496164,4.369751513445022,1233.704886265828,0.027529794667095125
284.18,0.7303524305431862,4.36882891125343,1233.2104140471058,0.027524572018912737
284.24,0.7304444447367561,4.367906698564593,1232.7160041210448,0.027519346101070655
284.3,0.7305364589303259,4.3669848751319025,1232.2216564719524,0.027514116914099124
284.36,0.7306284731238959,4.36606344070896,1231.7273710841403,0.027508884458528178
284.42,0.7307204873174658,4.365142395049574,1231.2331479419286,0.027503648734887764
284.48,0.7308125015110356,4.364221737907761,1230.738987029642,0.02749840974370762
284.53999999999996,0.7309045157046054,4.363301469037745,1230.2448883316115,0.027493167485517334
284.6,0.7309965298981753,4.362381588193956,1229.7508518321722,0.0274879219608463
284.65999999999997,0.7310885440917451,4.361462095131033,1229.256877515668,0.027482673170223786
284.72,0.731180558285315,4.360542989603821,1228.7629653664462,0.027477421114178877
284.78,0.7312725724788848,4.359624271367371,1228.269115368862,0.0274721657932405
284.84000000000003,0.7313645866724547,4.35870594017694,1227.775327507275,0.02746690720793744
284.9,0.7314566008660246,4.357787995787995,1227.2816017660514,0.02746164535879827
284.96,0.7315486150595945,4.356870437956204,1226.7879381295638,0.027456380246351463
285.02,0.7316408783019491,4.355953266437442,1226.2930006674837,0.027451081966115568
285.08,0.7317336396418733,4.355036480987793,1225.7954541241747,0.027445720603533893
285.14,0.7318264009817976,4.35412008136354,1225.297970650479,0.02744035596412063
285.2,0.7319191623217218,4.353204067321179,1224.8005502304125,0.027434988048409357
285.26,0.7320119236616461,4.352288438617401,1224.3031928479907,0.02742961685693336
285.32,0.7321046850015704,4.351373195009112,1223.80589848724,0.027424242390225863
285.38,0.7321974463414946,4.350458336253416,1223.3086671321907,0.02741886464881987
285.44,0.732290207681419,4.349543862107623,1222.8114987668796,0.027413483633248227
285.5,0.7323829690213433,4.348629772329247,1222.3143933753493,0.027408099344043625
285.56,0.7324757303612675,4.347716066676004,1221.8173509416488,0.027402711781738587
285.62,0.7325684917011918,4.346802744905818,1221.320371449833,0.02739732094686547
285.68,0.732661253041116,4.345889806776813,1220.8234548839628,0.02739192683995646
285.74,0.7327540143810403,4.344977252047315,1220.3266012281053,0.027386529461543595
285.8,0.7328467757209646,4.344065080475857,1219.8298104663334,0.027381128812158713
285.86,0.7329395370608888,4.34315329182117,1219.3330825827277,0.02737572489233357
285.92,0.7330322984008131,4.342241885842193,1218.8364175613713,0.02737031770259964
285.98,0.7331250597407373,4.341330862298062,1218.339815386357,0.027364907243488334
286.03999999999996,0.733217617436975,4.340420220948118,1217.8443660510493,0.02735951800316572
286.1,0.7333100733113697,4.339509961551904,1217.3495241907779,0.027354137743453886
286.15999999999997,0.7334025291857641,4.3386000838691645,1216.8547447163312,0.027348754222085915
286.22,0.7334949850601588,4.337690587659842,1216.3600276119794,0.027343367439590184
286.28,0.7335874409345532,4.336781472684085,1215.8653728620015,0.02733797739649493
286.34000000000003,0.7336798968089479,4.335872738702241,1215.3707804506791,0.027332584093328203
286.4,0.7337723526833423,4.33496438547486,1214.876250362305,0.02732718753061795
286.46,0.7338648085577368,4.334056412762689,1214.381782581172,0.02732178770889187
286.52,0.7339572644321314,4.333148820326679,1213.8873770915825,0.027316384628677567
286.58,0.7340497203065259,4.332241607927978,1213.3930338778437,0.02731097829050244
286.64,0.7341421761809205,4.331334775327938,1212.8987529242688,0.027305568694893752
286.7,0.734234632055315,4.330428322288106,1212.4045342151771,0.0273001558423786
286.76,0.7343270879297096,4.329522248570233,1211.9103777348948,0.02729473973348394
286.82,0.7344195438041041,4.328616553936266,1211.4162834677513,0.02728932036873648
286.88,0.7345119996784987,4.327711238148354,1210.9222513980842,0.02728389774866287
286.94,0.7346044555528932,4.326806300968844,1210.428281510237,0.027278471873789543
287.0,0.7346969114272878,4.325901742160278,1209.934373788558,0.027273042744642786
287.06,0.7347884602003792,4.324997561485403,1209.4453731237622,0.027267719593261786
287.12,0.7348800089734707,4.32409375870716,1208.9564333807493,0.027262393206965753
287.18,0.7349715577465622,4.323190333588689,1208.4675545443395,0.02725706358627357
287.24,0.7350631065196537,4.322287285893329,1207.978736599362,0.027251730731704022
287.3,0.7351546552927452,4.3213846153846145,1207.4899795306494,0.02724639464377571
287.36,0.7352462040658366,4.32048232182628,1207.0012833230421,0.027241055323007097
287.42,0.7353377528389281,4.319580404982256,1206.5126479613832,0.02723571276991645
287.48,0.7354293016120195,4.318678864616668,1206.0240734305244,0.02723036698502192
287.53999999999996,0.735520850385111,4.317777700493845,1205.5355597153211,0.027225017968841466
287.6,0.7356123991582024,4.316876912378302,1205.0471068006352,0.02721966572189293
287.65999999999997,0.7357039479312938,4.315976500034764,1204.5587146713344,0.02721431024469395
287.72,0.7357954967043854,4.315076463228138,1204.07038331229,0.02720895153776201
287.78,0.7358870454774767,4.314176801723539,1203.5821127083834,0.0272035896016145
287.84000000000003,0.7359785942505683,4.313277515286269,1203.0939028444968,0.02719822443676858
287.9,0.7360701430236597,4.312378603681834,1202.605753705523,0.02719285604374131
287.96,0.7361616917967512,4.3114800666759265,1202.1176652763536,0.027187484423049503
288.02,0.736252670825144,4.310581904034442,1201.6326745463805,0.027182178275403555
288.08,0.7363425103641396,4.309684115523465,1201.153817008746,0.027177006324906
288.14,0.7364323499031351,4.30878670090928,1200.6750178919087,0.02717183118337215
288.2,0.7365221894421308,4.307889659958362,1200.1962771816152,0.02716665285130528
288.26,0.7366120289811263,4.306992992437382,1199.717594863618,0.027161471329208535
288.32,0.7367018685201219,4.3060966981132065,1199.2389709236752,0.027156286617584912
288.38,0.7367917080591174,4.305200776752895,1198.760405347548,0.027151098716937203
288.44,0.736881547598113,4.3043052281237,1198.2818981210048,0.027145907627768123
288.5,0.7369713871371086,4.303410051993067,1197.8034492298189,0.02714071335058019
288.56,0.7370612266761042,4.302515248128638,1197.3250586597685,0.0271355158858758
288.62,0.7371510662150997,4.3016208162982466,1196.8467263966377,0.0271303152341572
288.68,0.7372409057540953,4.300726756269918,1196.3684524262142,0.027125111395926434
288.74,0.7373307452930908,4.299833067811871,1195.8902367342919,0.02711990437168546
288.8,0.7374205848320864,4.2989397506925195,1195.4120793066713,0.027114694161936077
288.86,0.737510424371082,4.298046804680468,1194.933980129154,0.02710948076717987
288.92,0.7376002639100776,4.29715422954451,1194.455939187552,0.027104264187918364
288.98,0.7376901034490732,4.296262025053636,1193.9779564676787,0.027099044424652878
289.03999999999996,0.7377779093209782,4.295370190977027,1193.5108499262055,0.02709406705824752
289.1,0.7378646983593381,4.294478727084054,1193.0492073265623,0.027089209352969906
