λ (nm),T,hv,α (cm^-1),k
284.96,0.7377762950981142,4.356870437956204,8644.250074629563,0.19346442006549566
285.02,0.737833273105119,4.355953266437442,8642.054967067104,0.19345601673295573
285.08,0.7378902509830854,4.355036480987793,8639.860033982513,0.19344759661859673
285.14,0.7379472287320432,4.35412008136354,8637.665275347295,0.19343915972424708
285.2,0.7380042063520221,4.353204067321179,8635.470691132998,0.19343070605173573
285.26,0.7380611838430522,4.352288438617401,8633.276281311151,0.19342223560289068
285.32,0.7381181612051633,4.351373195009112,8631.082045853289,0.19341374837953934
285.38,0.7381751384383852,4.350458336253416,8628.887984730964,0.19340524438350928
285.44,0.7382321155427476,4.349543862107623,8626.69409791574,0.1933967236166275
285.5,0.7382890925182808,4.348629772329247,8624.500385379166,0.19338818608072025
285.56,0.7383460693650141,4.347716066676004,8622.306847092827,0.1933796317776141
285.62,0.7384030460829776,4.346802744905818,8620.113483028292,0.19337106070913462
285.68,0.7384600226722011,4.345889806776813,8617.920293157142,0.1933624728771072
285.74,0.7385169991327143,4.344977252047315,8615.727277450982,0.19335386828335724
285.8,0.7385739754645471,4.344065080475857,8613.534435881396,0.193345246929709
285.86,0.7386309516677291,4.34315329182117,8611.341768420003,0.19333660881798717
285.92,0.7386879277422902,4.342241885842193,8609.149275038406,0.1933279539500154
285.98,0.7387449036882602,4.341330862298062,8606.95695570823,0.19331928232761741
286.03999999999996,0.7388018795056687,4.340420220948118,8604.764810401106,0.1933105939526164
286.1,0.7388588551945456,4.339509961551904,8602.572839088654,0.19330188882683497
286.15999999999997,0.7389158307549205,4.3386000838691645,8600.381041742532,0.1932931669520958
286.22,0.7389728061868234,4.337690587659842,8598.18941833438,0.19328442833022086
286.28,0.7390297814902835,4.336781472684085,8595.997968835856,0.19327567296303183
286.34000000000003,0.739086756665331,4.335872738702241,8593.806693218623,0.1932669008523501
286.4,0.7391437317119953,4.33496438547486,8591.615591454352,0.1932581119999965
286.46,0.7392007066303062,4.334056412762689,8589.424663514716,0.1932493064077916
286.52,0.7392576814202935,4.333148820326679,8587.2339093714,0.19324048407755556
286.58,0.7393146560819865,4.332241607927978,8585.0433289961,0.19323164501110843
286.64,0.7393716306154153,4.331334775327938,8582.852922360502,0.19322278921026917
286.7,0.7394286050206093,4.330428322288106,8580.662689436329,0.19321391667685736
286.76,0.7394855792975981,4.329522248570233,8578.47263019528,0.1932050274126914
286.82,0.7395425534464114,4.328616553936266,8576.28274460908,0.1931961214195897
286.88,0.7395995274670789,4.327711238148354,8574.093032649449,0.1931871986993701
286.94,0.73965650135963,4.326806300968844,8571.903494288134,0.1931782592538504
287.0,0.7397134751240947,4.325901742160278,8569.714129496851,0.19316930308484728
287.06,0.7397704487605021,4.324997561485403,8567.524938247378,0.19316033019417825
287.12,0.7398274222688822,4.32409375870716,8565.335920511447,0.19315134058365924
287.18,0.7398843956492643,4.323190333588689,8563.147076260835,0.1931423342551067
287.24,0.739941368901678,4.322287285893329,8560.958405467298,0.19313331121033595
287.3,0.7399983420261531,4.3213846153846145,8558.769908102617,0.1931242714511625
287.36,0.7400553150227189,4.32048232182628,8556.58158413858,0.19311521497940146
287.42,0.7401122878914049,4.319580404982256,8554.393433546971,0.19310614179686728
287.48,0.7401692606322409,4.318678864616668,8552.20545629959,0.19309705190537416
287.53999999999996,0.740226233245256,4.317777700493845,8550.017652368242,0.19308794530673587
287.6,0.7402832057304803,4.316876912378302,8547.830021724723,0.19307882200276583
287.65999999999997,0.7403401780879428,4.315976500034764,8545.642564340873,0.19306968199527733
287.72,0.7403971503176733,4.315076463228138,8543.455280188502,0.19306052528608292
287.78,0.740454122419701,4.314176801723539,8541.268169239456,0.19305135187699518
287.84000000000003,0.7405110943940557,4.313277515286269,8539.081231465554,0.19304216176982572
287.9,0.7405680662407664,4.312378603681834,8536.894466838668,0.19303295496638662
287.96,0.740625037959863,4.3114800666759265,8534.70787533063,0.19302373146848867
288.02,0.740682009551375,4.310581904034442,8532.521456913304,0.19301449127794282
288.08,0.7407389810153313,4.309684115523465,8530.335211558573,0.19300523439655992
288.14,0.7407959523517619,4.30878670090928,8528.149139238289,0.19299596082614962
288.2,0.7408529235606959,4.307889659958362,8525.96323992435,0.19298667056852198
288.26,0.7409098946421628,4.306992992437382,8523.77751358863,0.19297736362548606
288.32,0.740966865596192,4.3060966981132065,8521.59196020304,0.1929680399988513
288.38,0.7410238364228129,4.305200776752895,8519.40657973947,0.1929586996904259
288.44,0.7410808071220549,4.3043052281237,8517.221372169834,0.19294934270201827
288.5,0.7411377776939472,4.303410051993067,8515.036337466056,0.1929399690354366
288.56,0.7411947481385195,4.302515248128638,8512.851475600042,0.19293057869248795
288.62,0.7412517184558008,4.3016208162982466,8510.666786543738,0.19292117167497974
288.68,0.7413086886458208,4.300726756269918,8508.48227026907,0.1929117479847186
288.74,0.7413656587086084,4.299833067811871,8506.297926747997,0.19290230762351118
288.8,0.7414226286441935,4.2989397506925195,8504.113755952452,0.19289285059316316
288.86,0.7414795984526049,4.298046804680468,8501.929757854406,0.19288337689548052
288.92,0.7415365681338721,4.29715422954451,8499.745932425822,0.1928738865322684
288.98,0.7415935376880245,4.296262025053636,8497.562279638676,0.19286437950533192
289.03999999999996,0.7416505071150913,4.295370190977027,8495.378799464936,0.1928548558164753
289.1,0.7417074764151018,4.294478727084054,8493.195491876591,0.19284531546750291
289.15999999999997,0.7417644455880852,4.29358763314428,8491.012356845647,0.19283575846021875
289.22,0.741821414634071,4.292696908927459,8488.829394344084,0.19282618479642585
289.28,0.7418783835530881,4.291806554203539,8486.64660434393,0.19281659447792773
289.34000000000003,0.741935352345166,4.290916568742654,8484.463986817185,0.19280698750652686
289.4,0.741992321010334,4.290026952315134,8482.281541735878,0.1927973638840256
289.46,0.7420492895486209,4.289137704691495,8480.099269072036,0.19278772361222607
289.52,0.7421062579600565,4.288248825642442,8477.917168797685,0.19277806669292963
289.58,0.7421632262446697,4.287360314938877,8475.735240884878,0.1927683931279377
289.64,0.7422201944024897,4.286472172351885,8473.553485305654,0.19275870291905098
289.7,0.7422771624335457,4.285584397652744,8471.37190203208,0.19274899606807017
289.76,0.742334130337867,4.284696990612921,8469.19049103621,0.19273927257679524
289.82,0.7423910981154827,4.283809951004071,8467.009252290123,0.19272953244702615
289.88,0.7424480657664217,4.28292327859804,8464.82818576589,0.19271977568056212
289.94,0.7425050332907138,4.2820369731668615,8462.647291435582,0.19271000227920196
290.0,0.7425620006883875,4.281151034482758,8460.466569271317,0.19270021224474487
290.06,0.7426189679594722,4.28026546231814,8458.286019245174,0.19269040557898875
290.12,0.7426759351039972,4.2793802564456085,8456.10564132926,0.19268058228373164
290.18,0.7427329021219914,4.2784954166379485,8453.925435495687,0.19267074236077095
290.24,0.742789869013484,4.277610942668136,8451.745401716578,0.19266088581190413
290.3,0.742846835778504,4.276726834309334,8449.565539964053,0.19265101263892778
290.36,0.7429038024170805,4.2758430913348935,8447.385850210247,0.1926411228436384
290.42,0.7429607689292427,4.274959713518352,8445.2063324273,0.19263121642783218
290.48,0.7430177353150198,4.274076700633433,8443.026986587347,0.19262129339330453
290.53999999999996,0.7430747015744406,4.273194052454051,8440.847812662558,0.19261135374185115
290.6,0.743131667707534,4.2723117687543,8438.668810625091,0.19260139747526706
290.65999999999997,0.7431886337143295,4.27142984930847,8436.489980447106,0.19259142459534662
290.72,0.743245599594856,4.270548293891028,8434.311322100773,0.19258143510388412
290.78,0.7433025653491424,4.269667102276634,8432.132835558277,0.19257142900267338
290.84000000000003,0.7433595309772179,4.2687862742401315,8429.954520791807,0.1925614062935081
290.9,0.7434164964791112,4.267905809556549,8427.776377773562,0.19255136697818134
290.96,0.7434734618548516,4.267025708001099,8425.598406475738,0.192541311058486
291.02,0.7435304271044682,4.266145969349185,8423.420606870539,0.1925312385362142
291.08,0.7435873922279896,4.265266593376391,8421.242978930188,0.1925211494131583
291.14,0.743644357225445,4.264387579858488,8419.065522626905,0.19251104369110983
291.2,0.7437013220968633,4.2635089285714285,8416.88823793292,0.19250092137186023
291.26,0.7437582868422735,4.262630639291355,8414.711124820467,0.19249078245720028
291.32,0.7438152514617047,4.26175271179459,8412.534183261783,0.19248062694892054
291.38,0.7438722159551855,4.260875145857643,8410.357413229136,0.1924704548488116
291.44,0.7439291803227452,4.259997941257205,8408.180814694757,0.19246026615866274
291.5,0.7439861445644125,4.259121097770154,8406.004387630934,0.19245006088026403
291.56,0.7440431086802163,4.258244615173549,8403.82813200992,0.19243983901540418
291.62,0.7441000726701856,4.257368493244633,8401.652047804,0.19242960056587213
291.68,0.7441570365343493,4.256492731760833,8399.47613498546,0.1924193455334563
291.74,0.7442140002727362,4.255617330499759,8397.300393526584,0.19240907391994463
291.8,0.7442709638853754,4.254742289239204,8395.124823399676,0.19239878572712482
291.86,0.7443279273722955,4.253867607757144,8392.949424577035,0.19238848095678412
291.92,0.7443848907335253,4.252993285831733,8390.774197030985,0.19237815961070973
291.98,0.7444418539690941,4.252119323241317,8388.599140733826,0.19236782169068778
292.03999999999996,0.7444988170790303,4.251245719764416,8386.4242556579,0.1923574671985048
292.1,0.7445557800633629,4.2503724751797325,8384.249541775533,0.19234709613594667
292.15999999999997,0.7446127429221208,4.249499589266156,8382.074999059058,0.19233670850479856
292.22,0.7446697056553327,4.24862706180275,8379.90062748083,0.1923263043068459
292.28,0.7447266682630275,4.24775489256877,8377.726427013196,0.1923158835438732
292.34000000000003,0.7447836307452339,4.24688308134364,8375.552397628519,0.19230544621766502
292.4,0.7448405931019807,4.246011627906976,8373.378539299169,0.19229499233000538
292.46,0.7448975553332968,4.245140532038569,8371.204851997509,0.1922845218826778
292.52,0.7449545174392108,4.244269793518392,8369.031335695929,0.19227403487746575
292.58,0.7450114794197518,4.243399412126598,8366.857990366805,0.19226353131615193
292.64,0.7450684412749481,4.242529387643521,8364.684815982548,0.19225301120051924
292.7,0.7451254030048287,4.241659719849674,8362.511812515542,0.19224247453234958
292.76,0.7451823646094224,4.240790408525754,8360.338979938195,0.1922319213134248
292.82,0.7452393260887576,4.239921453452633,8358.166318222944,0.1922213515455268
292.88,0.7452962874428635,4.239052854411363,8355.993827342181,0.19221076523043615
292.94,0.7453532486717686,4.238184611183177,8353.821507268347,0.19220016236993387
293.0,0.7454102097755013,4.237316723549487,8351.649357973885,0.19218954296580051
293.06,0.7454671707540906,4.236449191291886,8349.477379431222,0.19217890701981577
293.12,0.7455241316075654,4.235582014192139,8347.305571612813,0.1921682545337595
293.18,0.7455810923359538,4.234715192032198,8345.13393449112,0.19215758550941106
293.24,0.7456380529392849,4.233848724594188,8342.962468038595,0.1921468999485493
293.3,0.7456950134175874,4.2329826116604155,8340.791172227708,0.19213619785295274
293.36,0.7457519737708895,4.232116853013362,8338.62004703094,0.1921254792243997
293.42,0.7458089339992203,4.231251448435689,8336.449092420768,0.192114744064668
293.48,0.7458658941026082,4.230386397710235,8334.278308369694,0.19210399237553533
293.53999999999996,0.7459228540810818,4.229521700620018,8332.107694850198,0.19209322415877847
293.6,0.7459798139346699,4.2286573569482275,8329.93725183479,0.19208243941617445
293.65999999999997,0.746036773663401,4.22779336647824,8327.766979295982,0.1920716381494996
293.72,0.7460937332673038,4.226929728993598,8325.596877206284,0.19206082036052993
293.78,0.7461506927464067,4.226066444278032,8323.426945538224,0.1920499860510411
293.84000000000003,0.7462076521007384,4.225203512115436,8321.257184264334,0.19203913522280863
293.9,0.7462646113303273,4.224340932289894,8319.087593357148,0.19202826787760727
293.96,0.7463215704352021,4.223478704585657,8316.918172789217,0.19201738401721188
294.02,0.7463785294153914,4.2226168287871575,8314.748922533081,0.19200648364339654
294.08,0.7464354882709238,4.221755304678998,8312.579842561297,0.19199556675793494
294.14,0.7464924470018276,4.220894132045964,8310.41093284644,0.19198463336260096
294.2,0.7465494056081315,4.220033310673011,8308.242193361071,0.19197368345916754
294.26,0.746606364089864,4.219172840345273,8306.073624077771,0.19196271704940754
294.32,0.7466633224470535,4.218312720848056,8303.905224969134,0.19195173413509356
294.38,0.7467202806797285,4.217452951966845,8301.73699600774,0.19194073471799755
294.44,0.7467772387879177,4.2165935334872975,8299.568937166185,0.1919297187998911
294.5,0.7468341967716495,4.215734465195246,8297.401048417078,0.1919186863825457
294.56,0.7468911546309522,4.214875746876697,8295.233329733035,0.19190763746773243
294.62,0.7469481123658545,4.214017378317832,8293.065781086669,0.19189657205722183
294.68,0.7470050699763846,4.213159359305008,8290.898402450606,0.1918854901527842
294.74,0.7470620274625711,4.212301689624754,8288.731193797483,0.19187439175618953
294.8,0.7471189848244426,4.211444369063772,8286.564155099926,0.19186327686920718
294.86,0.7471759420620272,4.210587397408939,8284.397286330597,0.1918521454936067
294.92,0.7472328991753536,4.209730774447307,8282.23058746213,0.1918409976311565
294.98,0.74728985616445,4.2088744999660985,8280.064058467204,0.19182983328362557
295.03999999999996,0.7473468130293448,4.208018573752711,8277.897699318477,0.1918186524527818
295.1,0.7474037697700667,4.207162995594713,8275.73150998861,0.1918074551403928
295.15999999999997,0.7474607263866437,4.206307765279848,8273.565490450295,0.19179624134822618
295.22,0.7475176828791046,4.205452882596029,8271.399640676209,0.19178501107804885
295.28,0.7475746392474772,4.204598347331347,8269.233960639056,0.19177376433162768
295.34000000000003,0.7476315954917905,4.203744159274056,8267.068450311523,0.19176250111072884
295.4,0.7476885516120723,4.202890318212592,8264.90310966633,0.1917512214171185
295.46,0.7477455076083511,4.2020368239355586,8262.737938676184,0.19173992525256228
295.52,0.7478024634806555,4.201183676231727,8260.572937313795,0.1917286126188251
295.58,0.7478594192290137,4.200330874890047,8258.408105551896,0.1917172835176721
295.64,0.7479163748534537,4.199478419699634,8256.243443363228,0.19170593795086796
295.7,0.7479733303540043,4.1986263104497805,8254.078950720514,0.1916945759201765
295.76,0.7480302857306934,4.197774546929943,8251.91462759652,0.19168319742736195
295.82,0.7480872409835495,4.196923128929754,8249.750473963984,0.19167180247418755
295.88,0.7481441961126009,4.196072056239015,8247.586489795676,0.19166039106241653
295.94,0.7482011511178758,4.195221328647698,8245.42267506435,0.1916489631938114
296.0,0.7482581059994022,4.194370945945946,8243.2590297428,0.191637518870135
296.06,0.748315060757209,4.19352090792407,8241.095553803782,0.19162605809314892
296.12,0.7483720153913238,4.192671214372551,8238.932247220104,0.19161458086461522
296.18,0.7484289699017752,4.191821865082043,8236.769109964547,0.191603087186295
296.24,0.7484859242885914,4.190972859843369,8234.606142009907,0.19159157705994914
296.3,0.7485428785518006,4.190124198447519,8232.443343329003,0.1915800504873385
296.36,0.7485998326914308,4.189275880685652,8230.280713894648,0.19156850747022336
296.42,0.7486567867075105,4.188427906349098,8228.118253679653,0.19155694801036338
296.48,0.7487137406000677,4.187580275229357,8225.955962656852,0.19154537210951825
296.53999999999996,0.7487706943691307,4.186732987118095,8223.79384079908,0.19153377976944722
296.6,0.7488276480147277,4.185886041807146,8221.631888079166,0.19152217099190894
296.65999999999997,0.7488846015368866,4.185039439088518,8219.470104469972,0.191510545778662
296.72,0.748941554935636,4.184193178754381,8217.308489944342,0.1914989041314646
296.78,0.7489985082110037,4.183347260597076,8215.14704447514,0.1914872460520743
296.84000000000003,0.7490554613630179,4.182501684409108,8212.985768035232,0.19147557154224873
296.9,0.7491124143917068,4.1816564499831586,8210.824660597498,0.1914638806037449
296.96,0.7491693672970986,4.18081155711207,8208.663722134808,0.19145217323831937
297.02,0.7492263200792213,4.179967005588849,8206.502952620058,0.19144044944772862
297.08,0.7492832727381032,4.179122795206678,8204.342352026128,0.1914287092337284
297.14,0.7493402252737721,4.178278925758901,8202.181920325937,0.19141695259807467
297.2,0.7493971776862562,4.177435397039031,8200.021657492385,0.1914051795425227
297.26,0.7494541299755837,4.176592208840745,8197.861563498382,0.19139339006882716
297.32,0.7495110821417826,4.17574936095789,8195.701638316848,0.19138158417874268
297.38,0.7495680341848809,4.174906853184477,8193.541881920719,0.1913697618740236
297.44,0.7496249861049069,4.174064685314685,8191.382294282915,0.19135792315642355
297.5,0.7496819379018883,4.173222857142856,8189.222875376389,0.19134606802769635
297.56,0.7497388895758533,4.172381368463503,8187.06362517409,0.1913341964895951
297.62,0.7497958411268302,4.171540219071298,8184.904543648955,0.19132230854387222
297.68,0.7498527925548464,4.170699408761085,8182.745630773965,0.19131040419228065
297.74,0.7499097438599305,4.169858937327869,8180.586886522066,0.191298483436572
297.8,0.7499666950421102,4.169018804566822,8178.428310866254,0.19128654627849848
297.86,0.7500236461014136,4.168179010273282,8176.269903779492,0.19127459271981112
297.92,0.7500805970378687,4.16733955424275,8174.111665234774,0.191262622762261
297.98,0.7501375478515034,4.16650043627089,8171.953595205095,0.19125063640759896
298.03999999999996,0.7501944985423458,4.165661656153536,8169.79569366345,0.19123863365757507
298.1,0.7502514491104237,4.164823213686681,8167.637960582854,0.1912266145139396
298.15999999999997,0.7503083995557651,4.163985108666488,8165.480395936319,0.19121457897844196
298.22,0.7503653498783982,4.163147340889276,8163.3229996968485,0.1912025270528312
298.28,0.7504223000783505,4.162309910151535,8161.165771837499,0.19119045873885676
298.34000000000003,0.7504792501556503,4.161472816249915,8159.008712331279,0.19117837403826674
298.4,0.7505362001103253,4.1606360589812335,8156.85182115124,0.19116627295280947
298.46,0.7505931499424034,4.159799638142465,8154.695098270426,0.19115415548423284
298.52,0.7506500996519128,4.158963553530752,8152.538543661892,0.1911420216342843
298.58,0.7507070492388811,4.1581278049433985,8150.382157298692,0.1911298714047109
298.64,0.7507639987033362,4.157292392177872,8148.2259391539,0.19111770479725962
298.7,0.7508209480453061,4.156457315031804,8146.069889200588,0.19110552181367677
298.76,0.7508778972648186,4.155622573302985,8143.914007411837,0.19109332245570854
298.82,0.7509348463619016,4.154788166789371,8141.758293760727,0.1910811067251005
298.88,0.750991795336583,4.1539540952890786,8139.602748220349,0.191068874623598
298.94,0.7510487441888904,4.153120358600388,8137.447370763816,0.19105662615294627
299.0,0.7511056929188519,4.152286956521738,8135.292161364226,0.1910443613148899
299.06,0.7511626415264953,4.1514538888517345,8133.1371199946925,0.19103208011117317
299.12,0.7512195900118482,4.150621155389141,8130.982246628333,0.19101978254354002
299.18,0.7512765383749386,4.1497887559328825,8128.827541238282,0.19100746861373427
299.24,0.7513334866157944,4.148956690282048,8126.673003797656,0.19099513832349882
299.3,0.7513904347344431,4.148124958235883,8124.518634279607,0.19098279167457685
299.36,0.7514473827309127,4.147293559593799,8122.364432657281,0.19097042866871095
299.42,0.751504330605231,4.146462494155367,8120.2103989038205,0.19095804930764307
299.48,0.7515612783574255,4.145631761720314,8118.0565329924,0.19094565359311547
299.53999999999996,0.7516182259875243,4.144801362088535,8115.902834896171,0.19093324152686925
299.6,0.7516751734955549,4.143971295060079,8113.749304588312,0.19092081311064588
299.65999999999997,0.7517321208815452,4.1431415604351605,8111.595942041996,0.19090836834618585
299.72,0.7517890681455228,4.142312158014146,8109.442747230417,0.19089590723522998
299.78,0.7518460152875155,4.141483087597572,8107.289720126765,0.1908834297795182
299.84000000000003,0.7519029623075512,4.140654348986125,8105.13686070423,0.19087093598079014
299.9,0.7519599092056571,4.13982594198066,8102.984168936026,0.19085842584078538
299.96,0.7520168559818614,4.1389978663821845,8100.831644795363,0.190845899361243
300.02,0.7520738026361916,4.138170121991867,8098.67928825546,0.19083335654390163
300.08,0.7521307491686754,4.137342708611037,8096.527099289534,0.19082079739049954
300.14,0.7521876955793404,4.136515626041181,8094.375077870825,0.19080822190277483
300.2,0.7522446418682144,4.135688874083944,8092.22322397257,0.19079563008246522
300.26,0.752301588035325,4.134862452541131,8090.071537568002,0.19078302193130775
300.32,0.7523585340806997,4.1340363612147035,8087.92001863039,0.1907703974510397
300.38,0.7524154800043664,4.133210599906785,8085.7686671329775,0.19075775664339747
300.44,0.7524724258063525,4.132385168419651,8083.617483049041,0.19074509951011756
300.5,0.7525293714866859,4.13156006655574,8081.4664663518415,0.1907324260529356
300.56,0.7525863170453939,4.130735294117646,8079.315617014651,0.1907197362735871
300.62,0.7526432624825043,4.129910850908123,8077.164935010765,0.1907070301738075
300.68,0.7527002077980447,4.129086736730078,8075.014420313468,0.19069430775533155
300.74,0.7527571529920427,4.12826295138658,8072.864072896058,0.19068156901989378
300.8,0.7528140980645257,4.12743949468085,8070.713892731839,0.19066881396922836
300.86,0.7528710430155214,4.126616366416273,8068.563879794124,0.19065604260506913
300.92,0.7529279878450574,4.125793566396384,8066.414034056219,0.1906432549291494
300.98,0.7529849325531612,4.124971094424878,8064.264355491459,0.19063045094320255
301.03999999999996,0.7530418771398604,4.1241489503056075,8062.114844073167,0.19061763064896106
301.1,0.7530988216051825,4.123327133842577,8059.96549977468,0.1906047940481576
301.15999999999997,0.753155765949155,4.122505644839952,8057.816322569335,0.19059194114252392
301.22,0.7532127101718055,4.121684483102051,8055.667312430491,0.1905790719337921
301.28,0.7532696542731614,4.1208636484333505,8053.5184693315,0.1905661864236933
301.34,0.7533265982532503,4.120043140638482,8051.369793245722,0.1905532846139586
301.4,0.7533835421120998,4.119222959522229,8049.221284146525,0.1905403665063187
301.46,0.7534404858497371,4.118403104889538,8047.072942007287,0.1905274321025039
301.52,0.75349742946619,4.117583576545503,8044.924766801384,0.19051448140424407
301.58,0.7535543729614858,4.116764374295378,8042.776758502211,0.19050151441326899
301.64,0.7536113163356518,4.11594549794457,8040.628917083165,0.19048853113130806
301.7,0.7536682595887159,4.1151269472986405,8038.481242517636,0.19047553156008998
301.76,0.7537252027207051,4.114308722163308,8036.33373477904,0.19046251570134348
301.82,0.753782145731647,4.113490822344444,8034.186393840788,0.19044948355679667
301.88,0.7538390886215693,4.112673247648072,8032.039219676293,0.1904364351281774
301.94,0.753896031390499,4.111855997880373,8029.892212259004,0.19042337041721366
302.0,0.7539529740384636,4.1110390728476816,8027.745371562339,0.19041028942563232
302.06,0.7540099165654909,4.110222472356485,8025.59869755973,0.19039719215516002
302.12,0.7540668589716077,4.109406196213425,8023.452190224642,0.1903840786075237
302.18,0.7541238012568419,4.1085902442252955,8021.305849530516,0.19037094878444927
302.24,0.7541807434212205,4.1077746161990465,8019.1596754508155,0.1903578026876626
302.3,0.7542376854647712,4.106959311941779,8017.013667959007,0.1903446403188892
302.36,0.7542946273875211,4.106144331260748,8014.867827028564,0.1903314616798542
302.42,0.7543515691894978,4.105329673963362,8012.722152632958,0.19031826677228225
302.48,0.7544085108707284,4.10451533985718,8010.576644745686,0.19030505559789807
302.53999999999996,0.7544654524312402,4.103701328749917,8008.431303340236,0.19029182815842546
302.6,0.7545223938710609,4.102887640449437,8006.286128390099,0.1902785844555883
302.65999999999997,0.7545793351902175,4.102074274763761,8004.141119868789,0.19026532449110986
302.72,0.7546362763887374,4.101261231501057,8001.996277749813,0.19025204826671338
302.78,0.7546932174666479,4.100448510469647,7999.851602006692,0.19023875578412144
302.84,0.7547501584239764,4.099636111478008,7997.7070926129445,0.1902254470450564
302.9,0.7548070992607501,4.098824034334764,7995.562749542105,0.19021212205124022
302.96,0.7548640399769961,4.098012278848692,7993.418572767713,0.19019878080439476
303.02,0.7549209805727422,4.097200844828723,7991.274562263305,0.1901854233062411
303.08,0.7549779210480152,4.096389732083939,7989.130718002434,0.1901720495585003
303.14,0.7550348614028424,4.095578940423566,7986.987039958667,0.19015865956289327
303.2,0.7550918016372511,4.094768469656992,7984.843528105559,0.19014525332114005
303.26,0.7551487417512686,4.093958319593748,7982.700182416674,0.19013183083496044
303.32,0.7552056817449222,4.093148490043519,7980.557002865588,0.19011839210607417
303.38,0.7552626216182389,4.092338980816138,7978.413989425895,0.1901049371362006
303.44,0.7553195613712461,4.091529791721592,7976.271142071171,0.19009146592705845
303.5,0.7553765010039709,4.090720922570015,7974.128460775021,0.19007797848036648
303.56,0.7554334405164407,4.089912373171695,7971.98594551104,0.19006447479784275
303.62,0.7554903799086823,4.089104143337066,7969.843596252846,0.19005095488120538
303.68,0.7555473191807233,4.088296232876712,7967.701412974039,0.1900374187321716
303.74,0.7556042583325906,4.087488641601369,7965.559395648252,0.19002386635245874
303.8,0.7556611973643115,4.086681369321922,7963.417544249104,0.1900102977437836
303.86,0.7557181362759131,4.085874415849404,7961.275858750236,0.1899967129078628
303.92,0.7557750750674226,4.085067780994998,7959.134339125282,0.18998311184641237
303.98,0.755832013738867,4.084261464570036,7956.992985347891,0.1899694945611481
304.03999999999996,0.7558889522902735,4.0834554663860025,7954.851797391721,0.18995586105378565
304.1,0.7559458907216694,4.082649786254521,7952.710775230423,0.18994221132603994
304.15999999999997,0.7560028290330816,4.081844423987375,7950.569918837671,0.1899285453796259
304.22,0.7560597672245373,4.081039379396488,7948.429228187136,0.189914863216258
304.28,0.7561167052960635,4.080234652293941,7946.28870325249,0.18990116483765013
304.34,0.7561736432476874,4.07943024249195,7944.148344007426,0.18988745024551626
304.4,0.7562305810794361,4.078626149802891,7942.008150425629,0.1898737194415696
304.46,0.7562875187913366,4.0778223740392825,7939.8681224808,0.18985997242752337
304.52,0.7563444563834161,4.0770189150137925,7937.728260146645,0.18984620920509027
304.58,0.7564013938557014,4.076215772539235,7935.588563396873,0.18983242977598266
304.64,0.7564583312082197,4.075412946428571,7933.449032205203,0.18981863414191266
304.7,0.7565152684409983,4.074610436494912,7931.3096665453495,0.18980482230459167
304.76,0.7565722055540637,4.073808242551516,7929.17046639106,0.18979099426573157
304.82,0.7566291425474433,4.073006364411784,7927.031431716057,0.18977715002704296
304.88,0.756686079421164,4.072204801889268,7924.89256249409,0.1897632895902367
304.94,0.7567430161752529,4.071403554797665,7922.753858698903,0.189749412957023
305.0,0.7567999528097369,4.070602622950819,7920.615320304255,0.18973552012911193
305.06,0.756856889324643,4.069802006162721,7918.476947283905,0.18972161110821312
305.12,0.7569138257199982,4.069001704247508,7916.338739611626,0.18970768589603584
305.18,0.7569707619958295,4.068201717019463,7914.200697261189,0.1896937444942891
305.24,0.7570276981521639,4.067402044293015,7912.062820206379,0.18967978690468162
305.3,0.7570846341890283,4.066602685882738,7909.925108420973,0.1896658131289214
305.36,0.7571415701064496,4.0658036416033525,7907.787561878783,0.18965182316871676
305.42,0.7571985059044548,4.0650049112697255,7905.650180553592,0.18963781702577495
305.48,0.7572554415830709,4.06420649469687,7903.512964419215,0.18962379470180346
305.53999999999996,0.7573123771423248,4.063408391699941,7901.375913449466,0.18960975619850914
305.6,0.7573693125822434,4.0626106020942405,7899.239027618154,0.18959570151759841
305.65999999999997,0.7574262479028535,4.061813125695217,7897.10230689912,0.1895816306607778
305.72,0.7574831831041822,4.06101596231846,7894.965751266185,0.18956754362975303
305.78,0.7575401181862562,4.060219111779711,7892.829360693191,0.1895534404262296
305.84,0.7575970531491026,4.059422573894847,7890.693135153982,0.18953932105191285
305.9,0.7576539879927481,4.058626348479895,7888.557074622415,0.18952518550850775
305.96,0.7577109227172196,4.0578304353510255,7886.421179072338,0.18951103379771858
306.02,0.7577678573225443,4.057034834324554,7884.285448477614,0.18949686592124954
306.08,0.7578247918087484,4.056239545216936,7882.149882812124,0.18948268188080472
306.14,0.7578817261758592,4.055444567844776,7880.014482049738,0.18946848167808752
306.2,0.7579386604239036,4.05464990202482,7877.879246164335,0.189454265314801
306.26,0.757995594552908,4.053855547573957,7875.744175129818,0.1894400327926483
306.32,0.7580525285628996,4.053061504309219,7873.60926892007,0.18942578411333164
306.38,0.7581094624539052,4.052267772047783,7871.474527508992,0.1894115192785531
306.44,0.7581663962259514,4.05147435060697,7869.339950870497,0.18939723829001476
306.5,0.7582233298790652,4.050681239804241,7867.205538978501,0.18938294114941795
306.56,0.7582802634132733,4.049888439457202,7865.071291806917,0.18936862785846376
306.62,0.7583371968286023,4.049095949383601,7862.937209329686,0.18935429841885323
306.68,0.7583941301250793,4.04830376940133,7860.803291520732,0.18933995283228663
