λ (nm),T,hv,α (cm^-1),k
379.88,0.7851925007034124,3.2682262819837837,4888.288212078066,0.14584552715808627
379.94,0.7852021401109793,3.2677101647628573,4888.04005613187,0.14586115759647075
380.0,0.7852117794988622,3.267194210526316,4887.791903738837,0.1458767858020852
380.06,0.7852214188670618,3.266678419196969,4887.543754898857,0.14589241177497647
380.12,0.7852310582155787,3.266162790697674,4887.295609611814,0.14590803551519144
380.18,0.7852406975444138,3.2656473249513382,4887.047467877596,0.14592365702277688
380.24,0.7852503368535679,3.265132021880917,4886.799329696089,0.14593927629777967
380.29999999999995,0.7852599761430414,3.2646168814094136,4886.551195067189,0.14595489334024686
380.36,0.7852696154128352,3.264101903459879,4886.30306399078,0.14597050815022536
380.41999999999996,0.7852792546629502,3.263587087955418,4886.054936466742,0.14598612072776168
380.48,0.7852888938933867,3.263072434819175,4885.80681249498,0.14600173107290323
380.53999999999996,0.7852985331041459,3.2625579439743517,4885.558692075366,0.14601733918569643
380.6,0.7853081722952282,3.2620436153441923,4885.310575207794,0.14603294506618833
380.65999999999997,0.7853178114666344,3.2615294488519937,4885.062461892149,0.14604854871442566
380.72,0.7853274506183654,3.2610154444210964,4884.814352128323,0.14606415013045543
380.78,0.7853370897504217,3.2605016019748936,4884.566245916201,0.1460797493143244
380.84000000000003,0.7853467288628041,3.259987921436823,4884.318143255671,0.14609534626607948
380.9,0.7853563679555133,3.2594744027303753,4884.070044146626,0.1461109409857676
380.96,0.7853660070285501,3.2589610457790843,4883.821948588949,0.14612653347343554
381.02,0.7853756460819151,3.258447850506535,4883.5738565825295,0.14614212372913019
381.08,0.7853852851156091,3.257934816836359,4883.325768127257,0.14615771175289838
381.14,0.7853949241296329,3.257421944692239,4883.077683223018,0.146173297544787
381.2,0.7854045631239872,3.2569092339979013,4882.829601869693,0.14618888110484266
381.26,0.7854142020986725,3.2563966846771226,4882.581524067185,0.1462044624331126
381.32,0.7854238410536898,3.255884296653729,4882.333449815371,0.14622004152964338
381.38,0.7854334799890397,3.2553720698515907,4882.085379114142,0.1462356183944819
381.44,0.785443118904723,3.2548600041946307,4881.837311963387,0.14625119302767509
381.5,0.7854527578007403,3.254348099606815,4881.589248362992,0.14626676542926967
381.56,0.7854623966770924,3.25383635601216,4881.3411883128465,0.14628233559931253
381.62,0.78547203553378,3.2533247733347306,4881.09313181284,0.14629790353785055
381.68,0.785481674370804,3.2528133514986375,4880.845078862855,0.14631346924493044
381.74,0.7854913131881648,3.2523020904280395,4880.597029462786,0.14632903272059916
381.79999999999995,0.7855009519858632,3.2517909900471453,4880.34898361252,0.1463445939649035
381.86,0.7855105907639002,3.2512800502802066,4880.100941311941,0.14636015297789026
381.91999999999996,0.7855202295222763,3.2507692710515292,4879.852902560938,0.1463757097596062
381.98,0.7855298682609921,3.2502586522854595,4879.604867359408,0.1463912643100985
382.03999999999996,0.7855395069800487,3.249748193906397,4879.356835707222,0.14640681662941332
382.1,0.7855491456794466,3.2492378958387853,4879.108807604281,0.14642236671759806
382.15999999999997,0.7855587843591864,3.2487277580071177,4878.86078305047,0.14643791457469926
382.22,0.7855684230192691,3.248217780335932,4878.6127620456755,0.14645346020076383
382.28,0.7855780616596951,3.2477079627498164,4878.3647445897905,0.14646900359583861
382.34000000000003,0.7855877002804654,3.247198305173405,4878.1167306826965,0.14648454475997036
382.4,0.7855973388815806,3.2466888075313802,4877.868720324284,0.14650008369320583
382.46,0.7856069774630414,3.24617946974847,4877.620713514446,0.14651562039559202
382.52,0.7856166160248487,3.2456702917494504,4877.37271025306,0.1465311548671754
382.58,0.7856262545670031,3.245161273459145,4877.124710540024,0.14654668710800312
382.64,0.7856358930895052,3.2446524148024247,4876.876714375219,0.14656221711812173
382.7,0.785645531592356,3.2441437157042063,4876.628721758539,0.1465777448975782
382.76,0.7856551700755559,3.2436351760894553,4876.380732689872,0.14659327044641934
382.82,0.7856648085391058,3.2431267958831818,4876.132747169101,0.14660879376469177
382.88,0.7856744469830064,3.242618575010447,4875.88476519612,0.1466243148524425
382.94,0.7856840854072585,3.242110513396354,4875.636786770812,0.14663983370971811
383.0,0.7856937238118628,3.2416026109660567,4875.388811893069,0.14665535033656557
383.06,0.7857033621968199,3.241094867644755,4875.140840562775,0.1466708647330315
383.12,0.7857130005621307,3.2405872833576943,4874.892872779821,0.14668637689916278
383.18,0.7857226389077957,3.240079858030168,4874.644908544094,0.14670188683500615
383.24,0.7857322772338158,3.239572591587516,4874.3969478554845,0.14671739454060848
383.29999999999995,0.7857419155401917,3.2390654839551263,4874.148990713879,0.14673290001601647
383.36,0.7857515538269241,3.2385585350584303,4873.901037119165,0.14674840326127694
383.41999999999996,0.7857611920940136,3.2380517448229096,4873.653087071234,0.14676390427643665
383.48,0.7857708303414612,3.237545113174089,4873.405140569969,0.1467794030615424
383.53999999999996,0.7857804685692674,3.2370386400375444,4873.15719761526,0.1467948996166408
383.6,0.785790106777433,3.236532325338894,4872.909258207002,0.146810393941779
383.65999999999997,0.7857997449659587,3.236026169003805,4872.66132234507,0.1468258860370033
383.72,0.7858093831348453,3.2355201709579893,4872.413390029363,0.14684137590236077
383.78,0.7858190212840933,3.235014331127208,4872.1654612597695,0.1468568635378982
383.84000000000003,0.7858286594137037,3.234508649437265,4871.917536036167,0.14687234894366205
383.9,0.7858382975236771,3.234003125814014,4871.669614358455,0.14688783211969939
383.96,0.7858479356140141,3.233497760183352,4871.421696226518,0.14690331306605692
384.02,0.7858575736847156,3.2329925524712255,4871.173781640243,0.14691879178278128
384.08,0.7858672117357824,3.2324875026036244,4870.925870599516,0.1469342682699192
384.14,0.7858768497672151,3.2319826105065856,4870.67796310423,0.1469497425275176
384.2,0.7858864877790142,3.2314778761061946,4870.430059154273,0.1469652145556232
384.26,0.7858961257711807,3.230973299328579,4870.182158749529,0.14698068435428258
384.32,0.7859057637437153,3.230468880099916,4869.934261889893,0.14699615192354273
384.38,0.7859154016966187,3.2299646183464277,4869.686368575249,0.14701161726345027
384.44,0.7859250396298916,3.2294605139943813,4869.438478805481,0.14702708037405185
384.5,0.7859346775435347,3.2289565669700906,4869.190592580485,0.14704254125539432
384.56,0.7859443154375487,3.2284527771999163,4868.942709900146,0.14705799990752444
384.62,0.7859539533119344,3.2279491446102644,4868.694830764352,0.1470734563304889
384.68,0.7859635911666926,3.227445669127586,4868.446955172994,0.1470889105243345
384.74,0.7859732290018238,3.22694235067838,4868.199083125955,0.14710436248910783
384.79999999999995,0.7859828668173288,3.2264391891891893,4867.951214623131,0.14711981222485582
384.86,0.7859925046132084,3.2259361845866024,4867.7033496644035,0.14713525973162506
384.91999999999996,0.7860021423894633,3.225433336797256,4867.45548824966,0.14715070500946223
384.98,0.7860117801460942,3.2249306457478304,4867.207630378793,0.14716614805841413
385.03999999999996,0.7860214178831018,3.2244281113650524,4866.959776051691,0.14718158887852753
385.1,0.7860310556004869,3.2239257335756943,4866.71192526824,0.14719702746984908
385.15999999999997,0.7860406932982501,3.2234235123065735,4866.464078028332,0.14721246383242562
385.22,0.7860503309763921,3.222921447484554,4866.216234331855,0.14722789796630387
385.28,0.7860599686349138,3.2224195390365447,4865.968394178692,0.1472433298715303
385.34000000000003,0.7860696062738158,3.2219177868894997,4865.720557568734,0.14725875954815182
385.4,0.7860792438930989,3.22141619097042,4865.472724501872,0.1472741869962151
385.46,0.7860888814927639,3.2209147512063505,4865.224894977986,0.1472896122157667
385.52,0.7860985190728113,3.2204134675243825,4864.9770689969755,0.1473050352068536
385.58,0.7861081566332419,3.2199123398516516,4864.729246558723,0.14732045596952237
385.64,0.7861177941740564,3.2194113681153405,4864.481427663122,0.14733587450381982
385.7,0.7861274316952555,3.2189105522426753,4864.233612310056,0.14735129080979256
385.76,0.78613706919684,3.218409892160928,4863.985800499409,0.14736670488748715
385.82,0.7861467066788107,3.2179093877974188,4863.737992231081,0.1473821167369506
385.88,0.7861563441411682,3.2174090390795063,4863.490187504949,0.14739752635822925
385.94,0.7861659815839132,3.2169088459346007,4863.242386320912,0.1474129337513702
386.0,0.7861756190070466,3.2164088082901547,4862.994588678847,0.14742833891641974
386.06,0.7861852564105688,3.215908926073667,4862.74679457865,0.14744374185342474
386.12,0.7861948937944808,3.21540919921268,4862.49900402021,0.14745914256243198
386.18,0.7862045311587832,3.2149096276347815,4862.251217003415,0.14747454104348812
386.24,0.7862141685034768,3.214410211267605,4862.003433528147,0.14748993729663964
386.29999999999995,0.7862238058285622,3.21391095003883,4861.755653594302,0.14750533132193344
386.36,0.7862334431340402,3.2134118438761776,4861.507877201769,0.14752072311941625
386.41999999999996,0.7862430804199116,3.212912892707417,4861.260104350424,0.1475361126891343
386.48,0.786252717686177,3.212414096460359,4861.012335040173,0.14755150003113493
386.53999999999996,0.7862623549328372,3.2119154550628655,4860.76456927089,0.14756688514546426
386.6,0.7862719921598927,3.2114169684428346,4860.516807042475,0.14758226803216937
386.65999999999997,0.7862816293673446,3.210918636528216,4860.269048354811,0.1475976486912967
386.72,0.7862912665551933,3.2104204592469996,4860.021293207783,0.1476130271228929
386.78,0.7863009037234396,3.2099224365272248,4859.7735416012865,0.14762840332700478
386.84000000000003,0.7863105408720844,3.20942456829697,4859.525793535204,0.14764377730367886
386.9,0.7863201780011282,3.2089268544843628,4859.27804900943,0.14765914905296196
386.96,0.7863298151105719,3.208429295017573,4859.030308023844,0.1476745185749005
387.02,0.7863394522004161,3.2079318898248155,4858.782570578339,0.14768988586954127
387.08,0.7863490892706614,3.2074346388343495,4858.534836672813,0.14770525093693118
387.14,0.7863587263213087,3.2069375419744794,4858.287106307143,0.1477206137771166
387.2,0.7863683633523588,3.2064405991735536,4858.039379481218,0.14773597439014413
387.26,0.7863780003638122,3.2059438103599645,4857.791656194933,0.14775133277606065
387.32,0.7863876373556697,3.2054471754621496,4857.543936448171,0.1477666889349126
387.38,0.7863972743279322,3.2049506944085904,4857.296220240824,0.14778204286674684
387.44,0.7864069112806001,3.2044543671278127,4857.048507572777,0.1477973945716098
387.5,0.7864165482136743,3.2039581935483863,4856.800798443922,0.14781274404954828
387.56,0.7864261851271557,3.2034621735989264,4856.553092854144,0.14782809130060878
387.62,0.7864358220210447,3.2029663072080896,4856.305390803334,0.1478434363248381
387.68,0.7864454588953421,3.20247059430458,4856.057692291381,0.14785877912228274
387.74,0.7864550957500487,3.2019750348171447,4855.809997318175,0.1478741196929895
387.79999999999995,0.7864647325851651,3.2014796286745746,4855.562305883603,0.14788945803700493
387.86,0.7864743694006923,3.200984375805703,4855.314617987551,0.14790479415437563
387.91999999999996,0.7864840061966307,3.2004892761394097,4855.066933629909,0.14792012804514815
387.98,0.7864936429729812,3.1999943296046176,4854.819252810566,0.14793545970936928
388.03999999999996,0.7865032797297444,3.199499536130296,4854.571575529411,0.14795078914708557
388.1,0.7865129164669211,3.1990048956454515,4854.323901786335,0.14796611635834372
388.15999999999997,0.7865225531845121,3.198510408079142,4854.07623158122,0.14798144134319016
388.22,0.7865321898825179,3.1980160733604652,4853.828564913962,0.14799676410167176
388.28,0.7865418265609394,3.197521891418564,4853.5809017844485,0.14801208463383508
388.34000000000003,0.7865514632197773,3.197027862182623,4853.3332421925625,0.1480274029397266
388.4,0.7865610998590323,3.196533985581874,4853.085586138196,0.14804271901939298
388.46,0.786570736478705,3.19604026154559,4852.837933621241,0.14805803287288097
388.52,0.7865803730787964,3.1955466900030887,4852.59028464158,0.14807334450023701
388.58,0.7865900096593069,3.19505327088373,4852.342639199107,0.14808865390150783
388.64,0.7865996462202374,3.1945600041169198,4852.094997293706,0.1481039610767399
388.7,0.7866092827615886,3.194066889632107,4851.847358925272,0.14811926602598005
388.76,0.7866189192833613,3.1935739273587815,4851.599724093685,0.1481345687492746
388.82,0.786628555785556,3.19308111722648,4851.35209279884,0.1481498692466704
388.88,0.7866381922681736,3.1925884591647806,4851.104465040626,0.14816516751821396
388.94,0.7866478287312146,3.1920959531033057,4850.8568408189285,0.14818046356395184
389.0,0.78665746517468,3.191603598971722,4850.6092201336405,0.14819575738393076
389.06,0.7866671015985705,3.1911113966997373,4850.361602984643,0.14821104897819704
389.12,0.7866767380028865,3.190619346217105,4850.113989371835,0.14822633834679766
389.18,0.7866863743876292,3.19012744745362,4849.866379295094,0.14824162548977882
389.24,0.7866960107527989,3.1896357003391222,4849.618772754315,0.1482569104071873
389.29999999999995,0.7867056470983965,3.1891441048034936,4849.371169749388,0.14827219309906972
389.36,0.7867152834244228,3.1886526607766585,4849.123570280201,0.1482874735654727
389.41999999999996,0.7867249197308783,3.188161368188588,4848.875974346641,0.14830275180644265
389.48,0.7867345560177639,3.187670226969292,4848.628381948595,0.14831802782202627
389.53999999999996,0.7867441922850802,3.1871792370488268,4848.380793085959,0.14833330161227015
389.6,0.786753828532828,3.1866883983572887,4848.133207758613,0.14834857317722078
389.65999999999997,0.786763464761008,3.1861977108248216,4847.88562596645,0.14836384251692478
389.72,0.7867731009696209,3.1857071743816063,4847.638047709361,0.1483791096314288
389.78,0.7867827371586675,3.1852167889578737,4847.39047298723,0.14839437452077928
389.84000000000003,0.7867923733281484,3.1847265544838903,4847.142901799946,0.1484096371850228
389.9,0.7868020094780643,3.1842364708899713,4846.895334147406,0.14842489762420613
389.96,0.7868116456084161,3.183746538106472,4846.647770029487,0.14844015583837553
390.02,0.7868212817192043,3.1832567560637917,4846.4002094460875,0.14845541182757785
390.08,0.7868309178104298,3.1827671246923708,4846.152652397091,0.14847066559185945
390.14,0.7868405538820932,3.182277643922694,4845.905098882387,0.14848591713126696
390.2,0.7868501899341952,3.18178831368529,4845.65754890187,0.14850116644584707
390.26,0.7868598259667369,3.181299133910726,4845.410002455411,0.14851641353564585
390.32,0.7868694619797184,3.180810104529616,4845.162459542919,0.14853165840071042
390.38,0.7868790979731408,3.180321225472616,4844.914920164278,0.14854690104108714
390.44,0.7868887339470048,3.1798324966704223,4844.667384319369,0.14856214145682245
390.5,0.7868983699013109,3.179343918053777,4844.419852008093,0.14857737964796314
390.56,0.78690800583606,3.178855489553461,4844.1723232303275,0.1485926156145555
390.62,0.7869176417512529,3.178367211100302,4843.924797985965,0.14860784935664612
390.68,0.7869272776468901,3.1778790826251657,4843.677276274897,0.14862308087428167
390.74,0.7869369135229726,3.1773911040589646,4843.429758097009,0.14863831016750859
390.79999999999995,0.7869465493795009,3.176903275332651,4843.182243452189,0.1486535372363733
390.86,0.7869561852164756,3.176415596377219,4842.934732340335,0.1486687620809228
390.91999999999996,0.7869658210338978,3.175928067123708,4842.687224761322,0.14868398470120298
390.98,0.7869754568317678,3.1754406875031966,4842.4397207150505,0.1486992050972609
391.03999999999996,0.7869850926100866,3.174953457446809,4842.192220201404,0.1487144232691428
391.1,0.786994728368855,3.1744663768857064,4841.944723220269,0.14872963921689525
391.15999999999997,0.7870043641080733,3.173979445751099,4841.697229771543,0.14874485294056494
391.22,0.7870139998277427,3.173492663974234,4841.449739855107,0.14876006444019824
391.28,0.7870236355278636,3.1730060314864037,4841.20225347085,0.14877527371584162
391.34000000000003,0.7870332712084367,3.172519548218939,4840.95477061867,0.14879048076754192
391.4,0.787042906869463,3.172033214103219,4840.707291298443,0.14880568559534518
391.46,0.7870525425109429,3.171547029070658,4840.4598155100675,0.14882088819929828
391.52,0.7870621781328774,3.1710609930527176,4840.212343253431,0.1488360885794477
391.58,0.787071813735267,3.1705751059808978,4839.964874528418,0.14885128673583975
391.64,0.7870814493181125,3.1700893677867428,4839.717409334919,0.14886648266852104
391.7,0.7870910848814147,3.169603778401838,4839.469947672828,0.1488816763775383
391.76,0.7871007204251742,3.1691183377578107,4839.222489542025,0.14889686786293763
391.82,0.7871103559493917,3.16863304578633,4838.975034942406,0.14891205712476577
391.88,0.7871199914540681,3.1681479024191073,4838.72758387386,0.14892724416306932
391.94,0.7871296269392039,3.167662907587896,4838.480136336272,0.14894242897789461
392.0,0.7871392624047998,3.1671780612244893,4838.232692329536,0.14895761156928827
392.06,0.7871488978508568,3.166693363260725,4837.985251853533,0.14897279193729657
392.12,0.7871585332773754,3.1662088136284807,4837.737814908158,0.1489879700819662
392.18,0.7871681686843564,3.1657244122596766,4837.4903814933,0.14900314600334366
392.24,0.7871778040718004,3.1652401590862733,4837.24295160885,0.14901831970147544
392.29999999999995,0.7871874394397081,3.1647560540402755,4836.995525254691,0.1490334911764079
392.36,0.7871970747880804,3.164272097053726,4836.748102430715,0.14904866042818768
392.41999999999996,0.787206710116918,3.163788288058713,4836.500683136811,0.14906382745686114
392.48,0.7872163454262215,3.163304626987362,4836.2532673728665,0.1490789922624748
392.53999999999996,0.7872259807159917,3.162821113771845,4836.005855138775,0.1490941548450752
392.6,0.7872356159862293,3.1623377483443704,4835.758446434421,0.14910931520470885
392.65999999999997,0.7872452512369349,3.161854530637193,4835.511041259695,0.1491244733414221
392.72,0.7872548864681094,3.1613714605826027,4835.263639614487,0.14913962925526153
392.78,0.7872645216797534,3.160888538112938,4835.016241498684,0.14915478294627352
392.84000000000003,0.7872741568718675,3.1604057631605733,4834.768846912178,0.14916993441450466
392.9,0.7872837920444528,3.159923135657928,4834.521455854856,0.14918508366000136
392.96,0.7872934271975096,3.159440655537459,4834.2740683266065,0.14920023068281005
393.02,0.787303062331039,3.1589583227316678,4834.026684327319,0.14921537548297722
393.08,0.7873126974450413,3.158476137173094,4833.779303856886,0.14923051806054946
393.14,0.7873223325395177,3.157994098794323,4833.531926915189,0.14924565841557297
393.2,0.7873319676144684,3.1575122075279753,4833.284553502125,0.14926079654809446
393.26,0.7873416026698945,3.157030463306718,4833.037183617579,0.14927593245816032
393.32,0.7873512377057965,3.156548866063256,4832.7898172614405,0.14929106614581691
393.38,0.7873608727221753,3.156067415730336,4832.542454433603,0.14930619761111089
393.44,0.7873705077190314,3.155586112240748,4832.295095133946,0.14932132685408844
393.5,0.7873801426963657,3.1551049555273187,4832.047739362369,0.14933645387479624
393.56,0.787389777654179,3.154623945522918,4831.800387118752,0.14935157867328058
393.62,0.7873994125924716,3.1541430821604584,4831.553038402991,0.14936670124958804
393.68,0.7874090475112446,3.1536623653728917,4831.305693214974,0.14938182160376504
393.74,0.7874186824104987,3.153181795093208,4831.058351554587,0.14939693973585794
393.79999999999995,0.7874283172902343,3.152701371254444,4830.811013421724,0.14941205564591334
393.86,0.7874379521504525,3.1522210937896706,4830.5636788162665,0.14942716933397743
393.91999999999996,0.7874475869911538,3.1517409626320068,4830.3163477381095,0.14944228080009678
393.98,0.787457221812339,3.151260977714604,4830.069020187142,0.14945739004431796
394.03999999999996,0.7874668566140087,3.150781138970663,4829.8216961632515,0.1494724970666872
394.1,0.7874764913961639,3.150301446333417,4829.574375666327,0.14948760186725102
394.15999999999997,0.787486126158805,3.149821899736148,4829.327058696261,0.1495027044460559
394.22,0.7874957609019327,3.1493424991121706,4829.079745252939,0.14951780480314822
394.28,0.7875053956255481,3.1488632443948457,4828.832435336249,0.14953290293857427
394.34000000000003,0.7875150303296515,3.148384135517573,4828.585128946084,0.14954799885238074
394.4,0.7875246650142438,3.147905172413793,4828.337826082335,0.14956309254461395
394.46,0.7875342996793256,3.147426355016985,4828.090526744887,0.14957818401532028
394.52,0.787543934324898,3.1469476832606706,4827.843230933626,0.14959327326454605
394.58,0.7875535689509612,3.146469157078412,4827.595938648448,0.14960836029233787
394.64,0.7875632035575162,3.1459907764038113,4827.348649889242,0.14962344509874212
394.7,0.7875728381445637,3.145512541170509,4827.101364655889,0.149638527683805
394.76,0.7875824727121042,3.1450344513121893,4826.854082948289,0.14965360804757327
394.82,0.7875921072601388,3.1445565067625747,4826.606804766326,0.1496686861900931
394.88,0.7876017417886679,3.1440787074554293,4826.3595301098885,0.14968376211141096
394.94,0.7876113762976923,3.1436010533245557,4826.112258978871,0.14969883581157334
395.0,0.7876210107872129,3.1431235443037973,4825.864991373152,0.14971390729062642
395.06,0.7876306452572301,3.1426461803270382,4825.617727292628,0.1497289765486167
395.12,0.787640279707745,3.142168961328204,4825.3704667371885,0.14974404358559065
395.18,0.7876499141387578,3.1416918872412567,4825.123209706723,0.14975910840159468
395.24,0.7876595485502697,3.141214958000202,4824.87595620112,0.14977417099667514
395.29999999999995,0.787669182942281,3.140738173539084,4824.62870622027,0.14978923137087846
395.36,0.7876788173147928,3.140261533791987,4824.381459764059,0.149804289524251
395.41999999999996,0.7876884516678057,3.1397850386930353,4824.134216832378,0.1498193454568391
395.48,0.7876980860013203,3.139308688176393,4823.886977425116,0.14983439916868924
395.53999999999996,0.7877077203153374,3.138832482176265,4823.639741542159,0.14984945065984756
395.6,0.7877173546098576,3.1383564206268955,4823.392509183405,0.14986449993036088
395.65999999999997,0.7877269888848818,3.1378805034625685,4823.145280348738,0.1498795469802753
395.72,0.7877366231404106,3.137404730617608,4822.898055038048,0.1498945918096373
395.78,0.7877462573764448,3.1369291020263783,4822.650833251221,0.1499096344184931
395.84000000000003,0.787755891592985,3.1364536176232813,4822.4036149881495,0.1499246748068892
395.9,0.7877655257900319,3.135978277342763,4822.156400248726,0.14993971297487205
395.96,0.7877751599675865,3.1355030811193045,4821.909189032831,0.14995474892248778
396.02,0.7877847941256491,3.1350280288874295,4821.661981340369,0.1499697826497832
396.08,0.7877944282642206,3.1345531205817005,4821.414777171211,0.14998481415680417
396.14,0.7878040623833019,3.134078356136719,4821.167576525258,0.14999984344359735
396.2,0.7878136964828935,3.1336037354871276,4820.920379402394,0.15001487051020898
396.26,0.787823330562996,3.133129258567607,4820.673185802514,0.15002989535668554
396.32,0.7878329646236105,3.132654925312878,4820.425995725502,0.1500449179830733
396.38,0.7878425986647374,3.132180735657702,4820.1788091712515,0.15005993838941872
396.44,0.7878522326863775,3.131706689536878,4819.931626139648,0.15007495657576803
396.5,0.7878618666885315,3.1312327868852456,4819.684446630583,0.15008997254216766
396.56,0.7878715006712003,3.130759027637683,4819.437270643947,0.15010498628866398
396.62,0.7878811346343843,3.1302854117291106,4819.190098179627,0.15011999781530327
396.68,0.7878907685780844,3.129811939094484,4818.942929237512,0.15013500712213187
396.74,0.7879004025023012,3.1293386096688005,4818.695763817497,0.15015001420919638
396.79999999999995,0.7879100364070356,3.128865423387097,4818.448601919466,0.15016501907654278
396.86,0.787919670292288,3.1283923801844478,4818.20144354331,0.15018002172421774
396.91999999999996,0.7879293041580597,3.1279194799959686,4817.954288688912,0.15019502215226713
396.98,0.7879389380043508,3.1274467227568135,4817.707137356178,0.150210020360738
397.03999999999996,0.7879485718311623,3.126974108402176,4817.459989544981,0.15022501634967605
397.1,0.7879582056384948,3.126501636867287,4817.212845255218,0.15024001011912794
397.15999999999997,0.7879678394263493,3.1260293080874204,4816.965704486773,0.1502550016691398
397.22,0.787977473194726,3.1255571219978844,4816.718567239545,0.15026999099975827
397.28,0.7879871069436261,3.1250850785340307,4816.471433513418,0.15028497811102945
397.34000000000003,0.7879967406730501,3.124613177631247,4816.224303308278,0.1502999630029997
397.4,0.7880063743829988,3.124141419224962,4815.977176624018,0.15031494567571532
397.46,0.7880160080734727,3.123669803250641,4815.730053460528,0.15032992612922272
397.52,0.7880256417444729,3.123198329643791,4815.482933817697,0.15034490436356815
397.58,0.7880352753959997,3.122726998339957,4815.235817695416,0.15035988037879805
397.64,0.788044909028054,3.1222558092747206,4814.988705093573,0.15037485417495863
397.7,0.7880545426406366,3.121784762383706,4814.741596012055,0.1503898257520962
397.76,0.788064176233748,3.121313857602574,4814.494490450753,0.1504047951102571
397.82,0.7880738098073891,3.1208430948670247,4814.247388409562,0.15041976224948772
397.88,0.7880834433615607,3.1203724741127976,4814.000289888362,0.15043472716983422
397.94,0.7880930768962632,3.119901995275669,4813.753194887049,0.15044968987134305
398.0,0.7881027104114975,3.119431658291457,4813.5061034055125,0.15046465035406045
398.06,0.7881123439072644,3.118961463096016,4813.259015443638,0.15047960861803275
398.12,0.7881219773835644,3.1184914096252383,4813.0119310013215,0.1504945646633063
398.18,0.7881316108403983,3.118021497815058,4812.764850078447,0.15050951848992733
398.24,0.7881412442777669,3.1175517276014455,4812.517772674902,0.150524470097942
398.29999999999995,0.7881508776956708,3.1170820989204118,4812.270698790584,0.1505394194873969
398.36,0.7881605110941109,3.1166126117080024,4812.023628425374,0.15055436665833813
398.41999999999996,0.7881701444730878,3.1161432659003063,4811.776561579166,0.150569311610812
398.48,0.788179777832602,3.115674061433446,4811.529498251853,0.15058425434486497
398.53999999999996,0.7881894111726545,3.115204998243589,4811.28243844332,0.15059919486054318
398.6,0.7881990444932458,3.114736076266934,4811.03538215346,0.15061413315789304
398.65999999999997,0.7882086777943769,3.114267295439723,4810.788329382156,0.1506290692369606
398.72,0.7882183110760483,3.1137986556982336,4810.541280129301,0.1506440030977923
398.78,0.7882279443382607,3.113330156978785,4810.29423439479,0.15065893474043449
398.84000000000003,0.788237577581015,3.1128617992177308,4810.047192178505,0.15067386416493336
398.9,0.7882472108043117,3.112393582351466,4809.800153480339,0.15068879137133517
398.96,0.7882568440081517,3.1119255063164224,4809.553118300178,0.15070371635968613
399.02,0.7882664771925354,3.1114575710490704,4809.30608663792,0.15071863913003283
399.08,0.7882761103574638,3.1109897764859173,4809.059058493452,0.15073355968242136
399.14,0.7882857435029376,3.110522122563511,4808.812033866655,0.15074847801689784
399.2,0.7882953766289575,3.110054609218437,4808.565012757424,0.15076339413350856
399.26,0.7883050097355241,3.1095872363873163,4808.317995165654,0.15077830803230008
399.32,0.7883146428226382,3.1091200040068117,4808.070981091227,0.15079321971331838
399.38,0.7883242758903005,3.1086529120136204,4807.823970534037,0.15080812917660985
399.44,0.7883339089385116,3.1081859603444815,4807.5769634939725,0.15082303642222078
399.5,0.7883435419672725,3.1077191489361695,4807.329959970918,0.1508379414501972
399.56,0.7883531749765836,3.1072524777254973,4807.082959964776,0.15085284426058576
399.62,0.7883628079664459,3.1067859466493166,4806.835963475424,0.15086774485343235
399.68,0.7883724409368598,3.106319555644515,4806.588970502757,0.15088264322878342
399.74,0.7883820738878262,3.105853304648021,4806.341981046662,0.15089753938668515
399.79999999999995,0.7883917068193459,3.105387193596798,4806.0949951070315,0.1509124333271838
399.86,0.7884013397314193,3.1049212224278495,4805.848012683754,0.1509273250503257
399.91999999999996,0.7884109726240475,3.1044553910782158,4805.601033776719,0.15094221455615697
399.98,0.7884206054972309,3.1039896994849734,4805.354058385818,0.15095710184472397
400.03999999999996,0.7884302383509704,3.1035241475852415,4805.107086510939,0.1509719869160729
400.1,0.7884398711852666,3.10305873531617,4804.860118151971,0.15098686977024997
400.15999999999997,0.7884495040001203,3.102593462614954,4804.6131533088055,0.15100175040730143
400.22,0.7884591367955321,3.102128329418819,4804.366191981331,0.15101662882727357
400.28,0.7884687695715028,3.1016633356650343,4804.119234169441,0.15103150503021265
400.34000000000003,0.7884784023280332,3.1011984812909024,4803.872279873017,0.15104637901616472
400.4,0.7884880350651238,3.100733766233766,4803.625329091956,0.15106125078517613
400.46,0.7884976677827754,3.1002691904310042,4803.378381826147,0.15107612033729323
400.52,0.7885073004809888,3.099804753820034,4803.131438075477,0.15109098767256204
400.58,0.7885169331597647,3.099340456338309,4802.884497839835,0.15110585279102884
400.64,0.7885265658191037,3.098876297923322,4802.6375611191115,0.15112071569273985
400.7,0.7885361984590067,3.098412278512603,4802.390627913198,0.1511355763777414
400.76,0.7885458310794741,3.097948398043717,4802.143698221989,0.15115043484607973
400.82,0.7885554636805069,3.0974846564542684,4801.896772045365,0.15116529109780086
400.88,0.7885650962621056,3.0970210536818996,4801.649849383221,0.1511801451329512
400.94,0.788574728824271,3.0965575896642887,4801.402930235445,0.15119499695157676
401.0,0.788584361367004,3.096094264339152,4801.156014601929,0.151209846553724
401.06,0.788593993890305,3.095631077644242,4800.909102482558,0.15122469393943888
401.12,0.788603626394175,3.095168029517351,4800.662193877228,0.1512395391087678
