λ (nm),T,hv,α (cm^-1),k
238.22,0.03992404853603096,5.211711023423725,12999.334462659777,0.243214363589291
238.28,0.041938515842471394,5.210398690616081,12800.654943670535,0.23955744012115587
238.34,0.043952983148911835,5.209087018544935,12611.298439356897,0.23607316333090583
238.4,0.04596745045535228,5.207776006711408,12430.429064249429,0.2327460139901217
238.46,0.04798191776179272,5.2064656546171255,12257.318542155339,0.2295624724859083
238.51999999999998,0.0499963850682322,5.205155961764213,12091.328492643452,0.22651068952348638
238.57999999999998,0.052010852374672636,5.203846927655293,11931.896218688187,0.22358022193276686
238.64,0.054025319681113085,5.202538551793496,11778.5231965322,0.22076181872006684
238.7,0.05603978698755352,5.201230833682446,11630.765673753192,0.2180472463178449
238.76,0.05805425429399396,5.199923772826269,11488.22692849565,0.2154291447190448
238.82,0.0600687216004344,5.198617368729587,11350.550849654877,0.2129009081695164
238.88,0.06208318890687484,5.197311620897521,11217.416576414638,0.21045658555407942
238.94,0.06409765621331528,5.1960065288356905,11088.533994054183,0.2080907967000356
239.0,0.06611212351975572,5.194702092050209,10963.639926958991,0.20579866164055016
239.06,0.06888313564939395,5.193398310047686,10797.921251556889,0.20273883772076196
239.12,0.07165414777903219,5.192095182335228,10638.739346347134,0.1998002153654183
239.18,0.07442515990867042,5.190792708420436,10485.598035541834,0.1969735662477052
239.24,0.07719617203830866,5.189490887811402,10338.05557731862,0.19425067549501496
239.3,0.07996718416794689,5.188189720016714,10195.71698154515,0.19162419858638988
239.36,0.08273819629758514,5.186889204545453,10058.227636694122,0.1890875426446073
239.42000000000002,0.08550920842722337,5.185589340907192,9925.26798701979,0.18663476729719045
239.48,0.08828022055686029,5.184290128611992,9796.549058910907,0.18426050135883693
239.54,0.09105123268649852,5.18299156717041,9671.808678865917,0.1819598723991438
239.6,0.09382224481613675,5.181693656093489,9550.808258621097,0.17972844687616127
239.66,0.09659325694577499,5.180396394892765,9433.330048335109,0.1775621789892053
239.72,0.09936426907541324,5.179099783080259,9319.17477836537,0.17545736677024296
239.78,0.10213528120505147,5.177803820168488,9208.159625478243,0.17341061421842888
239.84,0.1049062933346897,5.176508505670447,9100.116451363207,0.17141879850652395
239.9,0.10767730546432794,5.175213839099624,8994.890270839174,0.16947904146530113
239.96,0.11044831759396617,5.173919819969994,8892.337914723128,0.16758868469332683
240.01999999999998,0.11343884593266344,5.172626447796016,8784.509034626411,0.16559789296597727
240.07999999999998,0.11686840668948335,5.171333722092635,8664.295455634418,0.16337256108561898
240.14,0.12029796744630325,5.170041642375281,8547.55908217036,0.16121167823289206
240.2,0.12372752820312316,5.168750208159866,8434.104398384268,0.15911160510752814
240.26,0.12715708895994307,5.16745941896279,8323.751928658092,0.15706900140266775
240.32,0.13058664971676298,5.166169274300931,8216.336529610771,0.1550807939449267
240.38,0.1340162104735829,5.164879773691655,8111.7059035589955,0.15314414896712103
240.44,0.1374457712304028,5.163590916652803,8009.719299846579,0.15125644788669323
240.5,0.1408753319872227,5.162302702702703,7910.246376252013,0.1494152660711081
240.56,0.14430489274404262,5.161015131360159,7813.166197364721,0.14761835415887947
240.62,0.1477344535008625,5.15972820214446,7718.366350621401,0.14586362157584595
240.68,0.15116401425768244,5.158441914575369,7625.742163796751,0.14414912194424204
240.74,0.15459357501450233,5.157156268173132,7535.196010288557,0.1424730401296316
240.8,0.15802313577132224,5.15587126245847,7446.636690635914,0.1408336807099491
240.86,0.16145269652814215,5.154586896952585,7359.978880447417,0.13922945768333772
240.92000000000002,0.16488225728496206,5.1533031711771535,7275.14263636193,0.13765888525846
240.98,0.16831181804178036,5.152020084654327,7192.052952872144,0.13612056959349525
241.04,0.17203891470750363,5.1507376369067375,7103.653034529479,0.13448094151043205
241.1,0.1759147793276787,5.149455827457486,7013.733169394383,0.13281169864172893
241.16,0.1797906439478538,5.148174655830153,6925.7730445238085,0.13117872707643335
241.22,0.18366650856802885,5.146894121548792,6839.689056435153,0.1295804706204334
241.28,0.18754237318820394,5.145614224137931,6755.4028399542885,0.1280154707701294
241.34,0.19141823780837902,5.1443349631225646,6672.840839534198,0.12648235871028932
241.4,0.1952941024285541,5.143056338028168,6591.933923547749,0.12497984811455254
241.46,0.19916996704872916,5.141778348380683,6512.617036486411,0.12350672865388426
241.51999999999998,0.20304583166890242,5.1405009937065245,6434.828884680641,0.12206186013106697
241.57999999999998,0.2069216962890775,5.139224273532577,6358.511651737944,0.12064416717015831
241.64,0.21079756090925256,5.137948187386194,6283.610740389498,0.11925263439909443
241.7,0.21467342552942764,5.136672734795201,6210.074537857244,0.11788630207148511
241.76,0.21854929014960273,5.135397915287888,6137.854202216293,0.11654426208042915
241.82,0.2224251547697778,5.134123728393019,6066.9034675376315,0.1152256543229743
241.88,0.2263010193899529,5.132850173639821,5997.178465864227,0.11392966337885518
241.94,0.23017688401012795,5.131577250557989,5928.637564305056,0.11265551547146763
242.0,0.23405274863030304,5.1303049586776845,5861.241215732181,0.11140247568278466
242.06,0.23808893858821442,5.129033297529537,5792.2330687649865,0.11011815823839234
242.12,0.24212512854612578,5.1277622666446385,5724.385001184946,0.1088552505471536
242.18,0.24616131850403716,5.126491865554546,5657.658653326818,0.10761303937883018
242.24,0.25019750846194855,5.1252220937912805,5592.017537246586,0.10639084639052548
242.3,0.25423369841985993,5.123952950887328,5527.426916896131,0.10518802589048627
242.36,0.2582698883777713,5.122684436375639,5463.8536977358535,0.104003962778167
242.42000000000002,0.2623060783356827,5.121416549789621,5401.266324907077,0.10283807064414789
242.48,0.26634226829359214,5.120149290663147,5339.63468917987,0.10168979001525179
242.54,0.27037845825150353,5.118882658530551,5278.930039974363,0.10055858673174486
242.6,0.2744146482094149,5.117616652926627,5219.1249048270665,0.09944395044487964
242.66,0.2784508381673263,5.1163512733866305,5160.193014736885,0.09834539322421906
242.72,0.2824870281252376,5.115086519446275,5102.109234883548,0.09726244826526512
242.78,0.286523218083149,5.113822390641733,5044.849500260891,0.09619466868884427
242.84,0.2905594080410604,5.112558886509635,4988.390755812509,0.0951416264245453
242.9,0.2945955979989718,5.111296006587072,4932.710900697021,0.09410291117124595
242.96,0.29863178795688317,5.11003375041159,4877.788736345786,0.09307812942843192
243.01999999999998,0.3026217154220701,5.108772117521191,4824.220876984559,0.09207867933199061
243.07999999999998,0.3065191179018138,5.107511107454336,4772.572817787796,0.09111537615564437
243.14,0.31041652038155754,5.106250719749938,4721.577334488934,0.09016404790870891
243.2,0.3143139228613012,5.104990953947368,4671.218141976843,0.08922439275675087
243.26,0.3182113253410449,5.10373180958645,4621.47955723089,0.08829612006166737
243.32,0.32210872782078864,5.102473286207464,4572.346470001381,0.08737894983556672
243.38,0.3260061303005323,5.101215383351137,4523.80431525325,0.08647261222752453
243.44,0.32990353278027607,5.099958100558659,4475.839047247255,0.08557684704086935
243.5,0.33380093526001975,5.098701437371663,4428.437115143296,0.08469140327884546
243.56,0.33769833773976343,5.097445393332238,4381.5854400198095,0.08381603871667376
243.62,0.34159574021950717,5.096189967982924,4335.271393211752,0.08295051949819317
243.68,0.34549314269925085,5.09493516086671,4289.482775877418,0.08209461975540717
243.74,0.3493905451789946,5.093680971527036,4244.207799711355,0.0812481212493931
243.8,0.3532879476587383,5.092427399507792,4199.435068727113,0.08041081303115102
243.86,0.35718535013848196,5.0911744443533165,4155.153562039391,0.07958249112107886
243.92000000000002,0.3610827526182257,5.089922105608395,4111.352617580491,0.07876295820585962
243.98,0.36498015509796755,5.088670382818264,4068.0219166909314,0.07795202335163878
244.04,0.3686175368353235,5.087419275528601,4027.9974991251756,0.07720405117412317
244.1,0.3721249082014855,5.086168783285538,3989.7759484151516,0.0764902655619853
244.16,0.37563227956764755,5.084918905635647,3951.9129610204172,0.07578299563130886
244.22,0.3791396509338095,5.083669642125951,3914.4018719230107,0.07508211860949411
244.28,0.38264702229997155,5.082420992303913,3877.23620023024,0.07438751513088206
244.34,0.3861543936661336,5.0811729557174425,3840.4096424544236,0.07369906911212819
244.4,0.3896617650322956,5.079925531914893,3803.916066096455,0.07301666763321814
244.46,0.3931691363984576,5.078678720445062,3767.749503516856,0.07234020082382175
244.51999999999998,0.39667650776461794,5.077432520857188,3731.904146079022,0.07166956175470109
244.57999999999998,0.40018387913077996,5.076186932700957,3696.374338550177,0.07100464633390326
244.64,0.403691250496942,5.074941955526487,3661.1545737467945,0.07034535320749219
244.7,0.40719862186310396,5.073697588884348,3626.2394874114702,0.06969158366457712
244.76,0.410705993229266,5.072453832325543,3591.623853309566,0.069043241546421
244.82,0.414213364595428,5.071210685401519,3557.302578534342,0.06840023315941911
244.88,0.41772073596159,5.069968147664161,3523.2706990100096,0.06776246719175152
244.94,0.421228107327752,5.0687262186657955,3489.5233751828046,0.06712985463352546
245.0,0.42473547869391404,5.067484897959183,3456.055887890718,0.06650230870023353
245.06,0.4276922652440307,5.066244185097527,3428.056104239439,0.0659796840569899
245.12,0.4306490517941473,5.065004079634464,3400.249227627082,0.06546050930654326
245.18,0.43360583834426397,5.0637645811240715,3372.632618130324,0.06494473634065384
245.24,0.43656262489438064,5.06252568912086,3345.2036896486,0.06443231803800623
245.3,0.43951941144449724,5.061287403179779,3317.9599084508573,0.0639232082374796
245.36,0.4424761979946139,5.060049722856211,3290.8987917710247,0.06341736171231561
245.42000000000002,0.44543298454473057,5.058812647705972,3264.0179064502604,0.0629147341451482
245.48,0.4483897710948458,5.057576177285318,3237.3148676241276,0.062415282103861276
245.54,0.45134655764496245,5.056340311150932,3210.787337452841,0.06191896301823983
245.6,0.45430334419507906,5.055105048859934,3184.4330238931107,0.06142573515738754
245.66,0.4572601307451957,5.053870389969877,3158.249679509689,0.060935557607875765
245.72,0.4602169172953124,5.052636334038743,3132.2351003252793,0.060448390252599134
245.78,0.463173703845429,5.0514028806249485,3106.3871247072707,0.059964193750309605
245.84,0.46613049039554566,5.05017002928734,3080.7036322898816,0.05948292951580273
245.9,0.4690872769456623,5.048937779585197,3055.1825429303913,0.05900455970073168
245.96,0.47204406349577893,5.047706131078224,3029.8218156981593,0.05852904717502518
246.01999999999998,0.47479883409141027,5.046475083326559,3006.3363446970156,0.058089530016616195
246.07999999999998,0.4771495727780746,5.045244635890767,2986.40289969852,0.057718441796486275
246.14,0.479500311464739,5.044014788331843,2966.567418459137,0.05734905952292062
246.2,0.48185105015140334,5.042785540211209,2946.8289427919176,0.05698136605286462
246.26,0.4842017888380677,5.041556891090718,2927.186528499613,0.0566153444957801
246.32,0.486552527524732,5.0403288405326405,2907.6392451036577,0.05625097820873184
246.38,0.48890326621139635,5.039101388099683,2888.186175579683,0.05588825079159281
246.44,0.4912540048980607,5.037874533354974,2868.826416099372,0.05552714608236472
246.5,0.49360474358472506,5.036648275862069,2849.559075778485,0.055167648152610674
246.56,0.4959554822713894,5.035422615184944,2830.3832764308518,0.054809741302996325
246.62,0.49830622095805377,5.034197550888005,2811.298152328205,0.05445341005893709
246.68,0.5006569596447181,5.032973082536078,2792.3028499656457,0.05409863916634782
246.74,0.5030076983313825,5.031749209694413,2773.396527832609,0.05374541358749235
246.8,0.5053584370180468,5.030525931928686,2754.5783561891717,0.053393718496930136
246.86,0.5077091757047112,5.02930324880499,2735.8475168475466,0.05304353927755711
246.92000000000002,0.5100599143913754,5.028081159889841,2717.2032029586258,0.052694861516738356
246.98,0.5124106530780387,5.026859664750181,2698.644618803436,0.05234767100252991
247.04,0.5143817258608859,5.025638762953367,2683.148922573666,0.05205973318795026
247.1,0.5161629656918245,5.024418454067178,2669.1965991143566,0.05180160185633783
247.16,0.5179442055227631,5.023198737659815,2655.2923412409264,0.051544272071569676
247.22,0.5197254453537017,5.021979613299894,2641.435818919286,0.05128773810501267
247.28,0.5215066851846403,5.020761080556453,2627.6267055029043,0.051031994287603584
247.34,0.5232879250155789,5.019543138998948,2613.8646776866044,0.050777035009031336
247.4,0.5250691648465174,5.018325788197251,2600.149415461145,0.050522854716933144
247.46,0.526850404677456,5.017109027721651,2586.4806020685705,0.05026944791610448
247.51999999999998,0.5286316445083937,5.015892857142857,2572.857923958327,0.0500168091677225
247.57999999999998,0.5304128843393323,5.014677276031989,2559.28107074407,0.049764933088581764
247.64,0.5321941241702709,5.013462283960587,2545.7497351612806,0.049513814350344465
247.7,0.5339753640012095,5.012247880500604,2532.263613025505,0.049263447678801524
247.76,0.535756603832148,5.01103406522441,2518.822403191341,0.049013827853147104
247.82,0.5375378436630865,5.009820837704785,2505.425807512078,0.04876494970526468
247.88,0.5393190834940251,5.008608197514926,2492.073530800024,0.04851680811902528
247.94,0.5411003233249637,5.007396144228441,2478.7652807874747,0.048269398029597156
248.0,0.5428815631559023,5.006184677419355,2465.5007680883273,0.04802271442276695
248.06,0.5441910145314508,5.004973796662097,2455.7772912972496,0.047844894340436685
248.12,0.5455004659069992,5.003763501531516,2446.0771833817844,0.047667438012768404
248.18,0.5468099172825477,5.002553791602868,2436.40033228422,0.047490343585901575
248.24,0.5481193686580962,5.00134466645182,2426.746626750921,0.04731360921954028
248.3,0.5494288200336446,5.00013612565445,2417.1159563246556,0.04713723308682256
248.36,0.5507382714091931,4.998928168787243,2407.5082113370063,0.04696121337419109
248.42000000000002,0.5520477227847416,4.997720795427099,2397.923282900883,0.046785548281265715
248.48,0.5533571741602894,4.99651400515132,2388.3610629031205,0.04661023602071742
248.54,0.5546666255358379,4.9953077975376186,2378.821443997144,0.04643527481814336
248.6,0.5559760769113863,4.994102172164119,2369.304319595767,0.04626066291194429
248.66,0.5572855282869348,4.9928971286093455,2359.809583864021,0.04608639855320245
248.72,0.5585949796624833,4.991692666452235,2350.3371317121077,0.045912480005561626
248.78,0.5599044310380317,4.990488785272127,2340.886858788416,0.045738905545108226
248.84,0.5612138824135802,4.98928548464877,2331.45866147262,0.04556567346025383
248.9,0.5625233337891287,4.988082764162313,2322.0524368688684,0.045392782051619236
248.96,0.563832785164677,4.986880623393315,2312.668082799046,0.04522022963191977
249.01999999999998,0.5650260256156352,4.985679061922737,2304.1355289381722,0.045064248262531824
249.07999999999998,0.5659868442174141,4.984478079331941,2297.278049779899,0.04494095545533795
249.14,0.566947662819193,4.983277675202697,2290.432202003066,0.044817825613933326
249.2,0.567908481420972,4.982077849117175,2283.5979462171076,0.04469485813179575
249.26,0.5688693000227508,4.980878600657947,2276.7752432312236,0.04457205240557135
249.32,0.5698301186245297,4.97967992940799,2269.964054053022,0.04444940783505261
249.38,0.5707909372263086,4.978481834950677,2263.1643398871884,0.04432692382315703
249.44,0.5717517558280875,4.977284316869788,2256.3760621341544,0.04420459977590578
249.5,0.5727125744298665,4.976087374749499,2249.5991823887894,0.044082435102402485
249.56,0.5736733930316453,4.974891008174386,2242.833662439092,0.04396042921481232
249.62,0.5746342116334242,4.9736952167294275,2236.079464264899,0.04383858152834116
249.68,0.5755950302352031,4.972499999999999,2229.3365500366035,0.04371689146121501
249.74,0.576555848836982,4.9713053575718735,2222.6048821138816,0.04359535843465949
249.8,0.5775166674387608,4.970111289031224,2215.8844230444365,0.043473981872879666
249.86,0.5784774860405398,4.968917793964619,2209.175135562742,0.04335276120303984
249.92000000000002,0.5794383046423187,4.9677248719590255,2202.4769825888084,0.04323169585524369
249.98,0.5803991232440971,4.966532522601808,2195.7899272269515,0.0431107852625145
250.04,0.5812066215706261,4.965340745480722,2190.1784980517823,0.043010934895740816
250.1,0.5819374597595299,4.964149540183926,2185.1065089599533,0.04292162776051357
250.16,0.5826682979484339,4.962958906299968,2180.0408856348577,0.042832397894447434
250.22,0.5833991361373377,4.961768843417792,2174.9816121173963,0.04274324507390437
250.28,0.5841299743262417,4.960579351126737,2169.9286725084044,0.04265416907612366
250.34,0.5848608125151457,4.959390429016537,2164.88205096836,0.042565169679217564
250.4,0.5855916507040495,4.958202076677315,2159.841731717084,0.04247624666216684
250.46,0.5863224888929535,4.957014293699592,2154.8076990334393,0.04238739980481621
250.51999999999998,0.587053327081857,4.955827079674277,2149.7799372550453,0.04229862888787014
250.57999999999998,0.5877841652707608,4.954640434192672,2144.7584307779744,0.04220993369288827
250.64,0.5885150034596648,4.953454356846472,2139.7431640564714,0.04212131400228124
250.7,0.5892458416485686,4.952268847227763,2134.7341216026616,0.04203276959930628
250.76,0.5899766798374726,4.951083904929016,2129.7312879862616,0.041944300268063
250.82,0.5907075180263764,4.949899529543098,2124.7346478342965,0.04185590579348903
250.88,0.5914383562152804,4.948715720663264,2119.7441858308152,0.041767585961355845
250.94,0.5921691944041843,4.947532477883159,2114.75988671661,0.04167934055826458
251.0,0.5929000325930882,4.9463498007968125,2109.7817352889338,0.04159116937164179
251.06,0.5934962615896622,4.9451676889986445,2105.7250260179217,0.041521120453576775
251.12,0.5940924905862361,4.943986142083465,2101.672390089808,0.04145111364013835
251.18,0.5946887195828101,4.942805159646468,2097.6238193327063,0.041381148827700116
251.24,0.5952849485793841,4.941624741283234,2093.579305599301,0.041311225912966425
251.3,0.5958811775759582,4.940444886589733,2089.5388407667406,0.04124134479297094
251.36,0.5964774065725321,4.939265595162316,2085.502416736548,0.04117150536507538
251.42,0.5970736355691058,4.9380868665977244,2081.4700254345184,0.04110170752696809
251.48,0.5976698645656797,4.93690870049308,2077.4416588106196,0.041031951176662716
251.54,0.5982660935622538,4.935731096445893,2073.417308838902,0.04096223621249689
251.6,0.5988623225588278,4.934554054054054,2069.396967517402,0.04089256253313096
251.66,0.5994585515554017,4.9333775729158384,2065.3806268680423,0.040822930037546536
251.72,0.6000547805519757,4.932201652629905,2061.3682789365384,0.04075333862504526
251.78,0.6006510095485497,4.9310262927952975,2057.3599157923054,0.04068378819524746
251.84,0.6012472385451236,4.929851493011435,2053.3555295283654,0.040614278648090946
251.9,0.6018434675416976,4.928677252878125,2049.355112261247,0.04054480988382952
251.96,0.6024396965382716,4.927503571995554,2045.3586561309019,0.04047538180303188
252.01999999999998,0.6030126850407537,4.926330449964288,2041.5217036820286,0.04040907320931216
252.07999999999998,0.6035391925550525,4.925157886385274,2037.9992188016745,0.04034895438174481
252.14,0.6040657000693515,4.92398588085984,2034.4798054805776,0.040288863181717524
252.2,0.6045922075836504,4.92281443298969,2030.9634583666884,0.04022879954664145
252.26,0.6051187150979493,4.921643542376912,2027.4501721219324,0.040168763414103706
252.32,0.6056452226122482,4.920473208623969,2023.9399414221666,0.04010875472186689
252.38,0.6061717301265471,4.919303431333703,2020.432760957122,0.040048773407868235
252.44,0.6066982376408461,4.918134210109333,2016.9286254303638,0.03998881941021918
252.5,0.6072247451551449,4.916965544554455,2013.4275295592417,0.039928892667204674
252.56,0.6077512526694439,4.915797434273044,2009.9294680748364,0.03986899311728247
252.62,0.6082777601837428,4.914629878869448,2006.4344357219209,0.03980912069908267
252.68,0.6088042676980417,4.913462877948393,2002.9424272589054,0.03974927535140696
252.74,0.6093307752123406,4.912296431114979,1999.4534374577966,0.0396894570132281
252.8,0.6098572827266395,4.911130537974683,1995.9674611041432,0.03962966562368918
252.86,0.6103837902409385,4.909965198133353,1992.4844929969972,0.039569901122103186
252.92,0.6109102977552371,4.908800411197216,1989.0045279488634,0.0395101634479523
252.98,0.611436805269536,4.907636176772868,1985.5275607856488,0.03945045254088718
253.04,0.6119409722578748,4.906472494467278,1982.200931710051,0.03939369664050455
253.1,0.6124339689832335,4.905309363887791,1978.95065630424,0.039338427178271934
253.16,0.6129269657085924,4.904146784642123,1975.7029962507859,0.03928317908433212
253.22,0.6134199624339511,4.902984756338361,1972.4579473441574,0.039227952312019795
253.28,0.6139129591593099,4.901823278584965,1969.2155053889583,0.03917274681479198
253.34,0.6144059558846686,4.900662350990762,1965.9756661998938,0.03911756254622762
253.4,0.6148989526100274,4.899501973164956,1962.7384256017426,0.03906239946002724
253.46,0.6153919493353861,4.898342144717114,1959.5037794293205,0.03900725751001249
253.51999999999998,0.6158849460607446,4.897182865257179,1956.2717235274508,0.03895213665012573
253.57999999999998,0.6163779427861034,4.896024134395456,1953.0422537509273,0.03889703683442961
253.64,0.6168709395114621,4.894865951742627,1949.8153659644902,0.03884195801710677
253.7,0.6173639362368208,4.893708316909735,1946.5910560427894,0.03878690015245936
253.76,0.6178569329621797,4.892551229508196,1943.3693198703522,0.03873186319490862
253.82,0.6183499296875384,4.89139468914979,1940.150153341556,0.03867684709899459
253.88,0.6188429264128972,4.8902386954466674,1936.9335523605926,0.038621851819375615
253.94,0.6193359231382559,4.889083248011341,1933.7195128414385,0.038566877310827974
254.0,0.6198289198636147,4.887928346456692,1930.5080307078238,0.03851192352824551
254.06,0.6203029793999039,4.886773990395969,1927.4223174543697,0.038459449048475175
254.12,0.6207770389361932,4.885620179442783,1924.338961521821,0.038406992535221736
254.18,0.6212510984724824,4.884466913211109,1921.257959311192,0.03835455394996359
254.24,0.6217251580087717,4.883314191315291,1918.1793072317307,0.0383021332542757
254.3,0.6221992175450609,4.882162013370034,1915.1030017008984,0.03824973040982937
254.36,0.6226732770813502,4.881010378990407,1912.029039144339,0.03819734537839185
254.42,0.6231473366176392,4.87985928779184,1908.9574159958615,0.03814497812182618
254.48,0.6236213961539285,4.878708739390129,1905.888128697404,0.03809262860209065
254.54,0.6240954556902177,4.87755873340143,1902.8211736990222,0.038040296781238755
254.6,0.624569515226507,4.876409269442262,1899.756547458854,0.037987982621418705
254.66,0.6250435747627963,4.875260347129505,1896.694246443102,0.03793568608487322
254.72,0.6255176342990856,4.874111966080402,1893.634267126005,0.03788340713393923
254.78,0.6259916938353748,4.872964125912551,1890.5766059898162,0.03783114573104752
254.84,0.626465753371664,4.871816826243917,1887.5212595247758,0.037778901838722456
254.9,0.6269398129079533,4.87067006669282,1884.4682242290887,0.03772667541958171
254.96,0.6274138724442425,4.869523846877941,1881.417496608903,0.03767446643633598
255.01999999999998,0.6278820920038242,4.86837816641832,1878.4066129423738,0.03762302674413116
255.07999999999998,0.6283386316099914,4.867233024933354,1875.4729983213049,0.037573106678155055
255.14,0.6287951712161585,4.8660884220428,1872.5415144382362,0.03752320166062287
255.2,0.6292517108223256,4.864944357366771,1869.6121582002243,0.03747331165966421
255.26,0.6297082504284927,4.863800830525737,1866.6849265210576,0.03742343664348537
255.32,0.6301647900346599,4.862657841140529,1863.7598163212326,0.03737357658036895
255.38,0.630621329640827,4.861515388832328,1860.8368245279398,0.03732373143867382
255.44,0.631077869246994,4.860373473222674,1857.9159480750386,0.03727390118683465
255.5,0.6315344088531611,4.859232093933463,1854.997183903041,0.037224085793361866
255.56,0.6319909484593283,4.858091250586947,1852.0805289590908,0.03717428522684132
255.62,0.6324474880654954,4.856950942805726,1849.165980196948,0.03712449945593414
255.68,0.6329040276716625,4.855811170212766,1846.2535345769638,0.03707472844937642
255.74,0.6333605672778297,4.8546719324313745,1843.343189066067,0.03702497217597902
255.8,0.6338171068839968,4.8535332290852224,1840.4349406377437,0.03697523060462743
255.86,0.6342736464901639,4.852395059798327,1837.528786272015,0.03692550370428137
255.92,0.6347301860963308,4.851257424195061,1834.6247229554244,0.03687579144397475
255.98,0.635186725702498,4.850120321900148,1831.7227476810094,0.03682609379281524
256.04,0.6356286603328267,4.848983752538665,1828.9155944226984,0.036778275598830096
256.1,0.6360632924752359,4.84784771573604,1826.156729289787,0.036731402217670905
256.15999999999997,0.6364979246176447,4.846712211118051,1823.3997486894898,0.036684540749278564
256.22,0.6369325567600543,4.845577238310825,1820.6446500489724,0.03663769116852069
256.28,0.637367188902463,4.844442796940846,1817.8914308006865,0.036590853450322744
256.34,0.6378018210448723,4.843308886634938,1815.1400883823135,0.03654402756966714
256.4,0.6382364531872815,4.84217550702028,1812.3906202367841,0.036497213501593656
256.46,0.6386710853296906,4.841042657724401,1809.6430238122484,0.036450411221199026
256.52,0.6391057174720999,4.839910338375175,1806.8972965620621,0.036403620703636765
256.58,0.6395403496145091,4.838778548600826,1804.153435944778,0.03635684192411708
256.64,0.6399749817569182,4.837647288029925,1801.4114394241262,0.036310074857906674
256.7,0.6404096138993275,4.83651655629139,1798.671304469004,0.036263319480328585
256.76,0.6408442460417366,4.835386353014488,1795.9330285534602,0.03621657576676205
256.82,0.6412788781841459,4.834256677828829,1793.1966091566792,0.03616984369264226
256.88,0.6417135103265551,4.833127530364372,1790.4620437629726,0.03612312323346035
256.94,0.6421481424689642,4.83199891025142,1787.72932986176,0.0360764143647631
257.0,0.6425827746113735,4.830870817120622,1784.9984649475557,0.03602971706215282
257.06,0.6429905231796793,4.829743250602972,1782.4381926789379,0.03598643819261468
257.12,0.6433982717479851,4.828616210329806,1779.8795434770416,0.035943167969544006
257.18,0.6438060203162911,4.827489695932808,1777.3225152853058,0.03589990637434618
257.24,0.6442137688845969,4.826363707044004,1774.7671060510788,0.03585665338846677
257.3,0.6446215174529027,4.825238243295763,1772.2133137256026,0.035813408993391325
257.36,0.6450292660212086,4.824113304320795,1769.6611362640058,0.03577017317064538
257.42,0.6454370145895144,4.822988889752155,1767.110571625295,0.03572694590179429
257.48,0.6458447631578202,4.82186499922324,1764.5616177723425,0.035683727168443126
257.54,0.6462525117261262,4.820741632367787,1762.0142726718777,0.03564051695223657
257.6,0.646660260294432,4.8196187888198745,1759.4685342944806,0.0355973152348589
257.65999999999997,0.6470680088627374,4.818496468213925,1756.9244006145668,0.03555412199803375
257.72,0.6474757574310437,4.817374670184695,1754.381869610372,0.03551093722352389
257.78,0.6478835059993492,4.8162533943672905,1751.8409392639674,0.035467760893131646
257.84,0.648291254567655,4.815132640397145,1749.3016075612177,0.03542459298869812
257.9,0.6486990031359608,4.814012407910043,1746.763872491794,0.03538143349210355
257.96,0.6491067517042667,4.812892696542099,1744.2277320491557,0.03533828238526703
258.02,0.6495045827413618,4.811773505929772,1741.7548123024949,0.03529638853337434
258.08,0.6498825787160353,4.810654835709857,1739.4065903057945,0.035256998942763206
258.14,0.6502605746907086,4.809536685519485,1737.0597337256793,0.03521761490350319
258.2,0.6506385706653821,4.8084190549961265,1734.7142409751789,0.03517823640271527
258.26,0.6510165666400556,4.807301943777588,1732.3701104700888,0.035138863427546616
258.32,0.651394562614729,4.8061853515020125,1730.0273406289627,0.035099495965170494
258.38,0.6517725585894024,4.805069277807879,1727.685929873106,0.03506013400278621
258.44,0.6521505545640759,4.803953722334003,1725.3458766265712,0.03502077752761906
258.5,0.6525285505387493,4.802838684719536,1723.0071793161494,0.03498142652692023
258.56,0.6529065465134227,4.80172416460396,1720.6698363713651,0.034942080987966785
258.62,0.6532845424880962,4.800610161627096,1718.3338462244694,0.03490274089806154
258.68,0.6536625384627697,4.799496675429101,1715.9992073104345,0.034863406244533074
258.74,0.654040534437443,4.79838370565046,1713.6659180669474,0.0348240770147356
258.8,0.6544185304121165,4.797271251931993,1711.3339769344018,0.034784753196048915
258.86,0.65479652638679,4.796159313914857,1709.003382355893,0.03474543477587835
258.92,0.6551745223614633,4.795047891240537,1706.6741327772143,0.03470612174165476
258.98,0.6555525183361368,4.793936983550852,1704.3462266468437,0.034666814080834274
259.04,0.6559103019420081,4.792826590487954,1702.14403555934,0.03463004214678273
259.1,0.6562579793634783,4.791716711694326,1700.005199492766,0.03459453871111072
259.15999999999997,0.6566056567849482,4.79060734681278,1697.8674962552607,0.03455903817541565
259.22,0.6569533342064188,4.789498495486457,1695.7309246474529,0.034523540531294444
259.28,0.6573010116278886,4.788390157358839,1693.5954834718889,0.0344880457703604
259.34,0.6576486890493588,4.787282332073725,1691.4611715330009,0.034452553884242704
259.4,0.657996366470829,4.78617501927525,1689.3279876371264,0.034417064864586795
259.46,0.6583440438922993,4.7850682186078775,1687.19593059249,0.03438157870305408
259.52,0.6586917213137694,4.7839619297163996,1685.0649992092067,0.034346095391322023
259.58,0.6590393987352396,4.782856152245936,1682.9351922992714,0.034310614921084004
259.64,0.6593870761567099,4.781750885841935,1680.806508676563,0.03427513728404941
259.7,0.65973475357818,4.780646130150172,1678.678947156834,0.0342396624719435
