λ (nm),n1 fit,n2 fit
251.122,2.200401424849385,2.1725176084726003
251.183,2.2002368996854096,2.172382604115017
251.244,2.2000724943430017,2.172247698079376
251.305,2.1999082087058364,2.172112890270226
251.36599999999999,2.199744042657731,2.1719781805922294
251.427,2.199579996082643,2.171843568950165
251.488,2.19941606886467,2.171709055248929
251.549,2.199252260888051,2.17157463939353
251.61,2.1990885720371662,2.171440321289093
251.671,2.198925002196534,2.171306100840859
251.732,2.1987615512508136,2.1711719779541823
251.793,2.1985982190848037,2.171037952534532
251.85399999999998,2.198435005583443,2.170904024487492
251.915,2.198271910631809,2.170770193718761
251.976,2.1981089341151185,2.170636460134151
252.037,2.197946075918727,2.170502823639588
252.098,2.1977833359281287,2.170369284141113
252.159,2.1976207140289565,2.1702358415448786
252.22,2.1974582101069817,2.170102495757153
252.281,2.197295824048113,2.1699692466843157
252.34199999999998,2.1971335557383975,2.1698360942328616
252.403,2.19697140506402,2.1697030383093963
252.464,2.1968093719113027,2.169570078820639
252.525,2.1966474561667053,2.1694372156734234
252.586,2.1964856577168237,2.1693044487746924
252.647,2.1963239764483924,2.1691717780315036
252.708,2.1961624122482806,2.169039203351026
252.769,2.196000965003495,2.1689067246405407
252.82999999999998,2.195839634601179,2.1687743418074406
252.891,2.1956784209286115,2.16864205475923
252.952,2.195517323873207,2.1685098634035254
253.013,2.1953563433225165,2.168377767648054
253.074,2.195195479164226,2.1682457674006543
253.135,2.195034731286157,2.1681138625692764
253.196,2.1948740995762663,2.167982053061981
253.257,2.1947135839226446,2.167850338786938
253.31799999999998,2.1945531842135186,2.167718719652431
253.379,2.194392900337249,2.167587195566851
253.44,2.1942327321823303,2.167455766438701
253.501,2.1940726796373924,2.1673244321765925
253.562,2.1939127425911984,2.167193192689249
253.623,2.1937529209326447,2.1670620478855027
253.684,2.1935932145507624,2.1669309976742945
253.745,2.1934336233347147,2.1668000419646765
253.80599999999998,2.193274147173799,2.1666691806658083
253.867,2.193114785957445,2.1665384136869603
253.928,2.1929555395752156,2.16640774093751
253.989,2.192796407916806,2.166277162326946
254.05,2.1926373908720445,2.1661466777648637
254.111,2.1924784883308903,2.166016287160968
254.172,2.1923197001834365,2.1658859904250707
254.233,2.192161026319906,2.165755787467094
254.29399999999998,2.1920024666306546,2.165625678197067
254.35500000000002,2.1918440210061694,2.1654956625251254
254.416,2.191685689337069,2.165365740361515
254.477,2.191527471514102,2.1652359116165876
254.538,2.191369367428149,2.165106176200803
254.599,2.1912113769702213,2.1649765340247282
254.66,2.19105350003146,2.164846984999037
254.721,2.1908957365031365,2.16471752903451
254.78199999999998,2.190738086276653,2.1645881660420354
254.84300000000002,2.190580549243542,2.164458895932607
254.904,2.1904231252954642,2.1643297186173265
254.965,2.1902658143242113,2.1642006340074005
255.026,2.1901086162217043,2.164071642014142
255.087,2.189951530879992,2.1639427425489712
255.148,2.1897945581912546,2.163813935523413
255.209,2.189637698047799,2.1636852208490986
255.26999999999998,2.1894809503420616,2.163556598437764
255.33100000000002,2.1893243149666075,2.1634280682012514
255.392,2.1891677918141297,2.163299630051508
255.453,2.1890113807774494,2.1631712839005863
255.514,2.1888550817495154,2.1630430296606438
255.575,2.188698894623405,2.1629148672439427
255.636,2.1885428192923233,2.162786796562849
255.697,2.1883868556496013,2.162658817529835
255.75799999999998,2.188231003588698,2.1625309300574758
255.81900000000002,2.188075263003199,2.1624031340584513
255.88,2.1879196337868185,2.162275429445546
255.941,2.1877641158333954,2.162147816131647
256.002,2.187608709036895,2.1620202940297473
256.063,2.18745341329141,2.161892863052941
256.124,2.187298228491159,2.161765523114427
256.185,2.187143154530486,2.161638274127508
256.246,2.186988191303861,2.161511116005589
256.307,2.18683333870588,2.161384048662178
256.368,2.186678596631263,2.161257072010887
256.429,2.186523964974857,2.161130185965429
256.49,2.186369443631633,2.161003390439621
256.551,2.186215032496687,2.1608766853473824
256.61199999999997,2.18606073146524,2.1607500706027336
256.673,2.185906540432636,2.160623546119799
256.734,2.1857524592943465,2.1604971118128034
256.795,2.1855984879459633,2.160370767596074
256.856,2.185444626283205,2.1602445133840407
256.91700000000003,2.185290874201913,2.1601183490912335
256.978,2.1851372315980515,2.1599922746322844
257.039,2.18498369836771,2.159866289921927
257.1,2.1848302744070995,2.1597403948749956
257.161,2.1846769596125553,2.1596145894064254
257.222,2.1845237538805344,2.159488873431253
257.283,2.184370657107618,2.159363246864616
257.344,2.1842176691905086,2.1592377096217508
257.405,2.1840647900260315,2.159112261617996
257.466,2.1839120195111343,2.1589869027687905
257.527,2.183759357542887,2.1588616329896717
257.58799999999997,2.1836068040184804,2.158736452196279
257.649,2.183454358835228,2.1586113603043495
257.71,2.1833020218905648,2.158486357229722
257.771,2.1831497930820465,2.158361442888334
257.832,2.18299767230735,2.1582366171962226
257.89300000000003,2.182845659464274,2.158111880069524
257.954,2.182693754450737,2.1579872314244737
258.015,2.1825419571647786,2.157862671177406
258.076,2.1823902675045597,2.1577381992447537
258.137,2.18223868536836,2.1576138155430495
258.198,2.182087210654581,2.157489519988924
258.259,2.181935843261742,2.157365312499106
258.32,2.181784583088484,2.157241192990423
258.381,2.1816334300335676,2.157117161379801
258.442,2.1814823839958715,2.1569932175842625
258.503,2.181331444874395,2.1568693615209296
258.56399999999996,2.181180612568255,2.1567455931070216
258.625,2.1810298869766895,2.156621912259855
258.686,2.180879267999054,2.1564983188968445
258.747,2.180728755534822,2.1563748129355016
258.808,2.1805783494835866,2.156251394293435
258.869,2.180428049745059,2.1561280628883503
258.93,2.1802778562190688,2.156004818638051
258.991,2.180127768805562,2.155881661460436
259.052,2.179977787404604,2.1557585912735022
259.113,2.1798279119163775,2.155635607995342
259.174,2.179678142241182,2.1555127115441444
259.235,2.1795284782794346,2.1553899018381952
259.296,2.17937891993167,2.155267178795876
259.35699999999997,2.1792294670985397,2.155144542335664
259.418,2.1790801196808114,2.155021992376132
259.479,2.1789308775793703,2.1548995288359496
259.53999999999996,2.178781740695217,2.1547771516338816
259.601,2.178632708929469,2.1546548606887876
259.662,2.1784837821833603,2.1545326559196227
259.723,2.17833496035824,2.154410537245438
259.784,2.178186243355574,2.1542885045853786
259.845,2.178037631076943,2.1541665578586846
259.906,2.177889123424044,2.1540446969846916
259.967,2.1777407202986883,2.1539229218828293
260.028,2.1775924216028026,2.153801232472622
260.089,2.17744422723843,2.153679628673688
260.15,2.177296137107726,2.1535581104057404
260.211,2.1771481511129633,2.1534366775885863
260.272,2.1770002691565273,2.153315330142126
260.33299999999997,2.1768524911409184,2.1531940679863553
260.394,2.1767048169687504,2.1530728910413615
260.455,2.176557246542753,2.1529517992273273
260.516,2.1764097797657684,2.1528307924645276
260.577,2.1762624165407525,2.152709870673332
260.63800000000003,2.1761151567707753,2.1525890337742015
260.699,2.175968000359019,2.1524682816876917
260.76,2.175820947208781,2.1523476143344507
260.821,2.1756739972234698,2.152227031635218
260.882,2.1755271503066083,2.1521065335108283
260.943,2.1753804063618314,2.1519861198822063
261.004,2.1752337652928864,2.151865790670371
261.065,2.175087227003634,2.1517455457964325
261.126,2.174940791398046,2.151625385181594
261.187,2.1747944583802066,2.151505308747149
261.248,2.174648227854313,2.151385316414485
261.30899999999997,2.1745020997246733,2.15126540810508
261.37,2.1743560738957073,2.1511455837405036
261.431,2.174210150271946,2.1510258432424174
261.492,2.1740643287580323,2.1509061865325743
261.553,2.173918609258721,2.150786613532818
261.61400000000003,2.1737729916788755,2.1506671241650834
261.675,2.1736274759234733,2.150547718351397
261.736,2.1734820618975994,2.1504283960138753
261.797,2.173336749506452,2.150309157074726
261.858,2.173191538655338,2.150190001456248
261.919,2.173046429249676,2.1500709290808286
261.98,2.1729014211949926,2.149951939870948
262.041,2.1727565143969265,2.149833033749175
262.102,2.1726117087612256,2.1497142106381695
262.163,2.172467004193746,2.14959547046068
262.224,2.1723224006004553,2.149476813139546
262.28499999999997,2.1721778978874293,2.149358238597696
262.346,2.1720334959608536,2.149239746758149
262.407,2.1718891947270222,2.1491213375440137
262.468,2.1717449940923377,2.1490030108784857
262.529,2.1716008939633134,2.1488847666848523
262.59000000000003,2.1714568942465684,2.148766604886489
262.651,2.171312994848832,2.148648525406861
262.712,2.171169195676942,2.1485305281695206
262.773,2.171025496637843,2.14841261309811
262.834,2.1708818976385884,2.148294780116361
262.895,2.170738398586339,2.1481770291480924
262.956,2.170594999388364,2.1480593601172107
263.017,2.17045169995204,2.147941772947713
263.078,2.1703085001848494,2.1478242675636823
263.139,2.170165399994384,2.1477068438892912
263.2,2.170022399288342,2.147589501848799
263.26099999999997,2.1698794979745273,2.1474722413665526
263.322,2.169736695960852,2.147355062366988
263.383,2.1695939931553343,2.147237964774628
263.444,2.169451389466099,2.1471209485140808
263.505,2.1693088848013775,2.1470040135100454
263.56600000000003,2.1691664790695064,2.1468871596873056
263.627,2.169024172178929,2.1467703869707324
263.688,2.1688819640381953,2.146653695285284
263.749,2.1687398545559593,2.146537084556006
263.81,2.168597843640982,2.14642055470803
263.871,2.1684559312021294,2.1463041056665735
263.932,2.1683141171483724,2.1461877373569416
263.993,2.1681724013887878,2.146071449704525
264.054,2.1680307838325565,2.1459552426348005
264.115,2.167889264388965,2.1458391160733314
264.176,2.167747842967405,2.145723069945767
264.23699999999997,2.1676065194773715,2.1456071041778415
264.298,2.167465293828464,2.145491218695376
264.359,2.167324165930388,2.145375413424276
264.42,2.1671831356929507,2.145259688290534
264.481,2.167042203026065,2.1451440432202262
264.54200000000003,2.1669013678397477,2.1450284781395146
264.603,2.1667606300441187,2.144912992974646
264.664,2.166619989549401,2.1447975876519543
264.725,2.166479446265922,2.144682262097855
264.786,2.1663390001041116,2.14456701623885
264.847,2.1661986509745037,2.1444518500015266
264.908,2.1660583987877344,2.1443367633125545
264.969,2.165918243454543,2.1442217560986903
265.03,2.1657781848857716,2.1441068282867732
265.091,2.1656382229923645,2.1439919798037264
265.152,2.165498357685369,2.1438772105765582
265.21299999999997,2.1653585888759337,2.143762520532361
265.274,2.165218916475311,2.143647909598309
265.335,2.165079340394853,2.1435333777016625
265.396,2.1649398605460166,2.1434189247697644
265.457,2.1648004768403575,2.1433045507300403
265.51800000000003,2.1646611891895344,2.143190255510001
265.579,2.1645219975053083,2.143076039037238
265.64,2.1643829016995393,2.142961901239429
265.701,2.1642439016841903,2.1428478420443318
265.762,2.1641049973713247,2.1427338613797886
265.823,2.1639661886731076,2.142619959173725
265.884,2.163827475501803,2.1425061353541475
265.945,2.1636888577697775,2.1423923898491464
266.006,2.1635503353894974,2.142278722586894
266.067,2.1634119082735284,2.1421651334956455
266.128,2.1632735763345377,2.1420516225037374
266.18899999999996,2.163135339485292,2.141938189539589
266.25,2.162997197638658,2.1418248345317012
266.311,2.162859150707603,2.141711557408657
266.372,2.1627211986051917,2.141598358099121
266.433,2.162583341244591,2.14148523653184
266.494,2.1624455785390646,2.1413721926356417
266.555,2.162307910401978,2.141259226339435
266.616,2.162170336746794,2.141146337572211
266.677,2.162032857487075,2.1410335262630413
266.738,2.161895472536482,2.140920792341079
266.799,2.1617581818087745,2.1408081357355577
266.86,2.1616209852178114,2.1406955563757926
266.921,2.1614838826775493,2.1405830541911794
266.98199999999997,2.1613468741020436,2.140470629111194
267.043,2.161209959405447,2.1403582810653923
267.104,2.1610731385020108,2.140246009983413
267.16499999999996,2.1609364113060843,2.1401338157949725
267.226,2.160799777732114,2.1400216984298694
267.287,2.1606632376946453,2.1399096578179804
267.348,2.1605267911083192,2.139797693889264
267.409,2.1603904378878758,2.1396858065737576
267.47,2.1602541779481506,2.139573995801579
267.531,2.160118011204078,2.139462261502925
267.592,2.159981937570688,2.139350603608072
267.653,2.1598459569631085,2.1392390220473763
267.714,2.159710069296563,2.1391275167512735
267.775,2.159574274486373,2.1390160876502784
267.836,2.1594385724479546,2.138904734674984
267.897,2.1593029630968212,2.1387934577560634
267.95799999999997,2.1591674463485826,2.1386822568242687
268.019,2.159032022118944,2.13857113181043
268.08,2.158896690323707,2.138460082645457
268.141,2.1587614508787683,2.138349109260336
268.202,2.1586263037001214,2.138238211586135
268.26300000000003,2.1584912487038537,2.1381273895539974
268.324,2.1583562858061494,2.1380166430951464
268.385,2.1582214149232875,2.1379059721408833
268.446,2.1580866359716415,2.137795376622586
268.507,2.1579519488676806,2.137684856471713
268.568,2.1578173535279683,2.137574411619798
268.629,2.157682849869164,2.137464041998454
268.69,2.1575484378080194,2.137353747539371
268.751,2.1574141172613834,2.1372435281743165
268.812,2.1572798881461974,2.1371333838351356
268.873,2.157145750379498,2.137023314453751
268.93399999999997,2.1570117038784145,2.1369133199621624
268.995,2.156877748560172,2.136803400292446
269.056,2.1567438843420876,2.136693555376755
269.117,2.1566101111415734,2.136583785147321
269.178,2.156476428876135,2.136474089536451
269.23900000000003,2.1563428374633706,2.136364468476528
269.3,2.156209336820973,2.136254921900014
269.361,2.156075926866726,2.1361454497394456
269.422,2.1559426075185093,2.136036051927436
269.483,2.1558093786942933,2.1359267283966745
269.544,2.155676240312142,2.1358174790799276
269.605,2.155543192290212,2.1357083039100364
269.666,2.1554102345467534,2.1355992028199196
269.727,2.155277367000107,2.13549017574257
269.788,2.155144589568707,2.135381222611058
269.849,2.1550119021710796,2.1352723433585274
269.90999999999997,2.154879304725843,2.1351635379181992
269.971,2.1547467971517076,2.13505480622337
270.032,2.154614379367475,2.134946148207411
270.093,2.154482051292039,2.134837563803768
270.154,2.154349812844384,2.1347290529459633
270.21500000000003,2.154217663943588,2.1346206155675937
270.276,2.1540856045088184,2.134512251602331
270.337,2.153953634459334,2.134403960983921
270.398,2.1538217537144853,2.1342957436461854
270.459,2.153689962193713,2.13418759952302
270.52,2.15355825981655,2.134079528548395
270.581,2.1534266465026177,2.1339715306563556
270.642,2.15329512217163,2.1338636057810203
270.703,2.1531636867433908,2.1337557538565823
270.764,2.153032340137793,2.13364797481731
270.825,2.152901082274822,2.1335402685975438
270.88599999999997,2.1527699130745517,2.1334326351316997
270.947,2.152638832457146,2.133325074354267
271.008,2.1525078403428592,2.133217586199808
271.069,2.152376936652035,2.133110170602959
271.13,2.1522461213051067,2.1330028274984314
271.19100000000003,2.152115394222597,2.1328955568210075
271.252,2.151984755325119,2.1327883585055445
271.313,2.1518542045333735,2.132681232486972
271.374,2.1517237417681505,2.1325741787002936
271.435,2.1515933669503307,2.1324671970805857
271.496,2.151463080000882,2.132360287562997
271.557,2.151332880840861,2.1322534500827492
271.618,2.1512027693914146,2.132146684575137
271.679,2.1510727455737766,2.132039990975528
271.74,2.1509428093092695,2.1319333692193623
271.801,2.1508129605193047,2.1318268192421517
271.86199999999997,2.150683199125381,2.1317203409794807
271.923,2.1505535250490864,2.131613934367006
271.984,2.1504239382120947,2.1315075993404573
272.045,2.15029443853617,2.131401335835635
272.106,2.1501650259431626,2.1312951437884124
272.16700000000003,2.1500357003550103,2.131189023134734
272.228,2.1499064616937393,2.131082973810617
272.289,2.149777309881462,2.1309769957521496
272.35,2.149648244840379,2.130871088895491
272.411,2.1495192664927774,2.1307652531768726
272.472,2.1493903747610315,2.1306594885325976
272.533,2.1492615695676025,2.1305537948990394
272.594,2.1491328508350382,2.1304481722126436
272.655,2.149004218485973,2.1303426204099263
272.716,2.148875672443128,2.1302371394274746
272.777,2.148747212629311,2.1301317292019464
272.83799999999997,2.1486188389674146,2.130026389670071
272.899,2.1484905513804198,2.1299211207686475
272.96,2.148362349791392,2.1298159224345468
273.021,2.148234234123483,2.1297107946047094
273.082,2.1481062042999306,2.129605737216146
273.14300000000003,2.147978260244058,2.1295007502059384
273.204,2.147850401879275,2.129395833511239
273.265,2.1477226291290745,2.1292909870692682
273.326,2.1475949419170375,2.129186210817319
273.387,2.1474673401668287,2.129081504692753
273.448,2.1473398238021986,2.128976868633002
273.509,2.1472123927469817,2.128872302575567
273.57,2.1470850469250986,2.12876780645802
273.631,2.1469577862605544,2.128663380218001
273.692,2.146830610677438,2.128559023793221
273.753,2.146703520099924,2.128454737121458
273.81399999999996,2.146576514452271,2.128350520140563
273.875,2.146449593658822,2.1282463727884524
273.936,2.146322757644004,2.1281422950031144
273.997,2.146196006332328,2.1280382867226044
274.058,2.1460693396483896,2.1279343478850485
274.119,2.145942757516868,2.1278304784286406
274.18,2.1458162598625266,2.127726678291643
274.241,2.1456898466102112,2.127622947412387
274.302,2.145563517684852,2.127519285729273
274.363,2.1454372730114635,2.1274156931807697
274.424,2.1453111125151416,2.127312169705413
274.485,2.145185036121067,2.127208715241809
274.546,2.145059043754503,2.1271053297286304
274.60699999999997,2.144933135340796,2.127002013104619
274.668,2.1448073108053745,2.1268987653085834
274.729,2.1446815700737507,2.1267955862794024
274.78999999999996,2.1445559130715197,2.1266924759560197
274.851,2.1444303397243587,2.126589434277449
274.912,2.1443048499580266,2.1264864611827714
274.973,2.1441794436983654,2.126383556611134
275.034,2.1440541208713,2.1262807205017533
275.095,2.1439288814028363,2.1261779527939115
275.156,2.1438037252190627,2.1260752534269596
275.217,2.1436786522461495,2.125972622340315
275.278,2.143553662410348,2.1258700594734616
275.339,2.143428755637993,2.125767564765952
275.4,2.143303931855499,2.1256651381574043
275.461,2.143179190989363,2.1255627795875043
275.522,2.143054532966163,2.125460488996004
275.58299999999997,2.1429299577125582,2.1253582663227224
275.644,2.1428054651552895,2.125256111507545
275.705,2.1426810552211784,2.1251540244904232
275.76599999999996,2.1425567278371265,2.1250520052113755
275.827,2.142432482930118,2.1249500536104873
275.88800000000003,2.142308320427216,2.124848169627909
275.949,2.1421842402555664,2.1247463532038577
276.01,2.1420602423423936,2.124644604278617
276.071,2.1419363266150024,2.1245429227925348
276.132,2.1418124930007796,2.124441308686027
276.193,2.14168874142719,2.124339761899574
276.254,2.141565071821781,2.1242382823737227
276.315,2.141441484112178,2.124136870049085
276.376,2.1413179782260863,2.1240355248663376
276.437,2.1411945540912916,2.1239342467662246
276.498,2.14107121163566,2.1238330356895543
276.55899999999997,2.1409479507871354,2.1237318915772003
276.62,2.1408247714737425,2.123630814370101
276.681,2.140701673623585,2.123529804009261
276.742,2.140578657164845,2.1234288604357485
276.803,2.1404557220257847,2.1233279835906984
276.86400000000003,2.1403328681347453,2.1232271734153088
276.925,2.140210095420147,2.123126429850843
276.986,2.1400874038104876,2.12302575283863
277.047,2.139964793234345,2.1229251423200615
277.108,2.1398422636203747,2.122824598236596
277.169,2.139719814897312,2.122724120529754
277.23,2.1395974469939683,2.1226237091411218
277.291,2.139475159839236,2.12252336401235
277.352,2.1393529533620845,2.122423085085153
277.413,2.139230827491561,2.122322872301309
277.474,2.1391087821567902,2.1222227256026605
277.53499999999997,2.1389868172869764,2.122122644931114
277.596,2.1388649328114,2.1220226302286394
277.657,2.1387431286594203,2.121922681437271
277.718,2.138621404760473,2.1218227984991063
277.779,2.1384997610440726,2.1217229813563065
277.84000000000003,2.1383781974398093,2.1216232299510955
277.901,2.138256713877352,2.1215235442257625
277.962,2.138135310286447,2.121423924122658
278.023,2.138013986596916,2.1213243695841975
278.084,2.137892742738659,2.1212248805528575
278.145,2.1377715786416522,2.1211254569711797
278.206,2.137650494235949,2.1210260987817677
278.267,2.1375294894516794,2.120926805927288
278.328,2.13740856421905,2.1208275783504704
278.389,2.1372877184683428,2.1207284159941073
278.45,2.137166952129918,2.120629318801053
278.51099999999997,2.137046265134211,2.1205302867142257
278.572,2.1369256574117332,2.120431319676605
278.633,2.136805128893072,2.120332417631233
278.694,2.136684679508892,2.1202335805212154
278.755,2.1365643091899322,2.120134808289718
278.81600000000003,2.1364440178670074,2.120036100879971
278.877,2.13632380547101,2.1199374582352646
278.938,2.136203671932905,2.1198388802989525
278.999,2.1360836171837345,2.11974036701445
279.06,2.135963641154617,2.119641918325234
279.121,2.135843743776744,2.119543534174843
279.182,2.135723924981384,2.1194452145068774
279.243,2.1356041846998792,2.1193469592649996
279.304,2.1354845228636474,2.1192487683929326
279.365,2.1353649394041816,2.1191506418344614
279.426,2.135245434253049,2.1190525795334327
279.48699999999997,2.135126007341892,2.118954581433754
279.548,2.1350066586024266,2.1188566474793937
279.609,2.1348873879664447,2.118758777614382
279.67,2.1347681953658113,2.1186609717828095
279.731,2.134649080732466,2.1185632299288284
279.79200000000003,2.134530043998424,2.118465551996651
279.853,2.134411085095772,2.1183679379305516
279.914,2.1342922039566723,2.1182703876748636
279.975,2.1341734005133612,2.1181729011739825
280.036,2.134054674698149,2.118075478372363
280.097,2.133936026443418,2.117978119214522
280.158,2.133817455681626,2.117880823645035
280.219,2.133698962345303,2.117783591608539
280.28,2.133580546367053,2.1176864230497308
280.341,2.133462207679554,2.1175893179133674
280.402,2.1333439462155566,2.1174922761442656
280.46299999999997,2.1332257619078834,2.1173952976873034
280.524,2.1331076546894314,2.1172983824874168
280.585,2.1329896244931708,2.117201530489603
280.646,2.1328716712521434,2.117104741638919
280.707,2.1327537948994646,2.117008015880481
280.76800000000003,2.1326359953683225,2.1169113531594648
280.829,2.132518272591977,2.116814753421106
280.89,2.1324006265037614,2.1167182166107
280.951,2.1322830570370805,2.1166217426736003
281.012,2.132165564125412,2.116525331555221
281.073,2.1320481477023057,2.116428983201035
281.134,2.1319308077013828,2.116332697556574
281.195,2.1318135440563375,2.1162364745674296
281.256,2.1316963567009357,2.116140314179251
281.317,2.1315792455690143,2.1160442163377486
281.378,2.1314622105944823,2.1159481809886893
281.43899999999996,2.131345251711321,2.1158522080778996
281.5,2.1312283688535825,2.115756297551265
281.561,2.131111561955391,2.11566044935473
281.622,2.1309948309509403,2.115564663434296
281.683,2.1308781757744977,2.115468939736025
281.744,2.1307615963604,2.1153732782060355
281.805,2.1306450926430567,2.115277678790505
281.866,2.1305286645569463,2.11518214143567
281.927,2.1304123120366194,2.1150866660878247
281.988,2.130296035016697,2.1149912526933203
282.049,2.1301798334318716,2.114895901198567
282.11,2.1300637072169053,2.1148006115500335
282.171,2.1299476563066304,2.114705383694245
282.23199999999997,2.129831680635951,2.114610217577786
282.293,2.1297157801398403,2.114515113147297
282.354,2.129599954753343,2.114420070349477
282.41499999999996,2.129484204411572,2.114325089131083
282.476,2.129368529049712,2.114230169438929
282.537,2.129252928603017,2.1141353112198864
282.598,2.1291374030068106,2.114040514420884
282.659,2.1290219521964877,2.113945778988908
282.72,2.1289065761075103,2.1138511048710007
282.781,2.1287912746754123,2.113756492014264
282.842,2.1286760478357953,2.1136619403658536
282.903,2.1285608955243323,2.1135674498729853
282.964,2.128445817676764,2.1134730204829295
283.025,2.1283308142289012,2.1133786521430142
283.086,2.128215885116623,2.1132843448006247
283.147,2.1281010302758787,2.1131900984032024
283.20799999999997,2.1279862496426856,2.1130959128982445
283.269,2.1278715431531303,2.1130017882333068
283.33,2.1277569107433685,2.1129077243559995
283.39099999999996,2.127642352349624,2.1128137212139904
283.452,2.1275278679081895,2.112719778755003
283.513,2.127413457355426,2.1126258969268172
283.574,2.127299120627764,2.1125320756772696
283.635,2.1271848576617005,2.1124383149542516
283.696,2.1270706683938023,2.1123446147057123
283.757,2.1269565527607037,2.1122509748796547
283.818,2.126842510699108,2.1121573954241404
283.879,2.1267285421457838,2.1120638762872836
283.94,2.1266146470375715,2.1119704174172567
284.001,2.1265008253113766,2.111877018762287
284.062,2.1263870769041726,2.1117836802706567
284.123,2.1262734017530023,2.111690401890705
284.18399999999997,2.126159799794974,2.1115971835708245
284.245,2.1260462709672647,2.1115040252594652
284.306,2.1259328152071184,2.111410926905131
284.367,2.1258194324518467,2.111317888456382
284.428,2.125706122638828,2.111224909861832
284.48900000000003,2.125592885705508,2.111131991070152
284.55,2.1254797215894,2.1110391320300668
284.611,2.1253666302280836,2.1109463326903555
284.672,2.1252536115592044,2.110853592999853
284.733,2.1251406655204765,2.1107609129074487
284.794,2.1250277920496803,2.1106682923620874
284.855,2.124914991084662,2.1105757313127675
284.916,2.1248022625633354,2.110483229708543
284.977,2.1246896064236793,2.1103907874985213
285.038,2.12457702260374,2.1102984046318647
285.099,2.1244645110416305,2.110206081057791
285.15999999999997,2.1243520716755286,2.1101138167255704
285.221,2.1242397044436787,2.1100216115845285
285.282,2.1241274092843923,2.1099294655840453
285.343,2.1240151861360452,2.1098373786735536
285.404,2.1239030349370798,2.109745350802542
285.46500000000003,2.123790955626004,2.1096533819205514
285.526,2.123678948141393,2.109561471977178
285.587,2.1235670124218844,2.1094696209220705
285.648,2.1234551484061845,2.1093778287049325
285.709,2.123343356033063,2.109286095275521
285.77,2.1232316352413556,2.1091944205836457
285.831,2.123119985969963,2.109102804579171
285.892,2.1230084081578524,2.109011247212014
285.953,2.122896901744054,2.1089197484321467
286.014,2.122785466667664,2.108828308189592
286.075,2.1226741028678444,2.108736926434428
286.13599999999997,2.1225628102838203,2.1086456031167855
286.197,2.122451588854883,2.1085543381868477
286.258,2.122340438520388,2.1084631315948523
286.319,2.122229359219755,2.1083719832910885
286.38,2.122118350892469,2.1082808932259
286.44100000000003,2.122007413478078,2.108189861349682
286.502,2.1218965469161963,2.1080988876128828
286.563,2.121785751146501,2.1080079719660043
286.624,2.1216750261087345,2.1079171143595996
286.685,2.1215643717427017,2.107826314744276
286.746,2.121453787988273,2.1077355730706926
286.807,2.1213432747853824,2.10764488928956
286.868,2.1212328320740275,2.1075542633516426
286.929,2.1211224597942695,2.1074636952077572
286.99,2.1210121578862338,2.1073731848087713
287.051,2.120901926290109,2.1072827321056065
287.11199999999997,2.1207917649461474,2.107192337049235
287.173,2.1206816737946648,2.1071019995906823
287.234,2.1205716527760403,2.107011719681025
287.295,2.1204617018307164,2.106921497271392
287.356,2.1203518208991983,2.1068313323129635
287.41700000000003,2.1202420099220554,2.106741224756973
287.478,2.120132268839919,2.106651174554704
287.539,2.120022597593484,2.1065611816574927
287.6,2.119912996123508,2.1064712460167265
287.661,2.1198034643708117,2.1063813675838445
287.722,2.119694002276278,2.106291546310337
287.783,2.119584609780852,2.1062017821477466
287.844,2.1194752868255438,2.106112075047666
287.905,2.119366033351423,2.1060224249617394
287.966,2.119256849299623,2.1059328318416632
288.027,2.1191477346113397,2.1058432956391844
288.08799999999997,2.119038689227831,2.1057538163061005
288.149,2.1189297130904166,2.1056643937942603
288.21,2.1188208061404787,2.1055750280555645
288.271,2.1187119683194617,2.1054857190419636
288.332,2.1186031995688714,2.1053964667054594
288.39300000000003,2.118494499830276,2.1053072709981038
288.454,2.118385869045305,2.1052181318720002
288.515,2.1182773071556498,2.1051290492793027
288.576,2.1181688141030635,2.105040023172215
288.637,2.1180603898293606,2.104951053502992
288.698,2.117952034276417,2.10486214022394
288.759,2.1178437473861704,2.1047732832874124
288.82,2.117735529100619,2.1046844826458173
288.881,2.1176273793618234,2.10459573825161
288.942,2.1175192981119046,2.104507050057296
289.003,2.1174112852930445,2.1044184180154333
289.06399999999996,2.1173033408474864,2.104329842078627
289.125,2.1171954647175344,2.104241322199535
289.186,2.1170876568455537,2.104152858330863
289.247,2.1169799171739694,2.1040644504253665
289.308,2.1168722456452684,2.103976098435853
289.369,2.1167646422019977,2.1038878023151772
289.43,2.1166571067867648,2.1037995620162455
289.491,2.116549639342238,2.103711377492013
289.552,2.116442239811145,2.1036232486954836
289.613,2.116334908136275,2.1035351755797116
289.674,2.1162276442604764,2.103447158097801
289.735,2.1161204481266593,2.1033591962029043
289.796,2.116013319677792,2.1032712898482244
289.85699999999997,2.115906258856904,2.1031834389870125
289.918,2.1157992656070848,2.1030956435725687
289.979,2.115692339871483,2.1030079035582436
290.03999999999996,2.115585481593307,2.1029202188974354
290.101,2.115478690715826,2.102832589543592
290.162,2.115371967182367,2.1027450154502105
290.223,2.1152653109363184,2.102657496570836
290.284,2.1151587219211274,2.102570032859063
290.345,2.1150522000803003,2.1024826242685353
290.406,2.114945745357403,2.102395270752944
290.467,2.1148393576960602,2.1023079722660296
290.528,2.1147330370399566,2.1022207287615813
