λ (nm),n1 fit,n2 fit
297.97,2.102247748267467,2.0919756796198863
298.031,2.1021492578752516,2.0918948613924013
298.092,2.102050827940538,2.091814092774508
298.153,2.1019524584138543,2.091733373725611
298.214,2.1018541492457796,2.0916527042051576
298.275,2.1017559003869435,2.091572084172635
298.336,2.1016577117880253,2.0914915135875725
298.397,2.101559583399756,2.091410992409542
298.45799999999997,2.101461515172916,2.091330520598155
298.519,2.1013635070583363,2.0912500981130644
298.58,2.1012655590068983,2.0911697249139656
298.64099999999996,2.101167670969533,2.0910894009605943
298.702,2.101069842897222,2.091009126212727
298.763,2.1009720747409966,2.0909289006301814
298.824,2.1008743664519387,2.090848724172817
298.885,2.1007767179811796,2.0907685968005336
298.946,2.1006791292799,2.090688518473272
299.007,2.1005816002993316,2.0906084891510135
299.068,2.100484130990755,2.090528508793781
299.129,2.1003867213055,2.090448577361637
299.19,2.1002893711949473,2.0903686948146865
299.251,2.1001920806105265,2.0902888611130734
299.312,2.100094849503716,2.090209076216983
299.373,2.0999976778260456,2.090129340086641
299.43399999999997,2.099900565529092,2.0900496526823145
299.495,2.099803512564482,2.0899700139643085
299.556,2.0997065188838935,2.089890423892972
299.617,2.099609584439051,2.089810882428691
299.678,2.09951270918173,2.0897313895318943
299.73900000000003,2.0994158930637536,2.089651945163049
299.8,2.099319136036995,2.0895725492826647
299.861,2.0992224380533755,2.089493201851289
299.922,2.099125799064866,2.0894139028295107
299.983,2.0990292190234867,2.089334652177958
300.044,2.0989326978813048,2.0892554498573004
300.105,2.0988362355904377,2.0891762958282456
300.166,2.098739832103051,2.0890971900515427
300.227,2.098643487371359,2.08901813248798
300.288,2.098547201347624,2.0889391230983856
300.349,2.0984509739841575,2.0888601618436278
300.40999999999997,2.0983548052333187,2.0887812486846142
300.471,2.0982586950475164,2.0887023835822918
300.532,2.098162643379206,2.0886235664976485
300.593,2.0980666501808924,2.08854479739171
300.654,2.097970715405128,2.088466076225543
300.71500000000003,2.0978748390045143,2.088387402960253
300.776,2.097779020931699,2.0883087775569855
300.837,2.09768326113938,2.088230199976924
300.898,2.0975875595803015,2.0881516701812934
300.959,2.097491916207256,2.088073188131356
301.02,2.0973963309730848,2.0879947537884145
301.081,2.0973008038306755,2.08791636711381
301.142,2.097205334732964,2.0878380280689237
301.203,2.0971099236329347,2.0877597366151757
301.264,2.097014570483618,2.0876814927140237
301.325,2.0969192752380925,2.0876032963269666
301.38599999999997,2.0968240378494856,2.087525147415541
301.447,2.09672885827097,2.087447045941322
301.508,2.096633736455767,2.087368991865925
301.569,2.096538672357145,2.087290985151003
301.63,2.096443665928419,2.087213025758248
301.69100000000003,2.0963487171229525,2.0871351136493916
301.752,2.0962538258941557,2.087057248786203
301.813,2.0961589921954844,2.08697943113049
301.874,2.0960642159804435,2.0869016606441
301.935,2.0959694972025837,2.086823937288918
301.996,2.095874835815503,2.086746261026868
302.057,2.095780231772846,2.086668631819912
302.118,2.095685685028304,2.0865910496300506
302.179,2.095591195535616,2.0865135144193236
302.24,2.095496763248566,2.0864360261498076
302.301,2.095402388120986,2.086358584783618
302.36199999999997,2.095308070106754,2.0862811902829095
302.423,2.095213809159795,2.086203842609873
302.484,2.0951196052340793,2.086126541726739
302.545,2.0950254582836254,2.086049287595776
302.606,2.0949313682624964,2.08597208017929
302.66700000000003,2.0948373351248026,2.0858949194396246
302.728,2.0947433588247004,2.0858178053391625
302.789,2.0946494393163926,2.0857407378403234
302.85,2.0945555765541273,2.085663716905565
302.911,2.0944617704921993,2.0855867424973833
302.972,2.0943680210849496,2.0855098145783115
303.033,2.0942743282867644,2.0854329331109205
303.094,2.0941806920520762,2.085356098057819
303.155,2.094087112335364,2.085279309381654
303.216,2.093993589091152,2.0852025670451084
303.277,2.0939001222740097,2.0851258710109044
303.33799999999997,2.0938067118385524,2.0850492212418006
303.399,2.093713357739442,2.0849726177005934
303.46,2.0936200599313843,2.0848960603501165
303.521,2.0935268183691322,2.084819549153241
303.582,2.093433633007484,2.084743084072876
303.64300000000003,2.0933405038012816,2.0846666650719654
303.704,2.0932474307054143,2.084590292113494
303.765,2.093154413674816,2.0845139651604803
303.826,2.0930614526644646,2.084437684175982
303.887,2.0929685476293853,2.0843614491230937
303.948,2.0928756985246473,2.0842852599649464
304.009,2.0927829053053646,2.084209116664708
304.07,2.0926901679266967,2.084133019185584
304.131,2.0925974863438483,2.084056967490816
304.192,2.092504860512068,2.0839809615436833
304.253,2.0924122903866507,2.083905001307502
304.31399999999996,2.0923197759229346,2.0838290867456237
304.375,2.092227317076304,2.083753217821438
304.436,2.092134913802187,2.0836773944983706
304.497,2.0920425660560564,2.0836016167398843
304.558,2.09195027379343,2.0835258845094784
304.619,2.09185803696987,2.083450197770688
304.68,2.0917658555409826,2.0833745564870854
304.741,2.0916737294624195,2.083298960622279
304.802,2.0915816586898757,2.0832234101399147
304.863,2.0914896431790915,2.0831479050036728
304.924,2.09139768288585,2.083072445177271
304.985,2.0913057777659794,2.082997030624464
305.046,2.0912139277753528,2.082921661309042
305.10699999999997,2.0911221328698866,2.0828463371948307
305.168,2.091030393005541,2.082771058245693
305.229,2.0909387081383204,2.0826958244255276
305.28999999999996,2.090847078224274,2.082620635698269
305.351,2.0907555032194933,2.0825454920278883
305.412,2.090663983080115,2.0824703933783923
305.473,2.090572517762319,2.082395339713823
305.534,2.0904811072223293,2.0823203309982596
305.595,2.0903897514164127,2.082245367195816
305.656,2.0902984503008812,2.0821704482706425
305.717,2.090207203832089,2.082095574186926
305.778,2.090116011966434,2.0820207449088866
305.839,2.090024874660358,2.081945960400782
305.9,2.089933791870347,2.0818712206269065
305.961,2.089842763552928,2.0817965255515873
306.022,2.089751789664674,2.0817218751391895
306.08299999999997,2.089660870162199,2.0816472693541117
306.144,2.089570005002162,2.08157270816079
306.205,2.0894791941412643,2.081498191523694
306.26599999999996,2.089388437536251,2.0814237194073306
306.327,2.0892977351439086,2.08134929177624
306.388,2.089207086921068,2.0812749085949998
306.449,2.0891164928246035,2.0812005698282205
306.51,2.0890259528114314,2.08112627544055
306.571,2.0889354668385107,2.0810520253966707
306.632,2.088845034862844,2.080977819661299
306.693,2.088754656841475,2.080903658199188
306.754,2.088664332731493,2.0808295409751247
306.815,2.0885740624900277,2.0807554679539315
306.876,2.088483846074252,2.0806814391004664
306.937,2.0883936834413808,2.0806074543796207
306.998,2.088303574548673,2.0805335137563223
307.05899999999997,2.088213519353428,2.080459617195533
307.12,2.0881235178129893,2.0803857646622497
307.181,2.0880335698847414,2.0803119561215038
307.242,2.0879436755261125,2.0802381915383616
307.303,2.087853834694572,2.080164470877924
307.36400000000003,2.087764047347632,2.0800907941053266
307.425,2.087674313442846,2.080017161185739
307.486,2.0875846329378107,2.079943572084367
307.547,2.0874950057901636,2.0798700267664487
307.608,2.0874054319575857,2.0797965251972585
307.669,2.087315911397799,2.0797230673421043
307.73,2.0872264440685666,2.0796496531663284
307.791,2.0871370299276957,2.0795762826353075
307.852,2.087047668933033,2.0795029557144526
307.913,2.0869583610424685,2.07942967236921
307.974,2.0868691062139333,2.0793564325650578
308.03499999999997,2.0867799044054,2.0792832362675107
308.096,2.0866907555748826,2.0792100834421166
308.157,2.0866016596804378,2.0791369740544567
308.218,2.086512616680163,2.079063908070148
308.279,2.0864236265321963,2.07899088545484
308.34000000000003,2.0863346891947185,2.0789179061742167
308.401,2.0862458046259515,2.0788449701939964
308.462,2.086156972784158,2.0787720774799303
308.523,2.086068193627642,2.078699227997805
308.584,2.0859794671147496,2.0786264217134396
308.645,2.0858907932038666,2.078553658592687
308.706,2.085802171853421,2.0784809386014347
308.767,2.0857136030218815,2.078408261705603
308.828,2.0856250866677577,2.078335627871147
308.889,2.085536622749601,2.078263037064054
308.95,2.0854482112260024,2.0781904892503458
309.01099999999997,2.0853598520555945,2.0781179843960773
309.072,2.0852715451970507,2.0780455224673373
309.133,2.085183290609085,2.077973103430248
309.194,2.085095088250452,2.0779007272509644
309.255,2.0850069380799483,2.077828393895676
309.31600000000003,2.084918840056409,2.077756103330604
309.377,2.084830794138711,2.0776838555220047
309.438,2.0847428002857713,2.0776116504361664
309.499,2.084654858456548,2.0775394880394114
309.56,2.084566968610039,2.0774673682980946
309.621,2.084479130705283,2.077395291178604
309.682,2.084391344701359,2.0773232566473614
309.743,2.0843036105573858,2.0772512646708208
309.804,2.0842159282325228,2.07717931521547
309.865,2.08412829768597,2.077107408247829
309.926,2.0840407188769663,2.0770355437344517
309.98699999999997,2.0839531917647927,2.076963721641924
310.048,2.083865716308768,2.0768919419368657
310.109,2.083778292468253,2.0768202045859274
310.17,2.083690920202647,2.076748509555795
310.231,2.08360359947139,2.076676856813186
310.29200000000003,2.0835163302339614,2.07660524632485
310.353,2.0834291124498807,2.0765336780575705
310.414,2.0833419460787077,2.0764621519781623
310.475,2.0832548310800405,2.0763906680534743
310.536,2.083167767413518,2.0763192262503867
310.597,2.083080755038819,2.0762478265358126
310.658,2.0829937939156604,2.076176468876698
310.719,2.0829068840038008,2.076105153240021
310.78,2.0828200252630356,2.076033879592792
310.841,2.0827332176532023,2.0759626479020543
310.902,2.082646461134176,2.0758914581348824
310.96299999999997,2.082559755665872,2.0758203102583845
311.024,2.0824731012082442,2.0757492042397
311.085,2.0823864977212874,2.0756781400460005
311.146,2.082299945165033,2.075607117644491
311.207,2.082213443499554,2.075536137002407
311.26800000000003,2.0821269926849606,2.0754651980870173
311.329,2.0820405926814036,2.0753943008656224
311.39,2.0819542434490725,2.075323445305555
311.451,2.081867944948195,2.075252631374179
311.512,2.0817816971390384,2.0751818590388913
311.573,2.081695499981909,2.0751111282671197
311.634,2.081609353437151,2.075040439026325
311.695,2.0815232574651485,2.074969791283999
311.756,2.0814372120263243,2.0748991850076655
311.817,2.081351217081139,2.07482862016488
311.878,2.0812652725900924,2.07475809672323
311.93899999999996,2.081179378513723,2.0746876146503346
312.0,2.081093534812608,2.0746171739138446
312.061,2.081007741447363,2.074546774481442
312.122,2.0809219983786416,2.0744764163208402
312.183,2.0808363055671366,2.0744060993997855
312.244,2.0807506629735784,2.0743358236860545
312.305,2.0806650705587364,2.0742655891474553
312.366,2.080579528283418,2.074195395751828
312.427,2.0804940361084694,2.074125243467044
312.488,2.080408593994774,2.0740551322610052
312.549,2.080323201903254,2.0739850621016465
312.61,2.08023785979487,2.073915032956932
312.671,2.08015256763062,2.0738450447948584
312.73199999999997,2.08006732537154,2.0737750975834537
312.793,2.079982132978705,2.073705191290776
312.854,2.079896990413227,2.073635325884916
312.91499999999996,2.0798118976362567,2.073565501333994
312.976,2.0797268546089813,2.073495717606163
313.037,2.079641861292627,2.073425974669605
313.098,2.0795569176484574,2.0733562724925347
313.159,2.079472023637774,2.0732866110431973
313.22,2.079387179221915,2.0732169902898687
313.281,2.0793023843622587,2.0731474102008556
313.342,2.079217639020218,2.0730778707444957
313.403,2.079132943157245,2.0730083718891574
313.464,2.0790482967348294,2.0729389136032403
313.525,2.0789636997144973,2.072869495855174
313.586,2.0788791520578136,2.07280011861342
313.647,2.0787946537263795,2.072730781846469
313.70799999999997,2.0787102046818338,2.072661485522843
313.769,2.0786258048858524,2.072592229611095
313.83,2.0785414543001495,2.072523014079808
313.89099999999996,2.078457152886475,2.0724538388975957
313.952,2.0783729006066167,2.0723847040331025
314.013,2.0782886974224,2.072315609455003
314.074,2.078204543295686,2.072246555132002
314.135,2.078120438188375,2.072177541032835
314.196,2.0780363820624017,2.072108567126268
314.257,2.0779523748797395,2.0720396333810966
314.318,2.077868416602398,2.071970739766148
314.379,2.077784507192424,2.0719018862502785
314.44,2.0777006466119006,2.0718330728023746
314.501,2.0776168348229485,2.0717642993913534
314.562,2.0775330717877245,2.071695565986162
314.623,2.077449357468422,2.0716268725557785
314.68399999999997,2.0773656918272714,2.071558219069209
314.745,2.07728207482654,2.071489605495491
314.806,2.0771985064285303,2.0714210318036925
314.86699999999996,2.077114986595583,2.0713524979629105
314.928,2.077031515290074,2.071284003942272
314.98900000000003,2.0769480924744164,2.0712155497109346
315.05,2.076864718111059,2.0711471352380846
315.111,2.0767813921624882,2.071078760492939
315.172,2.076698114591225,2.071010425444744
315.233,2.076614885359828,2.070942130062777
315.294,2.0765317044308915,2.070873874316343
315.355,2.0764485717670453,2.0708056581747782
315.416,2.076365487330957,2.070737481607448
315.477,2.0762824510853286,2.0706693445837474
315.538,2.0761994629928995,2.0706012470731006
315.599,2.076116523016444,2.0705331890449616
315.65999999999997,2.0760336311187726,2.0704651704688146
315.721,2.0759507872627325,2.0703971913141723
315.782,2.075867991411206,2.070329251550578
315.843,2.0757852435271116,2.070261351147602
315.904,2.075702543573404,2.070193490074847
315.96500000000003,2.0756198915130715,2.0701256683019436
316.026,2.075537287309141,2.070057885798551
316.087,2.0754547309246743,2.0699901425343596
316.148,2.075372222322767,2.0699224384790864
316.209,2.0752897614665526,2.0698547736024806
316.27,2.075207348319199,2.069787147874318
316.331,2.0751249828439096,2.069719561264405
316.392,2.0750426650039238,2.0696520137425765
316.453,2.0749603947625155,2.0695845052786965
316.514,2.0748781720829954,2.069517035842659
316.575,2.074795996928708,2.069449605404386
316.63599999999997,2.0747138692630345,2.0693822139338276
316.697,2.07463178904939,2.069314861400965
316.758,2.0745497562512263,2.069247547775807
316.819,2.0744677708320287,2.0691802730283917
316.88,2.0743858327553193,2.0691130371287856
316.94100000000003,2.0743039419846543,2.069045840047084
317.002,2.0742220984836255,2.068978681753411
317.063,2.074140302215859,2.0689115622179206
317.124,2.074058553145016,2.068844481410794
317.185,2.073976851234794,2.068777439302241
317.246,2.0738951964489236,2.0687104358625015
317.307,2.073813588751171,2.068643471061843
317.368,2.0737320281053373,2.0685765448705613
317.429,2.0736505144752586,2.0685096572589816
317.49,2.073569047824805,2.068442808197457
317.551,2.0734876281178822,2.068375997656369
317.61199999999997,2.07340625531843,2.0683092256061286
317.673,2.073324929390422,2.0682424920171734
317.734,2.0732436502978686,2.0681757968599705
317.795,2.073162418004813,2.068109140105016
317.856,2.073081232475333,2.068042521722832
317.91700000000003,2.0730000936735413,2.0679759416839723
317.978,2.0729190015635854,2.0679093999590155
318.039,2.072837956109646,2.0678428965185707
318.1,2.0727569572759394,2.067776431333274
318.161,2.072676005026715,2.06771000437379
318.222,2.072595099326258,2.0676436156108124
318.283,2.072514240138886,2.067577265015061
318.344,2.072433427428952,2.067510952557285
318.405,2.0723526611608434,2.0674446782082616
318.466,2.0722719412989803,2.0673784419387955
318.527,2.072191267807818,2.0673122437197193
318.58799999999997,2.0721106406518457,2.067246083521894
318.649,2.072030059795586,2.0671799613162087
318.71000000000004,2.0719495252035967,2.0671138770735795
318.77099999999996,2.071869036840468,2.0670478307649507
318.832,2.0717885946708248,2.0669818223612944
318.89300000000003,2.0717081986593255,2.0669158518336106
318.954,2.071627848770663,2.066849919152927
319.015,2.0715475449695626,2.0667840242902993
319.076,2.071467287220785,2.0667181672168096
319.137,2.071387075489123,2.066652347903569
319.198,2.0713069097394046,2.066586566321716
319.259,2.07122678993649,2.0665208224424156
319.32,2.071146716045273,2.066455116236862
319.381,2.0710666880306823,2.0663894476762756
319.442,2.0709867058576785,2.066323816731905
319.503,2.0709067694912573,2.0662582233750255
319.56399999999996,2.0708268788964457,2.0661926675769404
319.625,2.0707470340383063,2.066127149308981
319.68600000000004,2.0706672348819333,2.066061668542504
319.74699999999996,2.0705874813924554,2.0659962252488957
319.808,2.0705077735350335,2.0659308193995676
319.869,2.070428111274862,2.0658654509659606
319.93,2.0703484945771695,2.065800119919541
319.991,2.0702689234072165,2.0657348262318025
320.052,2.0701893977302968,2.0656695698742675
320.113,2.070109917511738,2.065604350818484
320.174,2.0700304827169003,2.0655391690360276
320.235,2.069951093311176,2.065474024498501
320.296,2.0698717492599923,2.0654089171775336
320.35699999999997,2.0697924505288077,2.0653438470447822
320.418,2.0697131970831135,2.065278814071931
320.479,2.069633988888435,2.0652138182306903
320.53999999999996,2.06955482591033,2.065148859492797
320.601,2.069475708114388,2.0650839378300163
320.66200000000003,2.0693966354662328,2.0650190532141393
320.72299999999996,2.069317607931519,2.064954205616984
320.784,2.0692386254759363,2.0648893950103955
320.845,2.069159688065205,2.0648246213662453
320.906,2.069080795665078,2.0647598846564312
320.967,2.069001948241342,2.0646951848528796
321.028,2.0689231457598156,2.064630521927541
321.089,2.0688443881863496,2.0645658958523945
321.15,2.068765675486828,2.064501306599445
321.211,2.068687007627166,2.0644367541407234
321.272,2.068608384573312,2.0643722384482888
321.33299999999997,2.068529806291247,2.0643077594942256
321.394,2.068451272746983,2.0642433172506447
321.455,2.0683727839065655,2.064178911689684
321.51599999999996,2.0682943397360716,2.064114542783507
321.577,2.068215940201611,2.0640502105043046
321.63800000000003,2.068137585269325,2.0639859148242934
321.69899999999996,2.0680592749053877,2.0639216557157165
321.76,2.067981009076004,2.0638574331508437
321.821,2.0679027877474123,2.06379324710197
321.882,2.067824610885882,2.063729097541418
321.943,2.0677464784577158,2.063664984441536
322.004,2.0676683904292457,2.063600907774698
322.065,2.0675903467668384,2.063536867513305
322.126,2.0675123474368906,2.0634728636297823
322.187,2.0674343924058314,2.0634088960965844
322.248,2.067356481640122,2.0633449648861895
322.30899999999997,2.067278615106255,2.0632810699711017
322.37,2.067200792770755,2.063217211323853
322.431,2.0671230146001776,2.063153388917
322.49199999999996,2.0670452805611106,2.0630896027231254
322.553,2.0669675906201728,2.0630258527148375
322.61400000000003,2.0668899447440157,2.0629621388647714
322.67499999999995,2.066812342899321,2.062898461145588
322.736,2.0667347850528026,2.062834819529973
322.797,2.066657271171206,2.0627712139906382
322.858,2.066579801221308,2.0627076445003225
322.919,2.0665023751699163,2.0626441110317892
322.98,2.06642499298387,2.0625806135578277
323.041,2.06634765463004,2.0625171520512526
323.102,2.0662703600753285,2.062453726484905
323.163,2.0661931092866683,2.0623903368316516
323.224,2.0661159022310236,2.0623269830643842
323.28499999999997,2.066038738875391,2.0622636651560198
323.346,2.0659616191867958,2.0622003830795017
323.40700000000004,2.065884543132296,2.062137136807799
323.46799999999996,2.0658075106789817,2.0620739263139054
323.529,2.065730521793971,2.06201075157084
323.59000000000003,2.065653576444416,2.061947612551649
323.651,2.065576674597498,2.0618845092294014
323.712,2.0654998162204294,2.0618214415771936
323.773,2.0654230012804544,2.0617584095681467
323.834,2.065346229744847,2.061695413175407
323.895,2.0652695015809126,2.0616324523721463
323.956,2.065192816755987,2.061569527131561
324.017,2.0651161752374376,2.061506637426874
324.078,2.0650395769926613,2.0614437832313324
324.139,2.0649630219890858,2.061380964518208
324.2,2.064886510194171,2.0613181812607997
324.26099999999997,2.064810041575406,2.0612554334324296
324.322,2.06473361610031,2.0611927210064453
324.38300000000004,2.064657233736434,2.0611300439562203
324.44399999999996,2.064580894451359,2.0610674022551527
324.505,2.064504598212697,2.0610047958766646
324.56600000000003,2.064428344988089,2.060942224794205
324.627,2.064352134745208,2.0608796889812457
324.688,2.064275967451756,2.060817188411285
324.749,2.0641998430754667,2.060754723057846
324.81,2.064123761584103,2.0606922928944753
324.871,2.0640477229454586,2.0606298978947457
324.932,2.063971727127357,2.0605675380322546
324.993,2.0638957740976522,2.060505213280624
325.054,2.063819863824229,2.0604429236135005
325.115,2.063743996275001,2.060380669004555
325.176,2.0636681714179126,2.060318449427484
325.23699999999997,2.0635923892209385,2.060256264856009
325.298,2.063516649652083,2.060194115263874
325.35900000000004,2.0634409526793807,2.06013200062485
325.41999999999996,2.0633652982708957,2.0600699209127313
325.481,2.063289686394722,2.060007876101337
325.54200000000003,2.063214117018985,2.059945866164511
325.603,2.0631385901118375,2.0598838910761215
325.664,2.063063105641464,2.059821950810061
325.725,2.062987663576078,2.0597600453402465
325.786,2.062912263883923,2.0596981746406198
325.847,2.0628369065332723,2.0596363386851464
325.908,2.062761591492428,2.059574537447817
325.969,2.0626863187297237,2.059512770902646
326.03,2.0626110882135205,2.0594510390236724
326.091,2.062535899912211,2.0593893417849594
326.152,2.0624607537942157,2.059327679160594
326.21299999999997,2.0623856498279856,2.0592660511246885
326.274,2.062310587982001,2.0592044576513784
326.33500000000004,2.062235568224772,2.059142898714824
326.39599999999996,2.062160590524837,2.059081374289209
326.457,2.0620856548507653,2.059019884348742
326.51800000000003,2.062010761171154,2.0589584288676557
326.579,2.0619359094546312,2.058897007820206
326.64,2.0618610996698528,2.0588356211806738
326.701,2.0617863317855045,2.0587742689233632
326.762,2.061711605770302,2.0587129510226028
326.823,2.061636921592989,2.0586516674527453
326.884,2.0615622792223385,2.058590418188167
326.945,2.0614876786271537,2.0585292032032676
327.006,2.0614131197762657,2.0584680224724723
327.067,2.061338602638535,2.0584068759702276
327.128,2.061264127182852,2.058345763671007
327.18899999999996,2.0611896933781346,2.058284685549305
327.25,2.0611153011933308,2.058223641579641
327.31100000000004,2.0610409505974165,2.058162631736558
327.37199999999996,2.0609666415593986,2.0581016559946237
327.433,2.06089237404831,2.058040714328428
327.494,2.060818148033215,2.0579798067125847
327.555,2.0607439634832043,2.0579189331217327
327.616,2.0606698203673997,2.057858093530532
327.677,2.0605957186549504,2.057797287913669
327.738,2.0605216583150345,2.057736516245851
327.799,2.060447639316859,2.0576757785018116
327.86,2.0603736616296593,2.057615074656305
327.921,2.0602997252226993,2.0575544046841103
327.98199999999997,2.060225830065272,2.057493768560031
328.043,2.0601519761266984,2.0574331662588925
328.104,2.0600781633763288,2.057372597755544
328.16499999999996,2.060004391783541,2.0573120630248587
328.226,2.0599306613177415,2.057251562041732
328.28700000000003,2.0598569719483657,2.057191094781084
328.34799999999996,2.0597833236448775,2.057130661217857
328.409,2.059709716376768,2.057070261327017
328.47,2.059636150113558,2.057009895083553
328.531,2.0595626248247956,2.0569495624624774
328.592,2.0594891404800575,2.0568892634388263
328.653,2.0594156970489492,2.0568289979876577
328.714,2.0593422945011035,2.0567687660840543
328.775,2.0592689328061815,2.056708567703121
328.836,2.0591956119338732,2.0566484028199854
328.897,2.059122331853896,2.056588271409799
328.95799999999997,2.0590490925359957,2.0565281734477363
329.019,2.0589758939499454,2.0564681089089936
329.08,2.058902736065548,2.056408077768792
329.14099999999996,2.0588296188526316,2.0563480800023743
329.202,2.058756542281055,2.056288115585007
329.26300000000003,2.058683506320704,2.0562281844919785
329.32399999999996,2.0586105109414907,2.0561682866986013
329.385,2.058537556113358,2.0561084221802095
329.446,2.0584646418062738,2.056048590912161
329.507,2.0583917679902357,2.055988792869836
329.568,2.058318934635268,2.0559290280286384
329.629,2.0582461417114235,2.0558692963639933
329.69,2.058173389188782,2.05580959785135
329.751,2.058100677037452,2.0557499324661794
329.812,2.058028005227568,2.0556903001839757
329.873,2.0579553737292935,2.0556307009802555
329.93399999999997,2.057882782512819,2.0555711348305583
329.995,2.057810231548363,2.055511601710446
330.056,2.057737720806171,2.0554521015955034
330.11699999999996,2.0576652502565165,2.0553926344613367
330.178,2.0575928198696993,2.0553332002835765
330.23900000000003,2.0575204296160483,2.0552737990378747
330.29999999999995,2.0574480794659187,2.0552144306999054
330.361,2.057375769389693,2.0551550952453663
330.422,2.057303499357782,2.055095792649976
330.483,2.0572312693406225,2.0550365228894774
330.544,2.05715907930868,2.0549772859396347
330.605,2.0570869292324456,2.0549180817762336
330.666,2.0570148190824393,2.0548589103750836
330.727,2.0569427488292074,2.054799771712016
330.788,2.0568707184433235,2.0547406657628846
330.849,2.0567987278953876,2.054681592503565
330.90999999999997,2.0567267771560283,2.0546225519099552
330.971,2.0566548661958994,2.054563543957975
331.03200000000004,2.056582994985684,2.054504568623568
331.09299999999996,2.0565111634960904,2.0544456258826975
331.154,2.0564393716978544,2.0543867157113507
331.21500000000003,2.0563676195617386,2.054327838085537
331.276,2.0562959070585336,2.054268992981287
331.337,2.056224234159055,2.054210180374653
331.398,2.056152600834147,2.054151400241711
331.459,2.056081007054679,2.054092652558557
331.52,2.0560094527915487,2.0540339373013117
331.581,2.0559379380156804,2.0539752544461143
331.642,2.0558664626980234,2.0539166039691286
331.703,2.055795026809556,2.0538579858465393
331.764,2.0557236303212822,2.053799400054553
331.825,2.0556522732042324,2.053740846569399
331.88599999999997,2.0555809554294635,2.053682325367327
331.947,2.0555096769680596,2.0536238364246096
332.00800000000004,2.055438437791131,2.0535653797175404
332.06899999999996,2.0553672378698153,2.053506955222436
332.13,2.055296077175275,2.053448562915633
332.19100000000003,2.0552249556787,2.053390202773492
332.252,2.055153873351308,2.053331874772393
332.313,2.05508283016434,2.053273578888739
332.374,2.055011826089066,2.0532153150989543
332.435,2.0549408610967816,2.053157083379485
332.496,2.0548699351588087,2.0530988837067987
332.557,2.054799048246495,2.0530407160573843
332.618,2.054728200331215,2.0529825804077526
332.679,2.05465739138437,2.052924476734436
332.74,2.0545866213773856,2.0528664050139875
332.801,2.054515890281716,2.0528083652229836
332.86199999999997,2.05444519806884,2.05275035733802
332.923,2.054374544710263,2.0526923813357154
332.98400000000004,2.054303930177516,2.052634437192709
333.04499999999996,2.054233354442157,2.0525765248856622
333.106,2.0541628174757696,2.0525186443912564
333.16700000000003,2.0540923192499627,2.052460795686196
333.228,2.0540218597363724,2.0524029787472062
333.289,2.05395143890666,2.0523451935510324
333.35,2.053881056732513,2.052287440074443
333.411,2.0538107131856442,2.0522297182942264
333.472,2.0537404082377937,2.0521720281871922
333.533,2.0536701418607257,2.0521143697301727
333.594,2.0535999140262318,2.052056742900019
333.655,2.0535297247061277,2.0519991476736057
333.716,2.0534595738722565,2.0519415840278272
333.777,2.0533894614964856,2.0518840519395996
333.83799999999997,2.05331938755071,2.051826551385859
333.899,2.0532493520068473,2.0517690823435637
333.96000000000004,2.0531793548368444,2.0517116447896933
334.02099999999996,2.053109396012671,2.051654238701247
334.082,2.053039475506324,2.0515968640552464
334.14300000000003,2.052969593289825,2.051539520828733
334.204,2.0528997493352215,2.0514822089987703
334.265,2.052829943614586,2.051424928542442
334.326,2.0527601761000174,2.0513676794368525
334.387,2.052690446763639,2.051310461659128
334.448,2.0526207555776006,2.0512532751864145
334.509,2.0525511025140766,2.0511961199958795
334.57,2.052481487545267,2.0511389960647115
334.631,2.052411910643397,2.0510819033701195
334.692,2.052342371780717,2.0510248418893324
334.753,2.052272870929504,2.0509678115996017
334.81399999999996,2.0522034080620584,2.050910812478198
334.875,2.0521339831507066,2.050853844502413
334.93600000000004,2.0520645961678,2.05079690764956
334.99699999999996,2.051995247085716,2.0507400018969713
335.058,2.0519259358768562,2.0506831272220016
335.119,2.0518566625136474,2.050626283602025
335.18,2.051787426968542,2.050569471014436
335.241,2.0517182292140173,2.050512689436651
335.302,2.051649069222575,2.050455938846106
335.363,2.0515799469667426,2.0503992192202576
335.424,2.0515108624190725,2.050342530536583
335.485,2.051441815552142,2.0502858727725797
335.546,2.0513728063385526,2.050229245905766
335.60699999999997,2.0513038347509314,2.05017264991368
335.668,2.0512349007619304,2.050116084773881
335.729,2.0511660043442266,2.0500595504639483
335.78999999999996,2.051097145470521,2.050003046961481
335.851,2.0510283241135396,2.0499465742441
335.91200000000003,2.0509595402460343,2.0498901322894456
335.97299999999996,2.0508907938407805,2.049833721075178
336.034,2.0508220848705787,2.0497773405789776
336.095,2.050753413308254,2.0497209907785465
336.156,2.050684779126656,2.0496646716516063
336.217,2.05061618229866,2.0496083831758973
336.278,2.050547622797164,2.0495521253291824
336.339,2.0504791005950924,2.0494958980892433
336.4,2.0504106156653927,2.0494397014338817
336.461,2.050342167981038,2.04938353534092
336.522,2.050273757515026,2.0493273997882007
336.58299999999997,2.0502053842403773,2.0492712947535865
336.644,2.050137048130139,2.049215220214959
336.705,2.0500687491573806,2.0491591761502215
336.76599999999996,2.050000487295198,2.0491031625372957
336.827,2.0499322625167093,2.0490471793541247
336.88800000000003,2.049864074795059,2.0489912265786705
336.94899999999996,2.049795924103415,2.048935304188916
