λ (nm),Traw,TM,Tm,T true,hv,n true,α1 (cm^-1),α2 (cm^-1),α3 (cm^-1),k
319.58,0.773642787,0.756772969,0.734886891,0.745749646,3.884892046,2.46589633,1353.952481,1353.952481,8036.241982,0.201707701
319.64,0.773450804,0.756802487,0.734897508,0.745769576,3.884162808,2.465791019,1355.257075,1355.257075,8035.509897,0.201727192
319.7,0.773258821,0.756832004,0.734908124,0.745789507,3.883433844,2.465685712,1356.561668,1356.561668,8034.777836,0.201746677
319.76,0.773066839,0.756861521,0.734918741,0.745809437,3.882705154,2.465580411,1357.866262,1357.866262,8034.045799,0.201766156
319.82,0.772874856,0.756891039,0.734929357,0.745829367,3.881976737,2.465475114,1359.170855,1359.170855,8033.313786,0.201785628
319.88,0.772682873,0.756920556,0.734939974,0.745849297,3.881248593,2.465369821,1360.475448,1360.475448,8032.581796,0.201805094
319.94,0.77249089,0.756950073,0.734950591,0.745869227,3.880520723,2.465264534,1361.780042,1361.780042,8031.84983,0.201824554
320,0.772298907,0.756979591,0.734961207,0.745889156,3.879793125,2.465159251,1363.084635,1363.084635,8031.117888,0.201844008
320.06,0.772111019,0.757008967,0.734971822,0.745909016,3.8790658,2.465044629,1364.389228,1364.389228,8030.388553,0.20186352
320.12,0.77192313,0.757038343,0.734982437,0.745928875,3.878338748,2.464930012,1365.693822,1365.693822,8029.659242,0.201883026
320.18,0.771735241,0.757067719,0.734993052,0.745948734,3.877611968,2.4648154,1366.998415,1366.998415,8028.929955,0.201902525
320.24,0.771547352,0.757097095,0.735003667,0.745968593,3.876885461,2.464700793,1368.303009,1368.303009,8028.20069,0.201922019
320.3,0.771359463,0.757126471,0.735014282,0.745988452,3.876159226,2.464586192,1369.607602,1369.607602,8027.47145,0.201941506
320.36,0.771171575,0.757155847,0.735024898,0.74600831,3.875433263,2.464471596,1370.912195,1370.912195,8026.742233,0.201960986
320.42,0.770983686,0.757185223,0.735035513,0.746028169,3.874707571,2.464357004,1372.216789,1372.216789,8026.013039,0.201980461
320.48,0.770795797,0.757214599,0.735046128,0.746048027,3.873982152,2.464242418,1373.521382,1373.521382,8025.283869,0.201999929
320.54,0.770607908,0.757243975,0.735056743,0.746067886,3.873257004,2.464127838,1374.825976,1374.825976,8024.554722,0.202019391
320.6,0.770420019,0.757273351,0.735067358,0.746087744,3.872532127,2.464013262,1376.130569,1376.130569,8023.825599,0.202038846
320.66,0.770232131,0.757302727,0.735077973,0.746107602,3.871807522,2.463898692,1377.435162,1377.435162,8023.096499,0.202058296
320.72,0.770044242,0.757332104,0.735088588,0.74612746,3.871083188,2.463784126,1378.739756,1378.739756,8022.367423,0.202077739
320.78,0.769856353,0.75736148,0.735099203,0.746147318,3.870359125,2.463669566,1380.044349,1380.044349,8021.63837,0.202097175
320.84,0.769668464,0.757390856,0.735109818,0.746167176,3.869635332,2.463555011,1381.348942,1381.348942,8020.909341,0.202116606
320.9,0.769480575,0.757420232,0.735120433,0.746187033,3.868911811,2.463440462,1382.653536,1382.653536,8020.180335,0.20213603
320.96,0.769292686,0.757449608,0.735131048,0.746206891,3.868188559,2.463325917,1383.958129,1383.958129,8019.451352,0.202155448
321.02,0.769106791,0.757478937,0.735141663,0.746226725,3.867465578,2.463214809,1385.262723,1385.262723,8018.723246,0.202174881
321.08,0.76892488,0.757508173,0.735152276,0.746246513,3.866742868,2.463110569,1386.567316,1386.567316,8017.996869,0.202194351
321.14,0.76874297,0.75753741,0.73516289,0.7462663,3.866020427,2.463006333,1387.871909,1387.871909,8017.270515,0.202213815
321.2,0.76856106,0.757566646,0.735173503,0.746286088,3.865298257,2.462902101,1389.176503,1389.176503,8016.544184,0.202233272
321.26,0.76837915,0.757595882,0.735184117,0.746305875,3.864576356,2.462797875,1390.481096,1390.481096,8015.817876,0.202252723
321.32,0.76819724,0.757625118,0.73519473,0.746325662,3.863854724,2.462693653,1391.785689,1391.785689,8015.091592,0.202272168
321.38,0.768015329,0.757654354,0.735205344,0.74634545,3.863133362,2.462589436,1393.090283,1393.090283,8014.365331,0.202291607
321.44,0.767833419,0.75768359,0.735215958,0.746365237,3.86241227,2.462485223,1394.394876,1394.394876,8013.639093,0.202311039
321.5,0.767651509,0.757712827,0.735226571,0.746385024,3.861691446,2.462381015,1395.69947,1395.69947,8012.912878,0.202330465
321.56,0.767469599,0.757742063,0.735237185,0.74640481,3.860970892,2.462276811,1397.004063,1397.004063,8012.186687,0.202349885
321.62,0.767287689,0.757771299,0.735247798,0.746424597,3.860250606,2.462172612,1398.308656,1398.308656,8011.460519,0.202369298
321.68,0.767105778,0.757800535,0.735258412,0.746444384,3.859530589,2.462068418,1399.61325,1399.61325,8010.734374,0.202388706
321.74,0.766923868,0.757829771,0.735269025,0.74646417,3.858810841,2.461964229,1400.917843,1400.917843,8010.008252,0.202408107
321.8,0.766741958,0.757859007,0.735279639,0.746483956,3.858091361,2.461860044,1402.222436,1402.222436,8009.282154,0.202427501
321.86,0.766560048,0.757888244,0.735290252,0.746503743,3.857372149,2.461755863,1403.52703,1403.52703,8008.556079,0.20244689
321.92,0.766378138,0.75791748,0.735300866,0.746523529,3.856653206,2.461651687,1404.831623,1404.831623,8007.830027,0.202466272
321.98,0.766196227,0.757946716,0.735311479,0.746543315,3.85593453,2.461547516,1406.136217,1406.136217,8007.103998,0.202485648
322.04,0.766018946,0.75797586,0.735322092,0.746563055,3.855216122,2.461437119,1407.44081,1407.44081,8006.379681,0.202505061
322.1,0.76584398,0.758004957,0.735332704,0.746582772,3.854497982,2.461323612,1408.745403,1408.745403,8005.656231,0.202524488
322.16,0.765669014,0.758034055,0.735343316,0.746602488,3.853780109,2.46121011,1410.049997,1410.049997,8004.932804,0.20254391
322.22,0.765494048,0.758063152,0.735353928,0.746622205,3.853062504,2.461096613,1411.35459,1411.35459,8004.209401,0.202563325
322.28,0.765319082,0.75809225,0.73536454,0.746641921,3.852345166,2.460983121,1412.659183,1412.659183,8003.48602,0.202582734
322.34,0.765144115,0.758121348,0.735375152,0.746661638,3.851628095,2.460869634,1413.963777,1413.963777,8002.762662,0.202602136
322.4,0.764969149,0.758150445,0.735385764,0.746681354,3.85091129,2.460756152,1415.26837,1415.26837,8002.039328,0.202621533
322.46,0.764794183,0.758179543,0.735396376,0.74670107,3.850194753,2.460642676,1416.572964,1416.572964,8001.316016,0.202640923
322.52,0.764619217,0.75820864,0.735406988,0.746720786,3.849478482,2.460529204,1417.877557,1417.877557,8000.592727,0.202660307
322.58,0.764444251,0.758237738,0.7354176,0.746740502,3.848762478,2.460415737,1419.18215,1419.18215,7999.869462,0.202679684
322.64,0.764269284,0.758266835,0.735428212,0.746760218,3.848046739,2.460302276,1420.486744,1420.486744,7999.146219,0.202699056
322.7,0.764094318,0.758295933,0.735438824,0.746779934,3.847331267,2.46018882,1421.791337,1421.791337,7998.423,0.202718421
322.76,0.763919352,0.758325031,0.735449436,0.746799649,3.846616061,2.460075368,1423.095931,1423.095931,7997.699803,0.20273778
322.82,0.763744386,0.758354128,0.735460048,0.746819365,3.845901121,2.459961922,1424.400524,1424.400524,7996.97663,0.202757133
322.88,0.763569419,0.758383226,0.73547066,0.74683908,3.845186447,2.459848481,1425.705117,1425.705117,7996.253479,0.202776479
322.94,0.763394453,0.758412323,0.735481272,0.746858796,3.844472038,2.459735045,1427.009711,1427.009711,7995.530352,0.20279582
323,0.763219487,0.758441421,0.735491884,0.746878511,3.843757895,2.459621614,1428.314304,1428.314304,7994.807248,0.202815154
323.06,0.763051645,0.758470381,0.735502495,0.746898157,3.843044017,2.459508649,1429.618897,1429.618897,7994.086674,0.202834545
323.12,0.762883802,0.758499342,0.735513105,0.746917804,3.842330404,2.459395689,1430.923491,1430.923491,7993.366122,0.202853931
323.18,0.76271596,0.758528302,0.735523716,0.746937451,3.841617056,2.459282735,1432.228084,1432.228084,7992.645594,0.20287331
323.24,0.762548117,0.758557262,0.735534326,0.746957097,3.840903972,2.459169785,1433.532678,1433.532678,7991.925088,0.202892682
323.3,0.762380275,0.758586222,0.735544937,0.746976743,3.840191154,2.459056841,1434.837271,1434.837271,7991.204606,0.202912049
323.36,0.762212432,0.758615183,0.735555547,0.746996389,3.8394786,2.458943901,1436.141864,1436.141864,7990.484146,0.202931409
323.42,0.76204459,0.758644143,0.735566158,0.747016036,3.83876631,2.458830967,1437.446458,1437.446458,7989.763708,0.202950764
323.48,0.761876747,0.758673103,0.735576768,0.747035682,3.838054285,2.458718038,1438.751051,1438.751051,7989.043294,0.202970112
323.54,0.761708905,0.758702064,0.735587379,0.747055327,3.837342523,2.458605113,1440.055644,1440.055644,7988.322903,0.202989453
323.6,0.761541062,0.758731024,0.735597989,0.747074973,3.836631026,2.458492194,1441.360238,1441.360238,7987.602534,0.203008789
323.66,0.76137322,0.758759984,0.7356086,0.747094619,3.835919792,2.45837928,1442.664831,1442.664831,7986.882188,0.203028118
323.72,0.761205377,0.758788945,0.73561921,0.747114264,3.835208822,2.45826637,1443.969425,1443.969425,7986.161865,0.203047441
323.78,0.761037535,0.758817905,0.735629821,0.74713391,3.834498116,2.458153466,1445.274018,1445.274018,7985.441564,0.203066758
323.84,0.760869692,0.758846865,0.735640431,0.747153555,3.833787673,2.458040567,1446.578611,1446.578611,7984.721287,0.203086069
323.9,0.76070185,0.758875826,0.735651042,0.7471732,3.833077493,2.457927673,1447.883205,1447.883205,7984.001032,0.203105374
323.96,0.760534007,0.758904786,0.735661652,0.747192846,3.832367576,2.457814783,1449.187798,1449.187798,7983.2808,0.203124672
324.02,0.760368616,0.758933701,0.735672262,0.747212468,3.831657922,2.457705324,1450.492391,1450.492391,7982.561419,0.203143985
324.08,0.760208127,0.758962525,0.735682871,0.747232045,3.830948531,2.457602719,1451.796985,1451.796985,7981.843715,0.203163334
324.14,0.760047639,0.758991349,0.73569348,0.747251622,3.830239403,2.457500118,1453.101578,1453.101578,7981.126033,0.203182677
324.2,0.75988715,0.759020174,0.735704089,0.747271199,3.829530537,2.457397521,1454.406172,1454.406172,7980.408375,0.203202014
324.26,0.759726662,0.759048998,0.735714698,0.747290776,3.828821933,2.457294929,1455.710765,1455.710765,7979.690739,0.203221344
324.32,0.759566173,0.759077822,0.735725307,0.747310353,3.828113592,2.457192342,1457.015358,1457.015358,7978.973125,0.203240669
324.38,0.759405684,0.759106647,0.735735916,0.74732993,3.827405512,2.457089758,1458.319952,1458.319952,7978.255534,0.203259987
324.44,0.759245196,0.759135471,0.735746525,0.747349506,3.826697694,2.45698718,1459.624545,1459.624545,7977.537966,0.203279299
324.5,0.759084707,0.759164295,0.735757134,0.747369083,3.825990139,2.456884605,1460.929139,1460.929139,7976.82042,0.203298604
324.56,0.758924219,0.75919312,0.735767743,0.747388659,3.825282844,2.456782036,1462.233732,1462.233732,7976.102897,0.203317904
324.62,0.75876373,0.759221944,0.735778352,0.747408236,3.824575812,2.45667947,1463.538325,1463.538325,7975.385397,0.203337197
324.68,0.758603241,0.759250768,0.735788961,0.747427812,3.82386904,2.456576909,1464.842919,1464.842919,7974.667919,0.203356485
324.74,0.758442753,0.759279593,0.73579957,0.747447388,3.82316253,2.456474353,1466.147512,1466.147512,7973.950463,0.203375766
324.8,0.758282264,0.759308417,0.735810179,0.747466964,3.822456281,2.4563718,1467.452105,1467.452105,7973.233031,0.203395041
324.86,0.758121776,0.759337241,0.735820788,0.74748654,3.821750292,2.456269253,1468.756699,1468.756699,7972.51562,0.203414309
324.92,0.757961287,0.759366066,0.735831397,0.747506115,3.821044565,2.456166709,1470.061292,1470.061292,7971.798233,0.203433572
324.98,0.757800798,0.75939489,0.735842006,0.747525691,3.820339098,2.456064171,1471.365886,1471.365886,7971.080868,0.203452828
325.04,0.75764632,0.759423624,0.735852614,0.747545222,3.819633891,2.455955401,1472.670479,1472.670479,7970.365164,0.20347212
325.1,0.757494846,0.759452314,0.735863221,0.74756473,3.818928945,2.455843517,1473.975072,1473.975072,7969.650302,0.203491427
325.16,0.757343372,0.759481004,0.735873829,0.747584239,3.818224259,2.455731639,1475.279666,1475.279666,7968.935463,0.203510727
325.22,0.757191898,0.759509693,0.735884436,0.747603747,3.817519833,2.455619766,1476.584259,1476.584259,7968.220645,0.203530021
325.28,0.757040424,0.759538383,0.735895043,0.747623255,3.816815667,2.455507898,1477.888852,1477.888852,7967.505851,0.20354931
325.34,0.756888951,0.759567072,0.735905651,0.747642763,3.81611176,2.455396035,1479.193446,1479.193446,7966.791078,0.203568592
325.4,0.756737477,0.759595762,0.735916258,0.747662271,3.815408113,2.455284176,1480.498039,1480.498039,7966.076328,0.203587867
325.46,0.756586003,0.759624452,0.735926866,0.747681778,3.814704726,2.455172323,1481.802633,1481.802633,7965.361601,0.203607137
325.52,0.756434529,0.759653141,0.735937473,0.747701286,3.814001597,2.455060474,1483.107226,1483.107226,7964.646895,0.203626401
325.58,0.756283055,0.759681831,0.735948081,0.747720794,3.813298728,2.454948631,1484.411819,1484.411819,7963.932212,0.203645658
325.64,0.756131582,0.75971052,0.735958688,0.747740301,3.812596118,2.454836792,1485.716413,1485.716413,7963.217552,0.203664909
325.7,0.755980108,0.75973921,0.735969296,0.747759808,3.811893767,2.454724958,1487.021006,1487.021006,7962.502914,0.203684154
325.76,0.755828634,0.7597679,0.735979903,0.747779316,3.811191675,2.454613129,1488.325599,1488.325599,7961.788298,0.203703393
325.82,0.75567716,0.759796589,0.73599051,0.747798823,3.810489841,2.454501306,1489.630193,1489.630193,7961.073705,0.203722626
325.88,0.755525686,0.759825279,0.736001118,0.74781833,3.809788266,2.454389487,1490.934786,1490.934786,7960.359134,0.203741852
325.94,0.755374213,0.759853968,0.736011725,0.747837837,3.809086949,2.454277673,1492.23938,1492.23938,7959.644585,0.203761073
326,0.755222739,0.759882658,0.736022333,0.747857344,3.80838589,2.454165863,1493.543973,1493.543973,7958.930059,0.203780287
326.06,0.755083907,0.759911214,0.736032939,0.747876784,3.807685089,2.454054507,1494.848566,1494.848566,7958.217989,0.203799557
326.12,0.754945076,0.75993977,0.736043545,0.747896224,3.806984546,2.453943155,1496.15316,1496.15316,7957.505941,0.203818822
326.18,0.754806244,0.759968326,0.736054151,0.747915664,3.80628426,2.453831809,1497.457753,1497.457753,7956.793916,0.20383808
326.24,0.754667413,0.759996882,0.736064756,0.747935104,3.805584232,2.453720467,1498.762346,1498.762346,7956.081912,0.203857332
326.3,0.754528582,0.760025439,0.736075362,0.747954544,3.804884462,2.45360913,1500.06694,1500.06694,7955.369931,0.203876578
326.36,0.75438975,0.760053995,0.736085968,0.747973984,3.804184949,2.453497798,1501.371533,1501.371533,7954.657972,0.203895817
326.42,0.754250919,0.760082551,0.736096574,0.747993424,3.803485693,2.45338647,1502.676127,1502.676127,7953.946035,0.203915051
326.48,0.754112087,0.760111107,0.73610718,0.748012863,3.802786694,2.453275148,1503.98072,1503.98072,7953.23412,0.203934278
326.54,0.753973256,0.760139663,0.736117786,0.748032303,3.802087952,2.453163831,1505.285313,1505.285313,7952.522228,0.203953499
326.6,0.753834424,0.760168219,0.736128392,0.748051742,3.801389467,2.453052518,1506.589907,1506.589907,7951.810357,0.203972715
326.66,0.753695593,0.760196775,0.736138998,0.748071181,3.800691239,2.45294121,1507.8945,1507.8945,7951.098509,0.203991924
326.72,0.753556762,0.760225332,0.736149604,0.748090621,3.799993266,2.452829908,1509.199094,1509.199094,7950.386683,0.204011126
326.78,0.75341793,0.760253888,0.73616021,0.74811006,3.799295551,2.45271861,1510.503687,1510.503687,7949.674879,0.204030323
326.84,0.753279099,0.760282444,0.736170816,0.748129499,3.798598091,2.452607317,1511.80828,1511.80828,7948.963097,0.204049514
326.9,0.753140267,0.760311,0.736181422,0.748148938,3.797900887,2.452496028,1513.112874,1513.112874,7948.251338,0.204068698
326.96,0.753001436,0.760339556,0.736192028,0.748168376,3.797203939,2.452384745,1514.417467,1514.417467,7947.539601,0.204087876
327.02,0.752868324,0.760368068,0.736202633,0.748187793,3.796507247,2.452273614,1515.72206,1515.72206,7946.828689,0.204107069
327.08,0.752746652,0.760396492,0.736213237,0.748207166,3.795810811,2.452162784,1517.026654,1517.026654,7946.119406,0.204126297
327.14,0.75262498,0.760424916,0.736223842,0.748226539,3.79511463,2.452051959,1518.331247,1518.331247,7945.410145,0.204145519
327.2,0.752503308,0.76045334,0.736234446,0.748245911,3.794418704,2.451941138,1519.635841,1519.635841,7944.700906,0.204164735
327.26,0.752381636,0.760481764,0.736245051,0.748265284,3.793723034,2.451830322,1520.940434,1520.940434,7943.991689,0.204183944
327.32,0.752259964,0.760510188,0.736255655,0.748284656,3.793027618,2.451719511,1522.245027,1522.245027,7943.282493,0.204203148
327.38,0.752138292,0.760538612,0.736266259,0.748304028,3.792332458,2.451608705,1523.549621,1523.549621,7942.57332,0.204222345
327.44,0.75201662,0.760567035,0.736276864,0.7483234,3.791637552,2.451497904,1524.854214,1524.854214,7941.864169,0.204241536
327.5,0.751894948,0.760595459,0.736287468,0.748342772,3.790942901,2.451387108,1526.158807,1526.158807,7941.15504,0.204260721
327.56,0.751773276,0.760623883,0.736298073,0.748362144,3.790248504,2.451276316,1527.463401,1527.463401,7940.445933,0.2042799
327.62,0.751651604,0.760652307,0.736308677,0.748381516,3.789554362,2.451165529,1528.767994,1528.767994,7939.736847,0.204299073
327.68,0.751529932,0.760680731,0.736319281,0.748400888,3.788860474,2.451054747,1530.072588,1530.072588,7939.027784,0.20431824
327.74,0.75140826,0.760709155,0.736329886,0.74842026,3.78816684,2.45094397,1531.377181,1531.377181,7938.318743,0.2043374
327.8,0.751286588,0.760737579,0.73634049,0.748439631,3.787473459,2.450833198,1532.681774,1532.681774,7937.609724,0.204356555
327.86,0.751164916,0.760766003,0.736351095,0.748459003,3.786780333,2.45072243,1533.986368,1533.986368,7936.900726,0.204375703
327.92,0.751043244,0.760794427,0.736361699,0.748478374,3.78608746,2.450611668,1535.290961,1535.290961,7936.191751,0.204394845
327.98,0.750921572,0.760822851,0.736372303,0.748497746,3.785394841,2.45050091,1536.595554,1536.595554,7935.482797,0.204413982
328.04,0.750813701,0.760851187,0.736382907,0.748517073,3.784702475,2.45039045,1537.900148,1537.900148,7934.775457,0.204433153
328.1,0.750712731,0.76087948,0.73639351,0.748536379,3.784010363,2.45028014,1539.204741,1539.204741,7934.068934,0.204452338
328.16,0.75061176,0.760907773,0.736404113,0.748555685,3.783318503,2.450169836,1540.509335,1540.509335,7933.362433,0.204471517
328.22,0.750510789,0.760936066,0.736414715,0.748574991,3.782626897,2.450059536,1541.813928,1541.813928,7932.655953,0.204490691
328.28,0.750409819,0.760964359,0.736425318,0.748594296,3.781935543,2.449949241,1543.118521,1543.118521,7931.949495,0.204509858
328.34,0.750308848,0.760992652,0.736435921,0.748613602,3.781244442,2.449838951,1544.423115,1544.423115,7931.243059,0.204529019
328.4,0.750207878,0.761020945,0.736446524,0.748632907,3.780553593,2.449728666,1545.727708,1545.727708,7930.536645,0.204548174
328.46,0.750106907,0.761049237,0.736457127,0.748652212,3.779862997,2.449618386,1547.032301,1547.032301,7929.830253,0.204567322
328.52,0.750005936,0.76107753,0.73646773,0.748671517,3.779172653,2.44950811,1548.336895,1548.336895,7929.123882,0.204586465
328.58,0.749904966,0.761105823,0.736478333,0.748690823,3.778482561,2.449397839,1549.641488,1549.641488,7928.417534,0.204605602
328.64,0.749803995,0.761134116,0.736488936,0.748710128,3.777792722,2.449287573,1550.946082,1550.946082,7927.711206,0.204624732
328.7,0.749703025,0.761162409,0.736499539,0.748729432,3.777103134,2.449177312,1552.250675,1552.250675,7927.004901,0.204643857
328.76,0.749602054,0.761190702,0.736510141,0.748748737,3.776413797,2.449067055,1553.555268,1553.555268,7926.298618,0.204662975
328.82,0.749501083,0.761218995,0.736520744,0.748768042,3.775724713,2.448956803,1554.859862,1554.859862,7925.592356,0.204682087
328.88,0.749400113,0.761247288,0.736531347,0.748787347,3.775035879,2.448846556,1556.164455,1556.164455,7924.886116,0.204701194
328.94,0.749299142,0.761275581,0.73654195,0.748806651,3.774347297,2.448736314,1557.469049,1557.469049,7924.179898,0.204720294
329,0.749198172,0.761303874,0.736552553,0.748825956,3.773658967,2.448626077,1558.773642,1558.773642,7923.473701,0.204739388
329.06,0.749119078,0.761332037,0.736563154,0.748845195,3.772970887,2.448516279,1560.078235,1560.078235,7922.76989,0.204758537
329.12,0.749039985,0.7613602,0.736573756,0.748864435,3.772283058,2.448406485,1561.382829,1561.382829,7922.0661,0.20477768
329.18,0.748960892,0.761388363,0.736584357,0.748883674,3.77159548,2.448296697,1562.687422,1562.687422,7921.362332,0.204796816
329.24,0.748881798,0.761416526,0.736594958,0.748902914,3.770908152,2.448186913,1563.992015,1563.992015,7920.658586,0.204815947
329.3,0.748802705,0.761444689,0.73660556,0.748922153,3.770221075,2.448077134,1565.296609,1565.296609,7919.954861,0.204835072
329.36,0.748723612,0.761472852,0.736616161,0.748941392,3.769534248,2.44796736,1566.601202,1566.601202,7919.251157,0.20485419
329.42,0.748644519,0.761501015,0.736626762,0.748960631,3.768847672,2.44785759,1567.905796,1567.905796,7918.547476,0.204873303
329.48,0.748565425,0.761529178,0.736637364,0.74897987,3.768161345,2.447747825,1569.210389,1569.210389,7917.843816,0.204892409
329.54,0.748486332,0.761557341,0.736647965,0.748999109,3.767475269,2.447638065,1570.514982,1570.514982,7917.140177,0.20491151
329.6,0.748407239,0.761585504,0.736658567,0.749018348,3.766789442,2.44752831,1571.819576,1571.819576,7916.43656,0.204930604
329.66,0.748328145,0.761613668,0.736669168,0.749037587,3.766103865,2.447418559,1573.124169,1573.124169,7915.732964,0.204949692
329.72,0.748249052,0.761641831,0.736679769,0.749056826,3.765418537,2.447308814,1574.428762,1574.428762,7915.029391,0.204968774
329.78,0.748169959,0.761669994,0.736690371,0.749076064,3.764733459,2.447199073,1575.733356,1575.733356,7914.325838,0.204987851
329.84,0.748090865,0.761698157,0.736700972,0.749095303,3.76404863,2.447089336,1577.037949,1577.037949,7913.622307,0.205006921
329.9,0.748011772,0.76172632,0.736711573,0.749114541,3.76336405,2.446979605,1578.342543,1578.342543,7912.918798,0.205025984
329.96,0.747932679,0.761754483,0.736722175,0.749133779,3.762679719,2.446869878,1579.647136,1579.647136,7912.215311,0.205045042
330.02,0.7478604,0.761782603,0.736732776,0.749152996,3.761995637,2.446763571,1580.951729,1580.951729,7911.512625,0.205064114
330.08,0.747801749,0.761810638,0.736743375,0.74917217,3.761311803,2.446664101,1582.256323,1582.256323,7910.811521,0.205083221
330.14,0.747743098,0.761838672,0.736753975,0.749191344,3.760628218,2.446564635,1583.560916,1583.560916,7910.110438,0.205102321
330.2,0.747684448,0.761866707,0.736764575,0.749210518,3.759944882,2.446465173,1584.865509,1584.865509,7909.409377,0.205121415
330.26,0.747625797,0.761894741,0.736775175,0.749229692,3.759261794,2.446365716,1586.170103,1586.170103,7908.708338,0.205140504
330.32,0.747567146,0.761922776,0.736785775,0.749248866,3.758578954,2.446266262,1587.474696,1587.474696,7908.007319,0.205159586
330.38,0.747508495,0.76195081,0.736796375,0.749268039,3.757896362,2.446166812,1588.77929,1588.77929,7907.306323,0.205178662
330.44,0.747449845,0.761978845,0.736806974,0.749287213,3.757214018,2.446067367,1590.083883,1590.083883,7906.605347,0.205197732
330.5,0.747391194,0.762006879,0.736817574,0.749306386,3.756531921,2.445967925,1591.388476,1591.388476,7905.904393,0.205216796
330.56,0.747332543,0.762034913,0.736828174,0.749325559,3.755850073,2.445868487,1592.69307,1592.69307,7905.20346,0.205235854
330.62,0.747273893,0.762062948,0.736838774,0.749344733,3.755168471,2.445769054,1593.997663,1593.997663,7904.502549,0.205254906
330.68,0.747215242,0.762090982,0.736849374,0.749363906,3.754487117,2.445669625,1595.302257,1595.302257,7903.801659,0.205273952
330.74,0.747156591,0.762119017,0.736859974,0.749383079,3.753806011,2.4455702,1596.60685,1596.60685,7903.10079,0.205292992
330.8,0.74709794,0.762147051,0.736870573,0.749402252,3.753125151,2.445470778,1597.911443,1597.911443,7902.399943,0.205312026
330.86,0.74703929,0.762175086,0.736881173,0.749421425,3.752444538,2.445371361,1599.216037,1599.216037,7901.699117,0.205331053
330.92,0.746980639,0.76220312,0.736891773,0.749440597,3.751764173,2.445271948,1600.52063,1600.52063,7900.998312,0.205350075
330.98,0.746921988,0.762231155,0.736902373,0.74945977,3.751084053,2.445172539,1601.825223,1601.825223,7900.297529,0.205369091
331.04,0.74687495,0.762259104,0.736912972,0.7494789,3.750404181,2.445066882,1603.129817,1603.129817,7899.598313,0.205388141
331.1,0.746833718,0.762287011,0.73692357,0.749498009,3.749724555,2.444958103,1604.43441,1604.43441,7898.89989,0.205407204
331.16,0.746792486,0.762314918,0.736934168,0.749517118,3.749045175,2.444849329,1605.739004,1605.739004,7898.201489,0.205426262
331.22,0.746751254,0.762342825,0.736944767,0.749536227,3.748366041,2.444740559,1607.043597,1607.043597,7897.503109,0.205445314
331.28,0.746710023,0.762370732,0.736955365,0.749555336,3.747687153,2.444631794,1608.34819,1608.34819,7896.804751,0.20546436
331.34,0.746668791,0.762398639,0.736965963,0.749574444,3.747008511,2.444523034,1609.652784,1609.652784,7896.106413,0.205483399
331.4,0.746627559,0.762426546,0.736976562,0.749593553,3.746330115,2.444414278,1610.957377,1610.957377,7895.408097,0.205502433
331.46,0.746586327,0.762454453,0.73698716,0.749612662,3.745651964,2.444305527,1612.26197,1612.26197,7894.709802,0.205521461
331.52,0.746545095,0.76248236,0.736997758,0.74963177,3.744974059,2.44419678,1613.566564,1613.566564,7894.011528,0.205540482
331.58,0.746503863,0.762510267,0.737008357,0.749650878,3.744296399,2.444088039,1614.871157,1614.871157,7893.313275,0.205559498
331.64,0.746462631,0.762538174,0.737018955,0.749669986,3.743618984,2.443979301,1616.175751,1616.175751,7892.615043,0.205578507
331.7,0.746421399,0.762566082,0.737029553,0.749689095,3.742941815,2.443870569,1617.480344,1617.480344,7891.916833,0.205597511
331.76,0.746380167,0.762593989,0.737040152,0.749708203,3.74226489,2.443761841,1618.784937,1618.784937,7891.218644,0.205616509
331.82,0.746338936,0.762621896,0.73705075,0.74972731,3.74158821,2.443653118,1620.089531,1620.089531,7890.520475,0.2056355
331.88,0.746297704,0.762649803,0.737061348,0.749746418,3.740911775,2.443544399,1621.394124,1621.394124,7889.822329,0.205654485
331.94,0.746256472,0.76267771,0.737071947,0.749765526,3.740235585,2.443435686,1622.698717,1622.698717,7889.124203,0.205673465
332,0.74621524,0.762705617,0.737082545,0.749784634,3.739559639,2.443326976,1624.003311,1624.003311,7888.426098,0.205692438
332.06,0.746188623,0.762733397,0.737093142,0.749803678,3.738883937,2.443218694,1625.307904,1625.307904,7887.730311,0.205711466
332.12,0.746162007,0.762761178,0.737103738,0.749822723,3.738208479,2.443110416,1626.612498,1626.612498,7887.034545,0.205730487
332.18,0.74613539,0.762788959,0.737114335,0.749841768,3.737533265,2.443002143,1627.917091,1627.917091,7886.3388,0.205749502
332.24,0.746108774,0.76281674,0.737124932,0.749860812,3.736858295,2.442893874,1629.221684,1629.221684,7885.643075,0.205768511
332.3,0.746082157,0.76284452,0.737135529,0.749879856,3.736183569,2.44278561,1630.526278,1630.526278,7884.947372,0.205787514
332.36,0.74605554,0.762872301,0.737146126,0.749898901,3.735509087,2.44267735,1631.830871,1631.830871,7884.25169,0.205806512
332.42,0.746028924,0.762900082,0.737156722,0.749917945,3.734834847,2.442569096,1633.135464,1633.135464,7883.556029,0.205825503
332.48,0.746002307,0.762927862,0.737167319,0.749936989,3.734160852,2.442460845,1634.440058,1634.440058,7882.860389,0.205844488
332.54,0.745975691,0.762955643,0.737177916,0.749956033,3.733487099,2.4423526,1635.744651,1635.744651,7882.164769,0.205863467
332.6,0.745949074,0.762983424,0.737188513,0.749975077,3.73281359,2.442244359,1637.049245,1637.049245,7881.469171,0.20588244
